股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-19,113.5,2.25,110.4,111.28,69.38,45.69,-0.67,-0.93,26618019,2.17,30.21,120.5,108.0,5.81,1.27,0,0,0,0,42,提前發動,1
2605,新興航運股份有限公司,上市,航運業,2026-08-19,36.75,4.4,33.9,32.66,76.28,70.36,0.92,0.49,70811071,6.92,26.02,36.75,29.95,0.0,0.0,0,0,0,0,40,提前發動,2
2351,順德工業股份有限公司,上市,半導體,2026-08-19,185.0,5.11,175.0,171.14,64.66,64.37,-0.53,-4.0,7874271,2.41,14.57,229.0,130.5,19.21,0.81,0,0,0,0,37,提前發動,3
2609,陽明海運股份有限公司,上市,航運業,2026-08-19,59.0,4.98,54.58,52.54,88.34,80.1,1.22,0.43,114575255,4.03,67.6,59.0,50.0,0.0,0.0,0,0,0,0,36,提前發動,4
2492,華新科技股份有限公司,上市,電子零組件,2026-08-19,298.0,5.67,298.1,294.73,68.77,71.6,-18.24,-29.67,46444609,2.05,138.4,617.0,198.5,51.7,3.21,0,0,0,0,36,提前發動,5
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-19,5460.0,6.02,5088.0,4357.47,90.69,88.28,445.92,298.15,2794251,1.67,152.57,5460.0,3135.0,0.0,0.0,0,0,0,0,36,提前發動,6
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-19,447.5,6.8,409.7,386.89,80.37,72.91,4.29,-8.01,2790995,3.36,12.49,569.0,294.5,21.35,0.79,0,0,0,0,35,提前發動,7
2637,慧洋海運股份有限公司,上市,航運業,2026-08-19,91.8,3.49,87.68,85.39,84.59,79.25,2.38,1.99,11187672,3.96,10.27,91.8,78.1,0.0,0.0,0,0,0,0,34,潛力強勢,8
7750,新代科技股份有限公司,上市,電機機械,2026-08-19,2515.0,1.0,2425.0,2300.47,73.86,69.12,100.22,74.68,736869,2.21,18.53,2515.0,1850.0,0.0,0.0,0,0,0,0,33,潛力強勢,9
2395,研華股份有限公司,上市,電腦及週邊,2026-08-19,694.0,2.21,685.6,632.18,78.53,78.41,41.17,36.78,4730426,0.97,32.83,698.0,547.0,0.57,0.03,0,0,0,0,32,潛力強勢,10
2615,萬海航運股份有限公司,上市,航運業,2026-08-19,106.5,1.43,97.84,90.28,87.89,80.87,4.72,2.61,41139138,2.38,43.81,106.5,83.6,0.0,0.0,0,0,0,0,31,潛力強勢,11
2328,廣宇科技股份有限公司,上市,電子零組件,2026-08-19,46.0,4.78,45.43,45.4,51.88,60.15,-0.5,-0.89,7193406,2.56,3.31,61.7,38.8,25.45,2.18,0,0,0,0,30,潛力強勢,12
3008,大立光電股份有限公司,上市,光電,2026-08-19,5550.0,4.91,5036.0,4579.36,87.09,81.37,277.38,148.46,3865225,1.67,214.52,5550.0,3715.0,0.0,0.0,0,0,0,0,30,潛力強勢,13
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-19,92.7,4.04,83.18,79.69,82.49,76.01,0.66,-1.95,18341503,5.21,17.0,102.0,62.3,9.12,0.31,0,0,0,0,29,潛力強勢,14
6214,精誠資訊股份有限公司,上市,資訊服務,2026-08-19,178.5,1.42,171.7,155.33,85.17,74.51,8.45,5.13,9848713,2.5,17.58,178.5,139.5,0.0,0.0,0,0,0,0,29,潛力強勢,15
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-19,256.5,1.79,255.5,247.48,77.74,76.93,-3.33,-8.71,1966509,1.64,5.04,343.5,199.0,25.33,1.51,0,0,0,0,29,潛力強勢,16
5269,祥碩科技股份有限公司,上市,半導體,2026-08-19,1460.0,7.35,1403.0,1410.06,59.97,58.14,-7.23,-11.99,1183018,1.53,17.27,1590.0,1305.0,8.18,0.84,0,0,0,0,29,潛力強勢,17
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-19,567.0,-2.07,546.6,495.55,82.36,82.71,24.6,8.88,20452693,1.88,115.97,612.0,338.5,7.35,0.2,0,0,0,0,28,潛力強勢,18
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-19,37.8,-0.79,37.72,37.22,66.01,59.27,0.62,0.7,99892818,2.33,37.76,38.65,35.65,2.2,0.4,0,0,0,0,27,可觀察,19
2603,長榮海運股份有限公司,上市,航運業,2026-08-19,240.5,1.05,228.9,215.52,91.42,87.16,8.4,4.97,20540911,1.84,49.4,240.5,200.0,0.0,0.0,0,0,0,0,27,可觀察,20
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-19,44.5,7.88,39.17,36.93,87.52,81.28,0.93,-0.18,7757725,3.05,3.45,46.0,29.25,3.26,0.1,0,0,0,0,26,可觀察,21
2851,中央再保險股份有限公司,上市,金融保險,2026-08-19,40.2,2.29,39.01,37.05,92.1,88.46,0.76,0.16,5124507,2.51,2.06,40.55,34.0,0.86,0.06,0,0,0,0,26,可觀察,22
2481,強茂股份有限公司,上市,半導體,2026-08-19,136.5,-2.15,140.3,141.03,49.49,62.14,-4.83,-7.05,45663413,2.02,62.33,227.5,107.0,40.0,3.08,0,0,0,0,26,可觀察,23
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-19,186.0,4.2,185.4,177.37,66.56,71.8,1.41,-2.07,20443860,1.33,38.03,249.0,136.5,25.3,1.27,0,0,0,0,26,可觀察,24
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-19,322.0,4.89,312.7,310.36,49.27,53.72,1.6,0.01,1915231,1.19,6.17,336.5,273.0,4.31,0.3,0,0,0,0,26,可觀察,25
