股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-10,1005.0,5.46,955.2,840.76,77.44,73.44,95.45,94.4,18630875,2.54,187.24,1005.0,695.0,0.0,0.0,0,0,0,0,44,提前發動,1
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-10,91.2,0.44,88.56,82.69,72.95,70.98,3.44,2.11,27604833,3.29,25.18,91.2,72.3,-0.0,0.0,0,0,0,0,43,提前發動,2
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-10,260.5,3.58,254.4,259.5,57.76,52.14,-5.3,-5.33,26448975,2.06,68.9,319.0,236.0,18.34,2.39,0,0,0,0,42,提前發動,3
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-10,112.0,4.19,108.7,104.69,69.61,61.18,1.47,0.36,12316089,1.97,13.79,112.0,96.0,0.0,0.0,0,0,0,0,40,提前發動,4
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-10,69.8,5.44,67.24,66.71,55.93,50.34,0.93,1.19,143018285,3.84,99.83,85.4,63.3,18.27,2.4,0,0,0,0,39,提前發動,5
6202,盛群半導體股份有限公司,上市,半導體,2026-07-10,73.3,7.79,68.44,65.89,56.99,43.86,2.69,2.57,30532711,2.79,22.38,73.7,54.0,0.54,0.02,0,0,0,0,38,提前發動,6
5471,松翰科技股份有限公司,上市,半導體,2026-07-10,67.6,7.47,63.58,60.45,67.45,58.72,3.0,2.87,16860777,2.33,11.4,67.6,51.7,-0.0,0.0,0,0,0,0,36,提前發動,7
2395,研華股份有限公司,上市,電腦及週邊,2026-07-10,540.0,-1.1,523.7,500.72,81.23,76.96,14.84,10.6,6665905,2.36,36.0,546.0,455.5,1.1,0.07,0,0,0,0,34,潛力強勢,8
4764,雙鍵化工股份有限公司,上市,化學工業,2026-07-10,336.0,6.33,311.4,305.29,65.34,51.22,5.98,4.41,4531530,2.17,15.23,352.0,257.5,4.55,0.2,0,0,0,0,34,潛力強勢,9
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-10,423.5,3.42,412.4,373.65,58.19,59.58,31.35,30.84,8933891,1.99,37.84,440.0,297.0,3.75,0.13,0,0,0,0,34,潛力強勢,10
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-10,240.0,1.91,228.9,197.18,83.95,81.31,17.35,11.21,14974659,3.29,35.94,240.0,166.5,0.0,0.0,0,0,0,0,33,潛力強勢,11
3617,碩天科技股份有限公司,上市,其他電子,2026-07-10,242.0,1.68,227.3,219.18,73.03,60.46,6.16,4.19,2330161,3.7,5.64,242.0,208.5,0.0,0.0,0,0,0,0,32,潛力強勢,12
6477,安集科技股份有限公司,上市,光電,2026-07-10,39.85,4.73,37.81,34.71,78.29,71.86,1.18,0.34,7742427,3.16,3.09,39.85,29.6,-0.0,0.0,0,0,0,0,32,潛力強勢,13
2495,普安科技股份有限公司,上市,電腦及週邊,2026-07-10,52.5,2.54,51.76,50.72,50.72,46.95,1.19,1.48,17739589,1.65,9.31,53.8,49.5,2.42,0.43,0,0,0,0,32,潛力強勢,14
8016,矽創電子股份有限公司,上市,半導體,2026-07-10,363.0,3.12,346.6,324.87,75.47,72.32,17.34,14.27,3374910,1.05,12.25,363.0,274.0,0.0,0.0,0,0,0,0,32,潛力強勢,15
2913,台灣農林股份有限公司,上市,貿易百貨,2026-07-10,11.75,5.86,11.28,11.11,61.59,54.34,0.04,-0.04,23790062,5.85,2.8,12.35,10.6,4.86,0.52,0,0,0,0,30,潛力強勢,16
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-10,19.3,3.76,18.57,16.98,72.92,68.1,0.62,0.21,11063538,4.84,2.14,20.05,15.3,3.74,0.19,0,0,0,0,30,潛力強勢,17
2637,慧洋海運股份有限公司,上市,航運業,2026-07-10,83.0,3.75,78.94,76.67,80.84,60.99,0.8,0.05,7920154,2.02,6.57,83.0,71.4,0.0,0.0,0,0,0,0,29,潛力強勢,18
5388,中磊電子股份有限公司,上市,通信網路,2026-07-10,84.6,1.81,82.82,82.41,62.93,54.79,-0.38,-0.77,6377996,1.71,5.4,93.3,76.6,9.32,1.09,0,0,0,0,29,潛力強勢,19
3694,海華科技股份有限公司,上市,通信網路,2026-07-10,65.0,5.52,64.1,62.77,63.05,61.19,0.17,-0.24,3902419,1.71,2.54,71.8,55.7,9.47,0.73,0,0,0,0,29,潛力強勢,20
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-10,8250.0,1.91,8078.0,7341.75,78.43,77.7,644.83,630.36,662808,1.14,54.68,8260.0,6400.0,0.12,0.01,0,0,0,0,29,潛力強勢,21
2601,益航股份有限公司,上市,航運業,2026-07-10,7.98,5.7,7.0,6.16,82.52,65.78,0.42,0.18,37638910,5.82,3.0,7.98,5.35,0.0,0.0,0,0,0,0,28,潛力強勢,22
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-10,143.5,6.3,136.3,135.5,69.92,57.32,0.33,0.02,5053593,2.44,7.25,158.0,128.0,9.18,0.94,0,0,0,0,28,潛力強勢,23
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-07-10,89.5,9.95,78.76,77.64,70.84,47.95,0.04,-1.12,7241998,5.06,6.48,89.5,70.4,0.0,0.0,0,0,0,0,27,可觀察,24
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-10,42.5,-0.47,41.85,39.56,58.78,53.55,1.95,1.83,44503056,1.39,18.91,44.55,31.9,4.6,0.19,0,0,0,0,27,可觀察,25
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-10,145.0,2.11,141.9,138.57,69.14,65.57,4.13,4.56,19742558,1.19,28.63,149.0,131.5,2.68,0.3,0,0,0,0,27,可觀察,26
