股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-02,90.1,5.26,81.12,78.76,74.28,63.16,1.74,0.43,31332240,6.75,28.23,91.2,68.4,1.21,0.05,0,0,0,0,46,提前發動,1
6191,精成科技股份有限公司,上市,電子零組件,2026-07-02,110.0,6.28,105.3,101.27,60.97,57.4,2.25,1.25,32502896,2.36,35.75,114.5,92.0,3.93,0.25,0,0,0,0,42,提前發動,2
6719,力智電子股份有限公司,上市,半導體,2026-07-02,300.0,1.01,278.9,262.63,66.55,67.66,17.93,15.29,17489734,3.74,52.47,300.0,213.0,0.0,0.0,0,0,0,0,39,提前發動,3
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-02,115.0,2.22,104.38,103.81,63.62,39.04,2.97,3.39,29857082,3.1,34.34,124.5,95.7,7.63,0.49,0,0,0,0,39,提前發動,4
3015,全漢企業股份有限公司,上市,電子零組件,2026-07-02,67.5,3.05,62.86,61.01,63.63,54.82,2.43,2.23,10611630,2.35,7.16,68.9,57.0,2.03,0.13,0,0,0,0,39,提前發動,5
7795,長廣精機股份有限公司,上市,電子零組件,2026-07-02,611.0,0.99,547.7,461.0,86.53,82.87,46.61,23.55,3088012,4.32,18.87,611.0,350.0,0.0,0.0,0,0,0,0,37,提前發動,6
3563,牧德科技股份有限公司,上市,光電,2026-07-02,809.0,3.98,726.0,741.09,65.9,49.93,-17.2,-29.79,4114907,5.27,33.29,957.0,660.0,15.46,0.99,0,0,0,0,35,提前發動,7
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-02,5200.0,3.28,4746.0,4903.28,61.5,38.27,-71.08,-80.22,2815659,1.66,146.41,5790.0,4280.0,10.19,0.64,0,0,0,0,35,提前發動,8
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-02,956.0,5.87,864.6,808.45,77.89,72.05,54.68,44.01,1846968,1.4,17.66,956.0,705.0,0.0,0.0,0,0,0,0,35,提前發動,9
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-02,134.0,4.28,129.0,125.91,77.98,71.98,3.05,2.6,6191848,1.33,8.3,134.0,118.0,0.0,0.0,0,0,0,0,35,提前發動,10
2345,智邦科技股份有限公司,上市,通信網路,2026-07-02,2750.0,3.38,2525.0,2480.97,65.22,49.75,44.99,23.33,4231670,1.27,116.37,2750.0,2275.0,0.0,0.0,0,0,0,0,35,提前發動,11
2406,國碩科技工業股份有限公司,上市,光電,2026-07-02,41.75,3.86,39.26,36.96,61.98,52.44,1.43,0.89,66173393,1.67,27.63,41.8,32.0,0.12,0.01,0,0,0,0,34,潛力強勢,12
8033,雷虎科技股份有限公司,上市,其他,2026-07-02,186.0,0.0,167.3,148.64,86.96,81.29,9.33,2.98,52991856,5.91,98.56,186.0,125.0,0.0,0.0,0,0,0,0,33,潛力強勢,13
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-02,380.5,6.58,356.1,347.49,69.8,61.35,7.46,4.92,2024332,2.16,7.7,380.5,327.5,0.0,0.0,0,0,0,0,33,潛力強勢,14
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-02,93.3,2.19,88.36,87.69,65.34,48.55,0.71,0.27,35868215,1.44,33.47,100.0,83.5,6.7,0.68,0,0,0,0,33,潛力強勢,15
3443,創意電子股份有限公司,上市,半導體,2026-07-02,5330.0,5.65,4812.0,4758.2,65.56,53.51,111.73,67.74,3201273,1.43,170.63,5730.0,4025.0,6.98,0.31,0,0,0,0,33,潛力強勢,16
5269,祥碩科技股份有限公司,上市,半導體,2026-07-02,1520.0,3.4,1460.0,1443.87,69.71,63.35,13.7,6.83,1596750,1.42,24.27,1590.0,1325.0,4.4,0.36,0,0,0,0,33,潛力強勢,17
3017,奇鋐科技股份有限公司,上市,AI,2026-07-02,2740.0,4.58,2488.0,2498.0,73.44,56.85,5.01,-23.02,5054546,1.27,138.49,2945.0,2255.0,6.96,0.42,0,0,0,0,33,潛力強勢,18
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-02,197.0,-3.43,185.8,175.99,71.37,64.23,7.09,4.36,12068429,4.95,23.77,204.0,165.0,3.43,0.22,0,0,0,0,32,潛力強勢,19
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-02,183.5,-3.42,172.4,167.08,59.99,55.34,8.65,8.54,63748927,4.04,116.98,199.0,142.0,7.79,0.37,0,0,0,0,32,潛力強勢,20
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-02,658.0,1.86,610.6,598.27,66.65,53.4,11.11,4.33,2280412,1.34,15.01,668.0,540.0,1.5,0.08,0,0,0,0,32,潛力強勢,21
2449,京元電子股份有限公司,上市,半導體,2026-07-02,347.5,4.98,326.5,316.12,72.74,66.49,8.92,4.84,23812642,0.7,82.75,354.0,272.0,1.84,0.09,0,0,0,0,32,潛力強勢,22
6257,矽格股份有限公司,上市,半導體,2026-07-02,251.0,2.45,236.3,229.7,73.39,64.85,8.09,6.7,6942046,0.64,17.42,251.0,201.0,0.0,0.0,0,0,0,0,32,潛力強勢,23
