股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-16,546.0,5.0,505.2,499.69,72.86,58.08,11.78,11.42,7288916,1.72,39.8,546.0,462.5,0.0,0.0,0,0,0,0,40,提前發動,1
2340,台亞半導體股份有限公司,上市,半導體,2026-06-16,39.1,6.83,35.22,36.02,58.97,42.34,-0.05,-0.07,27084663,3.11,10.59,42.95,32.7,8.96,0.6,0,0,0,0,39,提前發動,2
8131,福懋科技股份有限公司,上市,半導體,2026-06-16,76.0,0.4,71.86,69.92,69.11,56.9,2.01,1.58,16892179,2.06,12.84,76.0,60.9,0.0,0.0,0,0,0,0,39,提前發動,3
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-16,39.5,3.0,36.68,35.43,64.49,56.29,1.24,1.03,8090282,4.65,3.2,39.5,32.65,0.0,0.0,0,0,0,0,38,提前發動,4
5471,松翰科技股份有限公司,上市,半導體,2026-06-16,57.5,0.17,53.85,52.18,72.14,55.99,1.76,1.55,16293201,3.29,9.37,57.5,48.0,0.0,0.0,0,0,0,0,38,提前發動,5
3090,日電貿股份有限公司,上市,電子零組件,2026-06-16,275.0,-2.31,251.5,220.41,73.92,65.12,29.34,26.98,36105608,2.7,99.29,281.5,178.5,2.31,0.07,0,0,0,0,38,提前發動,6
3019,亞洲光學股份有限公司,上市,光電,2026-06-16,164.0,3.8,151.9,150.6,62.99,50.26,2.72,2.39,30195971,2.54,49.52,164.0,142.0,0.0,0.0,0,0,0,0,38,提前發動,7
3406,玉晶光電股份有限公司,上市,光電,2026-06-16,744.0,2.2,700.8,644.68,74.32,71.01,46.93,39.14,7735741,2.04,57.55,744.0,550.0,0.0,0.0,0,0,0,0,38,提前發動,8
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-16,815.0,-2.98,751.2,624.57,80.63,77.15,110.15,99.54,19528186,6.53,159.15,840.0,394.5,2.98,0.06,0,0,0,0,36,提前發動,9
3003,健和興端子股份有限公司,上市,電子零組件,2026-06-16,67.4,6.14,65.18,62.69,74.81,68.88,2.04,1.94,4806764,2.62,3.24,67.4,59.0,0.0,0.0,0,0,0,0,36,提前發動,10
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-16,181.5,-4.22,172.6,152.62,76.76,72.23,18.37,17.11,40097740,2.51,72.78,189.5,111.5,4.22,0.11,0,0,0,0,36,提前發動,11
