股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-14,112.5,2.74,106.7,103.46,72.01,59.91,1.39,-0.06,21508423,3.23,24.2,152.5,96.66,26.23,2.53,0,0,0,0,44,提前發動,1
4915,致伸科技股份有限公司,上市,電子零組件,2026-09-14,64.6,2.87,62.28,61.37,76.98,72.49,-0.03,-0.71,13113024,4.62,8.47,75.2,59.4,14.1,2.04,0,0,0,0,39,提前發動,2
2338,台灣光罩股份有限公司,上市,半導體,2026-09-14,48.0,0.52,44.13,41.34,67.37,53.98,1.16,-0.06,55296777,7.07,26.54,53.2,37.75,9.77,0.51,0,0,0,0,38,提前發動,3
3229,晟鈦股份有限公司,上市,電子零組件,2026-09-14,66.9,-0.89,62.34,56.22,74.92,61.55,3.61,2.5,16305400,4.67,10.91,67.5,48.6,0.89,0.03,0,0,0,0,38,提前發動,4
4961,天鈺科技股份有限公司,上市,半導體,2026-09-14,178.0,4.71,175.0,168.96,76.48,73.07,2.66,1.65,1385768,2.01,2.47,178.0,160.0,0.0,0.0,0,0,0,0,36,提前發動,5
2481,強茂股份有限公司,上市,半導體,2026-09-14,159.0,6.0,153.6,150.18,43.85,47.35,2.96,2.02,61070214,1.68,97.1,227.5,133.0,30.11,2.63,0,0,0,0,34,潛力強勢,6
2412,中華電信股份有限公司,上市,通信網路,2026-09-14,142.5,1.42,140.2,138.27,96.76,90.04,0.87,0.22,18785973,1.97,26.77,144.0,135.5,1.04,0.21,0,0,0,0,33,潛力強勢,7
3029,零壹科技股份有限公司,上市,資訊服務,2026-09-14,116.5,0.0,113.7,111.71,55.1,50.12,1.75,1.48,17773346,8.88,20.71,116.5,107.5,0.0,0.0,0,0,0,0,32,潛力強勢,8
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-14,119.0,3.03,111.2,104.11,81.01,69.19,4.08,2.32,2465868,2.52,2.93,119.0,92.5,0.0,0.0,0,0,0,0,32,潛力強勢,9
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-09-14,28.55,2.33,27.48,25.94,91.23,88.46,1.07,0.79,54099744,2.22,15.45,28.55,23.75,-0.0,0.0,0,0,0,0,32,潛力強勢,10
2413,環隆科技股份有限公司,上市,電子零組件,2026-09-14,50.6,0.8,49.59,46.17,75.79,70.58,1.76,0.96,5370877,1.73,2.72,51.9,41.65,2.5,0.15,0,0,0,0,31,潛力強勢,11
