股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2451,創見資訊股份有限公司,上市,半導體,2026-07-30,269.5,0.0,266.5,259.17,79.81,70.57,-4.85,-10.17,17417157,2.8,46.94,363.5,221.0,25.86,1.94,0,0,0,0,36,提前發動,1
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-30,27.0,3.45,26.13,25.55,92.53,86.66,0.49,0.42,70242745,3.26,18.97,27.0,24.7,0.0,0.0,0,0,0,0,34,潛力強勢,2
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-30,352.0,3.99,341.1,337.15,65.57,57.54,2.89,1.57,4054239,2.45,14.27,363.5,323.0,3.16,0.4,0,0,0,0,34,潛力強勢,3
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-30,37.7,3.29,36.56,35.65,78.53,72.14,0.72,0.57,69044705,1.51,26.03,37.7,33.7,0.0,0.0,0,0,0,0,34,潛力強勢,4
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-30,551.0,6.17,512.3,495.42,81.37,71.16,11.42,5.87,1725694,3.72,9.51,551.0,471.0,0.0,0.0,0,0,0,0,31,潛力強勢,5
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-30,9.58,2.24,9.38,9.08,70.55,68.09,0.27,0.25,40423411,2.23,3.87,9.58,8.56,-0.0,0.0,0,0,0,0,30,潛力強勢,6
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-30,35.5,2.01,34.84,33.96,85.1,81.05,0.83,0.82,63055957,1.83,22.38,35.5,32.4,0.0,0.0,0,0,0,0,30,潛力強勢,7
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-30,51.5,3.21,49.74,47.98,88.43,84.5,1.44,1.23,46772285,1.58,24.09,51.5,45.5,0.0,0.0,0,0,0,0,30,潛力強勢,8
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-07-30,58.9,1.9,56.06,54.69,74.78,64.18,0.83,0.3,3471680,3.76,2.04,58.9,52.8,0.0,0.0,0,0,0,0,29,潛力強勢,9
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-30,204.0,-8.31,212.4,200.57,71.79,73.75,2.74,-1.05,18604841,3.51,37.95,260.5,173.5,21.69,1.85,0,0,0,0,29,潛力強勢,10
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-30,4315.0,5.24,4479.0,4835.41,30.78,37.34,-212.07,-122.98,5222952,2.27,225.37,6080.0,4100.0,29.03,8.21,0,0,0,0,27,可觀察,11
2308,台達電子工業股份有限公司,上市,AI,2026-07-30,1530.0,2.34,1629.0,1792.4,22.24,29.09,-116.44,-89.81,22523797,2.2,344.61,2520.0,1495.0,39.29,28.29,0,0,0,0,27,可觀察,12
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-30,114.0,0.44,113.7,113.22,79.84,77.65,-0.45,-0.88,12019130,0.72,13.7,120.5,108.5,5.39,1.18,0,0,0,0,27,可觀察,13
3189,景碩科技股份有限公司,上市,半導體,2026-07-30,578.0,0.35,642.8,713.73,15.97,25.9,-28.18,-1.91,29996156,3.07,173.38,891.0,576.0,35.13,156.5,0,0,0,0,26,可觀察,14
2385,群光電子股份有限公司,上市,電子零組件,2026-07-30,104.5,2.96,104.3,106.31,45.96,44.89,-3.05,-3.72,4290784,0.99,4.48,146.5,101.5,28.67,14.0,0,0,0,0,26,可觀察,15
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-30,42.65,2.03,41.59,40.11,89.15,86.94,1.34,1.23,30450568,1.31,12.99,42.65,37.65,0.0,0.0,0,0,0,0,25,可觀察,16
3037,欣興電子股份有限公司,上市,電子零組件,2026-07-30,716.0,4.07,771.0,840.7,23.58,31.03,-47.16,-31.29,51011938,1.97,365.25,1085.0,688.0,34.01,13.18,0,0,0,0,23,可觀察,17
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-07-30,232.0,1.31,227.2,230.51,72.84,56.56,-3.75,-4.3,1241012,1.87,2.88,249.0,215.0,6.83,1.0,0,0,0,0,23,可觀察,18
4967,十銓科技股份有限公司,上市,半導體,2026-07-30,212.5,-2.75,216.6,227.34,55.79,51.76,-12.31,-12.94,4523419,1.72,9.61,304.5,208.5,30.21,23.0,0,0,0,0,23,可觀察,19
2454,聯發科技股份有限公司,上市,半導體,2026-07-30,3235.0,2.7,3426.0,3677.38,28.77,36.23,-182.71,-128.66,14072233,1.67,455.24,4640.0,3150.0,30.28,16.53,0,0,0,0,23,可觀察,20
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-30,190.0,2.7,199.1,207.08,31.37,39.1,-5.14,-2.57,31198946,1.65,59.28,250.0,185.0,24.0,12.0,0,0,0,0,23,可觀察,21
3443,創意電子股份有限公司,上市,半導體,2026-07-30,3460.0,5.01,3707.0,4074.53,26.89,37.45,-251.38,-175.23,2921426,1.62,101.08,5730.0,3295.0,39.62,13.76,0,0,0,0,23,可觀察,22
2412,中華電信股份有限公司,上市,通信網路,2026-07-30,140.5,0.0,140.3,139.11,76.16,77.27,0.05,-0.52,18529425,0.86,26.03,146.5,133.0,4.1,0.8,0,0,0,0,23,可觀察,23
2360,致茂電子股份有限公司,上市,其他電子,2026-07-30,1910.0,4.09,1973.0,2003.95,43.72,53.5,-52.21,-58.07,5125379,1.82,97.89,2625.0,1820.0,27.24,7.94,0,0,0,0,22,可觀察,24
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-30,43.7,1.04,43.45,42.16,64.79,67.71,0.69,0.41,24025081,1.46,10.5,44.55,39.1,1.91,0.18,0,0,0,0,22,可觀察,25
4976,佳凌科技股份有限公司,上市,光電,2026-07-30,33.95,-9.95,34.14,34.79,47.93,37.45,-0.61,-0.64,20524960,5.6,6.97,43.9,30.85,22.67,3.21,0,0,0,0,21,可觀察,26
7769,鴻勁精密股份有限公司,上市,半導體,2026-07-30,5620.0,8.6,5742.0,6216.5,24.12,29.67,-285.74,-190.22,1570261,2.59,88.25,8260.0,5175.0,31.96,5.93,0,0,0,0,21,可觀察,27
2303,聯華電子股份有限公司,上市,半導體,2026-07-30,110.0,7.32,116.0,135.52,11.58,14.9,-9.36,-3.67,375801845,2.55,413.38,178.5,102.5,38.38,9.13,0,0,0,0,21,可觀察,28
