股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-11,60.7,4.48,57.54,52.18,71.37,68.19,4.57,4.09,82004825,2.39,49.78,60.8,37.3,0.16,0.0,0,0,0,0,44,提前發動,1
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-11,188.5,4.43,176.0,159.64,74.15,67.69,12.4,10.0,14265082,2.0,26.89,188.5,128.5,0.0,0.0,0,0,0,0,44,提前發動,2
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-11,177.5,4.41,163.3,134.87,85.1,84.61,21.77,18.32,36835791,3.5,65.38,177.5,83.5,0.0,0.0,0,0,0,0,42,提前發動,3
2327,國巨股份有限公司,上市,AI,2026-06-11,842.0,2.81,801.4,698.59,70.16,72.24,106.49,105.89,117315154,2.26,987.79,846.0,455.5,0.47,0.01,0,0,0,0,40,提前發動,4
7788,松川精密股份有限公司,上市,電子零組件,2026-06-11,271.0,4.84,246.9,212.41,86.69,75.68,19.18,12.11,7249648,2.88,19.65,271.0,181.0,0.0,0.0,0,0,0,0,38,提前發動,5
8021,尖點科技股份有限公司,上市,其他電子,2026-06-11,570.0,2.52,510.0,465.54,88.86,81.23,33.33,23.19,28390929,3.85,161.83,570.0,361.0,0.0,0.0,0,0,0,0,36,提前發動,6
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-11,28.6,0.53,26.11,23.2,87.04,79.72,1.67,0.9,22213575,3.82,6.35,28.6,19.95,0.0,0.0,0,0,0,0,34,潛力強勢,7
2413,環隆科技股份有限公司,上市,電子零組件,2026-06-11,57.5,-3.52,55.16,52.44,76.72,71.58,2.23,1.57,18216115,2.42,10.47,59.6,43.2,3.52,0.15,0,0,0,0,34,潛力強勢,8
8112,至上電子股份有限公司,上市,電子通路,2026-06-11,95.5,3.13,91.32,89.4,61.32,59.86,2.33,1.9,54724692,1.51,52.26,95.6,81.6,0.1,0.01,0,0,0,0,34,潛力強勢,9
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-11,529.0,5.38,518.4,490.84,63.5,58.69,35.48,40.97,45931191,1.63,242.98,548.0,388.5,3.47,0.14,0,0,0,0,33,潛力強勢,10
9910,豐泰企業股份有限公司,上市,運動休閒,2026-06-11,97.0,3.19,86.54,78.85,86.61,77.31,4.4,1.53,15961830,2.41,15.48,97.0,67.2,0.0,0.0,0,0,0,0,32,潛力強勢,11
3008,大立光電股份有限公司,上市,光電,2026-06-11,4165.0,0.85,3879.0,3619.79,69.85,62.06,295.27,280.44,4280131,1.86,178.27,4165.0,3200.0,0.0,0.0,0,0,0,0,31,潛力強勢,12
2542,興富發建設股份有限公司,上市,建材營造,2026-06-11,45.35,-0.22,43.78,42.84,74.23,63.77,1.05,0.99,39485115,2.16,17.91,45.45,41.9,0.22,0.03,0,0,0,0,30,潛力強勢,13
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-11,73.7,6.81,69.68,67.65,79.38,75.61,1.87,1.6,4777437,2.06,3.52,73.7,64.9,-0.0,0.0,0,0,0,0,30,潛力強勢,14
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-06-11,1155.0,6.94,1115.0,1150.86,40.33,34.8,-6.29,4.18,2187056,1.52,25.26,1320.0,1060.0,12.5,1.74,0,0,0,0,30,潛力強勢,15
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-11,655.0,1.55,638.0,609.6,59.67,57.42,25.29,22.39,7067272,1.17,46.29,655.0,536.0,0.0,0.0,0,0,0,0,29,潛力強勢,16
7722,連加網路商業股份有限公司,上市,數位雲端,2026-06-11,370.5,6.77,327.0,294.61,89.57,82.86,13.47,1.23,1279658,4.18,4.74,370.5,253.0,0.0,0.0,0,0,0,0,28,潛力強勢,17
3406,玉晶光電股份有限公司,上市,光電,2026-06-11,693.0,2.36,685.0,620.39,70.26,72.91,42.21,34.43,6771929,1.78,46.93,719.0,550.0,3.62,0.18,0,0,0,0,28,潛力強勢,18
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-06-11,48.5,5.09,46.92,44.8,57.82,62.03,2.25,2.04,6213153,1.72,3.01,51.9,38.55,6.55,0.34,0,0,0,0,28,潛力強勢,19
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-11,20.3,-2.17,20.08,19.07,68.07,66.82,0.6,0.38,15768751,1.5,3.2,20.75,16.8,2.17,0.13,0,0,0,0,28,潛力強勢,20
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-11,5095.0,3.14,4951.0,4889.41,53.18,42.44,149.91,195.52,2789205,1.22,142.11,5505.0,4395.0,7.45,0.59,0,0,0,0,28,潛力強勢,21
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-11,275.0,6.18,264.2,265.64,52.88,44.12,3.59,4.88,91761899,1.2,252.35,298.5,235.5,7.87,0.59,0,0,0,0,28,潛力強勢,22
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-11,109.0,2.35,104.7,100.08,90.33,81.93,2.74,1.5,9642652,1.05,10.51,109.0,92.9,0.0,0.0,0,0,0,0,28,潛力強勢,23
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-11,43.0,2.26,41.46,38.23,64.99,67.88,3.08,2.87,6247279,0.86,2.69,43.0,32.85,0.0,0.0,0,0,0,0,28,潛力強勢,24
