股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8110,華東科技股份有限公司,上市,半導體,2026-05-28,62.0,2.31,55.39,51.74,76.43,62.04,1.7,0.18,114610093,5.04,71.06,63.2,44.85,1.9,0.07,0,0,0,0,46,提前發動,1
3016,嘉晶電子股份有限公司,上市,半導體,2026-05-28,134.5,6.75,128.1,112.67,63.62,57.79,12.74,12.56,17076833,2.98,22.97,134.5,89.7,0.0,0.0,0,0,0,0,44,提前發動,2
2329,華泰電子股份有限公司,上市,半導體,2026-05-28,59.9,2.39,57.56,56.96,64.11,49.53,-0.02,-0.28,46129400,2.41,27.63,62.4,51.3,4.01,0.29,0,0,0,0,42,提前發動,3
2493,揚博科技股份有限公司,上市,電子零組件,2026-05-28,163.0,3.16,154.2,140.55,74.79,68.28,8.02,5.16,9545880,2.14,15.56,163.5,123.0,0.31,0.01,0,0,0,0,42,提前發動,4
1503,士林電機廠股份有限公司,上市,重電,2026-05-28,216.0,-2.26,207.7,199.11,67.29,56.91,3.44,0.77,24516333,4.82,52.96,221.0,181.0,2.26,0.14,0,0,0,0,40,提前發動,5
6239,力成科技股份有限公司,上市,半導體,2026-05-28,357.5,4.99,326.8,269.26,89.99,85.69,30.68,17.79,83774840,2.6,299.5,357.5,203.0,0.0,0.0,0,0,0,0,40,提前發動,6
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-05-28,55.2,4.94,53.46,45.62,85.0,77.34,4.2,2.88,43139769,2.27,23.81,56.0,37.3,1.43,0.04,0,0,0,0,40,提前發動,7
2356,英業達股份有限公司,上市,電腦及週邊,2026-05-28,63.9,3.06,62.68,54.94,72.2,74.15,4.31,3.15,136095687,2.09,86.97,65.4,45.9,2.29,0.08,0,0,0,0,40,提前發動,8
4906,正文科技股份有限公司,上市,通信網路,2026-05-28,47.3,5.7,43.9,40.34,79.34,68.5,2.11,1.34,53789655,1.82,25.44,47.3,34.25,-0.0,0.0,0,0,0,0,40,提前發動,9
2332,友訊科技股份有限公司,上市,通信網路,2026-05-28,16.0,2.56,15.65,14.76,75.6,70.57,0.26,-0.0,15141999,3.06,2.42,16.05,13.65,0.31,0.02,0,0,0,0,38,提前發動,10
1582,信錦企業股份有限公司,上市,電子零組件,2026-05-28,113.5,3.18,112.8,104.93,63.99,68.97,5.22,3.95,21244647,2.12,24.11,117.5,87.8,3.4,0.16,0,0,0,0,38,提前發動,11
2426,鼎元光電科技股份有限公司,上市,光電,2026-05-28,80.9,3.98,79.68,69.83,70.67,68.78,7.18,6.84,37886916,2.1,30.65,83.2,57.3,2.76,0.1,0,0,0,0,38,提前發動,12
2353,宏碁股份有限公司,上市,電腦及週邊,2026-05-28,32.0,1.91,31.47,29.31,65.74,60.67,0.98,0.54,77514082,1.95,24.8,32.5,27.4,1.54,0.11,0,0,0,0,37,提前發動,13
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-05-28,80.7,7.89,71.54,64.21,81.48,68.47,4.07,2.05,740236085,3.03,597.37,80.7,51.9,-0.0,0.0,0,0,0,0,36,提前發動,14
3532,台塑勝高科技股份有限公司,上市,半導體,2026-05-28,290.0,-0.17,280.4,242.83,76.3,67.61,24.12,20.05,10897292,2.05,31.6,300.0,189.0,3.33,0.1,0,0,0,0,36,提前發動,15
1514,亞力電機股份有限公司,上市,電機機械,2026-05-28,125.5,0.4,123.9,119.3,58.79,53.35,2.59,2.0,22005654,2.95,27.62,126.5,110.0,0.79,0.06,0,0,0,0,35,提前發動,16
2618,長榮航空股份有限公司,上市,航運業,2026-05-28,35.3,1.44,35.25,34.88,49.64,47.95,0.13,0.06,86205257,2.24,30.43,35.85,33.5,1.53,0.31,0,0,0,0,35,提前發動,17
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-05-28,33.5,0.3,33.33,31.0,69.57,62.29,0.84,0.31,146521274,1.56,49.08,34.65,27.6,3.32,0.19,0,0,0,0,35,提前發動,18
2369,菱生精密工業股份有限公司,上市,半導體,2026-05-28,39.75,-1.0,36.79,33.01,82.43,69.42,1.76,0.66,54764694,2.41,21.77,40.15,28.5,1.0,0.04,0,0,0,0,34,潛力強勢,19
6531,愛普科技股份有限公司,上市,半導體,2026-05-28,1095.0,1.39,1054.6,973.76,65.51,60.12,88.09,94.66,14729068,2.1,161.28,1135.0,840.0,3.52,0.16,0,0,0,0,34,潛力強勢,20
6799,來頡科技股份有限公司,上市,半導體,2026-05-28,111.5,1.83,106.7,97.35,77.3,75.04,6.03,4.43,2543182,2.5,2.84,111.5,88.0,0.0,0.0,0,0,0,0,33,潛力強勢,21
2481,強茂股份有限公司,上市,半導體,2026-05-28,148.0,0.34,142.0,126.27,77.62,78.49,11.32,8.62,86411556,1.81,127.89,148.0,99.5,0.0,0.0,0,0,0,0,33,潛力強勢,22
2408,南亞科技股份有限公司,上市,半導體,2026-05-28,324.0,3.85,309.2,289.67,59.69,50.73,18.23,18.0,226431919,1.47,733.64,341.0,215.5,4.99,0.16,0,0,0,0,33,潛力強勢,23
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-05-28,38.25,5.23,37.49,34.39,68.25,66.11,1.91,1.49,10959205,4.57,4.19,38.25,29.65,0.0,0.0,0,0,0,0,32,潛力強勢,24
3257,虹冠電子工業股份有限公司,上市,半導體,2026-05-28,65.6,7.36,58.74,56.48,75.06,65.76,1.48,0.4,5119644,4.44,3.36,65.6,52.8,-0.0,0.0,0,0,0,0,32,潛力強勢,25
2419,仲琦科技股份有限公司,上市,通信網路,2026-05-28,31.45,3.11,31.38,30.96,63.18,63.41,-0.25,-0.49,8827178,3.52,2.78,37.75,28.65,16.69,2.25,0,0,0,0,32,潛力強勢,26
1513,中興電工機械股份有限公司,上市,電機機械,2026-05-28,165.5,-2.07,163.2,157.01,68.1,62.15,2.71,1.05,30851549,2.87,51.06,169.0,148.5,2.07,0.21,0,0,0,0,32,潛力強勢,27
6191,精成科技股份有限公司,上市,電子零組件,2026-05-28,97.1,-0.92,97.22,96.78,67.36,61.91,-0.99,-1.49,17879896,2.31,17.36,114.5,90.4,15.2,2.6,0,0,0,0,32,潛力強勢,28
2449,京元電子股份有限公司,上市,半導體,2026-05-28,320.0,1.43,317.4,305.33,60.28,52.16,5.37,3.45,72722904,1.56,232.71,354.0,277.5,9.6,0.8,0,0,0,0,32,潛力強勢,29
