股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2451,創見資訊股份有限公司,上市,半導體,2026-07-29,269.5,4.66,261.5,258.08,77.92,65.95,-6.47,-11.49,12626414,2.27,34.03,363.5,221.0,25.86,1.94,0,0,0,0,39,提前發動,1
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-29,519.0,3.8,500.5,489.57,74.9,66.06,7.48,4.48,1284924,3.24,6.67,519.0,464.5,0.0,0.0,0,0,0,0,35,提前發動,2
6243,迅杰科技股份有限公司,上市,半導體,2026-07-29,51.2,3.23,49.94,45.86,60.17,64.9,3.49,3.13,10221383,2.34,5.23,52.2,36.05,1.92,0.07,0,0,0,0,35,提前發動,3
4967,十銓科技股份有限公司,上市,半導體,2026-07-29,218.5,4.05,217.5,228.9,57.92,49.74,-12.53,-13.1,5051824,1.99,11.04,304.5,208.5,28.24,8.6,0,0,0,0,34,潛力強勢,4
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-07-29,57.8,3.4,54.98,54.24,69.32,58.87,0.53,0.16,4755911,6.17,2.75,58.2,52.8,0.69,0.08,0,0,0,0,32,潛力強勢,5
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-29,222.5,8.54,213.6,200.21,81.05,74.73,2.88,-1.99,18355693,4.09,40.84,260.5,173.5,14.59,0.78,0,0,0,0,31,潛力強勢,6
3231,緯創資通股份有限公司,上市,AI,2026-07-29,169.5,-0.29,173.8,159.81,73.12,70.39,4.48,1.48,155294260,2.48,263.22,194.0,139.0,12.63,0.8,0,0,0,0,31,潛力強勢,7
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-29,36.5,0.69,36.15,35.43,69.62,68.94,0.62,0.53,76694153,1.71,27.99,36.95,33.7,1.22,0.16,0,0,0,0,31,潛力強勢,8
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-29,761.0,3.54,759.2,732.4,74.38,75.61,7.94,0.41,6985515,1.7,53.16,931.0,663.0,18.26,1.73,0,0,0,0,31,潛力強勢,9
2332,友訊科技股份有限公司,上市,通信網路,2026-07-29,24.0,1.69,23.28,22.07,66.41,57.59,1.35,1.4,76852734,1.61,18.44,25.95,18.2,7.51,0.34,0,0,0,0,30,潛力強勢,10
