股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2412,中華電信股份有限公司,上市,通信網路,2026-05-19,142.5,4.01,138.5,136.97,73.91,64.91,0.88,0.45,52930775,4.1,75.43,142.5,135.5,0.0,0.0,0,0,0,0,46,提前發動,1
2481,強茂股份有限公司,上市,半導體,2026-05-19,135.0,4.65,123.6,111.69,76.87,69.6,6.79,3.95,98326515,2.84,132.74,135.0,99.2,0.0,0.0,0,0,0,0,44,提前發動,2
3045,台灣大哥大股份有限公司,上市,通信網路,2026-05-19,116.5,2.19,114.4,112.18,74.74,59.51,1.09,0.63,26422282,2.16,30.78,116.5,110.0,0.0,0.0,0,0,0,0,44,提前發動,3
2478,大毅科技股份有限公司,上市,電子零組件,2026-05-19,96.3,4.9,86.92,78.75,84.34,78.09,5.69,3.81,23882121,3.72,23.0,96.3,65.7,0.0,0.0,0,0,0,0,42,提前發動,4
6209,今國光學工業股份有限公司,上市,光電,2026-05-19,71.8,5.59,67.44,65.5,53.7,45.78,2.44,2.31,35959572,3.22,25.82,72.2,60.8,0.55,0.04,0,0,0,0,40,提前發動,5
3138,耀登科技股份有限公司,上市,通信網路,2026-05-19,167.0,2.45,157.3,161.45,59.35,47.17,-3.93,-5.03,6615837,2.23,11.05,217.5,148.5,23.22,2.73,0,0,0,0,40,提前發動,6
2498,宏達國際電子股份有限公司,上市,通信網路,2026-05-19,45.65,3.28,43.87,41.9,75.28,67.25,0.87,0.23,26180797,1.8,11.95,45.65,39.35,0.0,0.0,0,0,0,0,40,提前發動,7
6285,啟碁科技股份有限公司,上市,通信網路,2026-05-19,292.0,2.1,274.1,250.95,78.85,76.71,18.42,15.02,55168098,1.76,161.09,292.0,208.5,0.0,0.0,0,0,0,0,40,提前發動,8
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-05-19,40.65,2.78,39.69,39.64,48.59,45.84,0.1,0.06,57505480,2.24,23.38,40.95,39.0,0.73,0.18,0,0,0,0,38,提前發動,9
6834,天二科技股份有限公司,上市,電子零組件,2026-05-19,55.1,4.55,50.03,43.91,83.42,79.77,4.52,3.34,9798893,3.2,5.4,55.1,34.35,-0.0,0.0,0,0,0,0,37,提前發動,10
2413,環隆科技股份有限公司,上市,電子零組件,2026-05-19,49.95,5.16,45.69,46.38,51.7,36.29,-0.75,-1.29,11077757,4.61,5.53,58.8,43.2,15.05,1.31,0,0,0,0,36,提前發動,11
