股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-05,4340.0,4.7,3767.0,3574.09,78.96,64.8,110.63,0.87,3015436,2.12,130.87,4340.0,3070.0,0.0,0.0,0,0,0,0,44,提前發動,1
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-05,148.0,5.71,132.9,129.73,73.19,60.34,1.83,-0.5,7365263,2.87,10.9,148.0,117.0,0.0,0.0,0,0,0,0,42,提前發動,2
2368,金像電子(股)公司,上市,電子零組件,2026-08-05,940.0,4.79,844.6,937.2,58.89,37.22,-87.03,-99.42,12990891,2.23,122.11,1495.0,721.0,37.12,2.53,0,0,0,0,42,提前發動,3
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-05,249.0,-1.19,225.9,216.83,75.62,62.52,4.27,-0.63,90225185,3.68,224.66,252.0,185.0,1.19,0.05,0,0,0,0,40,提前發動,4
2388,威盛電子股份有限公司,上市,半導體,2026-08-05,83.0,3.36,75.0,73.6,78.96,66.61,1.07,-0.04,13107646,1.72,10.88,88.0,65.3,5.68,0.28,0,0,0,0,38,提前發動,5
3017,奇鋐科技股份有限公司,上市,AI,2026-08-05,2730.0,5.0,2462.0,2386.65,79.27,65.99,25.81,-28.21,5812358,1.53,158.68,2855.0,2095.0,4.38,0.2,0,0,0,0,38,提前發動,6
3135,凌航科技股份有限公司,上市,半導體,2026-08-05,176.5,6.65,158.9,160.61,75.74,63.04,-4.79,-8.67,4910144,2.98,8.67,260.5,139.5,32.25,2.27,0,0,0,0,37,提前發動,7
2436,偉詮電子股份有限公司,上市,半導體,2026-08-05,61.0,3.39,56.56,60.01,62.41,44.58,-3.17,-3.69,9988866,3.42,6.09,80.5,50.5,24.22,1.86,0,0,0,0,36,提前發動,8
3189,景碩科技股份有限公司,上市,半導體,2026-08-05,828.0,7.95,701.2,722.42,64.94,44.97,-6.46,-11.56,33069862,2.98,273.82,891.0,576.0,7.07,0.25,0,0,0,0,36,提前發動,9
6805,富世達股份有限公司,上市,電子零組件,2026-08-05,1600.0,0.63,1448.0,1454.89,72.15,61.42,-35.07,-73.59,3237537,2.98,51.8,2190.0,1230.0,26.94,1.59,0,0,0,0,36,提前發動,10
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-05,1370.0,-1.79,1248.0,1346.22,57.81,43.56,-98.76,-126.27,5992773,2.84,82.1,2265.0,1050.0,39.51,2.8,0,0,0,0,36,提前發動,11
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-08-05,185.0,3.93,172.3,174.19,55.13,44.16,-0.32,-1.15,1291579,2.19,2.39,190.5,159.5,2.89,0.22,0,0,0,0,36,提前發動,12
4967,十銓科技股份有限公司,上市,半導體,2026-08-05,265.5,3.51,241.6,234.91,86.99,76.64,-1.78,-8.56,8571263,2.57,22.76,304.5,208.5,12.81,0.68,0,0,0,0,35,提前發動,13
2408,南亞科技股份有限公司,上市,半導體,2026-08-05,445.0,2.06,393.2,407.17,61.49,43.49,-1.13,-2.12,144193676,1.74,641.66,505.0,328.0,11.88,0.51,0,0,0,0,35,提前發動,14
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-05,177.0,4.42,157.5,169.01,62.87,40.45,-9.99,-11.47,23340871,1.7,41.31,249.0,136.5,28.92,1.78,0,0,0,0,35,提前發動,15
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-05,969.0,4.87,852.2,858.21,71.42,54.3,-12.82,-28.91,44462735,1.69,430.84,1085.0,688.0,10.69,0.41,0,0,0,0,35,提前發動,16
3034,聯詠科技股份有限公司,上市,半導體,2026-08-05,550.0,4.96,520.6,509.48,74.87,71.65,5.4,-0.04,7751110,1.44,42.63,567.0,458.0,3.0,0.18,0,0,0,0,35,提前發動,17
8110,華東科技股份有限公司,上市,半導體,2026-08-05,46.0,5.87,40.22,43.52,62.99,40.22,-3.11,-3.77,15683094,2.62,7.21,65.2,33.75,29.45,1.57,0,0,0,0,34,潛力強勢,18
3231,緯創資通股份有限公司,上市,AI,2026-08-05,193.0,-1.03,182.0,169.2,81.2,77.04,8.85,5.07,206598292,2.26,398.73,195.0,139.0,1.03,0.04,0,0,0,0,34,潛力強勢,19
6415,矽力杰股份有限公司,上市,半導體,2026-08-05,445.0,4.95,416.4,457.43,46.7,34.55,-33.7,-34.23,6978384,1.52,31.05,673.0,375.5,33.88,3.28,0,0,0,0,34,潛力強勢,20
3036,文曄科技股份有限公司,上市,電子通路,2026-08-05,225.0,5.88,204.4,204.78,73.14,59.09,-3.49,-7.53,23066260,2.77,51.9,301.5,183.5,25.37,1.84,0,0,0,0,33,潛力強勢,21
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-08-05,97.6,7.37,89.8,88.6,70.87,62.81,2.13,1.7,7177301,2.67,7.01,97.6,78.3,-0.0,0.0,0,0,0,0,33,潛力強勢,22
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-05,170.0,4.94,147.3,149.26,72.2,51.88,-2.35,-4.95,16081128,2.42,27.34,199.0,122.5,14.57,0.61,0,0,0,0,33,潛力強勢,23
3008,大立光電股份有限公司,上市,光電,2026-08-05,4575.0,5.05,4128.0,4109.21,71.04,54.43,14.05,-33.65,4733631,2.15,216.56,5195.0,3715.0,11.93,0.72,0,0,0,0,33,潛力強勢,24
2344,華邦電子股份有限公司,上市,半導體,2026-08-05,169.0,7.64,143.5,156.34,59.0,38.4,-7.13,-7.8,229681238,2.0,388.16,222.0,118.5,23.87,1.05,0,0,0,0,33,潛力強勢,25
2376,技嘉科技股份有限公司,上市,AI,2026-08-05,342.0,3.01,330.7,335.58,47.74,44.75,-1.2,-0.76,10350302,1.55,35.4,399.0,318.5,14.29,2.43,0,0,0,0,33,潛力強勢,26
6515,穎崴科技股份有限公司,上市,半導體,2026-08-05,6885.0,4.71,6163.0,6676.1,62.33,43.37,-532.78,-651.92,496781,1.37,34.2,10540.0,5290.0,34.68,2.29,0,0,0,0,33,潛力強勢,27
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-05,30.25,4.13,28.97,30.13,49.28,36.69,-0.95,-1.03,35345207,1.3,10.69,43.4,27.9,30.3,5.6,0,0,0,0,33,潛力強勢,28
2492,華新科技股份有限公司,上市,電子零組件,2026-08-05,259.5,0.0,235.0,304.35,43.63,27.38,-55.08,-53.14,43682446,4.38,113.36,617.0,198.5,57.94,5.86,0,0,0,0,32,潛力強勢,29
2337,旺宏電子股份有限公司,上市,半導體,2026-08-05,117.5,-2.08,108.06,122.62,46.72,32.09,-9.9,-9.93,173342630,2.66,203.68,185.5,91.8,36.66,2.65,0,0,0,0,32,潛力強勢,30
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-05,62.5,2.8,55.27,60.27,57.11,42.36,-3.83,-4.48,18373347,1.81,11.48,94.7,47.45,34.0,2.14,0,0,0,0,32,潛力強勢,31
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-05,91.9,0.66,88.84,89.25,66.96,55.62,0.31,0.24,19405168,1.55,17.83,100.0,84.1,8.1,1.04,0,0,0,0,32,潛力強勢,32
3406,玉晶光電股份有限公司,上市,光電,2026-08-05,533.0,6.18,490.3,530.93,57.44,36.52,-34.96,-38.13,2580135,1.53,13.75,774.0,447.5,31.14,2.82,0,0,0,0,32,潛力強勢,33
3704,合勤投資控股股份有限公司,上市,通信網路,2026-08-05,48.8,6.32,44.27,45.35,60.43,42.78,-0.23,-0.35,4296615,1.02,2.1,49.85,39.9,2.11,0.12,0,0,0,0,32,潛力強勢,34
5388,中磊電子股份有限公司,上市,通信網路,2026-08-05,91.6,2.69,85.92,85.82,57.22,45.76,1.04,0.67,4991790,0.97,4.57,93.3,79.1,1.82,0.14,0,0,0,0,32,潛力強勢,35
4977,眾達科技股份有限公司,上市,通信網路,2026-08-05,142.5,8.78,123.7,135.57,55.11,38.72,-10.85,-13.22,5127344,2.16,7.31,243.5,106.5,41.48,2.81,0,0,0,0,31,潛力強勢,36
7750,新代科技股份有限公司,上市,電機機械,2026-08-05,2460.0,5.58,2182.0,2101.71,79.38,65.01,29.99,-24.92,471556,2.05,11.6,2765.0,1815.0,11.03,0.47,0,0,0,0,31,潛力強勢,37
3563,牧德科技股份有限公司,上市,光電,2026-08-05,685.0,5.71,626.4,658.26,62.36,47.52,-24.21,-28.9,1238578,2.02,8.48,933.0,561.0,26.58,2.0,0,0,0,0,31,潛力強勢,38
3048,益登科技股份有限公司,上市,電子通路,2026-08-05,58.3,4.48,50.78,53.07,72.42,49.42,-2.6,-3.74,15189767,4.29,8.86,75.2,42.75,22.47,1.09,0,0,0,0,30,潛力強勢,39
3592,瑞鼎科技股份有限公司,上市,半導體,2026-08-05,243.5,1.04,232.8,241.54,68.9,47.79,-7.87,-9.16,2029160,3.35,4.94,285.0,219.5,14.56,1.73,0,0,0,0,30,潛力強勢,40
4989,李長榮科技股份有限公司,上市,電子零組件,2026-08-05,66.9,-0.45,60.36,69.34,51.35,32.33,-7.07,-7.29,20998395,2.69,14.05,111.0,51.0,39.73,2.77,0,0,0,0,30,潛力強勢,41
