股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6944,兆聯實業股份有限公司,上市,綠能環保,2026-06-12,991.0,5.76,934.8,929.74,66.96,55.55,8.97,6.32,2055887,2.69,20.37,991.0,886.0,0.0,0.0,0,0,0,0,38,提前發動,1
2413,環隆科技股份有限公司,上市,電子零組件,2026-06-12,61.2,6.43,57.18,53.27,80.6,74.59,2.64,1.79,23266357,2.69,14.24,61.2,47.5,0.0,0.0,0,0,0,0,38,提前發動,2
1714,和桐化學股份有限公司,上市,化學工業,2026-06-12,15.2,5.56,13.85,11.65,88.7,84.68,1.18,0.66,132111604,4.6,20.08,15.2,9.37,-0.0,0.0,0,0,0,0,36,提前發動,3
6239,力成科技股份有限公司,上市,半導體,2026-06-12,347.5,4.35,322.7,313.81,43.05,39.3,23.42,27.17,93342485,3.15,324.37,379.0,227.0,8.31,0.26,0,0,0,0,36,提前發動,4
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-12,552.0,4.35,528.0,496.66,68.9,62.1,36.21,40.02,50139004,1.78,276.77,552.0,388.5,0.0,0.0,0,0,0,0,35,提前發動,5
2406,國碩科技工業股份有限公司,上市,光電,2026-06-12,39.0,-1.02,36.25,35.23,56.58,51.63,1.28,0.9,112503716,4.08,43.88,39.4,30.05,1.02,0.04,0,0,0,0,34,潛力強勢,6
8112,至上電子股份有限公司,上市,電子通路,2026-06-12,98.8,3.46,92.56,90.3,65.72,61.81,2.79,2.08,67930220,1.76,67.12,98.8,83.3,0.0,0.0,0,0,0,0,34,潛力強勢,7
2327,國巨股份有限公司,上市,AI,2026-06-12,855.0,1.54,818.6,713.48,71.54,72.0,105.98,105.91,88850314,1.76,759.67,855.0,497.0,0.0,0.0,0,0,0,0,33,潛力強勢,8
6691,洋基工程股份有限公司,上市,其他電子,2026-06-12,689.0,8.16,642.4,642.84,63.95,51.18,3.5,1.19,2693469,4.06,18.56,689.0,613.0,0.0,0.0,0,0,0,0,32,潛力強勢,9
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-12,171.5,-3.38,167.6,138.36,78.87,82.7,21.98,19.06,24657047,2.19,42.29,177.5,91.8,3.38,0.08,0,0,0,0,32,潛力強勢,10
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-12,224.5,-4.47,222.5,201.63,65.58,66.97,19.08,18.36,73306121,2.14,164.57,235.0,147.0,4.47,0.14,0,0,0,0,32,潛力強勢,11
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-12,6910.0,7.97,6531.0,5596.28,86.25,84.12,556.9,418.73,1092482,1.85,75.49,6910.0,4450.0,0.0,0.0,0,0,0,0,30,潛力強勢,12
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-12,82.0,-2.5,80.12,69.78,73.24,75.12,7.83,6.61,35648665,1.73,29.23,84.1,50.9,2.5,0.07,0,0,0,0,30,潛力強勢,13
7788,松川精密股份有限公司,上市,電子零組件,2026-06-12,266.0,-1.85,255.3,217.52,84.95,78.77,21.02,13.89,4083607,1.6,10.86,271.0,181.0,1.85,0.06,0,0,0,0,30,潛力強勢,14
8081,致新科技股份有限公司,上市,半導體,2026-06-12,283.0,3.66,268.5,273.54,45.88,35.85,3.36,5.56,2062481,1.31,5.84,291.0,258.5,2.75,0.33,0,0,0,0,30,潛力強勢,15
4952,凌通科技股份有限公司,上市,半導體,2026-06-12,53.8,3.86,49.56,50.66,54.46,39.11,0.43,0.69,4640414,2.93,2.5,55.8,46.0,3.58,0.26,0,0,0,0,29,潛力強勢,16
5471,松翰科技股份有限公司,上市,半導體,2026-06-12,54.2,4.84,50.41,51.01,54.15,38.87,1.06,1.51,7004972,1.82,3.8,55.8,47.6,2.87,0.24,0,0,0,0,29,潛力強勢,17
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-06-12,2310.0,6.94,2175.0,2223.82,57.18,50.04,-39.68,-51.72,4175827,1.53,96.46,2940.0,1965.0,21.43,1.83,0,0,0,0,29,潛力強勢,18
2610,中華航空股份有限公司,上市,航運業,2026-06-12,20.4,4.88,19.59,19.28,65.49,65.35,0.35,0.28,79204439,1.38,16.16,20.4,18.2,-0.0,0.0,0,0,0,0,29,潛力強勢,19
2618,長榮航空股份有限公司,上市,航運業,2026-06-12,38.7,2.65,37.41,36.62,69.67,66.93,0.8,0.64,75620422,1.29,29.27,38.7,34.1,0.0,0.0,0,0,0,0,29,潛力強勢,20
1708,東南實業股份有限公司,上市,化學工業,2026-06-12,48.0,5.38,45.92,43.14,73.85,70.8,1.85,1.11,11627239,1.21,5.58,49.1,36.5,2.24,0.1,0,0,0,0,29,潛力強勢,21
2542,興富發建設股份有限公司,上市,建材營造,2026-06-12,44.95,-0.88,44.17,43.04,70.67,66.07,1.09,1.01,31483166,1.66,14.15,45.45,41.9,1.1,0.16,0,0,0,0,28,潛力強勢,22
2439,美律實業股份有限公司,上市,通信網路,2026-06-12,92.3,3.24,90.38,90.13,51.8,54.16,0.99,1.1,5650590,1.66,5.22,94.0,85.2,1.81,0.24,0,0,0,0,28,潛力強勢,23
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-12,1475.0,2.43,1449.0,1397.13,68.29,65.38,52.38,56.56,2002511,1.24,29.54,1555.0,1285.0,5.14,0.42,0,0,0,0,28,潛力強勢,24
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-12,35.95,-1.37,34.61,34.65,50.07,48.42,0.79,0.97,8037114,6.49,2.89,36.7,32.5,2.04,0.22,0,0,0,0,27,可觀察,25
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-12,29.05,1.57,27.11,23.76,86.55,81.99,1.93,1.11,11896738,1.92,3.46,29.05,19.95,-0.0,0.0,0,0,0,0,27,可觀察,26
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-12,87.1,1.04,84.84,78.02,84.26,83.4,4.18,3.0,3496840,1.58,3.05,87.1,67.6,-0.0,0.0,0,0,0,0,27,可觀察,27
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-12,291.0,3.56,283.9,262.51,54.72,51.66,22.07,22.78,2669268,0.87,7.77,292.5,211.5,0.51,0.02,0,0,0,0,27,可觀察,28
2520,冠德建設股份有限公司,上市,建材營造,2026-06-12,35.0,4.79,33.57,31.96,79.4,79.54,0.9,0.44,6839770,2.43,2.39,35.6,29.85,1.69,0.12,0,0,0,0,26,可觀察,29
2501,國泰建設股份有限公司,上市,建材營造,2026-06-12,26.5,2.91,25.4,23.9,84.35,85.26,0.73,0.25,12344707,2.15,3.27,26.6,21.7,0.38,0.02,0,0,0,0,26,可觀察,30
3003,健和興端子股份有限公司,上市,電子零組件,2026-06-12,63.9,-4.63,64.04,62.06,70.9,65.88,1.97,1.93,3188972,2.05,2.04,67.0,58.3,4.63,0.55,0,0,0,0,26,可觀察,31
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-12,68.5,2.09,66.88,66.87,77.94,71.41,-0.05,-0.32,4383814,1.79,3.0,77.0,64.8,11.04,2.3,0,0,0,0,26,可觀察,32
3008,大立光電股份有限公司,上市,光電,2026-06-12,4020.0,-3.48,3947.0,3657.9,69.06,64.39,291.17,282.58,3550026,1.53,142.71,4165.0,3200.0,3.48,0.18,0,0,0,0,26,可觀察,33
2393,億光電子工業股份有限公司,上市,光電,2026-06-12,70.9,5.04,68.36,66.89,76.49,72.31,0.19,-0.6,5569251,1.5,3.95,73.8,61.7,3.93,0.32,0,0,0,0,26,可觀察,34
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-12,17.3,1.76,16.96,16.58,78.68,76.18,0.29,0.2,53373646,1.31,9.23,17.3,15.85,-0.0,0.0,0,0,0,0,26,可觀察,35
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-12,30.1,4.51,29.54,27.88,60.65,66.1,1.27,1.01,9043560,1.11,2.72,32.05,24.05,6.08,0.32,0,0,0,0,26,可觀察,36
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-12,172.5,7.14,161.4,145.37,70.04,64.94,16.54,16.47,9520700,0.66,16.42,172.5,101.5,0.0,0.0,0,0,0,0,26,可觀察,37
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-06-12,35.2,2.03,34.35,34.29,79.16,72.75,-0.05,-0.22,15440020,0.62,5.43,36.05,32.4,2.36,0.3,0,0,0,0,26,可觀察,38
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-06-12,45.1,1.58,44.2,42.85,86.85,78.89,0.96,0.7,4585355,7.12,2.07,45.1,40.8,-0.0,0.0,0,0,0,0,25,可觀察,39
3532,台塑勝高科技股份有限公司,上市,半導體,2026-06-12,326.5,9.93,287.8,280.25,52.02,41.51,20.4,22.55,11986132,4.32,39.13,350.5,202.0,6.85,0.19,0,0,0,0,25,可觀察,40
6834,天二科技股份有限公司,上市,電子零組件,2026-06-12,84.1,9.93,74.76,69.38,66.9,53.73,7.31,7.78,12956837,3.53,10.9,84.1,52.7,-0.0,0.0,0,0,0,0,25,可觀察,41
3090,日電貿股份有限公司,上市,電子零組件,2026-06-12,256.0,9.87,228.1,207.63,64.51,52.91,25.06,26.01,38828829,2.71,99.4,256.0,148.0,0.0,0.0,0,0,0,0,25,可觀察,42
