股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-24,166.5,4.39,144.6,138.26,78.45,61.61,4.32,1.39,16868358,6.66,28.09,166.5,119.5,0.0,0.0,0,0,0,0,46,提前發動,1
3231,緯創資通股份有限公司,上市,AI,2026-07-24,179.0,3.17,161.9,155.56,76.66,58.81,2.29,-1.09,179673699,3.59,321.62,194.0,139.0,7.73,0.38,0,0,0,0,44,提前發動,2
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-24,5730.0,4.75,5277.0,5103.28,74.99,61.27,106.61,26.84,3041509,1.89,174.28,5790.0,4580.0,1.04,0.05,0,0,0,0,40,提前發動,3
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-07-24,134.0,3.08,125.6,127.71,63.86,47.35,-0.99,-1.48,4515629,3.43,6.05,144.0,117.0,6.94,0.59,0,0,0,0,39,提前發動,4
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-24,46.85,2.29,44.18,42.52,63.49,50.97,1.72,1.52,11221240,2.61,5.26,46.85,39.65,-0.0,0.0,0,0,0,0,39,提前發動,5
4977,眾達科技股份有限公司,上市,通信網路,2026-07-24,139.0,3.35,133.8,149.06,44.17,34.45,-12.87,-13.18,8618816,4.58,11.98,270.5,127.5,48.61,11.43,0,0,0,0,38,提前發動,6
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-24,212.5,1.19,198.9,194.91,76.47,64.69,-1.26,-5.54,14794348,4.41,31.44,260.5,173.5,18.43,1.23,0,0,0,0,38,提前發動,7
2451,創見資訊股份有限公司,上市,半導體,2026-07-24,264.0,7.98,241.2,255.21,60.32,42.84,-12.45,-14.88,18735783,3.79,49.46,363.5,221.0,27.37,2.31,0,0,0,0,38,提前發動,8
2615,萬海航運股份有限公司,上市,航運業,2026-07-24,87.0,2.96,84.46,81.88,75.98,66.73,1.19,0.4,22647132,2.21,19.7,87.0,77.0,0.0,0.0,0,0,0,0,36,提前發動,9
4566,時碩工業股份有限公司,上市,電機機械,2026-07-24,71.3,2.74,68.94,66.18,64.96,58.64,1.27,0.56,10686565,4.98,7.62,71.9,60.6,0.83,0.06,0,0,0,0,35,提前發動,10
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-24,180.5,-1.63,168.7,164.92,71.45,54.33,3.12,1.47,4631065,4.29,8.36,183.5,149.0,1.63,0.1,0,0,0,0,35,提前發動,11
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-24,500.0,-0.6,468.7,419.93,87.64,79.82,27.83,15.8,6598428,2.53,32.99,503.0,360.0,0.6,0.02,0,0,0,0,34,潛力強勢,12
