股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6426,統新光訊股份有限公司,上市,通信網路,2026-08-27,268.0,5.1,250.5,222.24,80.86,79.9,19.63,14.34,4166424,2.38,11.17,268.0,137.5,0.0,0.0,0,0,0,0,38,提前發動,1
6533,晶心科技股份有限公司,上市,半導體,2026-08-27,269.0,6.96,252.5,242.98,73.41,67.5,9.73,8.92,3066417,1.96,8.25,269.0,202.0,0.0,0.0,0,0,0,0,37,提前發動,2
6782,視陽光學股份有限公司,上市,生技醫療,2026-08-27,246.0,6.96,218.4,208.18,75.2,58.43,7.44,3.77,2050401,4.1,5.04,246.0,179.0,0.0,0.0,0,0,0,0,35,提前發動,3
3189,景碩科技股份有限公司,上市,半導體,2026-08-27,881.0,5.51,834.4,819.05,43.1,42.23,27.42,27.97,22666605,1.56,199.69,905.0,578.0,2.65,0.08,0,0,0,0,35,提前發動,4
3714,富采控股股份有限公司,上市,光電,2026-08-27,62.7,5.2,58.76,57.34,67.62,58.67,0.64,-0.14,26878093,3.19,16.85,72.9,45.55,13.99,0.59,0,0,0,0,33,潛力強勢,5
3135,凌航科技股份有限公司,上市,半導體,2026-08-27,185.5,3.06,176.2,168.49,81.09,65.93,2.86,0.13,5890950,2.18,10.93,240.5,139.5,22.87,1.2,0,0,0,0,33,潛力強勢,6
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-27,59.7,2.93,57.98,56.63,60.4,58.81,0.33,-0.48,66817440,2.07,39.89,76.6,42.6,22.06,0.99,0,0,0,0,33,潛力強勢,7
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-27,125.5,4.15,119.5,120.69,51.28,37.81,-0.34,-0.54,3487670,1.95,4.38,136.0,105.5,7.72,0.53,0,0,0,0,32,潛力強勢,8
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-27,454.5,7.45,426.5,429.64,49.38,43.56,-6.27,-11.02,6382774,1.57,29.01,724.0,322.0,37.22,2.03,0,0,0,0,32,潛力強勢,9
3034,聯詠科技股份有限公司,上市,半導體,2026-08-27,557.0,0.36,542.2,529.88,73.78,60.51,8.99,6.61,4729241,1.2,26.34,567.0,491.0,1.76,0.15,0,0,0,0,32,潛力強勢,10
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-27,6785.0,5.36,6421.0,6145.3,64.34,60.79,303.48,292.88,1733540,1.12,117.62,6785.0,4900.0,0.0,0.0,0,0,0,0,32,潛力強勢,11
