股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-13,94.8,3.72,90.36,87.39,78.72,76.12,1.94,1.06,66759663,4.26,63.29,98.5,80.0,3.76,0.25,0,0,0,0,44,提前發動,1
2376,技嘉科技股份有限公司,上市,AI,2026-08-13,393.5,4.79,362.6,347.71,89.14,78.61,8.1,2.56,18476170,2.18,72.7,399.0,318.5,1.38,0.07,0,0,0,0,40,提前發動,2
3090,日電貿股份有限公司,上市,電子零組件,2026-08-13,175.0,2.64,166.3,172.42,81.75,73.32,-17.78,-25.01,21409269,2.32,37.47,340.0,114.0,48.53,2.7,0,0,0,0,38,提前發動,3
2481,強茂股份有限公司,上市,半導體,2026-08-13,143.0,2.88,138.8,141.79,78.32,72.42,-7.04,-9.57,36078692,1.81,51.59,227.5,107.0,37.14,2.35,0,0,0,0,38,提前發動,4
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-13,130.0,1.17,123.1,130.95,69.14,61.33,-11.09,-14.13,23470003,3.3,30.51,242.0,99.9,46.28,3.72,0,0,0,0,37,提前發動,5
2049,上銀科技股份有限公司,上市,電機機械,2026-08-13,381.0,3.25,378.4,346.39,78.11,77.31,13.46,6.14,13179627,2.58,50.21,409.5,283.0,6.96,0.29,0,0,0,0,36,提前發動,6
2408,南亞科技股份有限公司,上市,半導體,2026-08-13,514.0,6.53,488.9,443.08,86.97,81.58,22.05,10.82,128409787,1.52,660.03,514.0,328.0,0.0,0.0,0,0,0,0,36,提前發動,7
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-13,171.0,3.32,162.8,161.45,77.8,72.94,-0.61,-2.48,15429559,3.99,26.38,187.0,147.0,8.56,0.67,0,0,0,0,35,提前發動,8
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-13,39.3,-1.5,37.67,36.82,75.22,73.38,0.6,0.26,211206997,3.31,83.0,47.05,33.75,16.47,1.4,0,0,0,0,35,提前發動,9
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-13,6770.0,4.48,6440.0,6350.97,76.52,72.73,-0.22,-85.0,1096310,1.58,74.22,8260.0,5175.0,18.04,0.93,0,0,0,0,35,提前發動,10
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-13,495.0,1.96,443.5,421.22,87.84,81.34,0.84,-15.95,14118842,3.73,69.89,573.0,339.5,13.61,0.5,0,0,0,0,34,潛力強勢,11
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-08-13,691.0,0.88,629.0,622.82,81.73,70.05,-27.06,-50.01,24899604,3.68,172.06,1005.0,427.5,31.24,1.19,0,0,0,0,34,潛力強勢,12
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-13,168.0,-0.59,159.8,151.2,85.31,78.73,5.58,3.51,51164402,2.74,85.96,169.0,136.0,0.59,0.03,0,0,0,0,34,潛力強勢,13
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-13,678.0,0.0,645.8,638.38,76.06,68.72,-16.89,-33.29,2151735,2.32,14.59,956.0,477.5,29.08,1.39,0,0,0,0,34,潛力強勢,14
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-13,259.5,1.96,239.8,244.01,83.14,71.31,-9.27,-14.21,5507011,4.69,14.29,343.5,199.0,24.45,1.39,0,0,0,0,32,潛力強勢,15
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-13,236.0,5.12,220.9,212.35,86.96,78.85,1.67,-2.95,2214128,3.28,5.23,273.5,189.5,13.71,0.81,0,0,0,0,32,潛力強勢,16
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-13,74.9,1.63,69.74,65.96,88.69,79.94,0.35,-1.79,470649633,2.28,352.52,88.7,49.55,15.56,0.54,0,0,0,0,32,潛力強勢,17
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-08-13,248.0,1.64,239.2,247.2,75.7,70.0,-17.09,-23.67,2282647,1.72,5.66,463.0,191.5,46.44,3.81,0,0,0,0,32,潛力強勢,18
2344,華邦電子股份有限公司,上市,半導體,2026-08-13,177.0,0.0,175.0,164.71,79.83,77.77,1.89,-2.38,226823644,1.65,401.48,222.0,118.5,20.27,0.77,0,0,0,0,32,潛力強勢,19
2368,金像電子(股)公司,上市,電子零組件,2026-08-13,1010.0,1.0,976.4,956.46,79.09,72.75,-29.21,-59.53,14388586,1.6,145.32,1495.0,721.0,32.44,1.68,0,0,0,0,32,潛力強勢,20
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-13,253.0,1.2,243.5,259.26,71.44,62.91,-22.11,-27.35,7018769,1.69,17.76,453.5,203.0,44.21,4.01,0,0,0,0,31,潛力強勢,21
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-13,269.5,3.85,263.2,237.39,80.92,80.61,14.26,8.55,37956162,1.24,102.29,271.5,185.0,0.74,0.02,0,0,0,0,31,潛力強勢,22
6834,天二科技股份有限公司,上市,電子零組件,2026-08-13,107.5,0.47,101.0,97.25,80.75,73.54,-0.0,-2.54,9925907,2.19,10.67,132.0,72.6,18.56,0.7,0,0,0,0,30,潛力強勢,23
6515,穎崴科技股份有限公司,上市,半導體,2026-08-13,6745.0,-5.93,6885.0,6766.16,76.42,73.88,-200.81,-381.99,792145,2.02,53.43,9945.0,5290.0,32.18,2.2,0,0,0,0,30,潛力強勢,24
2385,群光電子股份有限公司,上市,電子零組件,2026-08-13,106.0,0.95,104.0,105.07,57.67,52.39,-1.49,-2.16,5928725,1.37,6.28,146.5,101.5,27.65,9.0,0,0,0,0,30,潛力強勢,25
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-13,75.9,2.71,73.82,71.96,74.51,68.43,-0.05,-0.89,28228871,1.25,21.43,96.4,57.6,21.27,1.12,0,0,0,0,30,潛力強勢,26
4989,李長榮科技股份有限公司,上市,電子零組件,2026-08-13,69.3,0.43,67.9,68.74,76.11,70.09,-3.58,-5.31,9832618,1.23,6.81,111.0,51.0,37.57,2.28,0,0,0,0,30,潛力強勢,27
6415,矽力杰股份有限公司,上市,半導體,2026-08-13,465.0,3.56,457.4,456.93,69.51,66.58,-15.49,-24.29,3046984,0.68,14.17,673.0,375.5,30.91,2.32,0,0,0,0,30,潛力強勢,28
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-13,68.8,-0.29,66.58,64.69,76.2,75.57,0.93,0.12,71365973,1.99,49.1,85.4,57.2,19.44,1.43,0,0,0,0,29,潛力強勢,29
3231,緯創資通股份有限公司,上市,AI,2026-08-13,197.0,1.81,191.6,179.4,77.47,75.49,10.2,8.53,72179734,0.7,142.19,197.0,139.0,0.0,0.0,0,0,0,0,29,潛力強勢,30
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-13,1810.0,-9.95,1936.0,1949.22,51.78,63.77,-39.01,-51.25,4523188,3.93,81.87,2675.0,1690.0,32.34,7.21,0,0,0,0,28,潛力強勢,31
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-13,50.4,7.58,47.52,44.91,83.77,80.61,1.71,1.2,58602812,2.68,29.54,50.4,40.45,0.0,0.0,0,0,0,0,28,潛力強勢,32
2436,偉詮電子股份有限公司,上市,半導體,2026-08-13,71.2,5.33,66.96,62.98,89.18,82.46,0.49,-1.51,7892713,1.96,5.62,80.5,50.5,11.55,0.45,0,0,0,0,28,潛力強勢,33
4566,時碩工業股份有限公司,上市,電機機械,2026-08-13,75.5,4.28,73.88,70.0,62.03,59.18,2.06,1.56,6475740,1.58,4.89,76.3,60.6,1.05,0.05,0,0,0,0,28,潛力強勢,34
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-13,104.0,0.0,102.9,101.29,81.41,76.09,-2.82,-5.27,10010807,1.52,10.41,152.5,74.4,31.8,1.64,0,0,0,0,28,潛力強勢,35
3029,零壹科技股份有限公司,上市,資訊服務,2026-08-13,111.5,2.76,109.3,106.41,65.42,64.3,1.93,1.43,2206454,1.51,2.46,114.5,99.3,2.62,0.25,0,0,0,0,28,潛力強勢,36
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-13,4635.0,3.69,4337.0,3932.17,84.99,79.49,261.79,163.6,974366,0.62,45.16,4635.0,3135.0,0.0,0.0,0,0,0,0,28,潛力強勢,37
1504,東元電機股份有限公司,上市,電機機械,2026-08-13,70.4,4.61,67.66,66.87,84.4,78.02,-0.12,-0.79,22891438,2.83,16.12,87.0,60.5,19.08,1.68,0,0,0,0,27,可觀察,38
5471,松翰科技股份有限公司,上市,半導體,2026-08-13,58.1,3.38,56.4,55.72,85.97,78.84,-0.4,-1.0,6279480,2.25,3.65,67.6,46.7,14.05,0.83,0,0,0,0,27,可觀察,39
2542,興富發建設股份有限公司,上市,建材營造,2026-08-13,46.4,3.57,44.88,44.29,89.26,79.54,0.42,0.24,16821094,1.94,7.8,46.4,42.95,0.0,0.0,0,0,0,0,27,可觀察,40
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-13,197.5,1.8,184.9,169.91,89.81,82.38,8.07,3.84,1066627,1.66,2.11,197.5,137.5,0.0,0.0,0,0,0,0,27,可觀察,41
