股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3189,景碩科技股份有限公司,上市,半導體,2026-09-24,962.0,6.18,887.2,848.14,77.62,66.21,21.82,9.39,42636837,2.19,410.17,962.0,775.0,0.0,0.0,0,0,0,0,44,提前發動,1
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-24,203.0,2.53,190.5,184.56,72.28,64.03,3.34,1.17,41802463,3.16,84.86,249.0,172.0,18.47,1.48,0,0,0,0,41,提前發動,2
6526,達發科技股份有限公司,上市,半導體,2026-09-24,840.0,0.0,771.8,685.7,85.56,73.27,45.7,23.58,4568699,3.35,38.38,840.0,607.0,0.0,0.0,0,0,0,0,39,提前發動,3
8150,南茂科技股份有限公司,上市,半導體,2026-09-24,112.0,4.67,104.3,95.19,75.55,63.46,3.78,1.15,83708613,2.31,93.75,122.5,84.4,8.57,0.38,0,0,0,0,39,提前發動,4
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-24,269.0,4.26,261.0,248.85,78.25,66.95,0.76,-4.39,10277010,2.01,27.65,350.0,221.5,23.14,1.71,0,0,0,0,39,提前發動,5
3094,聯傑國際股份有限公司,上市,半導體,2026-09-24,54.3,0.0,53.94,46.57,77.49,70.12,4.0,2.88,22706876,2.1,12.33,56.8,40.5,4.4,0.18,0,0,0,0,37,提前發動,6
3563,牧德科技股份有限公司,上市,光電,2026-09-24,769.0,2.12,712.8,689.83,72.53,52.1,10.4,0.21,1429501,2.6,10.99,787.0,642.0,2.29,0.14,0,0,0,0,36,提前發動,7
6456,GIS Holding Limited,上市,光電,2026-09-24,81.3,3.44,74.16,69.58,77.7,60.46,2.16,0.6,14471186,2.27,11.77,81.3,61.6,0.0,0.0,0,0,0,0,36,提前發動,8
6205,詮欣股份有限公司,上市,電子零組件,2026-09-24,73.6,2.22,68.96,65.7,71.36,58.51,1.47,0.46,11457973,8.51,8.43,76.9,60.2,4.29,0.25,0,0,0,0,34,潛力強勢,9
4770,上品綜合工業股份有限公司,上市,化學工業,2026-09-24,281.5,2.36,263.0,240.99,82.04,71.93,12.43,7.42,4522144,3.95,12.73,281.5,212.5,0.0,0.0,0,0,0,0,34,潛力強勢,10
4956,光鋐科技股份有限公司,上市,光電,2026-09-24,44.5,2.18,43.94,38.16,77.48,70.73,2.68,1.69,22727403,2.6,10.11,46.85,32.05,5.02,0.19,0,0,0,0,34,潛力強勢,11
3653,健策精密工業股份有限公司,上市,電子零組件,2026-09-24,6920.0,7.96,6095.0,5726.43,80.68,62.54,327.97,275.07,2752264,2.37,190.46,6920.0,5240.0,0.0,0.0,0,0,0,0,34,潛力強勢,12
7822,倍利科技股份有限公司,上市,半導體,2026-09-24,920.0,4.19,873.6,874.93,71.22,49.24,-8.77,-13.98,291454,2.25,2.68,1175.0,800.0,21.7,2.12,0,0,0,0,34,潛力強勢,13
2458,義隆電子股份有限公司,上市,半導體,2026-09-24,137.5,6.59,131.7,132.88,72.54,60.53,-3.42,-4.89,2701933,2.01,3.72,188.0,125.0,26.86,4.04,0,0,0,0,34,潛力強勢,14
3167,大量科技股份有限公司,上市,電機機械,2026-09-24,949.0,6.63,868.6,827.05,67.92,52.37,39.5,34.03,8360176,1.62,79.34,949.0,730.0,0.0,0.0,0,0,0,0,34,潛力強勢,15
3576,聯合再生能源股份有限公司,上市,光電,2026-09-24,18.25,2.82,17.68,17.19,66.82,53.93,0.1,-0.07,48807736,4.05,8.91,19.45,16.05,6.17,0.55,0,0,0,0,33,潛力強勢,16
2436,偉詮電子股份有限公司,上市,半導體,2026-09-24,72.4,4.02,70.18,68.16,77.78,63.56,1.44,1.12,8551121,1.43,6.19,77.7,65.1,6.82,0.73,0,0,0,0,33,潛力強勢,17
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-09-24,48.2,3.99,43.75,41.3,82.02,72.54,1.24,0.33,43398576,8.71,20.92,59.2,37.7,18.58,1.05,0,0,0,0,32,潛力強勢,18
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-24,385.0,10.0,342.6,310.43,76.79,65.33,33.26,32.66,6075477,3.57,23.39,385.0,260.0,0.0,0.0,0,0,0,0,32,潛力強勢,19
4919,新唐科技股份有限公司,上市,半導體,2026-09-24,136.0,1.49,131.1,123.43,71.07,61.72,1.53,-1.38,14374588,1.9,19.55,176.5,111.0,22.95,1.62,0,0,0,0,32,潛力強勢,20
6139,亞翔工程股份有限公司,上市,其他電子,2026-09-24,753.0,2.31,731.0,735.78,62.67,43.86,-11.87,-16.17,3395193,1.54,25.57,948.0,696.0,20.57,3.42,0,0,0,0,32,潛力強勢,21
2395,研華股份有限公司,上市,電腦及週邊,2026-09-24,722.0,3.0,704.4,685.55,77.99,67.85,15.97,15.0,2754928,0.95,19.89,722.0,653.0,0.0,0.0,0,0,0,0,32,潛力強勢,22
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-24,115.5,-0.86,109.4,99.0,80.79,73.4,6.28,4.19,47817734,5.51,55.23,116.5,88.2,0.86,0.04,0,0,0,0,30,潛力強勢,23
3518,柏騰科技股份有限公司,上市,其他電子,2026-09-24,34.0,4.78,32.25,30.64,73.32,64.23,1.08,0.75,7166371,5.14,2.44,36.35,27.85,6.46,0.38,0,0,0,0,30,潛力強勢,24
6533,晶心科技股份有限公司,上市,半導體,2026-09-24,276.0,9.96,263.1,252.06,68.62,55.8,4.34,2.72,6686846,3.24,18.46,276.0,224.5,0.0,0.0,0,0,0,0,30,潛力強勢,25
1708,東南實業股份有限公司,上市,化學工業,2026-09-24,52.3,4.39,50.76,50.24,71.82,61.33,0.1,-0.13,7324587,3.05,3.83,61.7,47.95,15.24,2.16,0,0,0,0,30,潛力強勢,26
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-09-24,60.2,7.12,57.24,56.92,61.81,51.83,-0.21,-0.63,3759196,3.0,2.26,87.0,53.8,30.8,4.19,0,0,0,0,30,潛力強勢,27
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-24,337.5,9.93,311.7,296.23,75.11,64.36,12.99,11.02,15279336,2.75,51.57,337.5,263.0,0.0,0.0,0,0,0,0,30,潛力強勢,28
6285,啟碁科技股份有限公司,上市,通信網路,2026-09-24,238.0,3.48,232.6,232.78,67.19,50.98,-2.64,-3.76,5045320,1.49,12.01,267.0,219.0,10.86,1.53,0,0,0,0,30,潛力強勢,29
2449,京元電子股份有限公司,上市,半導體,2026-09-24,311.0,2.3,305.0,278.45,72.17,66.51,12.79,7.67,26916176,0.92,83.71,334.29,257.0,6.97,0.43,0,0,0,0,30,潛力強勢,30
3645,達邁科技股份有限公司,上市,電子零組件,2026-09-24,73.3,0.96,70.88,70.36,54.73,39.58,0.07,-0.3,6110439,1.85,4.48,93.7,66.8,21.77,3.14,0,0,0,0,29,潛力強勢,31
2368,金像電子(股)公司,上市,電子零組件,2026-09-24,1105.0,-3.07,1070.0,1050.56,66.07,47.99,9.02,4.4,15720601,1.78,173.71,1305.0,950.0,15.33,1.29,0,0,0,0,29,潛力強勢,32
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-09-24,72.8,-0.14,71.14,71.09,68.16,57.85,-0.4,-0.75,13182636,1.77,9.6,96.4,66.7,24.48,3.87,0,0,0,0,29,潛力強勢,33
2454,聯發科技股份有限公司,上市,半導體,2026-09-24,5285.0,1.93,5074.0,4649.13,72.69,65.72,286.08,222.39,7749397,0.99,409.56,5285.0,3925.0,0.0,0.0,0,0,0,0,29,潛力強勢,34
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-24,160.0,9.97,135.0,118.4,93.72,85.67,10.12,4.95,49069255,3.23,78.51,160.0,98.3,0.0,0.0,0,0,0,0,28,潛力強勢,35
6902,走著瞧股份有限公司,上市,數位雲端,2026-09-24,176.5,4.75,162.1,140.86,88.9,83.51,9.9,4.24,1144368,3.01,2.02,176.5,121.0,0.0,0.0,0,0,0,0,28,潛力強勢,36
2302,麗正國際科技股份有限公司,上市,半導體,2026-09-24,46.05,0.66,44.81,43.58,76.93,66.04,0.57,0.2,9217517,2.34,4.24,52.2,40.2,11.78,1.05,0,0,0,0,28,潛力強勢,37
2406,國碩科技工業股份有限公司,上市,光電,2026-09-24,30.5,2.01,29.71,28.46,75.69,63.14,-0.03,-0.64,10589596,2.0,3.23,41.45,25.85,26.42,2.35,0,0,0,0,28,潛力強勢,38
2404,漢唐集成股份有限公司,上市,其他電子,2026-09-24,1285.0,2.8,1186.0,1111.51,87.31,73.36,25.67,-2.62,2818171,1.82,36.21,1350.0,1005.0,4.81,0.23,0,0,0,0,28,潛力強勢,39
2466,冠西電子企業股份有限公司,上市,光電,2026-09-24,119.5,5.29,112.9,105.98,79.16,70.44,4.31,2.85,2390681,1.69,2.86,122.0,94.7,2.05,0.1,0,0,0,0,28,潛力強勢,40
3037,欣興電子股份有限公司,上市,電子零組件,2026-09-24,1185.0,2.16,1093.2,1030.71,83.58,73.42,29.49,7.82,16591868,0.77,196.61,1185.0,902.0,0.0,0.0,0,0,0,0,28,潛力強勢,41
3231,緯創資通股份有限公司,上市,AI,2026-09-24,184.5,2.5,183.6,184.04,32.32,31.44,0.64,1.51,27585129,0.53,50.89,198.0,178.0,6.82,2.08,0,0,0,0,28,潛力強勢,42
9945,潤泰創新國際股份有限公司,上市,其他,2026-09-24,29.9,1.18,29.32,28.65,76.9,67.89,0.38,0.25,13118371,2.36,3.92,30.2,27.75,0.99,0.14,0,0,0,0,27,可觀察,43
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-24,41.8,0.36,40.64,40.52,47.05,37.36,-0.0,-0.19,7122066,1.3,2.98,45.15,39.25,7.42,1.31,0,0,0,0,27,可觀察,44
6937,天虹科技股份有限公司,上市,半導體,2026-09-24,300.5,0.17,301.2,290.38,66.08,58.66,6.54,5.59,677635,1.23,2.04,303.5,277.5,0.99,0.13,0,0,0,0,27,可觀察,45
