股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2458,義隆電子股份有限公司,上市,半導體,2026-06-22,178.5,3.78,162.2,158.15,71.64,54.66,3.8,2.76,11679354,2.72,20.85,178.5,146.0,0.0,0.0,0,0,0,0,44,提前發動,1
6257,矽格股份有限公司,上市,半導體,2026-06-22,242.5,3.19,225.5,219.28,72.94,57.6,5.71,4.92,24994834,2.22,60.61,242.5,201.0,0.0,0.0,0,0,0,0,44,提前發動,2
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-22,58.6,6.16,51.15,45.11,84.64,70.18,3.47,1.94,35310883,2.5,20.69,58.6,38.85,-0.0,0.0,0,0,0,0,40,提前發動,3
6415,矽力杰股份有限公司,上市,半導體,2026-06-22,673.0,7.0,599.4,560.24,81.12,62.69,29.61,25.35,16821332,2.44,113.21,673.0,481.0,0.0,0.0,0,0,0,0,40,提前發動,4
2388,威盛電子股份有限公司,上市,半導體,2026-06-22,84.4,3.69,75.98,73.54,74.47,57.05,0.73,-0.51,23027151,2.19,19.43,88.0,64.1,4.09,0.18,0,0,0,0,40,提前發動,5
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-22,194.5,8.66,177.9,174.72,78.36,64.91,0.81,-1.45,38754437,3.22,75.38,203.5,162.5,4.42,0.28,0,0,0,0,38,提前發動,6
3090,日電貿股份有限公司,上市,電子零組件,2026-06-22,335.5,0.9,305.4,247.43,85.27,79.02,39.89,31.79,27024763,2.2,90.67,335.5,208.5,0.0,0.0,0,0,0,0,37,提前發動,7
2332,友訊科技股份有限公司,上市,通信網路,2026-06-22,18.95,-5.49,17.96,16.6,74.79,64.71,0.86,0.53,62653696,5.12,11.87,20.05,15.35,5.49,0.31,0,0,0,0,36,提前發動,8
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-22,90.6,4.38,87.44,85.05,80.96,71.79,0.76,0.01,13527772,2.99,12.26,96.3,80.1,5.92,0.54,0,0,0,0,36,提前發動,9
2401,凌陽科技股份有限公司,上市,半導體,2026-06-22,34.0,5.43,31.99,29.3,80.68,69.47,1.48,1.05,30176984,1.85,10.26,34.0,25.25,0.0,0.0,0,0,0,0,36,提前發動,10
8131,福懋科技股份有限公司,上市,半導體,2026-06-22,78.8,3.82,76.32,71.69,80.56,71.24,2.68,2.0,14677271,1.62,11.57,78.8,63.8,0.0,0.0,0,0,0,0,36,提前發動,11
8016,矽創電子股份有限公司,上市,半導體,2026-06-22,315.0,4.83,292.7,290.78,69.98,53.99,7.82,8.95,4309236,1.85,13.57,315.0,274.0,0.0,0.0,0,0,0,0,35,提前發動,12
6789,采鈺科技股份有限公司,上市,半導體,2026-06-22,555.0,2.21,513.7,514.0,68.17,52.48,-2.32,-5.58,5512422,1.83,30.59,611.0,455.0,9.17,0.56,0,0,0,0,35,提前發動,13
2441,超豐電子股份有限公司,上市,半導體,2026-06-22,140.0,3.7,130.8,126.08,66.96,51.7,5.86,6.39,22110022,1.74,30.95,141.5,120.5,1.06,0.08,0,0,0,0,35,提前發動,14
6191,精成科技股份有限公司,上市,電子零組件,2026-06-22,103.5,2.99,101.5,98.27,68.77,59.42,0.86,0.06,13709367,1.5,14.19,114.5,92.0,9.61,0.96,0,0,0,0,35,提前發動,15
7822,倍利科技股份有限公司,上市,半導體,2026-06-22,1220.0,4.72,1152.0,1123.0,75.71,60.2,-22.16,-49.55,462767,1.5,5.65,1825.0,946.0,33.15,2.21,0,0,0,0,35,提前發動,16
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-22,255.5,4.07,237.0,222.5,78.59,73.01,11.6,9.58,8424194,1.41,21.52,255.5,210.0,0.0,0.0,0,0,0,0,35,提前發動,17
