股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-17,50.2,4.47,44.51,42.48,71.99,53.77,1.81,1.29,50419617,4.44,25.31,50.2,38.85,0.0,0.0,0,0,0,0,46,提前發動,1
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-06-17,445.0,6.33,426.1,369.44,70.41,65.4,47.8,46.27,4879269,4.48,21.71,463.0,295.0,3.89,0.12,0,0,0,0,44,提前發動,2
3532,台塑勝高科技股份有限公司,上市,半導體,2026-06-17,395.5,0.25,354.5,307.21,79.62,66.4,33.97,26.22,15351954,4.16,60.72,395.5,226.0,0.0,0.0,0,0,0,0,43,提前發動,3
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-17,51.9,-1.7,49.3,47.81,57.93,46.74,1.66,1.6,46152736,3.71,23.95,52.8,43.2,1.7,0.1,0,0,0,0,40,提前發動,4
6525,捷敏股份有限公司,上市,半導體,2026-06-17,130.0,2.36,126.1,120.42,73.54,61.55,5.2,5.17,5786079,2.33,7.52,134.0,114.0,2.99,0.25,0,0,0,0,39,提前發動,5
6202,盛群半導體股份有限公司,上市,半導體,2026-06-17,65.4,5.48,61.2,58.16,77.87,61.64,1.38,0.53,13469029,2.23,8.81,65.4,50.5,0.0,0.0,0,0,0,0,39,提前發動,6
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-17,41.25,4.43,38.3,35.99,69.95,60.84,1.55,1.13,11236885,4.92,4.64,41.25,33.15,0.0,0.0,0,0,0,0,38,提前發動,7
6757,台灣虎航股份有限公司,上市,航運業,2026-06-17,59.1,4.79,57.24,55.31,65.15,55.57,1.12,0.83,17870994,3.94,10.56,59.1,52.2,-0.0,0.0,0,0,0,0,38,提前發動,8
2610,中華航空股份有限公司,上市,航運業,2026-06-17,21.85,3.07,20.86,19.86,79.39,73.66,0.66,0.42,152601340,2.2,33.34,21.85,18.45,0.0,0.0,0,0,0,0,38,提前發動,9
6209,今國光學工業股份有限公司,上市,光電,2026-06-17,95.7,0.42,87.88,83.21,61.6,51.74,5.05,4.49,95658532,3.48,91.55,95.7,79.2,-0.0,0.0,0,0,0,0,37,提前發動,10
2455,全新光電科技股份有限公司,上市,通信網路,2026-06-17,428.0,5.55,374.9,384.37,66.85,45.28,6.13,7.74,23904738,2.59,102.31,444.0,320.0,3.6,0.15,0,0,0,0,37,提前發動,11
6668,中揚光電股份有限公司,上市,光電,2026-06-17,46.15,5.37,41.22,39.63,74.43,59.72,1.18,0.64,12847546,7.62,5.93,46.15,36.05,0.0,0.0,0,0,0,0,35,提前發動,12
3094,聯傑國際股份有限公司,上市,半導體,2026-06-17,39.0,7.88,34.38,33.12,72.69,50.98,1.07,0.73,14193511,4.59,5.54,39.0,28.9,0.0,0.0,0,0,0,0,35,提前發動,13
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-06-17,30.6,0.82,27.3,23.75,83.67,77.44,2.62,1.93,27606708,3.51,8.45,30.6,17.7,0.0,0.0,0,0,0,0,34,潛力強勢,14
3008,大立光電股份有限公司,上市,光電,2026-06-17,5145.0,5.86,4522.0,3962.53,88.06,79.36,426.72,329.41,5572027,2.35,286.68,5145.0,3425.0,0.0,0.0,0,0,0,0,34,潛力強勢,15
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-06-17,70.9,1.29,67.32,66.89,72.9,55.78,0.26,-0.15,23411274,2.25,16.6,77.7,59.7,8.75,0.61,0,0,0,0,34,潛力強勢,16
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-06-17,27.5,2.04,26.44,25.61,65.55,57.96,0.58,0.35,12926039,4.98,3.55,27.5,24.0,0.0,0.0,0,0,0,0,32,潛力強勢,17
5471,松翰科技股份有限公司,上市,半導體,2026-06-17,62.6,8.87,56.68,53.17,80.64,64.21,2.38,1.71,16155370,2.97,10.11,62.6,48.0,-0.0,0.0,0,0,0,0,32,潛力強勢,18
3596,智易科技股份有限公司,上市,通信網路,2026-06-17,193.5,3.75,186.8,185.91,70.4,58.4,2.19,2.35,3522600,1.96,6.82,193.5,181.0,0.0,0.0,0,0,0,0,32,潛力強勢,19
8081,致新科技股份有限公司,上市,半導體,2026-06-17,293.5,3.89,283.2,277.03,74.06,57.75,5.04,4.99,1594603,1.24,4.68,293.5,258.5,0.0,0.0,0,0,0,0,32,潛力強勢,20
2401,凌陽科技股份有限公司,上市,半導體,2026-06-17,31.5,2.44,29.97,28.45,73.48,58.0,1.04,0.87,15929743,0.86,5.02,31.5,25.25,0.0,0.0,0,0,0,0,32,潛力強勢,21
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-17,89.6,2.28,86.7,74.79,78.85,78.19,8.91,7.64,19198362,0.82,17.2,90.2,58.7,0.67,0.02,0,0,0,0,32,潛力強勢,22
