股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-08,90.8,6.95,88.34,81.8,71.05,69.99,3.09,1.78,15822744,2.22,14.37,91.2,68.4,0.44,0.02,0,0,0,0,42,提前發動,1
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-08,42.7,2.77,41.34,39.25,56.09,50.94,1.92,1.8,50086545,1.65,21.39,44.55,31.1,4.15,0.16,0,0,0,0,38,提前發動,2
6753,龍德造船工業股份有限公司,上市,航運業,2026-07-08,154.0,4.76,149.6,136.0,67.77,67.62,6.51,3.2,6933032,2.36,10.68,154.0,119.0,0.0,0.0,0,0,0,0,36,提前發動,3
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-08,393.5,3.83,384.2,335.98,72.14,78.46,33.44,26.25,35957654,1.6,141.49,396.0,248.0,0.63,0.02,0,0,0,0,36,提前發動,4
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-08,94.3,7.65,88.56,84.38,71.61,61.04,3.17,2.71,8091908,3.02,7.63,94.3,81.3,0.0,0.0,0,0,0,0,35,提前發動,5
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-08,34.4,-0.15,33.67,31.97,71.91,66.5,1.32,1.09,38073835,1.8,13.1,35.4,29.3,2.82,0.2,0,0,0,0,34,潛力強勢,6
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-08,97.2,6.81,86.8,84.71,75.54,54.46,0.67,-0.84,4438490,9.58,4.31,97.2,78.9,-0.0,0.0,0,0,0,0,33,潛力強勢,7
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-08,24.45,1.45,23.33,21.54,71.75,63.89,0.99,0.59,32031887,4.34,7.83,24.45,19.4,0.0,0.0,0,0,0,0,32,潛力強勢,8
2889,國票金融控股股份有限公司,上市,金融保險,2026-07-08,15.7,2.61,15.2,15.05,72.01,54.89,0.1,0.04,24246926,3.01,3.81,15.7,14.8,-0.0,0.0,0,0,0,0,32,潛力強勢,9
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-08,404.0,1.0,387.4,377.88,67.08,55.76,7.35,5.63,2225946,1.29,8.99,404.0,360.0,0.0,0.0,0,0,0,0,32,潛力強勢,10
