股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-03,58.9,2.26,56.1,54.51,76.41,69.88,1.01,0.53,42106809,3.58,24.8,58.9,51.0,0.0,0.0,0,0,0,0,40,提前發動,1
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-03,62.1,4.02,56.76,52.76,77.74,70.39,2.8,1.67,189828205,3.12,117.88,62.1,43.8,-0.0,0.0,0,0,0,0,40,提前發動,2
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-03,279.0,5.68,268.1,251.67,67.52,67.13,14.23,12.52,27833463,1.91,77.66,287.5,217.0,2.96,0.14,0,0,0,0,40,提前發動,3
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-07-03,15.1,4.5,14.32,13.69,74.48,71.87,0.56,0.49,96820232,4.61,14.62,15.1,12.7,0.0,0.0,0,0,0,0,38,提前發動,4
7795,長廣精機股份有限公司,上市,電子零組件,2026-07-03,626.0,2.45,580.8,476.71,86.12,83.95,53.72,29.58,1678037,2.14,10.5,626.0,350.0,0.0,0.0,0,0,0,0,38,提前發動,5
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-03,336.5,1.97,330.6,321.6,53.88,49.44,6.32,5.52,4026548,1.71,13.55,336.5,306.5,0.0,0.0,0,0,0,0,37,提前發動,6
6133,金橋科技股份有限公司,上市,電子零組件,2026-07-03,25.8,-1.71,24.05,23.54,65.07,50.39,0.34,0.06,22119802,7.39,5.71,26.25,21.6,1.71,0.11,0,0,0,0,35,提前發動,7
4952,凌通科技股份有限公司,上市,半導體,2026-07-03,60.1,0.5,57.88,55.97,57.92,50.38,1.95,1.81,6357460,3.04,3.82,60.5,46.0,0.66,0.03,0,0,0,0,35,提前發動,8
6515,穎崴科技股份有限公司,上市,半導體,2026-07-03,9900.0,6.34,8840.0,9053.13,65.62,49.73,-7.63,-54.26,591751,1.64,58.58,10795.0,8015.0,8.29,0.47,0,0,0,0,35,提前發動,9
5269,祥碩科技股份有限公司,上市,半導體,2026-07-03,1530.0,0.66,1493.0,1452.07,71.47,66.06,18.93,9.25,1796547,1.58,27.49,1590.0,1325.0,3.77,0.29,0,0,0,0,35,提前發動,10
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-03,320.0,-2.14,292.2,239.5,85.23,85.81,38.16,28.44,35045992,2.51,112.15,327.0,156.0,2.14,0.04,0,0,0,0,34,潛力強勢,11
1708,東南實業股份有限公司,上市,化學工業,2026-07-03,60.7,6.49,55.36,50.74,80.78,75.1,3.75,3.01,33220642,2.22,20.16,60.7,44.2,0.0,0.0,0,0,0,0,34,潛力強勢,12
3694,海華科技股份有限公司,上市,通信網路,2026-07-03,67.0,3.88,63.34,62.47,70.23,54.08,-0.04,-0.72,4332423,2.05,2.9,71.8,55.7,6.69,0.42,0,0,0,0,34,潛力強勢,13
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-03,6080.0,7.52,5622.0,5396.64,65.76,56.82,239.99,213.86,3085063,1.59,187.57,6080.0,4770.0,0.0,0.0,0,0,0,0,34,潛力強勢,14
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-03,334.5,4.37,314.5,310.48,65.36,49.05,6.62,7.21,11307019,1.62,37.82,356.5,285.5,6.17,0.45,0,0,0,0,33,潛力強勢,15
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-03,107.0,4.39,103.1,102.46,53.67,39.23,-0.1,-0.56,7368729,1.23,7.88,110.5,96.0,3.17,0.32,0,0,0,0,33,潛力強勢,16
4771,望隼科技股份有限公司,上市,生技醫療,2026-07-03,215.0,6.7,199.8,194.99,77.47,65.99,2.44,0.36,972548,4.58,2.09,215.0,186.5,0.0,0.0,0,0,0,0,32,潛力強勢,17
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-03,51.3,3.64,48.79,46.06,81.76,72.44,1.54,0.97,23150854,2.19,11.88,51.3,42.35,-0.0,0.0,0,0,0,0,32,潛力強勢,18
3596,智易科技股份有限公司,上市,通信網路,2026-07-03,197.5,3.13,192.5,189.15,76.18,66.81,2.49,1.99,1822918,0.78,3.6,197.5,181.0,0.0,0.0,0,0,0,0,32,潛力強勢,19
1710,東聯化學股份有限公司,上市,化學工業,2026-07-03,18.85,2.45,17.53,15.36,86.12,77.79,1.09,0.56,43220884,3.11,8.15,18.85,13.4,0.0,0.0,0,0,0,0,31,潛力強勢,20
2615,萬海航運股份有限公司,上市,航運業,2026-07-03,82.8,4.94,79.56,80.29,48.05,31.53,-0.4,-0.3,25020090,2.38,20.72,86.1,76.7,3.83,0.54,0,0,0,0,31,潛力強勢,21
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-03,199.5,3.91,192.5,193.71,61.32,46.66,-2.63,-3.79,3806688,2.12,7.59,237.0,183.0,15.82,2.27,0,0,0,0,31,潛力強勢,22
3055,蔚華科技股份有限公司,上市,電子通路,2026-07-03,152.5,8.93,128.3,108.58,95.5,88.67,9.87,3.48,17823116,5.56,27.18,152.5,79.5,0.0,0.0,0,0,0,0,30,潛力強勢,23
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-03,110.5,9.95,93.9,90.6,78.21,61.38,1.22,-1.5,44970081,4.76,49.69,116.5,78.6,5.15,0.19,0,0,0,0,30,潛力強勢,24
4540,全球傳動科技股份有限公司,上市,電機機械,2026-07-03,64.0,2.73,58.82,61.21,53.05,32.84,-1.66,-1.92,14048211,4.37,8.99,77.3,55.4,17.21,1.55,0,0,0,0,30,潛力強勢,25
