股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-18,257.0,5.33,236.4,242.19,59.77,39.36,-6.15,-8.94,11259365,3.32,28.94,350.0,221.5,26.57,2.62,0,0,0,0,44,提前發動,1
7769,鴻勁精密股份有限公司,上市,半導體,2026-09-18,6540.0,6.6,6248.0,6309.15,32.69,37.65,-5.27,-13.38,3180969,3.94,208.04,7030.0,5710.0,6.97,0.59,0,0,0,0,40,提前發動,2
6426,統新光訊股份有限公司,上市,通信網路,2026-09-18,373.5,2.89,335.7,297.11,88.62,85.02,33.04,27.32,7264889,2.0,27.13,373.5,238.5,0.0,0.0,0,0,0,0,40,提前發動,3
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-09-18,105.5,2.43,97.72,98.51,55.62,31.26,-0.71,-1.5,15836741,6.89,16.71,118.0,92.3,10.59,0.95,0,0,0,0,39,提前發動,4
3035,智原科技股份有限公司,上市,半導體,2026-09-18,190.5,6.42,177.1,177.42,62.06,46.05,-0.01,-1.14,9141129,3.34,17.41,224.0,169.5,14.96,1.6,0,0,0,0,39,提前發動,5
6133,金橋科技股份有限公司,上市,電子零組件,2026-09-18,27.45,5.37,24.68,23.76,73.85,57.96,0.76,0.45,12588309,4.87,3.46,27.5,22.1,0.18,0.01,0,0,0,0,38,提前發動,6
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-18,129.5,-1.89,121.7,114.18,69.79,54.88,8.08,7.81,19932875,2.93,25.81,132.0,97.2,1.89,0.08,0,0,0,0,38,提前發動,7
2338,台灣光罩股份有限公司,上市,半導體,2026-09-18,50.0,2.46,48.72,43.87,71.07,66.91,2.38,1.17,23134512,1.61,11.57,53.2,37.75,6.02,0.26,0,0,0,0,38,提前發動,8
6239,力成科技股份有限公司,上市,半導體,2026-09-18,284.0,3.46,274.5,276.35,50.86,41.04,-0.17,-0.52,20288570,1.58,57.62,344.5,268.0,17.56,3.78,0,0,0,0,38,提前發動,9
2412,中華電信股份有限公司,上市,通信網路,2026-09-18,145.5,0.34,144.0,140.31,98.37,96.19,1.9,1.03,27653784,2.37,40.24,145.5,135.5,0.0,0.0,0,0,0,0,37,提前發動,10
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-18,320.5,5.25,301.8,303.93,46.45,29.36,-0.45,-1.51,3863714,2.36,12.38,372.5,290.0,13.96,1.7,0,0,0,0,37,提前發動,11
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-18,124.0,0.0,123.6,119.34,92.27,95.63,2.79,2.19,18120057,2.22,22.47,124.5,115.0,0.4,0.06,0,0,0,0,37,提前發動,12
5269,祥碩科技股份有限公司,上市,半導體,2026-09-18,1495.0,1.01,1437.0,1423.29,73.01,52.69,5.5,-2.99,725589,1.55,10.85,1530.0,1315.0,2.29,0.19,0,0,0,0,37,提前發動,13
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-18,192.5,-6.78,185.7,186.17,63.89,50.08,-3.58,-7.12,9781426,5.37,18.83,324.5,170.5,40.68,6.0,0,0,0,0,36,提前發動,14
6226,光鼎電子股份有限公司,上市,光電,2026-09-18,45.7,4.22,39.75,33.41,83.54,70.41,4.49,3.33,127720501,4.31,58.37,45.7,23.3,0.0,0.0,0,0,0,0,36,提前發動,15
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-09-18,216.0,3.6,210.7,219.49,28.25,23.81,-9.34,-10.92,5798977,2.41,12.53,453.5,207.0,52.37,26.39,0,0,0,0,36,提前發動,16
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-18,2460.0,1.44,2406.0,2414.16,38.23,33.89,8.75,9.52,37087655,2.04,912.36,2505.0,2375.0,1.8,0.53,0,0,0,0,36,提前發動,17
4770,上品綜合工業股份有限公司,上市,化學工業,2026-09-18,251.0,3.72,231.6,228.08,58.79,51.29,5.55,3.84,2098972,3.06,5.27,251.0,206.0,0.0,0.0,0,0,0,0,35,提前發動,18
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-18,107.0,0.47,106.2,104.18,83.06,82.69,1.19,0.79,12613085,2.36,13.5,107.5,100.5,0.47,0.08,0,0,0,0,35,提前發動,19
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-18,556.0,4.12,532.0,496.99,65.5,62.7,37.6,38.77,19997532,1.67,111.19,556.0,381.5,0.0,0.0,0,0,0,0,35,提前發動,20
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-18,638.0,3.91,612.2,611.91,52.84,51.5,4.3,2.57,26277732,1.63,167.65,727.0,584.0,12.24,1.65,0,0,0,0,35,提前發動,21
3034,聯詠科技股份有限公司,上市,半導體,2026-09-18,558.0,2.39,549.6,542.25,71.15,62.73,5.97,5.6,4722362,1.4,26.35,558.0,524.0,0.0,0.0,0,0,0,0,35,提前發動,22
2329,華泰電子股份有限公司,上市,半導體,2026-09-18,44.35,3.38,42.6,43.0,61.85,40.67,-0.46,-0.68,5720655,2.91,2.54,54.6,41.45,18.77,3.53,0,0,0,0,34,潛力強勢,23
2369,菱生精密工業股份有限公司,上市,半導體,2026-09-18,31.0,2.31,29.76,30.65,41.8,25.84,-0.73,-0.84,11692197,2.5,3.62,43.2,28.85,28.24,5.67,0,0,0,0,34,潛力強勢,24
2363,矽統科技股份有限公司,上市,半導體,2026-09-18,53.7,1.51,52.06,52.03,42.81,34.98,-0.27,-0.68,11096099,2.19,5.96,73.5,50.1,26.94,5.5,0,0,0,0,34,潛力強勢,25
6937,天虹科技股份有限公司,上市,半導體,2026-09-18,303.5,4.3,289.1,285.35,49.18,37.86,5.31,4.51,733950,1.5,2.23,303.5,260.5,0.0,0.0,0,0,0,0,34,潛力強勢,26
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-18,135.5,1.5,132.5,131.8,73.27,64.05,0.18,-0.4,2363028,3.38,3.2,163.5,128.5,17.13,4.0,0,0,0,0,33,潛力強勢,27
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-18,106.0,0.95,96.98,93.17,69.3,49.91,3.57,2.67,16525746,2.93,17.52,106.0,88.2,0.0,0.0,0,0,0,0,33,潛力強勢,28
8261,富鼎先進電子股份有限公司,上市,半導體,2026-09-18,177.0,4.73,170.2,175.75,50.95,33.82,-6.51,-7.91,4913591,1.43,8.7,352.0,162.0,49.72,11.67,0,0,0,0,33,潛力強勢,29
6112,邁達特數位股份有限公司,上市,資訊服務,2026-09-18,52.1,6.87,49.86,46.9,67.4,58.28,1.47,0.91,8922289,3.11,4.65,52.1,44.15,-0.0,0.0,0,0,0,0,32,潛力強勢,30
8150,南茂科技股份有限公司,上市,半導體,2026-09-18,94.0,8.42,87.76,89.26,43.77,32.7,-0.56,-0.76,41307139,1.98,38.83,122.5,84.4,23.27,2.97,0,0,0,0,32,潛力強勢,31
2441,超豐電子股份有限公司,上市,半導體,2026-09-18,123.5,4.22,117.5,116.74,67.71,50.46,-0.12,-1.04,6209048,1.63,7.67,145.0,111.5,14.83,1.79,0,0,0,0,32,潛力強勢,32
2382,廣達電腦股份有限公司,上市,AI,2026-09-18,343.0,-0.29,338.6,336.02,59.63,49.88,3.07,2.61,21472344,1.53,73.65,381.0,325.0,9.97,2.11,0,0,0,0,32,潛力強勢,33
4915,致伸科技股份有限公司,上市,電子零組件,2026-09-18,65.5,2.5,65.04,62.61,78.13,77.13,0.77,0.06,5428623,1.51,3.56,68.8,59.4,4.8,0.54,0,0,0,0,32,潛力強勢,34
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-18,504.0,0.4,459.3,413.33,87.86,81.9,27.26,13.68,2169137,3.37,10.93,504.0,352.0,0.0,0.0,0,0,0,0,31,潛力強勢,35
2542,興富發建設股份有限公司,上市,建材營造,2026-09-18,47.8,2.03,46.3,46.9,47.06,37.89,0.14,0.34,25253576,2.98,12.07,48.8,45.25,2.05,0.39,0,0,0,0,31,潛力強勢,36
6533,晶心科技股份有限公司,上市,半導體,2026-09-18,270.5,7.55,241.5,247.31,50.67,31.51,1.33,2.08,4597849,2.84,12.44,270.5,224.5,0.0,0.0,0,0,0,0,31,潛力強勢,37
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-18,342.0,-1.01,318.7,293.05,63.52,58.19,33.83,34.46,3655749,2.71,12.5,345.5,194.5,1.01,0.02,0,0,0,0,31,潛力強勢,38
2885,元大金融控股股份有限公司,上市,金融保險,2026-09-18,70.0,1.45,69.5,68.07,58.36,65.34,1.44,1.42,48692725,2.29,34.08,70.8,62.4,1.13,0.11,0,0,0,0,31,潛力強勢,39
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-09-18,44.4,0.79,43.96,41.42,88.25,88.59,2.06,1.89,137286590,2.17,60.96,44.4,36.5,0.0,0.0,0,0,0,0,31,潛力強勢,40
2413,環隆科技股份有限公司,上市,電子零組件,2026-09-18,53.1,0.0,51.6,48.1,76.05,75.05,2.38,1.65,9381678,1.92,4.98,53.1,41.65,-0.0,0.0,0,0,0,0,31,潛力強勢,41
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-18,518.0,3.19,504.9,492.22,63.0,63.23,13.86,14.29,4712815,1.7,24.41,520.0,450.0,0.38,0.03,0,0,0,0,31,潛力強勢,42
2303,聯華電子股份有限公司,上市,半導體,2026-09-18,156.0,5.76,145.3,137.19,82.02,80.67,5.74,3.61,304492774,1.61,475.01,170.5,118.5,8.5,0.39,0,0,0,0,31,潛力強勢,43
2454,聯發科技股份有限公司,上市,半導體,2026-09-18,4710.0,4.67,4546.0,4390.1,48.17,51.25,180.19,173.73,9902031,1.38,466.39,4760.0,3735.0,1.05,0.05,0,0,0,0,31,潛力強勢,44
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-09-18,8.96,-0.0,8.48,8.26,60.59,47.16,0.15,0.07,150981707,4.9,13.53,10.4,7.9,13.85,1.36,0,0,0,0,30,潛力強勢,45
2548,華固建設股份有限公司,上市,建材營造,2026-09-18,96.5,3.1,93.3,94.27,43.67,35.57,-0.46,-0.62,4424136,4.58,4.27,99.6,91.6,3.11,0.63,0,0,0,0,30,潛力強勢,46
6526,達發科技股份有限公司,上市,半導體,2026-09-18,691.0,9.86,640.4,630.79,58.08,43.38,11.45,8.65,2750138,4.52,19.0,706.0,578.0,2.12,0.13,0,0,0,0,30,潛力強勢,47
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-09-18,87.6,6.18,82.84,82.05,60.88,51.76,1.07,0.92,4898777,2.98,4.29,88.5,80.6,1.02,0.13,0,0,0,0,30,潛力強勢,48
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-18,154.0,10.0,137.6,127.62,79.27,67.18,8.22,6.54,38317220,2.23,59.01,154.0,112.0,0.0,0.0,0,0,0,0,30,潛力強勢,49
6415,矽力杰股份有限公司,上市,半導體,2026-09-18,437.5,6.45,417.4,425.0,61.82,43.1,-9.9,-12.24,3818429,1.19,16.71,624.0,401.0,29.89,5.11,0,0,0,0,30,潛力強勢,50
