股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2451,創見資訊股份有限公司,上市,半導體,2026-07-27,272.0,3.03,251.4,256.81,73.55,53.08,-9.62,-13.83,14859764,2.73,40.42,363.5,221.0,25.17,1.79,0,0,0,0,39,提前發動,1
5388,中磊電子股份有限公司,上市,通信網路,2026-07-27,90.6,2.14,88.14,85.63,63.78,56.85,1.49,0.83,10749659,2.27,9.74,93.3,79.6,2.89,0.25,0,0,0,0,39,提前發動,2
3669,圓展科技股份有限公司,上市,通信網路,2026-07-27,42.55,4.55,38.03,36.35,79.13,63.35,0.72,-0.15,5773472,9.08,2.46,43.1,33.0,1.28,0.06,0,0,0,0,33,潛力強勢,3
3231,緯創資通股份有限公司,上市,AI,2026-07-27,177.0,-1.12,168.6,157.61,79.25,65.63,3.69,-0.13,108792300,2.01,192.56,194.0,139.0,8.76,0.45,0,0,0,0,33,潛力強勢,4
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-27,218.0,2.59,205.7,197.11,80.8,70.06,0.67,-4.3,6344919,1.78,13.83,260.5,173.5,16.31,0.96,0,0,0,0,31,潛力強勢,5
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-27,469.0,-6.2,481.5,424.61,79.53,79.72,28.18,18.28,7671864,2.62,35.98,503.0,369.5,6.76,0.34,0,0,0,0,30,潛力強勢,6
1519,華城電機股份有限公司,上市,重電,2026-07-27,727.0,4.3,705.2,724.23,69.77,50.94,-26.41,-30.73,1229329,0.77,8.94,935.0,655.0,22.25,2.89,0,0,0,0,30,潛力強勢,7
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-27,150.0,-9.91,150.6,139.38,72.83,65.35,4.72,2.06,7652737,2.73,11.48,166.5,119.5,9.91,0.54,0,0,0,0,29,潛力強勢,8
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-27,44.55,2.3,43.48,41.83,79.57,74.76,0.67,0.18,22590551,1.35,10.06,44.55,39.1,-0.0,0.0,0,0,0,0,29,潛力強勢,9
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-27,91.7,-2.45,90.98,87.11,74.33,59.87,2.25,1.86,4532538,1.64,4.16,94.3,78.3,2.76,0.19,0,0,0,0,28,潛力強勢,10
4566,時碩工業股份有限公司,上市,電機機械,2026-07-27,73.3,2.81,70.28,66.86,70.31,62.53,1.67,0.78,3723864,1.62,2.73,73.3,60.6,0.0,0.0,0,0,0,0,28,潛力強勢,11
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-27,46.0,-1.81,45.06,42.85,67.44,56.46,1.79,1.57,6896543,1.61,3.17,46.85,39.65,1.81,0.13,0,0,0,0,28,潛力強勢,12
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-27,3525.0,2.77,3537.0,3424.23,65.81,64.73,-25.17,-77.96,785045,0.76,27.67,5300.0,3070.0,33.49,3.9,0,0,0,0,28,潛力強勢,13
6243,迅杰科技股份有限公司,上市,半導體,2026-07-27,49.2,-5.75,50.0,44.85,66.52,71.0,3.5,2.94,15443731,4.7,7.6,52.2,36.05,5.75,0.23,0,0,0,0,27,可觀察,14
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-27,438.0,2.58,445.0,470.63,41.99,36.29,-17.72,-11.43,9541088,1.91,41.79,612.0,389.0,28.43,3.55,0,0,0,0,27,可觀察,15
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-27,47.0,1.84,45.72,44.34,81.71,78.2,1.15,0.95,23034453,1.65,10.83,47.0,41.7,0.0,0.0,0,0,0,0,27,可觀察,16
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-27,24.4,2.52,24.02,23.75,79.46,70.74,0.02,-0.12,34486690,1.29,8.41,25.5,22.7,4.31,0.65,0,0,0,0,27,可觀察,17
3034,聯詠科技股份有限公司,上市,半導體,2026-07-27,518.0,2.17,501.0,501.02,74.09,54.51,-3.18,-3.93,3666671,0.69,18.99,567.0,458.0,8.64,0.82,0,0,0,0,27,可觀察,18
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-27,91.0,0.0,90.74,86.32,76.12,63.49,2.64,2.29,5287507,0.49,4.81,94.5,76.8,3.7,0.25,0,0,0,0,27,可觀察,19
