股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3376,新日興股份有限公司,上市,電子零組件,2026-06-08,236.5,-0.21,225.4,215.33,73.37,63.53,5.83,2.94,34929611,4.33,82.61,237.0,192.5,0.21,0.01,0,0,0,0,40,提前發動,1
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-08,77.3,-2.52,75.2,64.27,79.04,79.8,6.89,5.2,63870190,4.34,49.37,79.3,49.3,2.52,0.07,0,0,0,0,36,提前發動,2
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-08,55.3,4.73,53.06,49.48,59.72,61.37,3.83,3.77,35392014,1.51,19.57,56.0,37.3,1.25,0.04,0,0,0,0,36,提前發動,3
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-08,79.0,2.07,77.44,73.94,81.05,80.11,2.38,1.88,5189896,4.2,4.1,79.0,67.3,0.0,0.0,0,0,0,0,34,潛力強勢,4
6890,來億興業股份有限公司,上市,運動休閒,2026-06-08,249.5,2.89,225.1,190.73,90.11,81.59,17.41,8.33,5505243,3.06,13.74,249.5,161.5,0.0,0.0,0,0,0,0,34,潛力強勢,5
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-08,322.5,-1.98,319.0,309.94,68.05,69.78,9.13,8.99,4992451,2.25,16.1,329.0,281.0,1.98,0.16,0,0,0,0,32,潛力強勢,6
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-08,391.0,5.25,365.9,372.27,69.36,50.54,-10.85,-15.43,3426818,1.88,13.4,516.0,336.0,24.22,2.27,0,0,0,0,32,潛力強勢,7
7788,松川精密股份有限公司,上市,電子零組件,2026-06-08,246.0,9.82,210.9,197.14,76.72,55.91,11.48,7.88,6898197,3.6,16.97,246.0,181.0,0.0,0.0,0,0,0,0,30,潛力強勢,8
9941,裕融企業股份有限公司,上市,其他,2026-06-08,83.0,1.34,81.32,76.99,75.46,63.62,1.42,0.17,6814652,2.08,5.66,83.0,72.0,0.0,0.0,0,0,0,0,30,潛力強勢,9
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-08,3820.0,5.52,3813.0,3777.58,52.01,57.02,-87.46,-137.6,2189095,1.46,83.62,5445.0,3030.0,29.84,2.06,0,0,0,0,29,潛力強勢,10
2461,光群雷射科技股份有限公司,上市,其他電子,2026-06-08,20.1,3.08,18.53,17.3,86.47,74.32,0.53,0.09,11607264,5.9,2.33,20.1,15.5,0.0,0.0,0,0,0,0,28,潛力強勢,11
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-08,900.0,-3.02,836.4,769.37,82.88,76.14,25.52,-0.53,7071170,4.95,63.64,928.0,663.0,3.02,0.12,0,0,0,0,28,潛力強勢,12
6112,邁達特數位股份有限公司,上市,資訊服務,2026-06-08,51.2,2.4,49.2,45.87,84.01,74.8,1.22,0.21,6060165,3.54,3.1,51.2,41.75,0.0,0.0,0,0,0,0,28,潛力強勢,13
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-08,327.0,0.62,321.7,279.13,83.09,84.37,31.01,26.4,7253912,1.34,23.72,329.0,216.0,0.61,0.02,0,0,0,0,28,潛力強勢,14
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-08,54.0,-0.74,53.82,53.1,66.57,57.18,0.19,-0.07,9439922,2.25,5.1,55.1,51.7,2.0,0.48,0,0,0,0,27,可觀察,15
4739,康普材料科技股份有限公司,上市,化學工業,2026-06-08,118.5,0.42,115.4,105.53,82.28,77.57,6.85,5.38,10628502,1.69,12.59,118.5,91.5,0.0,0.0,0,0,0,0,27,可觀察,16
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-06-08,184.5,0.0,179.6,168.08,83.71,76.06,6.03,3.53,4263014,2.91,7.87,184.5,157.0,0.0,0.0,0,0,0,0,26,可觀察,17
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-08,26.75,-3.08,26.17,23.62,82.31,78.86,1.33,0.77,270605471,2.19,72.39,27.6,21.35,3.08,0.16,0,0,0,0,26,可觀察,18
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-08,1210.0,7.56,1120.0,1111.45,50.78,42.52,16.44,12.1,5824078,1.93,70.47,1250.0,994.0,3.2,0.19,0,0,0,0,26,可觀察,19
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-08,101.0,-0.49,100.9,97.62,78.42,67.35,1.37,0.71,9451748,1.11,9.55,102.0,92.9,0.98,0.12,0,0,0,0,26,可觀察,20
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-08,152.0,1.33,143.9,121.92,84.84,80.8,18.17,15.97,3910017,0.55,5.94,152.0,80.0,0.0,0.0,0,0,0,0,25,可觀察,21
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-08,20.35,10.0,19.18,18.57,68.36,58.3,0.35,0.22,23109938,3.7,4.7,20.65,16.8,1.45,0.08,0,0,0,0,24,可觀察,22
7799,禾榮科技股份有限公司,上市,生技醫療,2026-06-08,377.5,-3.21,354.5,342.54,74.03,65.54,0.78,-8.37,1517037,3.42,5.73,432.0,303.0,12.62,0.73,0,0,0,0,24,可觀察,23
9910,豐泰企業股份有限公司,上市,運動休閒,2026-06-08,78.5,2.08,79.48,73.97,63.64,63.55,1.21,-0.24,8297246,1.73,6.51,86.8,67.2,9.56,0.73,0,0,0,0,24,可觀察,24
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-08,116.0,-1.69,114.9,105.93,88.34,88.94,6.3,5.06,104667315,1.64,121.41,118.0,93.7,1.69,0.09,0,0,0,0,24,可觀察,25
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-08,115.0,-0.86,115.7,113.49,75.63,67.63,1.04,0.75,17654780,1.12,20.3,116.5,110.0,1.29,0.3,0,0,0,0,24,可觀察,26
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-08,40.5,1.89,39.27,35.87,75.48,75.22,2.03,1.34,4587539,2.76,1.86,40.5,31.0,0.0,0.0,0,0,0,0,23,可觀察,27
2206,三陽工業股份有限公司,上市,汽車工業,2026-06-08,63.3,0.0,62.66,60.61,94.51,92.57,1.24,0.85,3530565,2.24,2.23,63.3,58.3,-0.0,0.0,0,0,0,0,23,可觀察,28
2637,慧洋海運股份有限公司,上市,航運業,2026-06-08,78.5,-2.61,78.24,75.91,63.98,68.72,1.6,1.15,10378926,2.21,8.15,80.6,70.8,2.61,0.27,0,0,0,0,23,可觀察,29
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-08,1375.0,0.36,1399.0,1363.1,55.38,55.27,47.48,62.37,2319147,1.33,31.89,1555.0,1285.0,11.58,2.0,0,0,0,0,23,可觀察,30
2413,環隆科技股份有限公司,上市,電子零組件,2026-06-08,53.4,4.5,53.12,50.77,59.72,65.16,1.48,1.17,4826365,0.89,2.58,58.8,43.2,9.18,0.53,0,0,0,0,23,可觀察,31
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-06-08,22.0,-2.65,20.97,19.8,82.83,75.18,0.83,0.55,15983530,3.08,3.52,22.6,18.1,2.65,0.15,0,0,0,0,22,可觀察,32
2368,金像電子(股)公司,上市,電子零組件,2026-06-08,1360.0,3.42,1337.0,1333.32,46.18,42.54,19.78,28.24,5880780,0.99,79.98,1480.0,1235.0,8.11,0.96,0,0,0,0,22,可觀察,33
7722,連加網路商業股份有限公司,上市,數位雲端,2026-06-08,291.5,-4.58,284.5,276.04,77.43,70.39,-0.27,-6.14,819259,4.5,2.39,348.5,253.0,16.36,1.48,0,0,0,0,21,可觀察,34
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-06-08,172.0,-0.86,172.2,166.7,72.1,77.78,3.09,1.97,2919511,2.17,5.02,175.5,158.0,1.99,0.25,0,0,0,0,21,可觀察,35
1718,中國人造纖維股份有限公司,上市,化學工業,2026-06-08,10.0,1.52,9.27,7.69,91.67,82.9,0.7,0.28,32045290,1.55,3.2,10.0,6.31,0.0,0.0,0,0,0,0,21,可觀察,36
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-08,92.1,-4.95,96.46,87.8,69.99,77.07,4.07,2.69,37200458,1.49,34.26,98.5,76.5,6.5,0.41,0,0,0,0,21,可觀察,37
3406,玉晶光電股份有限公司,上市,光電,2026-06-08,654.0,-4.11,639.2,594.09,72.14,71.48,34.6,27.91,3994881,1.32,26.13,682.0,516.0,4.11,0.2,0,0,0,0,21,可觀察,38
1342,八貫企業股份有限公司,上市,其他,2026-06-08,112.0,7.69,101.22,96.47,84.82,71.23,2.66,0.94,5863829,8.73,6.57,112.0,91.4,0.0,0.0,0,0,0,0,20,可觀察,39
2483,百容電子股份有限公司,上市,電子零組件,2026-06-08,33.45,9.85,28.52,26.28,84.4,71.47,1.69,1.02,10869914,6.02,3.64,33.45,23.2,0.0,0.0,0,0,0,0,20,可觀察,40
1225,福懋油脂股份有限公司,上市,食品工業,2026-06-08,30.35,2.88,29.76,30.03,57.64,49.13,-0.45,-0.6,784950,3.15,0.24,34.25,28.8,11.39,2.52,0,0,0,0,20,可觀察,41
9103,美德向邦醫療國際股份有限公司,上市,91,2026-06-08,6.06,3.59,5.72,5.35,63.51,61.26,0.24,0.15,9461325,2.81,0.57,6.06,4.74,-0.0,0.0,0,0,0,0,20,可觀察,42
