股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-24,97.2,3.4,90.02,84.3,76.7,69.69,1.79,-0.85,6456826,3.5,6.28,113.5,67.7,14.36,0.55,0,0,0,0,36,提前發動,1
4967,十銓科技股份有限公司,上市,半導體,2026-08-24,278.0,0.72,266.4,261.49,57.49,52.12,7.97,7.03,12508042,2.12,34.77,304.5,210.0,8.7,0.39,0,0,0,0,36,提前發動,2
2489,瑞軒科技股份有限公司,上市,光電,2026-08-24,36.9,3.51,33.48,32.76,69.97,63.73,-0.1,-1.04,70162918,4.61,25.89,50.7,24.5,27.22,1.11,0,0,0,0,35,提前發動,3
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-24,47.75,4.49,45.63,43.53,75.2,74.81,1.26,0.49,13909291,2.06,6.64,55.0,30.4,13.18,0.42,0,0,0,0,34,潛力強勢,4
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-24,44.25,6.37,41.56,39.53,66.93,66.44,1.59,1.03,7779252,1.77,3.44,44.25,32.85,0.0,0.0,0,0,0,0,34,潛力強勢,5
2609,陽明海運股份有限公司,上市,航運業,2026-08-24,64.5,0.78,60.8,55.27,89.84,87.44,2.83,1.37,169937181,3.28,109.61,64.5,50.0,0.0,0.0,0,0,0,0,33,潛力強勢,6
2615,萬海航運股份有限公司,上市,航運業,2026-08-24,124.5,0.0,114.8,98.3,92.25,89.36,9.06,5.15,89308229,3.21,111.19,124.5,83.6,0.0,0.0,0,0,0,0,33,潛力強勢,7
2303,聯華電子股份有限公司,上市,半導體,2026-08-24,123.5,6.01,118.0,122.74,39.02,37.14,-4.55,-5.5,195911774,1.21,241.95,178.5,102.5,30.81,2.62,0,0,0,0,33,潛力強勢,8
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-24,82.6,0.49,74.94,69.01,78.11,76.01,3.59,1.28,63300247,3.42,52.29,94.7,47.45,12.78,0.34,0,0,0,0,32,潛力強勢,9
3135,凌航科技股份有限公司,上市,半導體,2026-08-24,177.0,3.81,165.2,165.29,65.64,50.44,0.55,-1.09,4825414,1.97,8.54,250.5,139.5,29.34,1.96,0,0,0,0,32,潛力強勢,10
2451,創見資訊股份有限公司,上市,半導體,2026-08-24,316.0,1.12,294.8,287.87,63.5,55.35,8.42,6.27,16755504,1.84,52.95,363.5,257.5,13.07,0.81,0,0,0,0,32,潛力強勢,11
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-24,41.9,5.28,39.71,39.11,50.34,42.87,0.61,0.37,8253847,3.05,3.46,45.2,34.3,7.3,0.43,0,0,0,0,30,潛力強勢,12
3034,聯詠科技股份有限公司,上市,半導體,2026-08-24,542.0,2.26,527.6,524.09,57.47,46.82,5.77,5.63,3972853,1.03,21.53,567.0,491.0,4.41,0.49,0,0,0,0,30,潛力強勢,13
1709,和益化學工業股份有限公司,上市,化學工業,2026-08-24,34.65,4.05,32.7,29.49,81.6,81.37,2.26,1.73,20621254,2.55,7.15,34.65,22.55,0.0,0.0,0,0,0,0,29,潛力強勢,14
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-08-24,1235.0,6.93,1131.0,1034.11,87.05,84.23,65.82,43.1,533942,2.27,6.59,1235.0,790.0,0.0,0.0,0,0,0,0,29,潛力強勢,15
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-24,497.5,7.8,479.0,418.24,79.42,81.93,44.26,35.76,1965306,2.03,9.78,497.5,277.5,0.0,0.0,0,0,0,0,29,潛力強勢,16
2486,一詮精密工業股份有限公司,上市,光電,2026-08-24,249.0,2.26,242.7,233.0,69.87,65.9,3.82,-0.01,13984914,1.59,34.82,279.5,171.0,10.91,0.39,0,0,0,0,29,潛力強勢,17
2637,慧洋海運股份有限公司,上市,航運業,2026-08-24,97.1,-4.8,94.86,88.66,76.56,81.19,4.01,2.78,21693816,4.44,21.06,102.0,78.1,4.8,0.26,0,0,0,0,28,潛力強勢,18
2605,新興航運股份有限公司,上市,航運業,2026-08-24,36.6,-3.17,36.55,33.77,77.44,76.16,1.41,0.89,29724334,2.22,10.88,37.8,29.95,3.17,0.18,0,0,0,0,28,潛力強勢,19
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-08-24,24.7,-0.6,24.5,24.3,58.22,56.11,0.18,0.13,46606895,1.62,11.51,24.85,23.55,0.6,0.13,0,0,0,0,28,潛力強勢,20
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-24,453.0,-0.44,432.6,420.94,72.39,61.42,8.81,4.2,2070321,2.13,9.38,455.0,378.0,0.44,0.03,0,0,0,0,27,可觀察,21
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-24,46.05,1.43,44.23,39.08,88.44,85.8,2.17,0.8,4850070,1.92,2.23,46.05,29.25,-0.0,0.0,0,0,0,0,27,可觀察,22
3229,晟鈦股份有限公司,上市,電子零組件,2026-08-24,59.7,-3.4,56.26,51.18,84.45,81.21,4.25,3.25,4819693,3.21,2.88,61.8,38.25,3.4,0.1,0,0,0,0,26,可觀察,23
2606,裕民航運股份有限公司,上市,航運業,2026-08-24,72.3,-0.41,70.72,67.31,83.09,84.79,2.11,1.41,14589316,2.72,10.55,72.6,60.7,0.41,0.03,0,0,0,0,26,可觀察,24
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-24,446.5,-3.35,433.9,417.93,60.98,64.74,5.34,-3.31,5167734,2.37,23.07,714.0,316.0,37.46,2.05,0,0,0,0,26,可觀察,25
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-08-24,643.0,0.63,670.0,645.64,47.66,61.0,-0.44,-13.78,12893118,2.02,82.9,1005.0,427.5,36.02,1.68,0,0,0,0,26,可觀察,26
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-24,265.0,-6.03,275.8,241.02,71.74,76.52,24.5,21.57,50588596,1.67,134.06,283.0,158.0,6.36,0.17,0,0,0,0,26,可觀察,27
3006,晶豪科技股份有限公司,上市,半導體,2026-08-24,282.0,9.94,256.5,248.45,58.78,55.22,13.09,11.69,17653606,1.65,49.78,282.0,164.0,0.0,0.0,0,0,0,0,26,可觀察,28
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-24,41.6,6.8,39.79,38.62,49.93,54.52,1.15,0.95,136593036,1.34,56.82,47.05,33.75,11.58,0.69,0,0,0,0,26,可觀察,29
2485,兆赫電子股份有限公司,上市,通信網路,2026-08-24,42.1,2.93,41.01,42.0,36.34,41.67,-1.29,-1.87,5533104,1.12,2.33,72.6,32.5,42.01,3.18,0,0,0,0,26,可觀察,30
2369,菱生精密工業股份有限公司,上市,半導體,2026-08-24,32.2,4.72,31.05,32.54,34.84,33.38,-1.04,-1.12,8369692,1.08,2.7,44.55,26.9,27.72,2.33,0,0,0,0,26,可觀察,31
2636,台驊國際控股股份有限公司,上市,航運業,2026-08-24,74.6,1.77,72.0,68.97,78.9,81.46,1.48,0.55,3802487,5.12,2.84,74.6,64.5,-0.0,0.0,0,0,0,0,25,可觀察,32
5534,長虹建設股份有限公司,上市,建材營造,2026-08-24,80.2,-0.25,79.9,79.2,68.61,68.14,0.26,-0.01,2603980,3.2,2.09,85.2,77.5,5.87,1.85,0,0,0,0,24,可觀察,33
2603,長榮海運股份有限公司,上市,航運業,2026-08-24,250.5,-0.4,245.3,224.33,90.69,90.24,12.0,7.97,22330582,1.55,55.94,251.5,200.0,0.4,0.02,0,0,0,0,24,可觀察,34
