股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6526,達發科技股份有限公司,上市,半導體,2026-09-22,764.0,5.52,687.4,651.51,73.97,59.37,25.1,13.34,4911297,5.12,37.52,764.0,595.0,0.0,0.0,0,0,0,0,46,提前發動,1
4919,新唐科技股份有限公司,上市,半導體,2026-09-22,133.5,6.37,123.3,120.86,66.33,51.55,-0.51,-2.78,31439988,6.38,41.97,185.0,111.0,27.84,2.29,0,0,0,0,44,提前發動,2
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-22,263.5,2.33,251.0,245.54,71.5,56.08,-2.22,-6.84,13444420,2.98,35.43,350.0,221.5,24.71,2.06,0,0,0,0,42,提前發動,3
2449,京元電子股份有限公司,上市,半導體,2026-09-22,317.0,5.14,287.3,271.98,72.78,60.22,10.19,5.14,72401428,2.65,229.51,334.29,244.0,5.17,0.24,0,0,0,0,42,提前發動,4
2363,矽統科技股份有限公司,上市,半導體,2026-09-22,60.3,2.2,55.58,53.42,67.81,51.9,0.86,-0.21,45168922,5.89,27.24,73.5,50.1,17.96,1.29,0,0,0,0,41,提前發動,5
8150,南茂科技股份有限公司,上市,半導體,2026-09-22,105.5,2.43,95.26,91.99,68.65,51.31,1.7,-0.05,130076545,4.52,137.23,122.5,84.4,13.88,0.81,0,0,0,0,41,提前發動,6
3035,智原科技股份有限公司,上市,半導體,2026-09-22,203.0,6.28,187.4,181.03,75.32,61.3,2.82,0.0,15166567,4.25,30.79,224.0,169.5,9.38,0.63,0,0,0,0,41,提前發動,7
2454,聯發科技股份有限公司,上市,半導體,2026-09-22,5180.0,3.39,4786.0,4518.75,66.52,59.19,239.86,192.34,12025507,1.54,622.92,5180.0,3865.0,0.0,0.0,0,0,0,0,40,提前發動,8
6456,GIS Holding Limited,上市,光電,2026-09-22,73.6,2.36,68.16,67.27,59.99,43.05,0.45,-0.06,23302001,4.9,17.15,74.3,61.6,0.94,0.06,0,0,0,0,38,提前發動,9
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-22,194.5,6.28,192.9,186.69,60.3,54.77,-2.42,-5.59,4950306,2.35,9.63,324.5,170.5,40.06,5.42,0,0,0,0,37,提前發動,10
6168,宏齊科技股份有限公司,上市,光電,2026-09-22,44.0,3.04,38.61,32.55,91.9,85.74,3.53,2.03,68410409,5.46,30.1,44.0,27.6,0.0,0.0,0,0,0,0,36,提前發動,11
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-09-22,127.0,1.2,117.7,117.84,63.29,44.47,-1.73,-3.66,7114739,4.13,9.04,166.5,109.0,23.72,2.19,0,0,0,0,36,提前發動,12
1709,和益化學工業股份有限公司,上市,化學工業,2026-09-22,45.95,6.61,42.05,37.27,85.36,78.08,3.12,2.38,82713695,3.79,38.01,45.95,33.45,0.0,0.0,0,0,0,0,36,提前發動,13
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-22,128.5,8.44,121.5,121.36,30.57,26.33,0.64,0.42,16163685,2.36,20.77,175.5,114.0,26.78,3.24,0,0,0,0,36,提前發動,14
8110,華東科技股份有限公司,上市,半導體,2026-09-22,48.95,-6.05,46.69,44.99,68.02,51.35,0.56,-0.27,47690483,6.62,23.34,54.6,40.5,10.35,0.67,0,0,0,0,35,提前發動,15
6116,瀚宇彩晶股份有限公司,上市,光電,2026-09-22,15.45,4.39,14.47,14.32,52.71,40.0,0.08,-0.03,234796824,6.02,36.28,18.5,13.65,16.49,1.69,0,0,0,0,35,提前發動,16
3714,富采控股股份有限公司,上市,光電,2026-09-22,68.9,0.15,66.98,63.71,67.03,55.79,2.15,1.7,44812145,2.61,30.88,68.9,60.1,0.0,0.0,0,0,0,0,35,提前發動,17
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-22,539.0,2.86,517.4,499.41,77.3,69.68,16.41,14.78,4189590,1.47,22.58,539.0,481.0,0.0,0.0,0,0,0,0,35,提前發動,18
6533,晶心科技股份有限公司,上市,半導體,2026-09-22,254.5,-3.42,253.8,249.39,58.06,46.49,2.68,2.27,4435147,2.36,11.29,270.5,224.5,5.91,0.53,0,0,0,0,34,潛力強勢,19
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-22,950.0,3.94,863.2,780.51,90.7,82.52,50.18,27.41,3977698,2.15,37.79,950.0,682.0,0.0,0.0,0,0,0,0,34,潛力強勢,20
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-09-22,42.15,2.8,40.87,39.97,73.9,60.41,0.26,-0.06,5135079,2.0,2.16,59.2,37.7,28.8,3.83,0,0,0,0,34,潛力強勢,21
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-22,139.0,-0.36,136.0,133.15,75.67,70.58,1.16,0.1,3650079,3.49,5.07,163.5,128.5,14.98,2.33,0,0,0,0,33,潛力強勢,22
