股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6531,愛普科技股份有限公司,上市,半導體,2026-09-10,1030.0,3.1,966.2,924.58,73.77,69.9,31.7,20.93,6384486,1.71,65.76,1115.0,837.0,7.62,0.44,0,0,0,0,38,提前發動,1
3006,晶豪科技股份有限公司,上市,半導體,2026-09-10,312.0,1.79,298.5,278.55,78.41,70.97,16.43,14.36,26080707,1.61,81.37,312.0,245.5,0.0,0.0,0,0,0,0,37,提前發動,2
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-10,110.5,4.74,104.36,101.18,66.33,57.65,2.31,1.56,1842676,2.4,2.04,110.5,92.5,0.0,0.0,0,0,0,0,36,提前發動,3
2409,友達光電股份有限公司,上市,光電,2026-09-10,31.2,2.3,29.36,27.39,76.26,68.92,1.03,0.45,496068480,2.21,154.77,32.7,25.25,4.59,0.25,0,0,0,0,36,提前發動,4
3229,晟鈦股份有限公司,上市,電子零組件,2026-09-10,61.4,1.15,55.54,53.79,61.95,44.97,2.21,2.01,7750783,3.17,4.76,61.8,48.6,0.65,0.03,0,0,0,0,35,提前發動,5
6257,矽格股份有限公司,上市,半導體,2026-09-10,217.0,1.88,212.8,210.1,49.65,51.34,1.42,0.18,18414828,2.48,39.96,273.0,197.5,20.51,2.87,0,0,0,0,35,提前發動,6
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-10,803.0,5.94,756.0,703.66,76.29,67.93,29.56,17.12,13721525,1.7,110.18,1005.0,614.0,20.1,1.07,0,0,0,0,35,提前發動,7
2413,環隆科技股份有限公司,上市,電子零組件,2026-09-10,50.7,0.4,48.26,45.23,75.15,64.53,1.36,0.55,17568241,6.61,8.91,56.7,41.65,10.58,0.66,0,0,0,0,33,潛力強勢,8
6426,統新光訊股份有限公司,上市,通信網路,2026-09-10,322.0,0.31,303.1,266.21,86.92,81.93,27.43,22.45,4969410,1.59,16.0,322.0,219.0,0.0,0.0,0,0,0,0,33,潛力強勢,9
6834,天二科技股份有限公司,上市,電子零組件,2026-09-10,105.5,4.46,99.24,95.63,67.21,55.68,0.88,-0.69,7230503,1.97,7.63,132.0,87.2,20.08,1.45,0,0,0,0,32,潛力強勢,10
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-09-10,89.0,5.33,86.34,78.04,67.72,67.08,5.93,5.03,2258772,1.07,2.01,89.0,63.3,0.0,0.0,0,0,0,0,32,潛力強勢,11
6937,天虹科技股份有限公司,上市,半導體,2026-09-10,296.0,1.72,288.8,281.54,46.3,48.53,5.63,4.17,1528263,3.5,4.52,296.0,260.0,0.0,0.0,0,0,0,0,31,潛力強勢,12
4915,致伸科技股份有限公司,上市,電子零組件,2026-09-10,62.1,1.14,61.0,60.85,74.11,65.76,-0.55,-1.02,5098692,2.36,3.17,76.3,59.4,18.61,5.26,0,0,0,0,31,潛力強勢,13
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-09-10,25.15,-6.33,25.07,24.77,47.87,43.0,0.31,0.22,64055162,3.0,16.11,31.7,24.1,20.66,6.24,0,0,0,0,30,潛力強勢,14
2351,順德工業股份有限公司,上市,半導體,2026-09-10,235.5,-0.84,234.7,216.06,63.1,68.34,15.38,14.23,10245567,1.63,24.13,240.0,170.0,1.88,0.07,0,0,0,0,30,潛力強勢,15
2492,華新科技股份有限公司,上市,電子零組件,2026-09-10,334.0,4.54,318.7,300.54,81.42,74.36,4.22,-3.47,42595589,1.36,142.27,617.0,265.0,45.87,4.1,0,0,0,0,29,潛力強勢,16
6215,和椿科技股份有限公司,上市,其他電子,2026-09-10,100.5,3.18,98.06,98.57,33.75,31.98,-0.43,-0.55,2077613,2.3,2.09,118.0,95.6,14.83,3.57,0,0,0,0,28,潛力強勢,17
2454,聯發科技股份有限公司,上市,半導體,2026-09-10,4720.0,2.05,4646.0,4252.0,83.03,79.14,213.76,137.01,6645106,0.86,313.65,4760.0,3700.0,0.84,0.04,0,0,0,0,28,潛力強勢,18
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-09-10,58.7,-1.01,58.12,57.96,71.35,66.38,-0.85,-1.5,8616604,3.14,5.06,82.2,55.8,28.59,8.1,0,0,0,0,27,可觀察,19
6239,力成科技股份有限公司,上市,半導體,2026-09-10,283.5,0.89,279.3,277.56,46.25,43.55,0.72,-0.4,14088559,1.14,39.94,366.0,262.5,22.54,3.93,0,0,0,0,27,可觀察,20
3443,創意電子股份有限公司,上市,半導體,2026-09-10,6225.0,5.06,5971.0,5700.01,48.88,48.54,325.3,347.09,1825382,0.9,113.63,6225.0,5295.0,0.0,0.0,0,0,0,0,27,可觀察,21
2327,國巨股份有限公司,上市,AI,2026-09-10,572.0,1.24,571.0,571.76,56.7,49.83,-18.21,-26.4,37965556,0.88,217.16,1140.0,511.0,49.82,9.31,0,0,0,0,27,可觀察,22
2316,楠梓電子股份有限公司,上市,電子零組件,2026-09-10,161.0,0.0,158.8,159.8,39.54,39.11,-1.05,-1.61,1436205,0.7,2.31,234.5,153.0,31.34,9.19,0,0,0,0,27,可觀察,23
6152,百一電子股份有限公司,上市,通信網路,2026-09-10,15.2,3.05,14.14,13.94,60.33,42.01,0.25,0.19,4605403,4.29,0.7,16.1,13.45,5.59,0.51,0,0,0,0,26,可觀察,24
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-10,110.0,10.0,102.6,101.78,56.32,46.01,0.13,-0.7,13974422,2.62,15.37,152.5,96.66,27.87,3.19,0,0,0,0,26,可觀察,25
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-09-10,2035.0,0.25,1990.0,1780.33,78.83,69.51,69.13,12.15,1023758,1.51,20.83,2600.0,1495.0,21.73,1.05,0,0,0,0,26,可觀察,26
6442,光紅建聖股份有限公司,上市,通信網路,2026-09-10,1800.0,5.88,1730.0,1640.88,54.64,57.12,74.07,63.68,3998456,1.34,71.97,2085.0,1460.0,13.67,0.84,0,0,0,0,26,可觀察,27
3090,日電貿股份有限公司,上市,電子零組件,2026-09-10,171.0,3.01,170.5,169.83,35.25,37.99,-2.54,-4.07,5757089,0.62,9.84,340.0,161.5,49.71,17.79,0,0,0,0,26,可觀察,28
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-09-10,244.0,3.17,234.3,218.16,70.79,69.96,14.61,13.03,59326788,0.6,144.76,244.0,180.0,0.0,0.0,0,0,0,0,26,可觀察,29
7795,長廣精機股份有限公司,上市,電子零組件,2026-09-10,534.0,-2.55,535.6,526.16,45.96,39.15,12.82,15.79,2589111,1.9,13.83,666.0,489.0,19.82,2.93,0,0,0,0,25,可觀察,30
2363,矽統科技股份有限公司,上市,半導體,2026-09-10,52.6,0.0,52.12,52.04,41.59,42.37,-0.67,-1.12,6429058,1.5,3.38,76.1,50.1,30.88,9.4,0,0,0,0,25,可觀察,31
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-10,120.0,0.42,118.5,116.04,97.33,95.5,1.72,1.26,4082632,0.4,4.9,120.0,108.0,0.0,0.0,0,0,0,0,25,可觀察,32
2481,強茂股份有限公司,上市,半導體,2026-09-10,154.5,1.64,154.6,149.17,45.25,55.54,2.85,1.6,42903317,1.27,66.29,227.5,133.0,32.09,3.4,0,0,0,0,24,可觀察,33
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-10,108.0,2.86,105.3,106.79,72.25,54.97,-2.4,-2.85,10744552,0.97,11.6,130.0,99.6,16.92,2.62,0,0,0,0,24,可觀察,34
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-10,73.5,1.52,71.94,70.36,66.21,57.76,1.21,0.98,143755783,0.84,105.66,85.7,66.6,14.24,1.77,0,0,0,0,24,可觀察,35
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-10,299.0,-0.17,296.2,278.79,65.17,62.47,11.47,9.99,3566857,0.69,10.66,315.0,259.0,5.08,0.4,0,0,0,0,24,可觀察,36
2460,建通精密工業股份有限公司,上市,電子零組件,2026-09-10,30.9,0.0,29.37,29.4,48.49,39.24,-0.31,-0.65,1176018,3.69,0.36,40.45,28.1,23.61,3.41,0,0,0,0,23,可觀察,37
3376,新日興股份有限公司,上市,電子零組件,2026-09-10,189.5,-8.01,203.3,199.68,32.71,48.81,3.58,4.47,19810359,3.39,37.54,217.0,183.0,12.67,4.23,0,0,0,0,23,可觀察,38
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-10,127.0,-5.93,125.2,121.2,62.81,63.45,1.7,-0.43,9395458,1.48,11.93,194.5,107.0,34.7,3.38,0,0,0,0,23,可觀察,39
2303,聯華電子股份有限公司,上市,半導體,2026-09-10,142.5,0.71,138.8,130.49,82.03,76.49,3.34,0.75,203796090,1.23,290.41,178.5,115.5,20.17,1.33,0,0,0,0,23,可觀察,40
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-09-10,14.95,2.05,14.44,13.82,38.66,46.89,0.64,0.54,45035814,1.23,6.73,15.65,11.75,4.47,0.22,0,0,0,0,23,可觀察,41
3413,京鼎精密科技股份有限公司,上市,半導體,2026-09-10,283.5,0.53,282.7,288.46,43.01,38.96,-7.17,-8.31,871464,1.0,2.47,382.0,279.0,25.79,21.89,0,0,0,0,23,可觀察,42
3035,智原科技股份有限公司,上市,半導體,2026-09-10,179.0,1.42,177.8,177.82,40.73,48.06,-0.54,-1.24,2101677,0.88,3.76,233.0,169.5,23.18,5.68,0,0,0,0,23,可觀察,43
2412,中華電信股份有限公司,上市,通信網路,2026-09-10,139.5,0.0,138.7,137.54,92.72,82.44,0.39,-0.07,7119668,0.79,9.93,144.5,135.0,3.46,1.11,0,0,0,0,23,可觀察,44
2637,慧洋海運股份有限公司,上市,航運業,2026-09-10,100.5,0.0,99.62,95.22,63.51,56.79,3.73,3.58,4519917,0.56,4.54,102.0,85.7,1.47,0.1,0,0,0,0,23,可觀察,45
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-10,104.5,0.48,103.7,102.56,84.72,79.61,0.5,0.15,2250770,0.44,2.35,108.5,99.0,3.69,0.73,0,0,0,0,23,可觀察,46
2338,台灣光罩股份有限公司,上市,半導體,2026-09-10,45.65,10.0,40.41,39.89,56.18,37.89,0.08,-0.63,12827242,7.02,5.86,54.0,37.75,15.46,1.06,0,0,0,0,22,可觀察,47
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-09-10,72.8,2.54,71.4,71.27,59.13,45.92,0.17,0.12,696899,5.57,0.51,72.8,70.8,0.0,0.0,0,0,0,0,22,可觀察,48
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-09-10,12.85,4.9,12.38,12.43,58.52,42.25,-0.07,-0.11,98931,3.03,0.01,13.1,12.1,1.91,0.33,0,0,0,0,22,可觀察,49
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-10,86.2,-1.49,82.22,76.85,85.4,77.46,3.44,2.17,43052352,1.8,37.11,93.2,69.9,7.51,0.43,0,0,0,0,22,可觀察,50
3406,玉晶光電股份有限公司,上市,光電,2026-09-10,1070.0,-3.6,1046.4,888.32,82.5,84.58,125.24,106.92,9534395,1.68,102.02,1110.0,615.0,3.6,0.09,0,0,0,0,22,可觀察,51
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-09-10,26.85,-0.0,26.81,25.43,83.12,86.51,0.87,0.66,26932119,1.29,7.23,27.25,23.55,1.47,0.12,0,0,0,0,22,可觀察,52
7769,鴻勁精密股份有限公司,上市,半導體,2026-09-10,6475.0,-3.65,6542.0,6345.39,62.23,54.26,30.35,-30.31,598559,0.92,38.76,7030.0,5710.0,7.89,0.73,0,0,0,0,22,可觀察,53
3034,聯詠科技股份有限公司,上市,半導體,2026-09-10,545.0,0.37,537.2,536.33,47.53,43.56,4.77,5.73,2516749,0.75,13.72,567.0,505.0,3.88,0.55,0,0,0,0,22,可觀察,54
6830,汎銓科技股份有限公司,上市,其他電子,2026-09-10,591.0,2.6,584.4,527.93,63.25,68.86,44.16,38.59,1684647,0.63,9.96,608.0,407.0,2.8,0.09,0,0,0,0,22,可觀察,55
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-10,532.0,-0.19,521.6,469.09,79.03,79.18,43.99,39.11,1562965,0.12,8.31,542.0,379.5,1.85,0.07,0,0,0,0,22,可觀察,56
3055,蔚華科技股份有限公司,上市,電子通路,2026-09-10,160.0,7.02,144.5,131.78,83.28,78.4,7.55,3.45,8962113,2.28,14.34,193.0,108.5,17.1,0.64,0,0,0,0,21,可觀察,57
3231,緯創資通股份有限公司,上市,AI,2026-09-10,185.0,-2.12,191.1,184.87,55.36,59.42,3.44,3.59,88453302,1.6,163.64,198.0,175.5,6.57,1.37,0,0,0,0,21,可觀察,58
3094,聯傑國際股份有限公司,上市,半導體,2026-09-10,41.9,2.7,43.05,40.3,38.11,55.22,1.54,1.36,5598832,1.02,2.35,46.5,35.75,9.89,0.75,0,0,0,0,21,可觀察,59
2347,聯強國際股份有限公司,上市,電子通路,2026-09-10,88.8,0.23,88.72,88.21,72.86,64.57,-0.22,-0.48,2849579,0.99,2.53,97.1,86.0,8.55,2.96,0,0,0,0,21,可觀察,60
