股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2421,建準電機工業股份有限公司,上市,電子零組件,2026-08-28,159.5,5.28,148.2,145.52,57.65,43.89,3.02,2.13,13096132,4.1,20.89,168.5,131.0,5.34,0.32,0,0,0,0,44,提前發動,1
3189,景碩科技股份有限公司,上市,半導體,2026-08-28,914.0,3.75,847.0,828.09,54.16,46.21,31.65,28.71,31201349,2.13,285.18,914.0,635.0,0.0,0.0,0,0,0,0,44,提前發動,2
1503,士林電機廠股份有限公司,上市,重電,2026-08-28,212.5,5.2,203.1,201.67,64.58,56.29,-0.65,-2.61,4433451,3.18,9.42,268.0,193.5,20.71,2.92,0,0,0,0,39,提前發動,3
8033,雷虎科技股份有限公司,上市,其他,2026-08-28,199.0,3.38,188.2,187.36,46.66,44.91,1.06,-0.06,27644645,3.95,55.01,269.5,165.0,26.16,2.07,0,0,0,0,38,提前發動,4
1519,華城電機股份有限公司,上市,重電,2026-08-28,770.0,7.39,727.8,704.05,69.73,68.35,19.22,13.58,5311793,3.47,40.9,827.27,639.09,6.92,0.44,0,0,0,0,38,提前發動,5
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-28,64.4,4.72,61.42,60.4,56.6,46.0,1.26,1.17,33793313,2.24,21.76,64.4,55.5,0.0,0.0,0,0,0,0,38,提前發動,6
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-28,114.0,0.44,104.44,91.14,89.63,82.4,6.16,1.96,10498989,3.25,11.97,114.0,73.1,0.0,0.0,0,0,0,0,37,提前發動,7
7788,松川精密股份有限公司,上市,電子零組件,2026-08-28,298.0,8.96,266.3,254.82,68.59,61.68,12.43,8.76,4492222,2.63,13.39,298.0,189.5,0.0,0.0,0,0,0,0,36,提前發動,8
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-28,452.0,-0.55,429.5,431.77,57.92,48.35,-3.87,-9.59,10218433,2.36,46.19,680.0,341.0,33.53,2.05,0,0,0,0,36,提前發動,9
3376,新日興股份有限公司,上市,電子零組件,2026-08-28,210.0,8.25,192.5,189.7,68.84,58.05,1.9,-0.36,17932578,5.84,37.66,237.0,171.0,11.39,0.69,0,0,0,0,35,提前發動,10
2889,國票金融控股股份有限公司,上市,金融保險,2026-08-28,16.2,2.86,15.79,15.63,73.35,71.91,0.11,0.06,36225228,4.47,5.87,16.2,15.2,0.0,0.0,0,0,0,0,35,提前發動,11
6415,矽力杰股份有限公司,上市,半導體,2026-08-28,470.5,0.32,457.3,456.43,54.19,41.61,-4.46,-9.81,5381694,1.51,25.32,673.0,413.0,30.09,3.52,0,0,0,0,35,提前發動,12
3017,奇鋐科技股份有限公司,上市,AI,2026-08-28,3340.0,5.86,3033.0,2905.45,62.57,56.0,171.58,157.38,5612661,1.3,187.46,3340.0,2320.0,0.0,0.0,0,0,0,0,35,提前發動,13
2436,偉詮電子股份有限公司,上市,半導體,2026-08-28,67.4,4.82,64.28,64.17,40.33,32.47,0.51,0.27,14493447,2.73,9.77,78.6,54.9,14.25,0.9,0,0,0,0,34,潛力強勢,14
6789,采鈺科技股份有限公司,上市,半導體,2026-08-28,462.5,0.87,436.1,442.46,57.51,42.71,-7.66,-12.35,3192549,2.6,14.77,555.0,415.0,16.67,1.95,0,0,0,0,34,潛力強勢,15
4977,眾達科技股份有限公司,上市,通信網路,2026-08-28,171.5,0.59,158.5,150.55,70.17,63.94,4.83,1.34,10312409,2.55,17.69,209.0,117.0,17.94,0.69,0,0,0,0,34,潛力強勢,16
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-28,45.55,1.67,43.6,43.51,61.81,49.29,-0.56,-1.25,14316953,2.19,6.52,64.6,36.3,29.49,2.06,0,0,0,0,34,潛力強勢,17
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-28,46.65,3.32,44.55,41.13,79.06,74.51,2.22,1.52,8767305,1.75,4.09,46.65,33.6,0.0,0.0,0,0,0,0,34,潛力強勢,18
6209,今國光學工業股份有限公司,上市,光電,2026-08-28,76.5,2.41,71.5,71.25,60.11,45.14,-0.26,-1.06,25770649,4.22,19.71,97.2,63.5,21.3,1.59,0,0,0,0,33,潛力強勢,19
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-28,75.8,5.42,72.46,70.5,42.77,37.85,1.48,0.97,33557565,2.45,25.44,85.4,59.9,11.24,0.6,0,0,0,0,33,潛力強勢,20
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-28,130.5,5.24,124.0,128.47,51.29,41.74,-5.57,-7.57,6696339,1.31,8.74,232.5,116.5,43.87,7.29,0,0,0,0,33,潛力強勢,21
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-08-28,206.0,3.26,190.6,177.78,83.16,78.66,6.16,1.45,18641618,2.58,38.4,217.0,140.0,5.07,0.17,0,0,0,0,32,潛力強勢,22
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-28,563.0,-3.43,534.3,463.95,78.36,79.46,56.32,45.99,35484598,2.03,199.78,583.0,263.0,3.43,0.07,0,0,0,0,32,潛力強勢,23
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-08-28,44.4,4.1,42.41,42.29,60.39,52.93,-0.5,-1.11,4902397,1.88,2.18,61.6,36.65,27.92,2.22,0,0,0,0,32,潛力強勢,24
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-28,63.1,4.99,59.48,58.4,62.35,53.85,0.73,0.29,49947267,1.84,31.52,66.2,53.8,4.68,0.33,0,0,0,0,32,潛力強勢,25
6239,力成科技股份有限公司,上市,半導體,2026-08-28,277.0,-3.15,274.7,273.96,53.31,49.17,-2.17,-4.84,30202508,1.81,83.66,366.0,235.5,24.32,2.14,0,0,0,0,32,潛力強勢,26
2385,群光電子股份有限公司,上市,電子零組件,2026-08-28,108.0,0.93,106.5,105.99,65.47,65.34,-0.06,-0.59,4856717,1.57,5.25,146.5,101.5,26.28,5.92,0,0,0,0,32,潛力強勢,27
2485,兆赫電子股份有限公司,上市,通信網路,2026-08-28,44.0,2.21,42.24,42.22,55.19,45.94,-0.75,-1.42,7195524,1.52,3.17,68.0,35.75,35.29,2.91,0,0,0,0,32,潛力強勢,28
2408,南亞科技股份有限公司,上市,半導體,2026-08-28,541.0,4.64,519.4,489.27,59.78,56.5,27.4,25.28,83466006,1.0,451.55,541.0,360.5,0.0,0.0,0,0,0,0,32,潛力強勢,29
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-28,277.5,4.91,268.0,265.62,59.47,50.7,1.47,0.6,760352,3.08,2.11,300.5,254.0,7.65,0.98,0,0,0,0,30,潛力強勢,30
6426,統新光訊股份有限公司,上市,通信網路,2026-08-28,259.5,-3.17,252.4,225.79,78.18,79.33,20.07,15.49,4180464,2.18,10.85,268.0,151.0,3.17,0.08,0,0,0,0,30,潛力強勢,31
6805,富世達股份有限公司,上市,電子零組件,2026-08-28,2225.0,9.88,1914.0,1798.0,74.06,61.26,118.73,86.57,4106837,2.02,91.38,2225.0,1350.0,0.0,0.0,0,0,0,0,30,潛力強勢,32
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-28,578.0,0.7,548.6,520.75,66.68,63.49,26.5,20.64,16494428,1.47,95.34,612.0,372.0,5.56,0.17,0,0,0,0,30,潛力強勢,33
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-28,245.0,1.24,237.3,241.11,45.57,35.64,-2.47,-2.91,8628685,1.44,21.14,296.0,222.0,17.23,2.22,0,0,0,0,30,潛力強勢,34
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-28,394.0,3.14,374.6,356.83,76.05,71.62,5.54,-3.42,10088063,1.31,39.75,523.0,265.0,24.67,1.0,0,0,0,0,30,潛力強勢,35
3583,辛耘企業股份有限公司,上市,半導體,2026-08-28,760.0,2.56,717.2,718.55,63.45,47.99,-5.85,-14.36,1047888,1.22,7.96,908.0,650.0,16.3,1.35,0,0,0,0,30,潛力強勢,36
2492,華新科技股份有限公司,上市,電子零組件,2026-08-28,285.0,5.75,270.7,284.33,37.03,35.83,-15.0,-20.27,31706402,1.12,90.36,617.0,218.0,53.81,4.96,0,0,0,0,30,潛力強勢,37
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-28,116.5,2.19,111.0,114.48,52.05,36.84,-4.65,-6.42,4795961,0.94,5.59,194.5,99.9,40.1,4.7,0,0,0,0,30,潛力強勢,38
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-28,477.0,5.3,450.1,468.8,35.72,30.4,-12.81,-15.15,26548736,0.81,126.64,646.0,413.5,26.16,2.66,0,0,0,0,30,潛力強勢,39
3711,日月光投資控股股份有限公司,上市,半導體,2026-08-28,605.0,2.2,593.4,600.61,41.4,40.84,-4.36,-4.75,11143128,0.6,67.42,727.0,555.0,16.78,2.44,0,0,0,0,30,潛力強勢,40
2371,大同股份有限公司,上市,電機機械,2026-08-28,29.2,5.61,27.92,27.03,80.82,80.89,0.47,0.17,36091584,3.77,10.54,32.05,24.3,8.89,0.58,0,0,0,0,29,潛力強勢,41
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-28,170.5,2.71,166.4,164.89,49.35,43.96,1.22,0.55,5919982,1.77,10.09,187.0,153.5,8.82,0.97,0,0,0,0,29,潛力強勢,42
4989,李長榮科技股份有限公司,上市,電子零組件,2026-08-28,66.3,-0.9,63.34,65.37,48.3,32.96,-2.49,-3.38,12379942,1.67,8.21,111.0,55.6,40.27,4.18,0,0,0,0,29,潛力強勢,43
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-28,63.2,4.81,59.74,59.75,61.9,49.76,-0.17,-0.5,37816910,1.52,23.9,71.7,56.3,11.85,1.23,0,0,0,0,29,潛力強勢,44
