股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-05-18,271.0,3.04,238.0,198.22,92.9,86.53,21.28,10.59,10345691,4.52,28.04,271.0,159.5,0.0,0.0,0,0,0,0,42,提前發動,1
3090,日電貿股份有限公司,上市,電子零組件,2026-05-18,148.0,4.23,132.5,116.51,91.23,83.6,9.76,5.74,36729477,3.06,54.36,148.0,95.9,0.0,0.0,0,0,0,0,42,提前發動,2
2376,技嘉科技股份有限公司,上市,AI,2026-05-18,330.5,1.23,323.7,300.18,78.62,77.65,18.5,16.09,39056176,2.88,129.08,330.5,272.5,0.0,0.0,0,0,0,0,41,提前發動,3
2359,所羅門股份有限公司,上市,其他電子,2026-05-18,139.0,2.96,130.0,122.82,75.01,71.09,4.37,2.46,25171212,6.09,34.99,139.0,109.0,0.0,0.0,0,0,0,0,40,提前發動,4
7788,松川精密股份有限公司,上市,電子零組件,2026-05-18,216.5,5.1,200.0,179.91,79.49,73.66,12.67,8.31,2652064,2.62,5.74,216.5,164.0,0.0,0.0,0,0,0,0,39,提前發動,5
2498,宏達國際電子股份有限公司,上市,通信網路,2026-05-18,44.2,-2.43,43.0,41.51,70.76,63.23,0.63,0.07,43830289,3.25,19.37,45.4,39.35,2.64,0.25,0,0,0,0,38,提前發動,6
8081,致新科技股份有限公司,上市,半導體,2026-05-18,270.0,5.68,260.6,255.06,56.25,51.79,6.08,5.86,1912812,1.54,5.16,270.0,238.0,0.0,0.0,0,0,0,0,37,提前發動,7
3048,益登科技股份有限公司,上市,電子通路,2026-05-18,57.3,2.14,51.55,44.76,91.98,89.07,3.9,2.13,52509061,4.58,30.09,57.3,37.5,-0.0,0.0,0,0,0,0,36,提前發動,8
3149,正達國際光電股份有限公司,上市,光電,2026-05-18,59.0,2.79,55.48,50.43,83.04,78.97,3.0,1.83,52840249,3.27,31.18,59.0,42.05,0.0,0.0,0,0,0,0,36,提前發動,9
1582,信錦企業股份有限公司,上市,電子零組件,2026-05-18,106.5,7.14,97.1,95.0,66.18,50.34,0.88,-0.3,16334130,2.74,17.4,108.0,87.8,1.39,0.08,0,0,0,0,36,提前發動,10
3673,"TPK Holding Co., Ltd.",上市,光電,2026-05-18,68.6,6.03,64.96,61.68,65.87,55.49,2.88,2.86,33964004,2.0,23.3,72.1,58.9,4.85,0.36,0,0,0,0,36,提前發動,11
2375,凱美電機股份有限公司,上市,電子零組件,2026-05-18,103.0,3.62,98.84,91.54,70.87,73.41,4.42,2.97,13161650,1.78,13.56,103.0,79.2,0.0,0.0,0,0,0,0,36,提前發動,12
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-05-18,87.7,0.34,82.64,75.33,77.53,68.95,6.87,6.52,39622358,2.16,34.75,87.7,57.5,-0.0,0.0,0,0,0,0,35,提前發動,13
6239,力成科技股份有限公司,上市,半導體,2026-05-18,250.0,0.81,237.1,225.75,74.09,63.45,7.85,4.96,44280517,1.89,110.7,258.0,203.0,3.1,0.17,0,0,0,0,35,提前發動,14
2485,兆赫電子股份有限公司,上市,通信網路,2026-05-18,73.0,6.88,69.38,68.51,70.23,65.97,0.2,-0.39,66932695,1.81,48.86,81.5,58.7,10.43,0.59,0,0,0,0,35,提前發動,15
8261,富鼎先進電子股份有限公司,上市,半導體,2026-05-18,138.5,2.97,134.4,126.11,68.12,67.69,6.49,5.6,7862264,1.25,10.89,138.5,116.0,0.0,0.0,0,0,0,0,35,提前發動,16
6215,和椿科技股份有限公司,上市,其他電子,2026-05-18,127.0,-2.68,124.6,115.41,78.32,75.44,5.46,3.77,20748872,4.21,26.35,130.5,100.5,2.68,0.13,0,0,0,0,34,潛力強勢,17
3059,華晶科技股份有限公司,上市,光電,2026-05-18,43.2,2.37,40.7,39.81,62.53,50.49,0.95,0.71,12805027,2.03,5.53,43.2,36.65,0.0,0.0,0,0,0,0,33,潛力強勢,18
2367,燿華電子股份有限公司,上市,電子零組件,2026-05-18,64.3,4.05,63.42,63.5,64.56,63.22,-1.19,-1.73,69839328,1.29,44.91,78.2,57.4,17.77,2.01,0,0,0,0,33,潛力強勢,19
8163,達方電子股份有限公司,上市,電腦及週邊,2026-05-18,33.35,-1.48,31.7,29.6,78.32,71.54,1.15,0.47,10293706,3.99,3.43,33.85,26.65,1.48,0.07,0,0,0,0,32,潛力強勢,20
3406,玉晶光電股份有限公司,上市,光電,2026-05-18,577.0,-1.87,552.8,525.15,69.25,57.22,21.06,16.42,4850829,2.03,27.99,588.0,500.0,1.87,0.14,0,0,0,0,32,潛力強勢,21
3563,牧德科技股份有限公司,上市,光電,2026-05-18,893.0,2.06,844.8,851.36,56.5,35.99,6.61,11.75,4478600,2.11,39.99,957.0,802.0,6.69,0.7,0,0,0,0,31,潛力強勢,22
3305,昇貿科技股份有限公司,上市,其他電子,2026-05-18,137.0,-1.08,132.1,120.25,85.94,78.79,5.94,3.29,27450224,3.14,37.61,138.5,104.5,1.08,0.05,0,0,0,0,30,潛力強勢,23
2851,中央再保險股份有限公司,上市,金融保險,2026-05-18,34.55,5.82,33.74,31.87,77.92,75.76,0.93,0.62,6932647,2.71,2.4,34.55,29.75,-0.0,0.0,0,0,0,0,30,潛力強勢,24
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-05-18,113.5,1.34,110.0,90.57,88.65,88.44,11.32,8.18,7879414,1.97,8.94,113.5,74.2,0.0,0.0,0,0,0,0,30,潛力強勢,25
6834,天二科技股份有限公司,上市,電子零組件,2026-05-18,52.7,4.98,47.69,42.74,83.05,77.95,4.04,3.05,5088044,1.95,2.68,52.7,34.35,0.0,0.0,0,0,0,0,30,潛力強勢,26
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-05-18,235.0,8.29,228.0,200.61,71.74,76.73,20.49,18.22,12221837,1.58,28.72,235.0,169.0,0.0,0.0,0,0,0,0,30,潛力強勢,27
6451,訊芯科技控股股份有限公司,上市,半導體,2026-05-18,520.0,-9.88,511.3,468.58,67.87,62.1,38.48,35.77,7761293,1.88,40.36,577.0,379.5,9.88,0.41,0,0,0,0,29,潛力強勢,28
3028,增你強股份有限公司,上市,電子通路,2026-05-18,81.2,3.18,77.36,71.9,65.07,62.73,5.37,4.99,9818388,1.31,7.97,81.2,61.1,-0.0,0.0,0,0,0,0,29,潛力強勢,29
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-05-18,52.0,5.48,51.26,49.46,53.67,56.34,1.18,0.94,4790972,1.22,2.49,53.3,43.0,2.44,0.14,0,0,0,0,28,潛力強勢,30
6531,愛普科技股份有限公司,上市,半導體,2026-05-18,1135.0,5.09,1072.0,905.24,84.01,80.9,127.02,112.55,7991205,1.12,90.7,1135.0,682.0,0.0,0.0,0,0,0,0,28,潛力強勢,31
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-05-18,211.5,2.67,206.8,190.81,79.31,80.76,9.79,7.27,1435785,0.94,3.04,212.0,173.0,0.24,0.01,0,0,0,0,28,潛力強勢,32
6426,統新光訊股份有限公司,上市,通信網路,2026-05-18,268.5,4.88,268.2,241.64,64.25,67.91,20.81,20.07,3367945,0.83,9.04,276.0,205.0,2.72,0.12,0,0,0,0,28,潛力強勢,33
2492,華新科技股份有限公司,上市,電子零組件,2026-05-18,217.5,5.58,206.4,169.13,90.82,88.34,19.68,12.11,9007512,0.46,19.59,220.0,129.5,1.14,0.03,0,0,0,0,28,潛力強勢,34
3033,威健實業股份有限公司,上市,電子通路,2026-05-18,48.7,1.67,46.08,41.22,92.94,88.81,3.53,2.67,30811035,1.86,15.0,48.7,34.55,0.0,0.0,0,0,0,0,27,可觀察,35
3042,台灣晶技股份有限公司,上市,電子零組件,2026-05-18,147.0,2.08,147.3,146.95,25.46,33.73,6.66,10.12,16672238,1.82,24.51,167.0,140.0,11.98,2.86,0,0,0,0,27,可觀察,36
4526,東台精機股份有限公司,上市,電機機械,2026-05-18,38.35,3.51,36.74,35.86,47.84,42.83,0.76,0.63,13478232,1.36,5.17,40.3,32.0,4.84,0.31,0,0,0,0,27,可觀察,37
3062,建漢科技股份有限公司,上市,通信網路,2026-05-18,28.25,2.91,27.92,27.54,61.67,57.47,-0.06,-0.18,8726493,0.92,2.47,32.6,24.9,13.34,1.3,0,0,0,0,27,可觀察,38
2420,新巨企業股份有限公司,上市,電子零組件,2026-05-18,59.5,4.94,57.48,55.89,75.15,68.01,1.14,0.93,1119501,2.45,0.67,59.5,54.3,0.0,0.0,0,0,0,0,26,可觀察,39
3008,大立光電股份有限公司,上市,光電,2026-05-18,3290.0,-4.5,3103.0,2769.64,85.53,75.0,183.95,105.22,4452301,2.28,146.48,3445.0,2485.0,4.5,0.19,0,0,0,0,26,可觀察,40
6792,詠業科技股份有限公司,上市,通信網路,2026-05-18,63.5,6.72,59.7,58.82,57.32,41.04,0.49,0.14,221193,2.21,0.14,63.5,56.1,0.0,0.0,0,0,0,0,26,可觀察,41
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-05-18,57.7,9.9,53.4,52.47,60.93,47.24,1.16,1.02,32451864,1.65,18.72,57.7,50.4,0.0,0.0,0,0,0,0,26,可觀察,42
2441,超豐電子股份有限公司,上市,半導體,2026-05-18,103.5,-2.82,100.96,95.09,77.62,74.05,2.99,1.48,17744613,1.09,18.37,106.5,84.0,2.82,0.15,0,0,0,0,26,可觀察,43
3045,台灣大哥大股份有限公司,上市,通信網路,2026-05-18,114.0,-0.44,113.1,111.73,68.36,51.89,0.81,0.52,12851200,1.06,14.65,115.0,110.0,0.87,0.25,0,0,0,0,26,可觀察,44
3413,京鼎精密科技股份有限公司,上市,半導體,2026-05-18,322.5,-0.92,317.7,315.91,63.07,56.74,2.28,1.94,2344169,0.9,7.56,330.0,307.5,2.27,0.5,0,0,0,0,26,可觀察,45
7749,意騰科技股份有限公司,上市,半導體,2026-05-18,511.0,4.71,499.0,472.88,42.75,51.94,26.97,25.69,674270,0.75,3.45,535.0,413.5,4.49,0.25,0,0,0,0,26,可觀察,46
2615,萬海航運股份有限公司,上市,航運業,2026-05-18,76.9,3.64,75.42,76.04,43.16,46.46,-0.19,-0.19,16567018,2.18,12.74,87.0,73.7,11.61,3.16,0,0,0,0,25,可觀察,47
2303,聯華電子股份有限公司,上市,半導體,2026-05-18,111.0,0.91,106.38,90.07,83.31,85.52,11.12,8.77,263744219,1.01,292.76,111.0,72.7,0.0,0.0,0,0,0,0,25,可觀察,48
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-05-18,118.5,3.04,117.9,114.34,61.82,57.26,4.38,5.42,6495712,0.95,7.7,123.5,112.0,4.05,0.77,0,0,0,0,25,可觀察,49
2344,華邦電子股份有限公司,上市,半導體,2026-05-18,130.5,0.77,127.5,110.87,87.32,88.23,8.7,4.84,192464141,0.93,251.17,134.0,85.7,2.61,0.08,0,0,0,0,25,可觀察,50
6515,穎崴科技股份有限公司,上市,半導體,2026-05-18,10240.0,4.7,10077.0,9840.21,40.39,36.35,433.36,571.08,295862,0.93,30.3,10795.0,9580.0,5.14,0.84,0,0,0,0,25,可觀察,51
3006,晶豪科技股份有限公司,上市,半導體,2026-05-18,252.0,0.4,235.5,202.5,88.69,87.21,20.71,13.44,24651302,0.88,62.12,252.0,150.5,0.0,0.0,0,0,0,0,25,可觀察,52
6257,矽格股份有限公司,上市,半導體,2026-05-18,218.5,0.69,213.6,198.17,78.69,79.23,13.97,13.24,13189635,0.81,28.82,218.5,177.5,0.0,0.0,0,0,0,0,25,可觀察,53
3189,景碩科技股份有限公司,上市,半導體,2026-05-18,505.0,3.91,500.9,480.78,54.86,51.42,27.83,34.09,20198770,0.58,102.0,531.0,430.5,4.9,0.35,0,0,0,0,25,可觀察,54
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-05-18,732.0,0.97,698.6,577.85,88.96,83.97,76.16,57.47,749546,0.37,5.49,732.0,461.0,0.0,0.0,0,0,0,0,25,可觀察,55
2478,大毅科技股份有限公司,上市,電子零組件,2026-05-18,91.8,9.94,83.66,76.9,80.9,74.97,4.75,3.34,11837348,2.14,10.87,91.8,65.7,0.0,0.0,0,0,0,0,24,可觀察,56
3504,揚明光學股份有限公司,上市,光電,2026-05-18,75.3,-2.59,71.16,66.79,73.19,61.81,3.06,2.2,4963905,2.03,3.74,77.3,62.1,2.59,0.15,0,0,0,0,24,可觀察,57
3481,群創光電股份有限公司,上市,光電,2026-05-18,38.7,7.2,36.64,30.76,88.2,85.26,2.99,1.76,947661961,1.83,366.75,38.7,23.4,0.0,0.0,0,0,0,0,24,可觀察,58
4576,大銀微系統股份有限公司,上市,電機機械,2026-05-18,258.5,-2.64,254.4,225.69,80.01,81.63,24.59,23.44,8974264,1.56,23.2,265.5,179.0,2.64,0.09,0,0,0,0,24,可觀察,59
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-05-18,806.0,-2.42,781.4,708.01,81.06,82.78,38.75,20.6,4524607,1.55,36.47,826.0,606.0,2.42,0.1,0,0,0,0,24,可觀察,60
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-05-18,278.5,-3.13,260.8,238.86,78.58,66.6,17.47,13.99,23278353,1.13,64.83,287.5,190.5,3.13,0.1,0,0,0,0,24,可觀察,61
2412,中華電信股份有限公司,上市,通信網路,2026-05-18,137.0,-0.72,137.1,136.39,69.69,60.41,0.44,0.34,7708766,0.71,10.56,138.0,135.5,0.72,0.67,0,0,0,0,24,可觀察,62
6719,力智電子股份有限公司,上市,半導體,2026-05-18,220.0,10.0,205.2,189.18,84.62,81.82,9.85,6.44,3698777,3.26,8.14,220.0,170.0,0.0,0.0,0,0,0,0,23,可觀察,63
4585,達明機器人股份有限公司,上市,其他電子,2026-05-18,348.0,-1.69,341.4,330.15,58.74,60.77,9.05,6.97,1480009,2.0,5.15,357.0,300.5,2.52,0.19,0,0,0,0,23,可觀察,64
5871,中租控股股份有限公司,上市,其他,2026-05-18,110.0,3.77,108.2,112.11,16.91,14.12,-1.03,0.23,15423178,1.84,16.97,121.5,106.0,9.47,2.88,0,0,0,0,23,可觀察,65
2377,微星科技股份有限公司,上市,電腦及週邊,2026-05-18,113.0,0.89,112.5,103.19,66.02,66.88,5.35,3.73,26682896,0.9,30.15,117.0,91.7,3.42,0.19,0,0,0,0,23,可觀察,66
6271,同欣電子工業股份有限公司,上市,半導體,2026-05-18,185.0,4.52,182.1,178.64,59.16,60.97,3.97,4.48,5712300,0.89,10.57,189.0,173.0,2.12,0.33,0,0,0,0,23,可觀察,67
2363,矽統科技股份有限公司,上市,半導體,2026-05-18,61.4,1.49,61.6,57.46,58.9,62.7,2.74,2.29,11006883,0.52,6.76,63.2,51.3,2.85,0.18,0,0,0,0,23,可觀察,68
2327,國巨股份有限公司,上市,AI,2026-05-18,501.0,9.99,451.6,380.28,91.73,89.0,45.23,31.42,91830164,1.85,460.07,501.0,295.0,0.0,0.0,0,0,0,0,22,可觀察,69
9945,潤泰創新國際股份有限公司,上市,其他,2026-05-18,23.7,3.04,23.32,23.83,31.65,23.26,-0.56,-0.63,12608567,1.82,2.99,29.85,23.0,20.6,8.79,0,0,0,0,22,可觀察,70
6272,驊陞科技股份有限公司,上市,電子零組件,2026-05-18,32.25,4.54,31.08,31.74,38.02,29.43,-0.53,-0.62,637450,1.62,0.21,40.65,30.3,20.66,4.31,0,0,0,0,22,可觀察,71
