股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2401,凌陽科技股份有限公司,上市,半導體,2026-05-22,30.75,4.06,27.39,25.7,78.52,66.89,1.41,1.0,57400616,4.27,17.65,30.75,23.0,0.0,0.0,0,0,0,0,44,提前發動,1
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-05-22,61.2,3.03,55.88,52.04,72.35,65.1,2.59,1.54,23063453,3.43,14.11,61.2,43.0,0.0,0.0,0,0,0,0,44,提前發動,2
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-05-22,31.5,3.79,29.1,29.65,49.71,35.97,-0.09,-0.18,199478141,3.21,62.84,33.0,27.6,4.55,0.38,0,0,0,0,44,提前發動,3
2353,宏碁股份有限公司,上市,電腦及週邊,2026-05-22,29.55,4.05,28.11,28.02,51.77,38.98,0.21,0.13,70013465,2.78,20.69,29.55,27.2,-0.0,0.0,0,0,0,0,44,提前發動,4
2421,建準電機工業股份有限公司,上市,電子零組件,2026-05-22,158.5,4.28,147.8,146.64,61.94,45.96,1.93,1.4,16278059,2.77,25.8,158.5,140.0,0.0,0.0,0,0,0,0,44,提前發動,5
3706,神達控股股份有限公司,上市,電腦及週邊,2026-05-22,87.8,5.15,82.48,83.01,52.81,37.47,0.36,0.35,37071437,2.45,32.55,87.8,79.9,0.0,0.0,0,0,0,0,44,提前發動,6
2363,矽統科技股份有限公司,上市,半導體,2026-05-22,66.7,6.21,62.3,59.22,60.4,55.24,2.92,2.52,45676992,2.2,30.47,66.7,51.3,-0.0,0.0,0,0,0,0,44,提前發動,7
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-05-22,28.75,5.7,26.43,25.7,71.44,61.26,0.63,0.36,31015780,4.15,8.92,28.75,23.9,0.0,0.0,0,0,0,0,41,提前發動,8
2388,威盛電子股份有限公司,上市,半導體,2026-05-22,88.0,2.33,81.16,76.41,72.68,57.9,4.78,4.45,35557459,1.62,31.29,88.0,71.4,0.0,0.0,0,0,0,0,40,提前發動,9
2495,普安科技股份有限公司,上市,電腦及週邊,2026-05-22,44.2,8.73,38.96,38.77,66.47,42.94,0.22,-0.06,24069639,3.08,10.64,45.2,35.15,2.21,0.11,0,0,0,0,38,提前發動,10
6282,康舒科技股份有限公司,上市,電子零組件,2026-05-22,57.4,7.09,52.68,51.31,62.43,51.39,1.35,0.96,78293927,2.23,44.94,57.4,46.65,0.0,0.0,0,0,0,0,38,提前發動,11
3673,"TPK Holding Co., Ltd.",上市,光電,2026-05-22,77.0,3.77,73.38,65.97,78.13,73.17,4.7,3.66,46420279,2.2,35.74,77.0,58.9,0.0,0.0,0,0,0,0,38,提前發動,12
2603,長榮海運股份有限公司,上市,航運業,2026-05-22,219.0,3.3,207.6,207.57,70.09,55.6,1.93,1.29,29996799,2.06,65.69,219.0,197.0,0.0,0.0,0,0,0,0,38,提前發動,13
3704,合勤投資控股股份有限公司,上市,通信網路,2026-05-22,44.0,6.28,40.16,37.63,88.12,81.38,1.58,0.88,13669151,3.21,6.01,44.0,33.8,0.0,0.0,0,0,0,0,37,提前發動,14
6834,天二科技股份有限公司,上市,電子零組件,2026-05-22,70.5,5.86,61.1,49.7,92.19,88.13,7.33,4.86,12278034,3.11,8.66,70.5,34.35,0.0,0.0,0,0,0,0,37,提前發動,15
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-05-22,65.2,0.31,62.08,56.05,82.6,72.14,3.19,1.95,68600937,2.54,44.73,65.2,50.8,-0.0,0.0,0,0,0,0,37,提前發動,16
6202,盛群半導體股份有限公司,上市,半導體,2026-05-22,60.8,3.23,56.06,55.74,63.39,45.61,0.95,0.74,9011360,2.12,5.48,62.8,52.3,3.18,0.24,0,0,0,0,37,提前發動,17
2316,楠梓電子股份有限公司,上市,電子零組件,2026-05-22,153.5,1.66,141.5,129.63,76.31,70.79,9.31,6.86,17177514,1.71,26.37,153.5,112.5,0.0,0.0,0,0,0,0,37,提前發動,18
3014,聯陽半導體股份有限公司,上市,散熱,2026-05-22,148.0,2.07,140.1,134.75,68.72,57.61,5.26,4.4,4647464,1.64,6.88,148.0,123.5,0.0,0.0,0,0,0,0,37,提前發動,19
7749,意騰科技股份有限公司,上市,半導體,2026-05-22,544.0,6.25,504.9,483.87,51.66,41.18,24.56,24.19,1537646,1.57,8.36,544.0,413.5,0.0,0.0,0,0,0,0,37,提前發動,20
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-05-22,98.3,-0.51,88.64,74.5,89.03,83.15,7.56,3.94,50378568,4.25,49.52,98.8,61.6,0.51,0.01,0,0,0,0,36,提前發動,21
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-05-22,189.0,3.56,173.5,173.63,60.8,41.38,-1.45,-3.39,2794110,3.07,5.28,228.0,161.0,17.11,1.39,0,0,0,0,36,提前發動,22
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-05-22,183.0,5.48,171.0,166.15,59.26,52.42,4.89,4.06,1897795,2.83,3.47,183.0,152.5,0.0,0.0,0,0,0,0,36,提前發動,23
2609,陽明海運股份有限公司,上市,航運業,2026-05-22,53.0,3.72,50.49,50.33,73.79,57.15,-0.25,-0.69,44406174,2.46,23.54,66.0,48.05,19.7,2.63,0,0,0,0,36,提前發動,24
6215,和椿科技股份有限公司,上市,其他電子,2026-05-22,134.5,6.75,126.6,119.23,73.56,71.57,5.95,4.79,12329890,2.17,16.58,134.5,100.5,0.0,0.0,0,0,0,0,36,提前發動,25
