股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-21,455.0,2.13,425.2,417.56,65.84,55.93,6.88,3.05,3069001,3.42,13.96,455.0,378.0,0.0,0.0,0,0,0,0,38,提前發動,1
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-21,282.0,-0.35,274.6,238.49,79.08,78.91,25.56,20.84,68645351,2.3,193.58,283.0,158.0,0.35,0.01,0,0,0,0,38,提前發動,2
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-21,513.0,0.59,495.2,424.93,87.51,90.61,48.77,36.36,38806850,2.52,199.08,513.0,239.5,0.0,0.0,0,0,0,0,37,提前發動,3
2609,陽明海運股份有限公司,上市,航運業,2026-08-21,64.0,6.14,58.84,54.3,91.9,86.23,2.31,1.0,198517542,4.51,127.05,64.0,50.0,0.0,0.0,0,0,0,0,36,提前發動,4
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-21,94.0,2.29,86.58,82.94,75.26,66.19,0.8,-1.51,6895164,4.46,6.48,113.5,67.7,17.18,0.74,0,0,0,0,36,提前發動,5
2851,中央再保險股份有限公司,上市,金融保險,2026-08-21,47.1,6.56,41.95,38.62,92.87,91.33,1.81,0.66,23708513,7.17,11.17,47.1,34.0,-0.0,0.0,0,0,0,0,34,潛力強勢,6
2606,裕民航運股份有限公司,上市,航運業,2026-08-21,72.6,3.42,69.92,66.78,90.86,85.65,1.92,1.23,15882211,3.34,11.53,72.6,60.7,-0.0,0.0,0,0,0,0,34,潛力強勢,7
2605,新興航運股份有限公司,上市,航運業,2026-08-21,37.8,3.85,35.81,33.48,81.84,75.52,1.34,0.76,37441682,3.08,14.15,37.8,29.95,-0.0,0.0,0,0,0,0,34,潛力強勢,8
2603,長榮海運股份有限公司,上市,航運業,2026-08-21,251.5,2.24,241.5,221.57,92.62,90.02,11.12,6.97,33142624,2.42,83.35,251.5,200.0,0.0,0.0,0,0,0,0,34,潛力強勢,9
6919,康霈生技股份有限公司,上市,生技醫療,2026-08-21,113.5,4.13,106.4,106.26,49.99,41.2,1.01,0.72,11242847,2.16,12.76,119.5,102.0,5.02,0.52,0,0,0,0,34,潛力強勢,10
