股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-20,405.0,2.53,394.4,387.03,62.84,56.38,8.03,7.12,3546078,2.18,14.36,405.0,360.0,0.0,0.0,0,0,0,0,42,提前發動,1
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-20,193.0,0.26,190.4,165.11,86.43,81.62,12.44,7.39,53951155,3.29,104.13,199.5,137.5,3.26,0.12,0,0,0,0,37,提前發動,2
5871,中租控股股份有限公司,上市,其他,2026-07-20,122.5,2.51,119.9,117.21,83.97,72.17,1.36,0.74,16680191,2.18,20.43,123.0,113.5,0.41,0.06,0,0,0,0,34,潛力強勢,3
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-20,35.85,2.14,34.96,34.6,76.1,68.09,0.38,0.34,80196259,1.53,28.75,35.85,32.9,-0.0,0.0,0,0,0,0,34,潛力強勢,4
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-20,65.0,6.21,65.22,58.96,62.15,67.24,4.17,3.73,86785111,2.05,56.41,68.3,48.4,4.83,0.2,0,0,0,0,30,潛力強勢,5
3231,緯創資通股份有限公司,上市,AI,2026-07-20,143.5,3.24,143.4,149.58,21.58,19.2,-3.82,-2.51,51639346,1.62,74.1,194.0,139.0,26.03,11.22,0,0,0,0,29,潛力強勢,6
2615,萬海航運股份有限公司,上市,航運業,2026-07-20,80.5,1.26,80.36,80.09,51.42,48.66,-0.07,-0.22,12801912,1.59,10.31,86.1,76.7,6.5,1.47,0,0,0,0,29,潛力強勢,7
3576,聯合再生能源股份有限公司,上市,光電,2026-07-20,18.45,3.36,17.84,17.39,72.39,58.41,-0.01,-0.21,43570181,2.44,8.04,21.0,16.05,12.14,1.06,0,0,0,0,28,潛力強勢,8
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-20,39.9,-0.62,39.51,38.39,79.37,78.63,1.07,1.06,45534622,1.79,18.17,40.15,36.6,0.62,0.08,0,0,0,0,28,潛力強勢,9
1216,統一企業股份有限公司,上市,食品工業,2026-07-20,80.3,0.37,79.28,77.56,88.46,85.47,1.42,1.2,30466883,1.75,24.46,80.3,74.5,0.0,0.0,0,0,0,0,27,可觀察,10
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-20,104.5,1.46,99.98,101.05,68.75,48.32,-0.77,-0.92,19204374,0.96,20.07,112.5,93.2,7.11,0.71,0,0,0,0,27,可觀察,11
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-20,77.7,-4.43,75.6,64.49,86.09,86.3,6.01,3.65,96626196,2.77,75.08,81.3,52.1,4.43,0.14,0,0,0,0,26,可觀察,12
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-20,28.25,4.05,28.84,24.87,65.81,72.62,2.2,1.7,39210733,2.17,11.08,31.1,19.4,9.16,0.32,0,0,0,0,25,可觀察,13
9917,中興保全科技股份有限公司,上市,其他,2026-07-20,109.0,0.0,107.9,108.55,73.96,70.08,-1.29,-1.82,1930351,2.07,2.1,122.0,105.0,10.66,3.25,0,0,0,0,25,可觀察,14
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-20,243.5,0.21,243.7,236.92,64.32,74.24,4.8,3.96,5552889,1.63,13.52,246.0,223.0,1.02,0.12,0,0,0,0,25,可觀察,15
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-20,184.0,-3.16,183.3,190.65,48.03,42.49,-7.43,-8.42,3816252,1.5,7.02,260.5,173.5,29.37,7.29,0,0,0,0,25,可觀察,16
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-20,359.0,-3.23,359.5,339.85,72.21,68.28,11.75,7.83,5014911,1.38,18.0,382.0,299.0,6.02,0.38,0,0,0,0,25,可觀察,17
2412,中華電信股份有限公司,上市,通信網路,2026-07-20,139.0,0.72,135.8,138.25,44.55,26.54,-1.43,-1.25,26219268,1.28,36.44,146.5,133.0,5.12,1.25,0,0,0,0,25,可觀察,18
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-20,9.23,2.78,8.96,8.73,83.79,78.92,0.22,0.19,28025295,1.8,2.59,9.23,8.25,-0.0,0.0,0,0,0,0,24,可觀察,19
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-20,45.55,0.77,45.0,43.39,87.79,85.69,0.98,0.73,20809712,1.59,9.48,45.55,41.55,-0.0,0.0,0,0,0,0,24,可觀察,20
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-20,23.8,1.28,23.5,23.56,60.61,46.52,-0.19,-0.27,43192628,1.45,10.28,25.5,22.7,6.67,1.55,0,0,0,0,24,可觀察,21
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-20,79.8,-5.0,80.14,76.38,60.75,56.04,2.53,2.05,10235227,2.54,8.17,84.2,71.5,5.23,0.53,0,0,0,0,23,可觀察,22
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-20,83.9,-3.12,83.96,78.68,71.93,67.78,2.81,1.87,6271938,2.49,5.26,88.0,72.7,4.66,0.37,0,0,0,0,23,可觀察,23
1590,亞德客國際集團,上市,電機機械,2026-07-20,1335.0,5.53,1321.0,1337.32,36.23,30.5,-11.02,-7.05,1342015,1.77,17.92,1550.0,1265.0,13.87,3.07,0,0,0,0,23,可觀察,24
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-20,1905.0,2.14,1948.0,2057.62,29.08,22.78,-104.36,-99.85,1128759,1.43,21.5,2850.0,1865.0,33.16,23.62,0,0,0,0,22,可觀察,25
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-20,76.0,-5.59,75.82,73.35,61.52,62.69,0.9,0.03,4696689,8.3,3.57,81.0,68.7,6.17,0.68,0,0,0,0,21,可觀察,26
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-20,3200.0,-0.31,3231.0,3351.94,46.59,40.13,-129.78,-137.59,1504115,1.45,48.13,5445.0,3070.0,41.23,17.27,0,0,0,0,21,可觀察,27
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-20,112.0,0.9,110.3,113.15,36.72,28.59,-1.67,-1.2,18731399,1.11,20.98,120.5,108.5,7.05,2.43,0,0,0,0,21,可觀察,28
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-07-20,18.55,3.06,18.03,17.38,72.94,69.43,0.24,0.03,218427,4.01,0.04,19.9,16.3,6.78,0.6,0,0,0,0,20,可觀察,29
5546,永固集團股份有限公司,上市,建材營造,2026-07-20,17.1,2.4,16.67,16.55,64.43,54.8,0.03,-0.05,48086,2.15,0.01,17.2,15.95,0.58,0.09,0,0,0,0,20,可觀察,30
9940,信義房屋股份有限公司,上市,其他,2026-07-20,20.5,2.76,20.0,19.71,77.97,75.39,0.2,0.12,943253,2.07,0.19,20.5,18.95,0.0,0.0,0,0,0,0,20,可觀察,31
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-20,336.5,0.9,336.7,332.82,48.02,56.12,1.06,-0.49,2767967,1.75,9.31,363.5,311.5,7.43,1.08,0,0,0,0,20,可觀察,32
9939,宏全國際股份有限公司,上市,其他,2026-07-20,128.5,2.39,125.9,125.69,85.88,75.78,-0.21,-0.41,2567048,1.34,3.3,134.0,118.0,4.1,0.52,0,0,0,0,20,可觀察,33
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-20,466.0,9.91,478.8,421.52,54.55,61.86,38.79,38.15,12913651,2.27,60.18,523.0,331.0,10.9,0.42,0,0,0,0,19,普通,34
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-20,25.5,0.59,25.38,24.96,75.44,78.43,0.38,0.38,30818756,1.6,7.86,25.5,24.4,0.0,0.0,0,0,0,0,19,普通,35
2395,研華股份有限公司,上市,電腦及週邊,2026-07-20,516.0,0.58,524.2,513.69,32.6,44.61,12.3,13.83,3843088,1.36,19.83,546.0,455.5,5.49,0.5,0,0,0,0,19,普通,36
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-20,490.0,0.82,485.8,479.38,61.74,65.64,2.82,0.93,481965,1.14,2.36,495.0,464.5,1.01,0.2,0,0,0,0,19,普通,37
1503,士林電機廠股份有限公司,上市,重電,2026-07-20,200.0,3.09,202.5,218.97,15.04,13.67,-6.65,-1.87,2214439,0.67,4.43,268.0,194.0,25.37,11.33,0,0,0,0,19,普通,38
5525,順天建設股份有限公司,上市,建材營造,2026-07-20,22.65,3.9,22.15,21.99,64.35,60.01,0.03,-0.07,259397,2.39,0.06,23.85,21.4,5.03,0.96,0,0,0,0,18,普通,39
2382,廣達電腦股份有限公司,上市,AI,2026-07-20,316.0,-2.92,350.9,361.81,18.86,30.55,-4.73,2.26,35985283,2.09,113.71,417.0,316.0,24.22,0.0,0,0,0,0,18,普通,40
6477,安集科技股份有限公司,上市,光電,2026-07-20,41.0,7.61,40.76,37.66,62.84,68.52,2.02,1.63,8751409,1.75,3.59,42.2,29.6,2.84,0.11,0,0,0,0,18,普通,41
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-20,7750.0,-1.77,8158.0,7743.72,43.38,60.45,477.08,572.34,797396,1.5,61.8,8655.0,6990.0,10.46,1.19,0,0,0,0,18,普通,42
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-20,217.0,2.6,230.9,249.85,9.12,15.01,2.82,15.49,4976515,1.49,10.8,324.5,211.5,33.13,19.55,0,0,0,0,18,普通,43
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-20,2320.0,1.31,2388.0,2400.42,27.31,36.39,6.61,25.48,48402655,1.44,1122.94,2510.0,2290.0,7.57,6.33,0,0,0,0,18,普通,44
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-20,18.0,-0.28,17.94,17.79,71.12,66.39,0.24,0.28,46596181,1.38,8.39,18.25,17.6,1.37,0.63,0,0,0,0,18,普通,45
5269,祥碩科技股份有限公司,上市,半導體,2026-07-20,1470.0,2.44,1492.0,1479.78,52.23,52.32,13.11,18.38,1271633,1.32,18.69,1590.0,1365.0,7.55,1.14,0,0,0,0,18,普通,46
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-20,109.5,-0.45,112.6,108.66,51.62,64.45,2.54,2.22,3696767,0.58,4.05,115.5,96.0,5.19,0.44,0,0,0,0,18,普通,47
5284,經寶精密控股股份有限公司,上市,其他,2026-07-20,288.5,3.78,294.1,334.04,11.68,11.47,-24.83,-17.76,1391433,2.35,4.01,460.0,278.0,37.28,16.33,0,0,0,0,17,普通,48
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-07-20,14.1,0.36,13.92,13.65,76.52,62.89,0.18,0.14,122338,2.06,0.02,14.1,13.4,0.0,0.0,0,0,0,0,17,普通,49
6533,晶心科技股份有限公司,上市,半導體,2026-07-20,231.0,10.0,224.2,210.01,62.19,58.59,3.28,-0.89,1619964,2.0,3.74,253.0,191.0,8.7,0.55,0,0,0,0,17,普通,50
2385,群光電子股份有限公司,上市,電子零組件,2026-07-20,102.5,0.0,104.1,108.42,16.96,28.01,-4.84,-5.37,5812246,1.16,5.96,146.5,101.0,30.03,29.33,0,0,0,0,17,普通,51
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-07-20,9.0,3.69,8.64,8.8,47.49,33.39,-0.12,-0.13,5301,0.13,0.0,10.3,8.33,12.62,1.94,0,0,0,0,17,普通,52
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-07-20,61.2,4.44,59.62,59.91,47.67,48.11,-0.56,-0.83,29382,4.86,0.02,77.9,58.6,21.44,6.42,0,0,0,0,16,普通,53
1535,中宇環保工程股份有限公司,上市,電機機械,2026-07-20,50.3,0.6,50.14,50.09,44.08,45.44,0.03,0.0,263386,3.32,0.13,52.4,49.65,4.01,3.23,0,0,0,0,16,普通,54
1726,永記造漆工業股份有限公司,上市,化學工業,2026-07-20,80.2,-0.37,79.78,78.96,79.94,77.38,0.51,0.36,147683,3.16,0.12,80.5,78.1,0.37,0.14,0,0,0,0,16,普通,55
1203,味王股份有限公司,上市,食品工業,2026-07-20,47.1,2.5,45.42,44.05,89.7,80.6,0.71,0.34,87777,2.91,0.04,47.1,42.5,-0.0,0.0,0,0,0,0,16,普通,56
2206,三陽工業股份有限公司,上市,汽車工業,2026-07-20,64.8,2.05,64.0,63.19,66.39,68.88,0.82,0.78,2709589,2.21,1.76,64.8,60.6,0.0,0.0,0,0,0,0,16,普通,57
2527,宏璟建設股份有限公司,上市,建材營造,2026-07-20,50.4,4.78,46.97,43.41,83.0,77.25,2.74,2.05,3366822,2.01,1.7,50.4,39.45,0.0,0.0,0,0,0,0,16,普通,58
1712,興農股份有限公司,上市,化學工業,2026-07-20,39.85,0.89,39.56,39.58,52.28,42.81,-0.04,-0.09,1045560,1.7,0.42,42.85,38.9,7.0,3.16,0,0,0,0,16,普通,59
6952,大武山牧場科技股份有限公司,上市,其他,2026-07-20,35.8,0.14,35.63,35.63,77.08,67.36,-0.17,-0.27,35321,1.63,0.01,38.8,34.9,7.73,3.33,0,0,0,0,16,普通,60
9934,成霖企業股份有限公司,上市,居家生活,2026-07-20,10.85,2.36,10.75,10.48,64.99,63.38,0.17,0.13,1723165,1.53,0.19,11.25,9.86,3.56,0.4,0,0,0,0,16,普通,61
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-20,1820.0,3.12,1845.0,1926.54,33.26,30.87,-76.07,-75.69,3113964,1.38,56.67,2940.0,1765.0,38.1,20.36,0,0,0,0,16,普通,62
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-20,300.0,-4.76,315.0,312.53,43.92,42.61,2.95,4.03,9517545,1.29,28.55,356.5,285.5,15.85,3.9,0,0,0,0,16,普通,63
1519,華城電機股份有限公司,上市,重電,2026-07-20,668.0,1.98,683.0,735.76,16.72,16.68,-37.7,-30.65,2156215,1.18,14.4,935.0,655.0,28.56,20.54,0,0,0,0,16,普通,64
6191,精成科技股份有限公司,上市,電子零組件,2026-07-20,90.5,1.46,93.26,98.64,16.77,16.44,-1.85,-0.02,7249009,0.56,6.56,110.0,89.2,17.73,15.0,0,0,0,0,16,普通,65
1558,伸興工業股份有限公司,上市,電機機械,2026-07-20,94.3,1.29,93.46,92.37,77.68,81.54,0.71,0.47,615812,6.42,0.58,94.6,90.0,0.32,0.07,0,0,0,0,15,普通,66
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-07-20,14.95,0.0,14.84,14.61,76.68,78.98,0.19,0.17,769429,3.39,0.12,14.95,14.3,-0.0,0.0,0,0,0,0,15,普通,67
2923,鼎固控股有限公司,上市,建材營造,2026-07-20,36.25,1.26,34.6,29.72,87.68,85.1,2.72,1.77,608599,3.32,0.22,36.25,23.7,0.0,0.0,0,0,0,0,15,普通,68
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-07-20,14.05,0.36,14.0,13.93,78.17,68.06,-0.03,-0.06,25714,2.39,0.0,14.6,13.55,3.77,1.1,0,0,0,0,15,普通,69
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-07-20,56.5,1.8,56.14,56.08,52.21,45.43,-0.12,-0.21,81530,2.23,0.05,58.3,55.5,3.09,1.8,0,0,0,0,15,普通,70
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-07-20,31.0,6.9,30.82,33.94,14.64,10.13,-1.39,-0.49,1596418,2.21,0.49,42.7,29.0,27.4,5.85,0,0,0,0,15,普通,71
1325,恒大股份有限公司,上市,塑膠工業,2026-07-20,25.6,1.99,25.27,25.13,59.85,50.57,-0.18,-0.36,563852,2.03,0.14,27.65,24.05,7.41,1.32,0,0,0,0,15,普通,72
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-07-20,35.05,0.72,34.62,33.67,70.32,65.4,0.43,0.17,68518,2.0,0.02,36.25,32.3,3.31,0.44,0,0,0,0,15,普通,73
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-20,35.15,-1.13,35.69,34.25,45.03,59.27,1.72,1.95,145611268,1.94,51.18,36.85,31.6,4.61,0.48,0,0,0,0,15,普通,74
2546,根基營造股份有限公司,上市,建材營造,2026-07-20,96.9,0.83,95.64,93.96,76.94,65.02,1.25,1.14,232126,1.84,0.22,98.3,92.1,1.42,0.29,0,0,0,0,15,普通,75
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-20,31.3,0.81,30.73,30.35,77.71,62.89,0.27,0.22,67310,1.78,0.02,31.45,29.3,0.48,0.07,0,0,0,0,15,普通,76
6914,阜爾運通股份有限公司,上市,其他,2026-07-20,145.5,1.04,145.0,143.86,59.14,56.7,0.56,0.32,94863,1.52,0.14,147.0,141.5,1.02,0.38,0,0,0,0,15,普通,77
2376,技嘉科技股份有限公司,上市,AI,2026-07-20,331.0,1.85,334.2,335.73,45.36,49.96,-1.16,-0.32,7436739,1.3,24.62,399.0,319.5,17.04,5.91,0,0,0,0,15,普通,78
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-20,33.95,-0.44,33.73,33.03,75.23,74.43,0.82,0.88,38096595,0.91,12.93,34.1,32.05,0.44,0.08,0,0,0,0,15,普通,79
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-20,106.5,2.9,108.1,104.79,45.44,57.31,2.12,1.85,6401879,0.91,6.82,119.5,96.6,10.88,1.31,0,0,0,0,15,普通,80
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-07-20,22.4,0.22,21.14,20.98,50.71,42.26,0.14,-0.03,4533432,10.51,1.02,22.4,20.15,-0.0,0.0,0,0,0,0,14,普通,81
1526,日馳企業股份有限公司,上市,電機機械,2026-07-20,17.35,0.58,15.76,15.06,72.26,58.13,0.38,0.04,5355864,8.92,0.93,17.35,13.9,0.0,0.0,0,0,0,0,14,普通,82
9103,美德向邦醫療國際股份有限公司,上市,91,2026-07-20,5.18,-1.89,5.11,5.16,50.45,41.05,-0.05,-0.06,3838029,3.29,0.2,6.06,4.89,14.52,3.03,0,0,0,0,14,普通,83
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-07-20,65.2,4.32,64.1,59.73,64.21,68.36,2.19,1.4,453898,1.96,0.3,66.0,54.6,1.21,0.08,0,0,0,0,14,普通,84
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-20,20.35,-0.97,20.39,20.25,43.82,53.29,0.22,0.25,24674628,1.82,5.02,20.65,19.8,1.45,0.55,0,0,0,0,14,普通,85
2542,興富發建設股份有限公司,上市,建材營造,2026-07-20,43.3,0.0,43.36,43.44,39.22,41.89,0.07,0.17,14349676,1.81,6.21,45.45,42.35,4.73,2.26,0,0,0,0,14,普通,86
6415,矽力杰股份有限公司,上市,半導體,2026-07-20,427.5,-1.72,466.6,526.41,6.89,9.71,-28.04,-9.22,6787483,1.79,29.02,673.0,427.5,36.48,0.0,0,0,0,0,14,普通,87
