股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-17,121.5,4.29,116.3,114.12,69.44,67.76,2.18,1.86,13850751,3.25,16.83,121.5,107.0,0.0,0.0,0,0,0,0,44,提前發動,1
6214,精誠資訊股份有限公司,上市,資訊服務,2026-08-17,175.5,2.03,157.9,150.46,76.56,63.07,6.08,3.54,23583976,7.11,41.39,175.5,139.5,0.0,0.0,0,0,0,0,40,提前發動,2
3189,景碩科技股份有限公司,上市,半導體,2026-08-17,905.0,4.99,863.6,797.04,87.08,86.96,38.2,21.33,38283467,2.8,346.47,905.0,576.0,0.0,0.0,0,0,0,0,40,提前發動,3
2609,陽明海運股份有限公司,上市,航運業,2026-08-17,54.7,6.01,52.28,51.4,80.71,72.72,0.43,0.1,97007182,4.69,53.06,54.9,50.0,0.36,0.04,0,0,0,0,36,提前發動,4
2603,長榮海運股份有限公司,上市,航運業,2026-08-17,231.5,5.71,219.7,210.25,88.65,83.0,5.63,3.37,38316973,3.78,88.7,237.0,200.0,2.32,0.17,0,0,0,0,36,提前發動,5
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-17,71.0,0.57,66.06,63.36,76.61,65.06,2.21,1.66,134197922,2.58,95.28,71.5,58.6,0.7,0.04,0,0,0,0,35,提前發動,6
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-17,371.5,4.35,333.3,340.32,82.23,67.64,-12.68,-18.81,15686418,2.24,58.28,523.0,265.0,28.97,1.42,0,0,0,0,35,提前發動,7
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-17,43.3,0.58,40.98,38.1,86.77,82.85,1.24,0.29,20610630,5.85,8.92,44.15,32.85,1.93,0.08,0,0,0,0,34,潛力強勢,8
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-17,41.65,-3.59,40.07,37.83,77.16,76.88,1.24,0.58,263016428,2.96,109.55,47.05,33.75,11.48,0.68,0,0,0,0,33,潛力強勢,9
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-17,111.0,2.78,109.3,111.05,37.35,23.73,-1.12,-1.0,18631577,1.58,20.68,120.5,108.0,7.88,3.17,0,0,0,0,32,潛力強勢,10
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-17,6620.0,2.87,6216.0,5854.85,76.48,74.13,326.76,266.97,1480486,0.77,98.01,6620.0,4900.0,0.0,0.0,0,0,0,0,32,潛力強勢,11
3617,碩天科技股份有限公司,上市,其他電子,2026-08-17,260.0,4.0,242.4,229.56,86.93,85.29,8.34,4.44,1978820,3.22,5.14,260.0,200.0,0.0,0.0,0,0,0,0,31,潛力強勢,12
6805,富世達股份有限公司,上市,電子零組件,2026-08-17,1925.0,6.65,1837.0,1650.26,86.56,84.65,90.61,38.44,2560026,1.5,49.28,2190.0,1230.0,12.1,0.38,0,0,0,0,31,潛力強勢,13
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-17,47.0,2.29,44.98,42.08,92.05,88.34,0.71,-0.67,14802094,2.58,6.96,55.0,30.4,14.55,0.48,0,0,0,0,30,潛力強勢,14
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-17,50.0,5.04,48.26,45.62,75.17,77.02,1.88,1.42,42934353,1.75,21.47,50.4,41.15,0.79,0.05,0,0,0,0,30,潛力強勢,15
3443,創意電子股份有限公司,上市,半導體,2026-08-17,5850.0,7.04,5388.0,4689.92,89.51,87.55,313.15,107.63,3207690,1.51,187.65,5850.0,3295.0,0.0,0.0,0,0,0,0,30,潛力強勢,16
1503,士林電機廠股份有限公司,上市,重電,2026-08-17,203.5,2.52,199.9,200.78,68.97,65.17,-3.86,-5.75,1314857,0.89,2.68,268.0,183.0,24.07,3.15,0,0,0,0,30,潛力強勢,17
8033,雷虎科技股份有限公司,上市,其他,2026-08-17,191.5,-4.96,187.7,186.38,71.62,71.01,-0.09,-1.01,31589679,3.61,60.49,269.5,150.0,28.94,1.88,0,0,0,0,29,潛力強勢,18
3376,新日興股份有限公司,上市,電子零組件,2026-08-17,193.0,1.85,189.6,186.74,75.5,73.93,-0.79,-2.96,4295864,1.66,8.29,237.0,160.0,18.57,1.33,0,0,0,0,29,潛力強勢,19
2409,友達光電股份有限公司,上市,光電,2026-08-17,27.25,5.62,26.23,25.78,67.68,64.07,-0.11,-0.44,294214685,1.56,80.17,32.7,22.2,16.67,1.08,0,0,0,0,29,潛力強勢,20
7788,松川精密股份有限公司,上市,電子零組件,2026-08-17,280.0,4.48,263.6,237.79,90.85,84.11,8.85,-0.3,2094814,1.45,5.87,292.0,173.5,4.11,0.11,0,0,0,0,29,潛力強勢,21
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-08-17,60.6,1.85,56.46,53.76,90.4,84.37,1.62,0.79,10677102,3.2,6.47,60.6,50.5,-0.0,0.0,0,0,0,0,28,潛力強勢,22
