股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8150,南茂科技股份有限公司,上市,半導體,2026-07-16,122.5,7.46,114.5,108.01,66.5,64.65,5.62,5.01,180291849,2.67,220.86,122.5,90.5,0.0,0.0,0,0,0,0,38,提前發動,1
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-16,620.0,5.26,579.2,590.67,39.11,33.4,-0.78,0.8,4524509,2.19,28.05,668.0,536.0,7.19,0.57,0,0,0,0,37,提前發動,2
3033,威健實業股份有限公司,上市,電子通路,2026-07-16,54.2,-2.52,52.18,50.71,53.84,45.5,1.14,0.78,61167537,5.41,33.15,55.6,48.8,2.52,0.26,0,0,0,0,34,潛力強勢,3
6533,晶心科技股份有限公司,上市,半導體,2026-07-16,228.0,0.44,216.4,207.57,67.97,56.6,1.81,-2.84,3511352,5.02,8.01,253.5,191.0,10.06,0.69,0,0,0,0,33,潛力強勢,4
1232,大統益股份有限公司,上市,食品工業,2026-07-16,162.0,6.58,152.4,148.15,77.41,63.66,2.12,0.38,1280100,3.5,2.07,162.0,140.5,0.0,0.0,0,0,0,0,32,潛力強勢,5
5434,崇越科技股份有限公司,上市,電子通路,2026-07-16,596.0,7.19,554.0,524.5,75.36,58.08,24.72,20.9,4289672,2.1,25.57,596.0,475.5,0.0,0.0,0,0,0,0,32,潛力強勢,6
4770,上品綜合工業股份有限公司,上市,化學工業,2026-07-16,226.5,2.49,218.8,218.62,55.69,51.02,-1.28,-2.91,1256976,4.34,2.85,266.0,210.0,14.85,2.39,0,0,0,0,30,潛力強勢,7
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-16,382.0,9.77,347.2,334.34,72.4,61.62,9.9,5.68,9057144,2.78,34.6,382.0,299.0,0.0,0.0,0,0,0,0,30,潛力強勢,8
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-16,350.0,9.89,315.1,313.72,49.14,37.95,5.04,4.24,17336783,2.43,60.68,356.5,285.5,1.82,0.1,0,0,0,0,30,潛力強勢,9
2486,一詮精密工業股份有限公司,上市,光電,2026-07-16,261.5,1.75,252.5,251.07,62.15,57.21,-0.07,-1.44,18931239,2.19,49.51,307.0,224.5,14.82,1.23,0,0,0,0,30,潛力強勢,10
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-16,3395.0,3.51,3229.0,3384.56,49.1,31.35,-134.81,-141.32,1051449,0.98,35.7,5445.0,3070.0,37.65,6.31,0,0,0,0,30,潛力強勢,11
7799,禾榮科技股份有限公司,上市,生技醫療,2026-07-16,437.0,4.42,417.9,408.09,45.52,44.96,16.02,17.26,2457768,2.04,10.74,466.0,362.0,6.22,0.39,0,0,0,0,29,潛力強勢,12
2359,所羅門股份有限公司,上市,其他電子,2026-07-16,147.0,2.08,144.1,139.59,63.95,58.91,2.61,1.71,5543162,1.25,8.15,150.5,126.5,2.33,0.17,0,0,0,0,29,潛力強勢,13
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-16,400.0,1.39,390.9,384.1,53.81,52.49,7.33,6.78,1668259,1.12,6.67,404.0,360.0,0.99,0.1,0,0,0,0,29,潛力強勢,14
8131,福懋科技股份有限公司,上市,半導體,2026-07-16,76.6,-5.67,77.18,75.23,48.06,49.24,1.82,1.73,20017446,2.13,15.33,82.2,69.3,6.81,0.77,0,0,0,0,28,潛力強勢,15
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-16,68.9,-2.68,66.34,61.55,66.46,60.9,4.2,3.58,110518521,1.72,76.15,70.8,53.1,2.68,0.12,0,0,0,0,28,潛力強勢,16
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-16,235.5,-5.04,233.4,235.61,61.4,50.35,-5.29,-7.46,56169065,1.63,132.28,298.5,218.0,21.11,3.6,0,0,0,0,28,潛力強勢,17
