股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-14,67.1,5.17,61.3,56.18,75.51,71.01,3.99,2.95,139237333,4.36,93.43,67.1,46.75,-0.0,0.0,0,0,0,0,40,提前發動,1
6533,晶心科技股份有限公司,上市,半導體,2026-07-14,225.0,6.89,202.2,203.15,61.05,42.13,-2.02,-5.03,3117706,6.59,7.01,253.5,191.0,11.24,0.84,0,0,0,0,36,提前發動,2
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-14,66.2,4.91,61.26,57.78,81.8,76.08,2.43,1.55,49702833,3.18,32.9,66.2,52.1,-0.0,0.0,0,0,0,0,36,提前發動,3
3702,大聯大控股股份有限公司,上市,電子通路,2026-07-14,119.5,2.14,111.0,110.25,71.03,54.97,0.72,-0.36,27582456,2.22,32.96,123.5,104.5,3.24,0.27,0,0,0,0,36,提前發動,4
6477,安集科技股份有限公司,上市,光電,2026-07-14,41.5,2.34,39.96,36.26,77.79,76.81,1.91,1.01,15403140,4.08,6.39,41.5,29.6,0.0,0.0,0,0,0,0,35,提前發動,5
7788,松川精密股份有限公司,上市,電子零組件,2026-07-14,273.0,5.41,255.1,250.95,64.08,44.27,7.07,8.55,5799587,2.65,15.83,292.0,232.5,6.51,0.47,0,0,0,0,35,提前發動,6
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-07-14,210.0,5.26,190.9,168.12,83.86,76.24,21.9,20.39,155245679,2.11,326.02,210.0,115.0,0.0,0.0,0,0,0,0,34,潛力強勢,7
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-14,63.6,5.65,58.28,55.73,63.71,55.43,2.87,2.48,140303135,1.97,89.23,63.6,46.75,-0.0,0.0,0,0,0,0,34,潛力強勢,8
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-14,67.0,3.08,63.34,59.72,55.24,54.8,3.63,3.26,94485195,1.68,63.31,68.0,52.1,1.47,0.07,0,0,0,0,34,潛力強勢,9
3704,合勤投資控股股份有限公司,上市,通信網路,2026-07-14,48.65,-2.41,46.91,46.34,62.07,49.98,0.67,0.59,13136882,2.43,6.39,49.85,43.0,2.41,0.21,0,0,0,0,33,潛力強勢,10
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-14,510.0,9.56,446.4,398.44,76.35,65.64,40.32,33.45,19177101,4.09,97.8,510.0,331.0,0.0,0.0,0,0,0,0,32,潛力強勢,11
6753,龍德造船工業股份有限公司,上市,航運業,2026-07-14,157.5,-1.25,153.4,141.86,63.78,63.74,7.87,5.6,12683519,3.11,19.98,159.5,119.0,1.25,0.05,0,0,0,0,32,潛力強勢,12
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-14,1290.0,1.57,1219.0,1100.34,73.48,65.73,91.55,75.37,23025581,1.22,297.03,1290.0,864.0,0.0,0.0,0,0,0,0,32,潛力強勢,13
3576,聯合再生能源股份有限公司,上市,光電,2026-07-14,17.5,4.79,16.61,17.11,40.1,26.38,-0.35,-0.36,36005170,2.05,6.3,21.0,16.05,16.67,2.41,0,0,0,0,31,潛力強勢,14
2332,友訊科技股份有限公司,上市,通信網路,2026-07-14,24.05,-7.32,24.0,20.39,84.9,81.53,2.05,1.43,60741580,2.31,14.61,25.95,16.6,7.32,0.26,0,0,0,0,30,潛力強勢,15
2208,台灣國際造船股份有限公司,上市,航運業,2026-07-14,21.15,-2.53,20.52,19.44,61.42,58.97,0.65,0.35,40452909,3.96,8.56,21.7,17.2,2.53,0.14,0,0,0,0,29,潛力強勢,16
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-14,629.0,-2.63,603.2,587.69,61.57,45.86,22.81,25.03,57471840,1.57,361.5,646.0,548.0,2.63,0.21,0,0,0,0,29,潛力強勢,17
2321,東訊股份有限公司,上市,通信網路,2026-07-14,15.55,2.3,14.21,14.01,74.05,64.35,0.2,0.05,57412,7.97,0.01,15.55,12.6,0.0,0.0,0,0,0,0,28,潛力強勢,18
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-14,185.5,9.76,160.5,151.9,80.97,64.98,5.9,2.45,48864175,5.18,90.64,185.5,137.5,0.0,0.0,0,0,0,0,28,潛力強勢,19
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-14,21.6,2.86,19.96,17.95,84.22,77.92,1.13,0.57,18748809,5.01,4.05,21.6,15.4,0.0,0.0,0,0,0,0,28,潛力強勢,20
1709,和益化學工業股份有限公司,上市,化學工業,2026-07-14,28.05,4.66,25.52,23.52,87.28,80.5,1.59,1.17,16872066,4.18,4.73,28.05,20.8,-0.0,0.0,0,0,0,0,28,潛力強勢,21
3167,大量科技股份有限公司,上市,電機機械,2026-07-14,870.0,5.33,811.2,822.34,37.96,34.99,5.88,6.08,6118308,2.9,53.23,951.0,765.0,8.52,0.77,0,0,0,0,28,潛力強勢,22
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-14,44.25,0.45,41.61,40.68,44.85,38.33,1.58,1.62,10220469,2.23,4.52,45.2,38.5,2.1,0.17,0,0,0,0,28,潛力強勢,23
5434,崇越科技股份有限公司,上市,電子通路,2026-07-14,550.0,-1.61,527.2,512.87,54.11,42.64,19.9,19.7,2813973,1.55,15.48,559.0,470.5,1.61,0.11,0,0,0,0,28,潛力強勢,24
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-14,81.3,1.75,76.14,75.69,59.15,42.99,1.27,1.08,4125026,2.33,3.35,81.3,72.7,0.0,0.0,0,0,0,0,27,可觀察,25
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-14,2430.0,0.21,2268.44,1992.25,87.11,84.5,250.82,235.6,867144,1.64,21.07,2430.0,1595.75,0.0,0.0,0,0,0,0,27,可觀察,26
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-07-14,84.9,-1.16,86.24,79.97,73.0,67.56,1.66,0.11,3961410,2.11,3.36,89.5,70.4,5.14,0.32,0,0,0,0,26,可觀察,27
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-14,337.5,1.05,335.9,327.35,51.2,54.88,5.59,4.15,3631578,1.31,12.26,349.0,299.0,3.3,0.3,0,0,0,0,26,可觀察,28
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-14,114.5,-0.43,112.2,107.08,77.96,71.62,2.72,1.35,6977764,1.11,7.99,115.0,96.0,0.43,0.03,0,0,0,0,26,可觀察,29
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-14,147.0,-1.67,145.7,140.81,71.3,70.46,4.52,4.5,14447327,0.9,21.24,149.5,131.5,1.67,0.16,0,0,0,0,26,可觀察,30
2382,廣達電腦股份有限公司,上市,AI,2026-07-14,380.0,0.53,376.4,372.11,46.04,45.84,5.2,5.89,22415089,1.48,85.18,417.0,362.0,8.87,2.06,0,0,0,0,25,可觀察,31
