股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-17,244.0,4.72,230.1,240.63,40.86,29.15,-8.45,-9.63,9048822,3.12,22.08,350.0,221.5,30.29,4.71,0,0,0,0,44,提前發動,1
6257,矽格股份有限公司,上市,半導體,2026-09-17,222.5,5.95,212.3,211.15,47.14,39.14,1.54,0.78,19004802,2.43,42.29,273.0,197.5,18.5,2.02,0,0,0,0,42,提前發動,2
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-17,140.0,0.0,131.3,124.84,68.91,61.13,6.7,6.12,41743259,2.69,58.44,140.0,108.5,0.0,0.0,0,0,0,0,41,提前發動,3
2413,環隆科技股份有限公司,上市,電子零組件,2026-09-17,53.1,0.19,51.02,47.58,77.28,74.56,2.23,1.47,17405987,3.92,9.24,53.1,41.65,-0.0,0.0,0,0,0,0,38,提前發動,4
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-17,394.0,0.25,362.4,359.2,68.64,57.21,-3.56,-10.66,5902412,3.73,23.26,492.0,307.5,19.92,1.13,0,0,0,0,38,提前發動,5
3094,聯傑國際股份有限公司,上市,半導體,2026-09-17,47.0,5.5,43.74,41.76,42.35,37.32,1.83,1.52,11549490,1.72,5.43,47.0,35.75,0.0,0.0,0,0,0,0,37,提前發動,6
2399,映泰股份有限公司,上市,電腦及週邊,2026-09-17,49.0,3.59,46.54,45.94,54.44,42.68,0.82,0.77,17972207,3.1,8.81,55.0,44.4,10.91,1.3,0,0,0,0,36,提前發動,7
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-17,115.5,0.0,112.6,106.16,72.34,68.03,2.88,1.15,23263188,2.43,26.87,135.5,96.66,14.76,1.06,0,0,0,0,36,提前發動,8
2338,台灣光罩股份有限公司,上市,半導體,2026-09-17,48.8,-3.75,48.27,43.23,70.04,64.82,2.13,0.87,56219941,4.23,27.44,53.2,37.75,8.27,0.4,0,0,0,0,35,提前發動,9
2371,大同股份有限公司,上市,電機機械,2026-09-17,29.7,5.13,28.23,27.93,69.12,49.81,0.41,0.35,30305940,3.2,9.0,29.7,27.45,0.0,0.0,0,0,0,0,35,提前發動,10
