股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2455,全新光電科技股份有限公司,上市,通信網路,2026-05-20,400.5,4.57,377.5,353.89,80.39,72.58,24.47,23.58,27533990,2.75,110.27,400.5,311.5,0.0,0.0,0,0,0,0,40,提前發動,1
8081,致新科技股份有限公司,上市,半導體,2026-05-20,272.0,3.03,264.5,257.45,57.65,54.27,6.59,6.04,3215896,2.09,8.75,272.0,242.0,0.0,0.0,0,0,0,0,39,提前發動,2
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-05-20,59.1,-6.78,57.32,54.04,69.39,60.56,2.11,1.38,90901822,3.69,53.72,63.4,50.4,6.78,0.49,0,0,0,0,38,提前發動,3
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-05-20,57.8,4.33,55.52,54.65,64.68,55.6,0.75,0.52,114591419,2.12,66.23,57.8,52.3,-0.0,0.0,0,0,0,0,38,提前發動,4
2316,楠梓電子股份有限公司,上市,電子零組件,2026-05-20,137.5,-1.08,133.3,124.6,64.99,63.71,7.0,5.75,22890980,2.39,31.48,142.5,112.5,3.51,0.2,0,0,0,0,36,提前發動,5
6415,矽力杰股份有限公司,上市,半導體,2026-05-20,507.0,5.19,494.8,442.63,71.04,73.62,43.16,41.3,12134953,1.56,61.52,514.0,393.0,1.36,0.06,0,0,0,0,36,提前發動,6
2327,國巨股份有限公司,上市,AI,2026-05-20,520.0,4.63,487.1,403.64,89.21,89.5,52.89,38.5,84752245,1.54,440.71,520.0,295.0,0.0,0.0,0,0,0,0,36,提前發動,7
1582,信錦企業股份有限公司,上市,電子零組件,2026-05-20,107.0,-8.55,105.54,98.04,72.92,63.89,2.99,0.81,36836932,4.69,39.42,117.0,87.8,8.55,0.52,0,0,0,0,35,提前發動,8
3504,揚明光學股份有限公司,上市,光電,2026-05-20,82.3,5.24,76.9,69.25,78.93,70.66,4.29,2.84,10770714,4.13,8.86,82.3,62.1,0.0,0.0,0,0,0,0,35,提前發動,9
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-05-20,223.0,4.21,213.3,195.88,81.34,81.03,11.48,8.62,3431328,2.04,7.65,223.0,173.0,0.0,0.0,0,0,0,0,35,提前發動,10
3033,威健實業股份有限公司,上市,電子通路,2026-05-20,51.4,5.33,48.64,42.85,90.68,89.97,3.98,3.1,43995620,2.23,22.61,51.4,34.6,0.0,0.0,0,0,0,0,34,潛力強勢,11
