股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2359,所羅門股份有限公司,上市,其他電子,2026-07-13,148.0,6.47,139.2,137.82,60.77,53.82,1.88,1.12,17546799,4.5,25.97,150.5,126.5,1.66,0.12,0,0,0,0,40,提前發動,1
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-13,149.5,3.1,143.7,140.16,74.59,70.05,4.51,4.49,29786736,1.83,44.53,149.5,131.5,0.0,0.0,0,0,0,0,40,提前發動,2
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-13,115.0,2.68,110.7,106.3,76.04,68.45,2.38,1.01,10065653,1.63,11.58,115.0,96.0,0.0,0.0,0,0,0,0,40,提前發動,3
2332,友訊科技股份有限公司,上市,通信網路,2026-07-13,25.95,7.9,23.18,20.0,90.53,79.85,1.98,1.28,131253501,5.6,34.06,25.95,15.95,0.0,0.0,0,0,0,0,36,提前發動,4
6789,采鈺科技股份有限公司,上市,半導體,2026-07-13,535.0,3.88,515.6,519.23,49.25,41.75,0.96,0.32,4262317,1.86,22.8,611.0,488.0,12.44,1.62,0,0,0,0,35,提前發動,5
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-13,1270.0,4.53,1167.0,1080.37,67.25,61.86,85.47,71.33,25709650,1.41,326.51,1270.0,860.0,0.0,0.0,0,0,0,0,35,提前發動,6
3694,海華科技股份有限公司,上市,通信網路,2026-07-13,67.6,4.0,64.12,63.42,74.39,66.62,0.64,0.03,5451057,2.24,3.68,71.8,55.7,5.85,0.35,0,0,0,0,34,潛力強勢,7
8150,南茂科技股份有限公司,上市,半導體,2026-07-13,115.0,-1.71,112.9,105.88,77.66,74.0,5.71,4.84,106808824,1.83,122.83,117.0,90.5,1.71,0.08,0,0,0,0,34,潛力強勢,8
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-13,235.0,5.38,224.6,235.25,43.8,34.29,-8.34,-8.6,64001855,1.75,150.4,298.5,218.0,21.27,3.74,0,0,0,0,34,潛力強勢,9
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-07-13,85.9,-4.02,84.06,79.45,76.88,64.84,1.41,-0.28,10127347,5.62,8.7,89.5,70.4,4.02,0.23,0,0,0,0,33,潛力強勢,10
6477,安集科技股份有限公司,上市,光電,2026-07-13,40.55,1.76,38.7,35.71,79.42,76.32,1.67,0.78,16082153,5.29,6.52,40.55,29.6,-0.0,0.0,0,0,0,0,32,潛力強勢,11
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-13,63.1,7.31,59.62,56.89,76.32,73.22,1.93,1.33,33374995,2.47,21.06,63.1,52.1,-0.0,0.0,0,0,0,0,32,潛力強勢,12
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-13,44.15,3.15,42.94,42.31,82.3,71.94,0.53,0.46,25912761,2.08,11.44,44.15,41.45,0.0,0.0,0,0,0,0,32,潛力強勢,13
3006,晶豪科技股份有限公司,上市,半導體,2026-07-13,228.0,-3.8,227.3,226.37,65.6,51.86,0.7,0.54,20093696,1.56,45.81,267.5,211.5,14.77,2.39,0,0,0,0,32,潛力強勢,14
1536,和大工業股份有限公司,上市,汽車工業,2026-07-13,56.1,2.0,53.46,51.39,82.3,70.05,1.07,0.24,13274913,3.53,7.45,56.5,47.1,0.71,0.04,0,0,0,0,31,潛力強勢,15
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-13,251.5,4.79,236.3,206.04,85.4,82.97,20.2,14.18,9436128,1.92,23.73,251.5,168.0,0.0,0.0,0,0,0,0,30,潛力強勢,16
2395,研華股份有限公司,上市,電腦及週邊,2026-07-13,536.0,-0.74,531.7,507.46,66.9,74.03,16.68,12.71,4468132,1.6,23.95,546.0,455.5,1.83,0.12,0,0,0,0,30,潛力強勢,17
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-13,118.0,9.26,110.5,107.68,66.98,61.22,3.56,3.39,21467977,2.28,25.33,124.5,95.7,5.22,0.29,0,0,0,0,28,潛力強勢,18
3033,威健實業股份有限公司,上市,電子通路,2026-07-13,50.9,2.62,49.82,49.7,33.61,34.88,0.52,0.65,25688038,3.86,13.08,53.9,48.8,5.57,1.43,0,0,0,0,27,可觀察,19
6834,天二科技股份有限公司,上市,電子零組件,2026-07-13,129.0,-0.77,126.8,115.52,57.84,62.63,13.55,14.44,13143955,2.71,16.96,132.0,84.0,2.27,0.07,0,0,0,0,27,可觀察,20
2630,亞洲航空股份有限公司,上市,航運業,2026-07-13,56.7,5.19,54.84,49.64,72.02,75.44,3.55,2.55,14123724,1.91,8.01,56.7,38.7,0.0,0.0,0,0,0,0,27,可觀察,21
2637,慧洋海運股份有限公司,上市,航運業,2026-07-13,84.7,2.05,81.94,77.98,85.09,74.85,1.64,0.55,6516433,1.83,5.52,84.7,71.4,-0.0,0.0,0,0,0,0,27,可觀察,22
5471,松翰科技股份有限公司,上市,半導體,2026-07-13,65.0,-3.85,64.84,61.5,69.6,65.81,3.13,2.97,10549324,1.46,6.86,67.6,57.4,3.85,0.34,0,0,0,0,27,可觀察,23
6202,盛群半導體股份有限公司,上市,半導體,2026-07-13,70.2,-4.23,69.92,66.94,65.58,56.29,2.88,2.69,15962963,1.44,11.21,73.7,62.0,4.75,0.43,0,0,0,0,27,可觀察,24
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-13,74.8,5.8,71.3,71.62,62.79,56.27,-0.49,-0.84,640810,3.85,0.48,81.0,68.7,7.65,1.02,0,0,0,0,26,可觀察,25
6753,龍德造船工業股份有限公司,上市,航運業,2026-07-13,159.5,7.77,151.3,140.21,63.36,63.72,7.45,5.03,6902407,2.0,11.01,159.5,119.0,0.0,0.0,0,0,0,0,26,可觀察,26
5269,祥碩科技股份有限公司,上市,半導體,2026-07-13,1510.0,2.03,1499.0,1474.3,49.85,57.33,21.29,18.71,995292,1.03,15.03,1590.0,1365.0,5.03,0.55,0,0,0,0,26,可觀察,27
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-13,515.0,2.59,504.8,513.87,33.53,29.77,5.77,12.8,1351536,0.19,6.96,612.0,495.0,15.85,4.85,0,0,0,0,25,可觀察,28
