股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2615,萬海航運股份有限公司,上市,航運業,2026-07-21,85.2,5.84,81.52,80.58,65.01,54.11,0.34,-0.1,26030735,2.92,22.18,86.1,76.7,1.05,0.11,0,0,0,0,38,提前發動,1
6533,晶心科技股份有限公司,上市,半導體,2026-07-21,234.5,1.52,226.1,212.35,67.35,61.51,4.75,0.24,4252482,4.27,9.97,253.0,191.0,7.31,0.43,0,0,0,0,36,提前發動,2
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-21,116.5,6.39,113.0,109.4,57.6,62.17,2.84,2.34,10265328,1.55,11.96,116.5,96.0,0.0,0.0,0,0,0,0,36,提前發動,3
6477,安集科技股份有限公司,上市,光電,2026-07-21,42.35,3.29,40.93,38.11,62.23,66.42,2.14,1.73,21725543,3.59,9.2,42.35,29.6,-0.0,0.0,0,0,0,0,31,潛力強勢,4
3576,聯合再生能源股份有限公司,上市,光電,2026-07-21,19.1,3.52,18.16,17.55,75.57,64.13,0.13,-0.15,52644242,2.71,10.06,21.0,16.05,9.05,0.62,0,0,0,0,31,潛力強勢,5
4566,時碩工業股份有限公司,上市,電機機械,2026-07-21,69.0,3.6,65.86,64.92,55.24,48.18,0.49,0.12,6536791,4.57,4.51,71.9,59.2,4.03,0.3,0,0,0,0,30,潛力強勢,6
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-21,445.5,10.0,408.0,392.6,75.23,62.66,11.73,8.04,5174478,2.88,23.05,445.5,360.0,0.0,0.0,0,0,0,0,30,潛力強勢,7
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-07-21,141.5,4.81,132.5,128.76,62.15,49.77,3.74,3.14,1554484,2.25,2.2,141.5,117.5,0.0,0.0,0,0,0,0,30,潛力強勢,8
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-21,736.0,6.98,710.2,711.29,70.1,64.99,-8.56,-12.74,5529058,1.12,40.69,931.0,657.0,20.95,2.47,0,0,0,0,30,潛力強勢,9
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-21,191.5,4.08,186.9,190.73,53.54,46.17,-6.47,-8.03,2555656,1.01,4.89,260.5,173.5,26.49,3.83,0,0,0,0,30,潛力強勢,10
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-21,343.5,2.08,336.7,333.84,58.84,57.02,1.75,-0.04,2439447,1.52,8.38,363.5,311.5,5.5,0.62,0,0,0,0,29,潛力強勢,11
