股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2421,建準電機工業股份有限公司,上市,電子零組件,2026-05-25,162.5,2.52,152.2,148.15,70.86,54.26,2.95,1.71,15501882,2.43,25.19,162.5,140.0,0.0,0.0,0,0,0,0,44,提前發動,1
2377,微星科技股份有限公司,上市,電腦及週邊,2026-05-25,127.0,2.42,117.0,108.99,71.46,66.77,6.81,5.16,80213445,2.32,101.87,127.0,93.4,0.0,0.0,0,0,0,0,44,提前發動,2
2363,矽統科技股份有限公司,上市,半導體,2026-05-25,69.2,3.75,63.86,60.17,67.16,59.21,3.35,2.69,44618214,2.0,30.88,69.2,51.3,-0.0,0.0,0,0,0,0,44,提前發動,3
2375,凱美電機股份有限公司,上市,電子零組件,2026-05-25,138.0,2.6,121.6,104.12,89.32,84.53,11.0,6.5,40287872,3.53,55.6,138.0,80.3,0.0,0.0,0,0,0,0,42,提前發動,4
3376,新日興股份有限公司,上市,電子零組件,2026-05-25,220.5,5.0,209.4,206.46,69.72,54.43,1.08,-0.37,13376140,2.61,29.49,230.5,192.5,4.34,0.36,0,0,0,0,42,提前發動,5
2436,偉詮電子股份有限公司,上市,半導體,2026-05-25,80.5,3.74,74.84,73.07,72.43,54.76,2.18,1.99,18720724,2.0,15.07,80.5,69.5,0.0,0.0,0,0,0,0,42,提前發動,6
2328,廣宇科技股份有限公司,上市,電子零組件,2026-05-25,56.5,3.1,52.9,51.56,64.63,49.69,1.69,1.53,27500295,1.88,15.54,56.5,44.35,0.0,0.0,0,0,0,0,40,提前發動,7
3035,智原科技股份有限公司,上市,半導體,2026-05-25,218.5,3.55,203.1,190.99,73.4,66.62,11.13,9.2,30331631,1.56,66.27,218.5,168.0,0.0,0.0,0,0,0,0,40,提前發動,8
3231,緯創資通股份有限公司,上市,AI,2026-05-25,149.0,3.11,139.7,139.69,62.1,42.26,1.29,1.0,69844629,1.54,104.07,149.0,132.5,0.0,0.0,0,0,0,0,40,提前發動,9
3062,建漢科技股份有限公司,上市,通信網路,2026-05-25,31.25,6.47,28.91,28.15,77.46,66.7,0.44,0.06,27329746,3.04,8.54,32.6,24.9,4.14,0.21,0,0,0,0,39,提前發動,10
2338,台灣光罩股份有限公司,上市,半導體,2026-05-25,57.1,4.96,52.56,50.52,73.16,55.14,1.51,0.91,16520622,2.32,9.43,57.1,47.0,-0.0,0.0,0,0,0,0,39,提前發動,11
2495,普安科技股份有限公司,上市,電腦及週邊,2026-05-25,46.15,4.41,40.85,39.48,76.39,54.09,0.78,0.11,17723489,2.16,8.18,46.15,35.15,0.0,0.0,0,0,0,0,39,提前發動,12
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-05-25,190.5,4.1,175.4,168.47,67.82,57.55,6.22,4.49,2492278,3.23,4.75,190.5,152.5,0.0,0.0,0,0,0,0,38,提前發動,13
