股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2492,華新科技股份有限公司,上市,電子零組件,2026-06-18,561.0,3.51,491.1,411.67,83.89,75.79,71.5,63.76,68019799,7.91,381.59,561.0,292.5,0.0,0.0,0,0,0,0,42,提前發動,1
2302,麗正國際科技股份有限公司,上市,半導體,2026-06-18,47.0,4.44,41.29,35.44,84.63,70.03,4.37,3.51,30367097,3.4,14.27,47.0,28.1,0.0,0.0,0,0,0,0,40,提前發動,2
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-18,234.0,2.86,205.7,164.04,92.76,89.13,31.14,24.24,36325766,2.83,85.0,234.0,119.0,0.0,0.0,0,0,0,0,40,提前發動,3
6742,澤米科技股份有限公司,上市,光電,2026-06-18,69.0,2.22,61.74,58.4,74.85,60.92,3.85,3.46,18007867,4.75,12.43,69.0,52.8,0.0,0.0,0,0,0,0,38,提前發動,4
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-18,37.9,1.74,34.78,31.82,79.39,64.9,1.69,0.92,22523431,3.25,8.54,37.9,28.35,0.0,0.0,0,0,0,0,38,提前發動,5
3034,聯詠科技股份有限公司,上市,半導體,2026-06-18,516.0,0.19,502.9,489.66,74.53,67.51,12.19,11.64,9988467,1.73,51.54,516.0,473.0,0.0,0.0,0,0,0,0,37,提前發動,6
2401,凌陽科技股份有限公司,上市,半導體,2026-06-18,32.25,2.38,30.91,28.81,75.59,63.86,1.22,0.94,29233809,1.65,9.43,32.25,25.25,0.0,0.0,0,0,0,0,37,提前發動,7
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-06-18,433.0,-2.7,436.1,375.49,69.01,66.6,47.06,46.43,4935646,4.0,21.37,463.0,305.5,6.48,0.24,0,0,0,0,36,提前發動,8
2455,全新光電科技股份有限公司,上市,通信網路,2026-06-18,416.0,-2.8,394.1,387.39,69.67,53.41,8.03,7.8,25227647,2.68,104.95,444.0,320.0,6.31,0.29,0,0,0,0,36,提前發動,9
2388,威盛電子股份有限公司,上市,半導體,2026-06-18,81.4,8.24,72.32,72.39,70.14,48.35,-0.27,-0.83,26471688,2.37,21.55,88.0,64.1,7.5,0.38,0,0,0,0,36,提前發動,10
2340,台亞半導體股份有限公司,上市,半導體,2026-06-18,39.95,3.77,37.75,36.61,71.21,57.26,0.44,0.07,19942725,1.98,7.97,42.95,32.7,6.98,0.41,0,0,0,0,35,提前發動,11
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-18,157.5,3.96,152.5,147.05,56.43,50.93,3.81,3.74,3758192,1.24,5.92,157.5,136.5,0.0,0.0,0,0,0,0,35,提前發動,12
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-18,80.5,4.41,75.48,75.96,67.95,52.27,-0.5,-0.72,7158990,2.31,5.76,91.2,68.4,11.73,0.88,0,0,0,0,34,潛力強勢,13
3532,台塑勝高科技股份有限公司,上市,半導體,2026-06-18,390.0,-1.39,373.1,315.1,79.14,70.65,36.37,28.25,6938582,1.74,27.06,395.5,248.5,1.39,0.04,0,0,0,0,34,潛力強勢,14
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-18,79.6,-0.38,75.74,70.1,76.26,63.69,3.54,2.44,18321134,1.62,14.58,79.9,60.8,0.38,0.02,0,0,0,0,34,潛力強勢,15
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-18,482.0,4.44,467.3,474.65,39.41,38.71,-1.77,-1.73,8769174,5.48,42.27,519.0,456.0,7.13,1.42,0,0,0,0,33,潛力強勢,16
6202,盛群半導體股份有限公司,上市,半導體,2026-06-18,67.0,2.45,63.8,59.0,84.32,69.2,1.91,0.81,12368431,1.94,8.29,67.0,50.5,0.0,0.0,0,0,0,0,33,潛力強勢,17
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-18,642.0,0.47,609.4,539.28,89.47,80.97,51.75,44.21,52841590,1.88,339.24,642.0,486.0,0.0,0.0,0,0,0,0,33,潛力強勢,18
6239,力成科技股份有限公司,上市,半導體,2026-06-18,363.5,5.36,345.9,324.71,70.87,57.19,22.11,23.93,62014438,1.83,225.42,379.0,283.0,4.09,0.19,0,0,0,0,33,潛力強勢,19
3189,景碩科技股份有限公司,上市,半導體,2026-06-18,724.0,2.55,668.4,658.49,62.79,48.44,34.76,42.91,27620555,1.73,199.97,774.0,609.0,6.46,0.43,0,0,0,0,33,潛力強勢,20
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-18,573.0,0.35,541.4,512.82,84.8,72.1,19.46,13.78,6827980,1.5,39.12,573.0,478.0,0.0,0.0,0,0,0,0,33,潛力強勢,21
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-18,280.0,4.67,264.3,262.29,70.9,57.28,2.17,1.65,22233122,1.48,62.25,300.5,243.5,6.82,0.56,0,0,0,0,33,潛力強勢,22
2337,旺宏電子股份有限公司,上市,半導體,2026-06-18,169.0,4.64,160.5,155.55,74.27,56.56,2.1,0.91,125931810,1.24,212.82,175.5,135.0,3.7,0.19,0,0,0,0,33,潛力強勢,23
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-18,51.7,7.82,47.78,47.5,59.74,41.63,0.03,-0.35,187944367,4.74,97.17,54.5,43.8,5.14,0.35,0,0,0,0,32,潛力強勢,24
3041,揚智科技股份有限公司,上市,半導體,2026-06-18,28.15,-2.93,27.02,25.67,76.53,65.28,0.71,0.37,13504343,4.23,3.8,29.0,23.3,2.93,0.18,0,0,0,0,32,潛力強勢,25
