股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2498,宏達國際電子股份有限公司,上市,通信網路,2026-05-15,45.3,2.72,42.21,41.22,72.7,59.46,0.45,-0.07,71158183,6.17,32.23,45.4,39.35,0.22,0.02,0,0,0,0,46,提前發動,1
6834,天二科技股份有限公司,上市,電子零組件,2026-05-15,50.2,4.04,46.72,41.69,76.86,75.4,3.62,2.8,10720637,4.46,5.38,50.2,34.35,0.0,0.0,0,0,0,0,41,提前發動,2
3413,京鼎精密科技股份有限公司,上市,半導體,2026-05-15,325.5,1.4,314.9,315.22,62.68,53.58,1.92,1.86,6502740,2.55,21.17,330.0,307.5,1.36,0.25,0,0,0,0,41,提前發動,3
3406,玉晶光電股份有限公司,上市,光電,2026-05-15,588.0,5.0,539.4,519.69,66.25,51.2,18.8,15.26,7889083,3.51,46.39,588.0,500.0,0.0,0.0,0,0,0,0,40,提前發動,4
2441,超豐電子股份有限公司,上市,半導體,2026-05-15,106.5,5.45,98.74,94.2,80.78,72.27,2.59,1.1,37093863,2.38,39.5,106.5,84.0,0.0,0.0,0,0,0,0,40,提前發動,5
8163,達方電子股份有限公司,上市,電腦及週邊,2026-05-15,33.85,4.8,31.07,29.21,78.55,68.15,0.94,0.31,12838499,6.05,4.35,33.85,26.65,-0.0,0.0,0,0,0,0,38,提前發動,6
3059,華晶科技股份有限公司,上市,光電,2026-05-15,42.2,5.76,40.09,39.45,46.8,44.47,0.74,0.65,27343911,4.71,11.54,42.2,36.65,0.0,0.0,0,0,0,0,38,提前發動,7
7788,松川精密股份有限公司,上市,電子零組件,2026-05-15,206.0,0.0,193.2,176.06,76.78,70.75,10.83,7.22,3460933,3.72,7.13,206.0,163.0,0.0,0.0,0,0,0,0,38,提前發動,8
1582,信錦企業股份有限公司,上市,電子零組件,2026-05-15,99.4,1.64,93.7,93.79,54.88,42.42,-0.16,-0.59,12691094,2.36,12.61,108.0,87.8,7.96,0.74,0,0,0,0,37,提前發動,9
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-05-15,67.7,1.2,67.04,64.49,58.77,54.78,1.39,1.14,14887599,1.76,10.08,69.5,61.6,2.59,0.3,0,0,0,0,37,提前發動,10
2375,凱美電機股份有限公司,上市,電子零組件,2026-05-15,99.4,-1.58,96.54,90.33,71.81,74.67,3.91,2.61,21428271,3.05,21.3,101.0,79.2,1.58,0.08,0,0,0,0,36,提前發動,11
6239,力成科技股份有限公司,上市,半導體,2026-05-15,248.0,8.3,232.2,223.2,66.0,58.14,6.56,4.24,56438816,2.6,139.97,258.0,203.0,3.88,0.22,0,0,0,0,36,提前發動,12
3704,合勤投資控股股份有限公司,上市,通信網路,2026-05-15,38.2,4.09,36.71,35.8,74.44,66.43,0.57,0.37,8693310,2.51,3.32,38.3,33.8,0.26,0.02,0,0,0,0,36,提前發動,13
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-05-15,62.8,0.96,62.02,58.77,68.52,66.0,1.29,0.23,356246254,2.04,223.72,76.8,51.4,18.23,1.23,0,0,0,0,36,提前發動,14
3006,晶豪科技股份有限公司,上市,半導體,2026-05-15,251.0,5.46,229.5,197.29,89.55,86.48,18.75,11.62,42019188,1.54,105.47,251.0,150.5,0.0,0.0,0,0,0,0,36,提前發動,15
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-05-15,61.1,6.08,55.7,49.96,87.72,83.95,3.13,1.62,17537196,3.26,10.72,61.1,44.4,-0.0,0.0,0,0,0,0,34,潛力強勢,16
2374,佳能企業股份有限公司,上市,光電,2026-05-15,82.2,2.37,81.06,77.73,62.62,66.83,2.42,2.01,33234224,2.67,27.32,82.4,70.9,0.24,0.02,0,0,0,0,34,潛力強勢,17
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-05-15,826.0,5.63,761.4,697.7,84.33,83.64,34.65,16.06,6947464,2.49,57.39,826.0,606.0,0.0,0.0,0,0,0,0,34,潛力強勢,18
2327,國巨股份有限公司,上市,AI,2026-05-15,455.5,-1.41,429.7,367.57,87.59,87.63,39.6,27.97,116634094,2.45,531.27,462.0,295.0,1.41,0.04,0,0,0,0,34,潛力強勢,19
2881,富邦金融控股股份有限公司,上市,金融保險,2026-05-15,96.1,1.59,94.92,92.3,70.33,73.35,1.83,1.33,100382191,3.19,96.47,96.7,87.2,0.62,0.07,0,0,0,0,33,潛力強勢,20
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-05-15,211.0,3.18,199.6,185.98,78.63,76.84,10.64,8.32,3039031,2.64,6.41,211.0,160.0,0.0,0.0,0,0,0,0,33,潛力強勢,21
2303,聯華電子股份有限公司,上市,半導體,2026-05-15,110.0,1.85,103.18,87.86,86.56,86.63,10.61,8.19,410356901,1.51,451.39,110.0,72.7,0.0,0.0,0,0,0,0,33,潛力強勢,22
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-05-15,150.5,2.03,145.7,132.5,87.7,83.84,8.27,5.79,1444598,2.32,2.17,150.5,117.0,0.0,0.0,0,0,0,0,32,潛力強勢,23
3149,正達國際光電股份有限公司,上市,光電,2026-05-15,57.4,6.49,53.78,49.52,82.06,76.94,2.58,1.53,28677820,2.11,16.46,57.4,42.05,0.0,0.0,0,0,0,0,32,潛力強勢,24
2377,微星科技股份有限公司,上市,電腦及週邊,2026-05-15,112.0,-4.27,111.4,102.16,68.33,67.31,5.14,3.33,43937563,1.55,49.21,117.0,91.7,4.27,0.25,0,0,0,0,32,潛力強勢,25
2481,強茂股份有限公司,上市,半導體,2026-05-15,117.5,1.73,115.7,107.15,63.57,63.02,4.21,2.69,46863954,1.41,55.07,121.0,99.2,2.89,0.19,0,0,0,0,32,潛力強勢,26
4585,達明機器人股份有限公司,上市,其他電子,2026-05-15,354.0,6.15,340.2,328.27,60.67,61.78,8.58,6.44,2708456,3.97,9.59,357.0,300.5,0.84,0.06,0,0,0,0,31,潛力強勢,27
6257,矽格股份有限公司,上市,半導體,2026-05-15,217.0,3.09,212.4,196.03,78.75,79.5,13.87,13.06,23111797,1.44,50.15,217.0,177.5,0.0,0.0,0,0,0,0,31,潛力強勢,28
6531,愛普科技股份有限公司,上市,半導體,2026-05-15,1080.0,2.86,1037.4,881.06,78.39,79.35,121.82,108.93,9459447,1.32,102.16,1080.0,644.0,0.0,0.0,0,0,0,0,31,潛力強勢,29
3033,威健實業股份有限公司,上市,電子通路,2026-05-15,47.9,3.23,45.14,40.44,89.72,86.75,3.28,2.46,30488392,1.99,14.6,47.9,34.55,0.0,0.0,0,0,0,0,30,潛力強勢,30
2478,大毅科技股份有限公司,上市,電子零組件,2026-05-15,83.5,1.71,80.88,75.34,71.36,72.0,3.93,2.99,9684428,1.74,8.09,83.5,65.7,0.0,0.0,0,0,0,0,30,潛力強勢,31
2376,技嘉科技股份有限公司,上市,AI,2026-05-15,326.5,-0.15,322.5,296.99,83.01,77.16,18.07,15.48,20233198,1.67,66.06,327.0,272.5,0.15,0.01,0,0,0,0,30,潛力強勢,32
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-05-15,112.0,0.45,105.84,88.16,91.04,88.33,10.65,7.39,6055140,1.63,6.78,112.0,73.8,0.0,0.0,0,0,0,0,30,潛力強勢,33
3504,揚明光學股份有限公司,上市,光電,2026-05-15,77.3,8.26,68.66,65.89,76.12,56.12,2.63,1.99,10356000,4.46,8.01,77.3,62.1,0.0,0.0,0,0,0,0,29,潛力強勢,34
4912,聯德控股股份有限公司,上市,電子零組件,2026-05-15,105.5,0.96,100.92,92.5,84.64,75.86,3.6,1.05,2221651,2.26,2.34,105.5,80.1,0.0,0.0,0,0,0,0,29,潛力強勢,35
2356,英業達股份有限公司,上市,電腦及週邊,2026-05-15,52.2,-1.88,51.42,48.61,75.52,72.94,2.0,1.55,51149233,1.29,26.7,53.2,45.75,1.88,0.16,0,0,0,0,29,潛力強勢,36
2412,中華電信股份有限公司,上市,通信網路,2026-05-15,138.0,0.36,136.8,136.33,74.53,55.77,0.45,0.31,8846619,0.81,12.21,138.0,135.5,0.0,0.0,0,0,0,0,29,潛力強勢,37
4904,遠傳電信股份有限公司,上市,通信網路,2026-05-15,98.3,0.2,97.0,95.94,75.02,65.83,0.8,0.61,4297193,0.71,4.22,98.3,94.3,0.0,0.0,0,0,0,0,29,潛力強勢,38
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-05-15,948.0,8.97,860.2,723.39,89.26,86.1,104.87,89.56,2154838,2.63,20.43,948.0,575.0,0.0,0.0,0,0,0,0,28,潛力強勢,39
8039,台虹科技股份有限公司,上市,電子零組件,2026-05-15,144.0,-3.68,141.1,137.73,51.27,42.53,3.95,4.3,43221737,2.61,62.24,161.0,132.5,10.56,1.48,0,0,0,0,28,潛力強勢,40
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-05-15,220.5,-2.43,216.4,180.18,82.99,84.47,25.61,21.98,43332386,2.59,95.55,226.0,142.5,2.43,0.07,0,0,0,0,28,潛力強勢,41
4915,致伸科技股份有限公司,上市,電子零組件,2026-05-15,72.7,3.41,71.28,72.68,23.72,24.81,-0.56,-0.33,7850863,2.27,5.71,84.0,70.3,13.45,4.71,0,0,0,0,28,潛力強勢,42
9939,宏全國際股份有限公司,上市,其他,2026-05-15,125.0,3.31,121.5,116.63,72.24,57.41,1.3,-0.16,3145296,1.96,3.93,125.0,110.5,0.0,0.0,0,0,0,0,28,潛力強勢,43
2344,華邦電子股份有限公司,上市,半導體,2026-05-15,129.5,-3.36,124.9,108.8,90.07,88.68,8.03,3.87,347790561,1.7,450.39,134.0,85.7,3.36,0.1,0,0,0,0,28,潛力強勢,44
