股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-04,32.7,4.64,31.87,31.3,72.07,67.13,0.29,0.14,40003283,2.13,13.08,38.9,30.55,15.94,2.88,0,0,0,0,40,提前發動,1
7788,松川精密股份有限公司,上市,電子零組件,2026-09-04,335.0,6.35,320.5,285.14,77.28,73.91,23.51,18.0,4588179,1.88,15.37,335.0,234.5,0.0,0.0,0,0,0,0,40,提前發動,2
3231,緯創資通股份有限公司,上市,AI,2026-09-04,198.0,5.04,186.4,182.86,67.76,51.42,3.64,3.23,82755355,1.69,163.86,198.0,175.5,0.0,0.0,0,0,0,0,40,提前發動,3
2481,強茂股份有限公司,上市,半導體,2026-09-04,156.0,0.0,153.6,146.73,74.8,69.17,2.36,-0.19,71659002,2.34,111.79,227.5,133.0,31.43,3.11,0,0,0,0,39,提前發動,4
2313,華通電腦股份有限公司,上市,電子零組件,2026-09-04,249.5,5.72,247.0,228.91,74.42,73.63,9.54,6.2,51831133,1.58,129.32,263.0,207.5,5.13,0.32,0,0,0,0,38,提前發動,5
3023,信邦電子股份有限公司,上市,電子零組件,2026-09-04,340.0,4.62,325.5,319.16,72.75,64.47,4.94,3.06,1650236,1.74,5.61,340.0,307.0,0.0,0.0,0,0,0,0,37,提前發動,6
2388,威盛電子股份有限公司,上市,半導體,2026-09-04,81.4,8.53,75.76,74.96,69.33,53.81,0.49,0.01,14227695,3.44,11.58,84.4,71.9,3.55,0.32,0,0,0,0,36,提前發動,7
6515,穎崴科技股份有限公司,上市,半導體,2026-09-04,7075.0,1.07,6864.0,6619.92,71.98,60.37,0.25,-127.33,686389,1.68,48.56,9945.0,6025.0,28.86,2.73,0,0,0,0,35,提前發動,8
4938,和碩聯合科技股份有限公司,上市,散熱,2026-09-04,95.4,5.53,91.92,90.13,74.29,60.34,1.36,1.16,18609672,1.36,17.75,95.4,88.5,0.0,0.0,0,0,0,0,35,提前發動,9
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-04,30.85,2.49,30.12,29.42,71.83,63.64,-0.03,-0.48,12752325,2.21,3.93,42.65,26.0,27.67,2.43,0,0,0,0,34,潛力強勢,10
2421,建準電機工業股份有限公司,上市,電子零組件,2026-09-04,178.0,8.21,173.4,157.43,74.25,71.04,8.37,5.95,8003664,1.63,14.25,179.5,142.5,0.84,0.04,0,0,0,0,34,潛力強勢,11
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-04,528.0,0.57,519.2,443.33,86.9,84.8,44.39,32.55,24074020,1.81,127.11,542.0,367.5,2.58,0.09,0,0,0,0,33,潛力強勢,12
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-04,260.0,6.34,252.6,251.91,39.06,33.14,0.41,-0.56,2458051,1.32,6.39,343.5,229.0,24.31,2.69,0,0,0,0,33,潛力強勢,13
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-09-04,84.8,6.53,81.02,73.75,64.17,72.4,5.2,3.94,3438514,2.03,2.92,86.4,56.0,1.85,0.06,0,0,0,0,32,潛力強勢,14
2377,微星科技股份有限公司,上市,電腦及週邊,2026-09-04,161.5,7.31,155.2,150.56,74.84,64.5,1.94,1.07,23253288,1.5,37.55,169.0,140.0,4.44,0.35,0,0,0,0,32,潛力強勢,15
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-04,41.6,0.0,41.19,40.86,50.12,48.59,0.0,-0.24,9240270,2.16,3.84,50.4,39.5,17.46,4.19,0,0,0,0,31,潛力強勢,16
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-09-04,516.0,3.2,500.0,500.27,68.29,60.06,-2.37,-4.94,2362126,2.05,12.19,590.0,477.0,12.54,1.9,0,0,0,0,31,潛力強勢,17
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-04,315.0,5.35,309.4,306.07,58.14,60.53,0.09,-1.8,3142665,1.94,9.9,373.5,290.0,15.66,2.34,0,0,0,0,31,潛力強勢,18
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-04,1025.0,5.56,1003.0,938.57,81.39,76.62,52.96,51.17,5083937,1.32,52.11,1025.0,818.0,0.0,0.0,0,0,0,0,31,潛力強勢,19
2464,盟立自動化股份有限公司,上市,其他電子,2026-09-04,211.0,-4.95,199.9,189.79,67.85,57.74,10.86,9.18,54686175,2.94,115.39,222.0,178.0,4.95,0.33,0,0,0,0,30,潛力強勢,20
1597,直得科技股份有限公司,上市,電機機械,2026-09-04,155.0,7.27,146.2,141.82,74.4,65.07,3.05,1.64,7031458,2.57,10.9,158.0,130.0,1.9,0.12,0,0,0,0,30,潛力強勢,21
4770,上品綜合工業股份有限公司,上市,化學工業,2026-09-04,226.5,4.38,218.7,216.04,76.13,62.84,0.42,-0.99,881739,2.17,2.0,229.5,206.0,1.31,0.15,0,0,0,0,30,潛力強勢,22
2395,研華股份有限公司,上市,電腦及週邊,2026-09-04,711.0,5.49,693.0,667.87,64.1,60.23,25.95,28.37,5016218,1.41,35.67,711.0,649.0,0.0,0.0,0,0,0,0,30,潛力強勢,23
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-09-04,29.25,2.63,28.64,28.69,56.11,43.22,-0.19,-0.31,7840149,1.36,2.29,35.4,28.0,17.37,4.92,0,0,0,0,30,潛力強勢,24
2385,群光電子股份有限公司,上市,電子零組件,2026-09-04,110.5,2.79,108.2,107.04,69.73,63.08,0.61,0.1,3400052,1.24,3.76,141.0,103.0,21.63,4.07,0,0,0,0,30,潛力強勢,25
2308,台達電子工業股份有限公司,上市,AI,2026-09-04,1825.0,3.69,1804.0,1783.29,63.14,57.08,1.05,-5.65,9162322,0.92,167.21,2230.0,1710.0,18.16,3.52,0,0,0,0,30,潛力強勢,26
4576,大銀微系統股份有限公司,上市,電機機械,2026-09-04,238.0,3.03,231.6,218.17,71.58,63.42,6.4,3.28,3509460,1.24,8.35,242.0,197.0,1.65,0.1,0,0,0,0,29,潛力強勢,27
6426,統新光訊股份有限公司,上市,通信網路,2026-09-04,269.5,1.51,264.6,243.35,71.35,73.53,19.46,18.78,3248756,1.41,8.76,270.0,216.0,0.19,0.01,0,0,0,0,28,潛力強勢,28
6669,緯穎科技服務股份有限公司,上市,AI,2026-09-04,2565.0,3.64,2528.73,2278.51,67.64,72.76,168.91,140.9,3692538,0.82,94.71,2615.0,1988.07,1.91,0.09,0,0,0,0,28,潛力強勢,29
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-09-04,308.0,3.01,305.5,284.88,67.85,73.88,19.37,19.05,27490399,0.77,84.67,317.5,259.5,2.99,0.2,0,0,0,0,28,潛力強勢,30
3376,新日興股份有限公司,上市,電子零組件,2026-09-04,211.0,3.43,210.0,199.16,69.52,70.2,6.01,4.04,3551663,0.76,7.49,217.0,183.0,2.76,0.21,0,0,0,0,28,潛力強勢,31
4526,東台精機股份有限公司,上市,電機機械,2026-09-04,32.0,1.91,31.14,30.78,61.07,54.24,-0.18,-0.56,7744312,3.97,2.48,43.05,29.5,25.67,4.42,0,0,0,0,27,可觀察,32
3714,富采控股股份有限公司,上市,光電,2026-09-04,66.8,8.62,62.88,60.23,72.78,71.33,1.85,1.17,35159067,2.87,23.49,72.9,55.2,8.37,0.53,0,0,0,0,27,可觀察,33
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-09-04,256.0,3.43,252.1,251.25,74.6,63.83,0.14,-0.07,49116153,1.32,125.74,272.0,243.0,5.88,1.23,0,0,0,0,27,可觀察,34
4977,眾達科技股份有限公司,上市,通信網路,2026-09-04,185.0,7.25,176.46,161.02,79.79,75.63,8.92,5.7,6083754,1.27,11.25,191.0,140.69,3.14,0.14,0,0,0,0,27,可觀察,35
2454,聯發科技股份有限公司,上市,半導體,2026-09-04,4415.0,1.73,4254.0,4030.77,75.76,66.78,113.11,55.86,9021393,1.19,398.29,4560.0,3700.0,3.18,0.2,0,0,0,0,27,可觀察,36
2376,技嘉科技股份有限公司,上市,AI,2026-09-04,361.0,3.0,358.0,352.51,69.1,62.23,3.04,2.83,7457889,0.93,26.92,397.5,339.5,9.18,1.7,0,0,0,0,27,可觀察,37
2412,中華電信股份有限公司,上市,通信網路,2026-09-04,137.5,-0.36,137.0,136.79,70.28,60.24,-0.2,-0.48,7376749,0.83,10.14,146.5,135.0,6.14,3.6,0,0,0,0,27,可觀察,38
3661,世芯電子股份有限公司,上市,半導體,2026-09-04,4220.0,4.2,4164.0,3950.85,72.56,66.65,114.12,76.97,1742867,0.78,73.55,4895.0,3630.0,13.79,1.14,0,0,0,0,27,可觀察,39
2207,和泰汽車股份有限公司,上市,汽車工業,2026-09-04,539.0,3.45,521.6,518.13,67.0,56.17,5.43,5.01,386760,1.54,2.08,558.0,504.0,3.41,0.54,0,0,0,0,26,可觀察,40
4551,智伸科技股份有限公司,上市,汽車工業,2026-09-04,171.5,6.52,165.1,165.88,69.6,58.46,-3.29,-5.29,2018449,1.51,3.46,282.0,154.0,39.18,6.31,0,0,0,0,26,可觀察,41
2382,廣達電腦股份有限公司,上市,AI,2026-09-04,345.0,2.99,339.5,331.47,82.43,78.61,3.34,0.88,20529555,1.3,70.83,381.0,313.5,9.45,1.14,0,0,0,0,26,可觀察,42
2303,聯華電子股份有限公司,上市,半導體,2026-09-04,130.0,4.0,128.5,125.3,62.63,64.82,-0.13,-1.75,142445098,1.01,185.18,178.5,115.5,27.17,3.34,0,0,0,0,26,可觀察,43
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-09-04,99.2,3.12,98.04,92.62,65.79,66.16,4.06,3.53,5753245,1.01,5.71,105.0,85.9,5.52,0.44,0,0,0,0,26,可觀察,44
4906,正文科技股份有限公司,上市,通信網路,2026-09-04,36.9,3.94,36.75,35.99,62.01,62.9,0.19,-0.07,5950031,1.0,2.2,47.65,33.95,22.56,3.64,0,0,0,0,26,可觀察,45
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-04,317.0,4.97,310.1,241.66,90.89,90.69,37.48,25.79,939073,0.95,2.98,331.0,180.5,4.23,0.1,0,0,0,0,26,可觀察,46
1519,華城電機股份有限公司,上市,重電,2026-09-04,746.0,3.32,739.8,721.03,52.09,56.71,18.1,17.85,1693540,0.94,12.63,770.0,671.0,3.12,0.32,0,0,0,0,26,可觀察,47
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-09-04,65.6,2.98,65.24,62.51,75.47,73.28,1.83,1.59,12413661,0.9,8.14,66.3,59.9,1.06,0.12,0,0,0,0,26,可觀察,48
1503,士林電機廠股份有限公司,上市,重電,2026-09-04,207.5,3.23,204.6,203.1,51.46,52.23,0.43,-0.6,1271666,0.74,2.64,248.0,195.5,16.33,3.38,0,0,0,0,26,可觀察,49
6285,啟碁科技股份有限公司,上市,通信網路,2026-09-04,243.5,4.28,243.1,242.1,55.66,55.85,-0.86,-1.44,3366932,0.73,8.2,274.5,230.5,11.29,2.38,0,0,0,0,26,可觀察,50
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-09-04,986.0,4.01,972.2,998.99,51.07,42.97,-35.63,-41.95,920551,0.62,9.08,1475.0,944.0,33.15,11.64,0,0,0,0,26,可觀察,51
6805,富世達股份有限公司,上市,電子零組件,2026-09-04,2200.0,5.01,2199.0,1984.49,67.94,70.42,156.66,141.57,561163,0.28,12.35,2345.0,1710.0,6.18,0.3,0,0,0,0,26,可觀察,52
2351,順德工業股份有限公司,上市,半導體,2026-09-04,239.5,7.4,230.0,207.38,78.2,79.61,16.17,12.22,6709989,1.28,16.07,240.0,168.5,0.21,0.01,0,0,0,0,25,可觀察,53
2356,英業達股份有限公司,上市,電腦及週邊,2026-09-04,67.5,3.85,66.48,65.85,57.13,49.82,0.49,0.5,27012561,1.08,18.23,69.9,64.5,3.43,0.8,0,0,0,0,25,可觀察,54
6257,矽格股份有限公司,上市,半導體,2026-09-04,212.0,1.44,213.4,208.56,61.05,60.91,0.71,-1.11,5806738,0.83,12.31,273.0,197.5,22.34,4.21,0,0,0,0,25,可觀察,55
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-04,118.0,0.0,116.7,114.7,97.57,95.28,1.33,0.83,5072528,0.44,5.99,120.5,108.0,2.07,0.25,0,0,0,0,25,可觀察,56
3006,晶豪科技股份有限公司,上市,半導體,2026-09-04,278.5,0.54,281.6,265.93,54.17,64.37,12.72,13.14,24955103,1.82,69.5,292.5,245.5,4.79,0.42,0,0,0,0,24,可觀察,57
6442,光紅建聖股份有限公司,上市,通信網路,2026-09-04,1755.0,-0.85,1717.0,1598.14,72.79,71.41,75.51,51.74,4004354,1.3,70.28,2085.0,1425.0,15.83,1.0,0,0,0,0,24,可觀察,58
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-04,605.0,3.42,605.2,609.82,65.04,58.02,-13.13,-16.11,1036497,1.0,6.27,956.0,549.0,36.72,6.27,0,0,0,0,24,可觀察,59
3090,日電貿股份有限公司,上市,電子零組件,2026-09-04,176.5,8.62,171.1,170.26,48.79,44.73,-3.29,-5.95,12107547,0.99,21.37,340.0,161.0,48.09,10.55,0,0,0,0,24,可觀察,60
2312,金寶電子工業股份有限公司,上市,其他電子,2026-09-04,32.85,3.3,32.64,32.25,60.54,55.32,0.03,-0.1,11304544,0.88,3.71,38.0,31.05,13.55,2.86,0,0,0,0,24,可觀察,61
5434,崇越科技股份有限公司,上市,電子通路,2026-09-04,538.0,2.09,531.0,527.57,63.64,54.18,3.41,2.61,644386,0.85,3.47,596.0,513.0,9.73,2.32,0,0,0,0,24,可觀察,62
6269,台郡科技股份有限公司,上市,電子零組件,2026-09-04,67.7,4.15,70.9,66.96,46.6,54.52,2.34,2.23,7449898,0.83,5.04,87.5,61.9,22.63,3.41,0,0,0,0,24,可觀察,63
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-09-04,50.3,2.44,49.44,48.82,64.72,52.48,0.08,-0.09,4956363,0.54,2.49,52.6,44.95,4.37,0.43,0,0,0,0,24,可觀察,64
6272,驊陞科技股份有限公司,上市,電子零組件,2026-09-04,29.8,2.94,27.54,25.76,73.72,64.47,0.5,-0.36,2202429,5.16,0.66,35.25,22.95,15.46,0.8,0,0,0,0,23,可觀察,65
3094,聯傑國際股份有限公司,上市,半導體,2026-09-04,46.5,9.93,42.34,39.43,86.66,78.93,1.71,0.9,17906933,4.54,8.33,46.5,35.75,0.0,0.0,0,0,0,0,23,可觀察,66
6655,科定企業股份有限公司,上市,其他,2026-09-04,117.5,3.07,115.3,116.23,50.69,46.58,-0.82,-0.96,16000,3.95,0.02,126.5,114.0,7.11,2.57,0,0,0,0,23,可觀察,67
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-04,237.0,9.98,223.7,209.17,82.03,76.93,6.8,2.45,15368483,3.16,36.42,287.5,192.5,17.57,1.13,0,0,0,0,23,可觀察,68
2399,映泰股份有限公司,上市,電腦及週邊,2026-09-04,47.3,6.53,45.91,45.22,37.2,41.32,1.07,1.14,11733709,1.72,5.55,55.0,42.45,14.0,1.59,0,0,0,0,23,可觀察,69
