股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3706,神達控股股份有限公司,上市,電腦及週邊,2026-09-01,95.7,3.46,92.64,91.62,74.28,60.01,0.85,0.6,27868765,2.49,26.67,95.7,90.0,-0.0,0.0,0,0,0,0,44,提前發動,1
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-01,126.5,6.3,116.3,98.26,92.76,88.06,9.35,4.99,17299810,3.92,21.88,126.5,78.7,0.0,0.0,0,0,0,0,42,提前發動,2
6257,矽格股份有限公司,上市,半導體,2026-09-01,221.5,6.24,211.4,207.29,69.19,55.47,-0.08,-2.75,16358157,2.64,36.23,273.0,197.5,18.86,2.15,0,0,0,0,42,提前發動,3
3035,智原科技股份有限公司,上市,半導體,2026-09-01,183.5,4.86,179.2,176.92,65.84,57.66,-1.66,-3.67,6099163,2.02,11.19,233.0,169.5,21.24,3.54,0,0,0,0,40,提前發動,4
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-01,535.0,7.0,489.1,478.71,70.72,53.05,-1.13,-10.4,71678638,2.03,383.48,646.0,435.5,17.18,1.12,0,0,0,0,39,提前發動,5
1717,長興材料工業股份有限公司,上市,化學工業,2026-09-01,84.7,2.67,78.52,73.45,76.15,59.8,3.17,1.77,52565720,2.75,44.52,85.4,66.2,0.82,0.04,0,0,0,0,38,提前發動,6
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-09-01,25.3,3.69,24.48,24.41,40.36,37.94,0.16,0.13,108782743,2.03,27.52,25.3,24.05,-0.0,0.0,0,0,0,0,38,提前發動,7
4977,眾達科技股份有限公司,上市,通信網路,2026-09-01,178.5,5.13,169.4,154.97,78.79,71.23,6.83,3.29,6861957,1.56,12.25,192.5,133.5,7.27,0.31,0,0,0,0,38,提前發動,8
6789,采鈺科技股份有限公司,上市,半導體,2026-09-01,490.0,4.81,467.9,450.59,78.31,64.06,0.75,-7.33,4067225,2.95,19.93,555.0,415.0,11.71,0.87,0,0,0,0,37,提前發動,9
4906,正文科技股份有限公司,上市,通信網路,2026-09-01,38.2,5.52,37.06,35.83,72.22,62.13,0.15,-0.3,17524219,2.9,6.69,47.65,33.95,19.83,2.22,0,0,0,0,37,提前發動,10
1503,士林電機廠股份有限公司,上市,重電,2026-09-01,208.5,4.25,205.7,202.48,56.36,55.83,0.07,-1.44,3533808,2.15,7.37,248.0,193.5,15.93,2.63,0,0,0,0,37,提前發動,11
