股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2395,研華股份有限公司,上市,電腦及週邊,2026-08-10,667.0,5.21,626.4,580.64,73.76,66.99,31.22,23.56,7368238,1.55,49.15,667.0,513.0,0.0,0.0,0,0,0,0,40,提前發動,1
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-10,457.0,6.65,430.1,431.76,73.58,57.83,-17.27,-22.25,3150789,3.28,14.4,666.0,332.0,31.38,1.67,0,0,0,0,39,提前發動,2
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-10,19.65,3.15,19.09,18.98,66.29,51.99,0.09,0.04,115480148,2.65,22.69,19.95,18.5,1.5,0.26,0,0,0,0,38,提前發動,3
2359,所羅門股份有限公司,上市,其他電子,2026-08-10,153.5,6.97,143.7,139.35,73.36,59.01,1.55,0.06,16232977,2.25,24.92,153.5,121.0,0.0,0.0,0,0,0,0,38,提前發動,4
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-10,1195.0,4.37,1101.0,1041.65,84.95,72.33,-0.1,-32.55,1837651,2.22,21.96,1260.0,842.0,5.16,0.18,0,0,0,0,38,提前發動,5
8081,致新科技股份有限公司,上市,半導體,2026-08-10,268.0,4.69,259.4,259.51,75.28,65.19,-5.88,-9.08,2780593,2.14,7.45,341.5,232.0,21.52,2.04,0,0,0,0,37,提前發動,6
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-10,63.1,2.1,59.48,57.35,80.05,73.31,0.96,0.04,37553498,3.25,23.7,65.1,53.0,3.07,0.2,0,0,0,0,34,潛力強勢,7
6533,晶心科技股份有限公司,上市,半導體,2026-08-10,250.0,-2.34,238.6,224.3,82.19,71.15,8.3,4.56,6129379,3.21,15.32,256.0,198.0,2.34,0.12,0,0,0,0,34,潛力強勢,8
2615,萬海航運股份有限公司,上市,航運業,2026-08-10,87.5,3.06,85.64,84.17,64.98,61.11,1.34,1.21,18135669,1.72,15.87,87.5,79.4,0.0,0.0,0,0,0,0,34,潛力強勢,9
3090,日電貿股份有限公司,上市,電子零組件,2026-08-10,161.0,6.98,151.5,172.09,72.77,52.86,-26.57,-29.73,11991205,1.66,19.31,340.0,114.0,52.65,3.81,0,0,0,0,34,潛力強勢,10
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-08-10,196.0,2.62,187.3,178.68,79.56,65.72,3.12,0.42,1082036,1.56,2.12,196.0,159.5,0.0,0.0,0,0,0,0,34,潛力強勢,11
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-10,46.5,3.33,42.06,40.52,77.89,59.44,0.93,0.25,7446806,4.4,3.46,46.5,37.9,0.0,0.0,0,0,0,0,32,潛力強勢,12
6426,統新光訊股份有限公司,上市,通信網路,2026-08-10,217.5,5.84,190.7,177.45,84.6,70.34,0.49,-7.58,3762364,3.54,8.18,288.5,137.5,24.61,0.89,0,0,0,0,32,潛力強勢,13
2492,華新科技股份有限公司,上市,電子零組件,2026-08-10,273.5,8.96,260.0,293.09,66.17,50.1,-44.97,-50.75,27496207,2.36,75.2,617.0,198.5,55.67,4.58,0,0,0,0,32,潛力強勢,14
