股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-01,93.5,5.29,87.4,85.2,75.75,66.12,1.61,0.89,62011049,2.63,57.98,93.5,79.9,0.0,0.0,0,0,0,0,44,提前發動,1
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-01,91.2,3.05,85.32,82.36,85.35,72.72,1.53,0.44,38060865,2.45,34.71,91.2,76.5,-0.0,0.0,0,0,0,0,40,提前發動,2
8131,福懋科技股份有限公司,上市,半導體,2026-06-01,75.5,2.72,70.74,66.95,78.14,67.55,1.96,0.91,17448618,1.92,13.17,75.5,60.2,0.0,0.0,0,0,0,0,40,提前發動,3
2412,中華電信股份有限公司,上市,通信網路,2026-06-01,140.5,2.55,137.4,137.3,28.89,23.62,0.51,0.45,26980327,1.68,37.91,142.5,135.5,1.4,0.4,0,0,0,0,40,提前發動,4
5388,中磊電子股份有限公司,上市,通信網路,2026-06-01,90.1,3.92,85.88,83.4,79.08,70.1,1.69,0.95,11263526,1.5,10.15,90.1,77.6,-0.0,0.0,0,0,0,0,40,提前發動,5
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-06-01,30.65,6.06,28.57,27.06,79.25,73.85,1.14,0.79,27332153,2.53,8.38,30.65,24.85,-0.0,0.0,0,0,0,0,39,提前發動,6
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-06-01,253.5,4.75,242.8,235.19,77.2,68.02,4.26,2.63,2531843,2.44,6.42,253.5,219.0,0.0,0.0,0,0,0,0,39,提前發動,7
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-01,76.0,2.84,73.0,72.68,60.84,48.4,0.06,-0.31,10340643,2.25,7.86,76.0,70.3,0.0,0.0,0,0,0,0,39,提前發動,8
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-06-01,241.5,4.55,212.3,198.55,71.7,56.54,9.94,5.35,6200615,4.74,14.97,241.5,179.0,0.0,0.0,0,0,0,0,38,提前發動,9
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-06-01,18.4,4.25,17.11,16.24,78.29,70.56,0.53,0.26,15171453,3.4,2.79,18.4,14.95,-0.0,0.0,0,0,0,0,38,提前發動,10
2359,所羅門股份有限公司,上市,其他電子,2026-06-01,150.5,5.24,143.8,134.41,73.74,71.14,7.05,5.85,15613994,2.36,23.5,150.5,119.5,0.0,0.0,0,0,0,0,38,提前發動,11
8110,華東科技股份有限公司,上市,半導體,2026-06-01,65.2,0.46,61.56,54.16,80.69,72.26,3.14,1.15,56014257,2.02,36.52,65.2,46.25,-0.0,0.0,0,0,0,0,37,提前發動,12
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-06-01,214.0,-4.68,202.1,186.32,76.44,71.79,7.83,2.16,5537424,3.65,11.85,224.5,161.0,4.68,0.2,0,0,0,0,36,提前發動,13
2376,技嘉科技股份有限公司,上市,AI,2026-06-01,387.0,4.59,352.6,326.24,80.51,68.99,21.23,16.95,38843491,1.98,150.32,387.0,279.5,0.0,0.0,0,0,0,0,36,提前發動,14
2454,聯發科技股份有限公司,上市,半導體,2026-06-01,4555.0,5.68,4436.0,3725.79,83.56,78.01,513.25,462.84,18087926,1.5,823.91,4640.0,3155.0,1.83,0.06,0,0,0,0,36,提前發動,15
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-01,53.8,7.82,47.81,47.38,75.35,57.0,0.11,-0.54,74300618,3.05,39.97,54.6,44.45,1.47,0.09,0,0,0,0,34,潛力強勢,16
