股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2369,菱生精密工業股份有限公司,上市,半導體,2026-05-27,40.15,6.5,34.84,32.3,81.57,62.92,1.34,0.39,90933858,4.48,36.51,40.15,28.5,0.0,0.0,0,0,0,0,42,提前發動,1
1503,士林電機廠股份有限公司,上市,重電,2026-05-27,221.0,8.87,202.2,197.33,70.77,51.71,2.26,0.1,20866623,5.3,46.12,226.0,181.0,2.21,0.12,0,0,0,0,40,提前發動,2
1513,中興電工機械股份有限公司,上市,電機機械,2026-05-27,169.0,2.42,161.0,156.11,71.0,59.17,2.26,0.64,30787075,3.27,52.03,171.5,148.5,1.46,0.12,0,0,0,0,40,提前發動,3
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-05-27,74.8,5.65,67.22,62.48,75.15,61.96,3.01,1.54,414397313,1.97,309.97,75.5,51.9,0.93,0.03,0,0,0,0,40,提前發動,4
8039,台虹科技股份有限公司,上市,電子零組件,2026-05-27,160.0,2.89,151.0,142.58,67.95,53.7,5.28,3.73,26845637,1.84,42.95,161.0,126.5,0.62,0.03,0,0,0,0,40,提前發動,5
8016,矽創電子股份有限公司,上市,半導體,2026-05-27,301.0,3.97,294.2,271.61,79.72,78.29,19.26,18.59,4524077,1.58,13.62,301.0,228.5,0.0,0.0,0,0,0,0,40,提前發動,6
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-05-27,87.0,4.69,83.62,83.54,70.39,55.66,-1.05,-1.68,12670235,3.14,11.02,96.3,78.6,9.66,1.11,0,0,0,0,39,提前發動,7
3257,虹冠電子工業股份有限公司,上市,半導體,2026-05-27,61.1,2.17,56.92,55.52,67.78,61.11,0.78,0.13,4790838,5.26,2.93,61.3,52.8,0.33,0.02,0,0,0,0,38,提前發動,8
8131,福懋科技股份有限公司,上市,半導體,2026-05-27,68.9,3.45,65.54,64.85,63.6,49.28,0.56,0.36,14714209,1.74,10.14,72.8,60.2,5.36,0.45,0,0,0,0,38,提前發動,9
8261,富鼎先進電子股份有限公司,上市,半導體,2026-05-27,195.0,0.78,174.9,148.1,87.45,85.07,16.88,10.83,19484664,2.32,38.0,195.0,118.5,0.0,0.0,0,0,0,0,37,提前發動,10
2401,凌陽科技股份有限公司,上市,半導體,2026-05-27,31.05,3.16,30.18,26.88,78.31,74.51,1.82,1.34,30598354,1.93,9.5,31.05,23.35,-0.0,0.0,0,0,0,0,37,提前發動,11
2481,強茂股份有限公司,上市,半導體,2026-05-27,147.5,0.34,138.9,123.98,79.93,78.93,10.76,7.95,72198779,1.62,106.49,147.5,99.5,0.0,0.0,0,0,0,0,37,提前發動,12
3532,台塑勝高科技股份有限公司,上市,半導體,2026-05-27,290.5,-3.17,267.6,237.86,75.77,63.27,22.75,19.03,10657134,2.21,30.96,300.0,181.5,3.17,0.09,0,0,0,0,36,提前發動,13
4952,凌通科技股份有限公司,上市,半導體,2026-05-27,55.8,1.45,54.38,50.89,75.33,68.27,2.34,1.93,6665121,4.3,3.72,55.8,46.55,-0.0,0.0,0,0,0,0,35,提前發動,14
2474,可成科技股份有限公司,上市,其他電子,2026-05-27,208.5,6.92,192.5,196.75,48.54,27.95,-2.99,-3.19,22588383,3.69,47.1,231.5,183.0,9.94,0.9,0,0,0,0,35,提前發動,15
1519,華城電機股份有限公司,上市,重電,2026-05-27,878.0,3.17,837.0,850.39,50.74,35.04,-11.99,-12.94,6230377,1.97,54.7,1030.0,770.0,14.76,1.41,0,0,0,0,35,提前發動,16
6191,精成科技股份有限公司,上市,電子零組件,2026-05-27,98.0,1.87,96.9,96.75,71.5,59.19,-1.15,-1.62,14343403,1.9,14.06,114.5,90.4,14.41,2.17,0,0,0,0,35,提前發動,17
4989,李長榮科技股份有限公司,上市,電子零組件,2026-05-27,105.5,3.43,100.54,97.09,77.79,62.42,2.23,2.01,19978146,1.66,21.08,116.5,87.7,9.44,0.62,0,0,0,0,35,提前發動,18
4906,正文科技股份有限公司,上市,通信網路,2026-05-27,44.75,4.43,42.22,39.61,76.86,63.08,1.71,1.15,36976558,1.35,16.55,44.75,34.25,0.0,0.0,0,0,0,0,35,提前發動,19
2379,瑞昱半導體股份有限公司,上市,半導體,2026-05-27,605.0,2.54,586.2,564.97,75.39,63.96,15.9,13.41,6036426,1.33,36.52,605.0,528.0,0.0,0.0,0,0,0,0,35,提前發動,20
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-05-27,246.0,2.71,224.9,207.25,69.59,57.37,15.54,12.81,57539610,1.28,141.55,246.0,166.0,0.0,0.0,0,0,0,0,35,提前發動,21
6719,力智電子股份有限公司,上市,半導體,2026-05-27,255.0,-6.76,249.8,217.31,81.52,84.71,20.89,14.89,9509552,3.47,24.25,273.5,170.0,6.76,0.22,0,0,0,0,34,潛力強勢,22
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-05-27,177.0,1.43,163.5,147.61,84.46,84.53,12.04,9.25,2958829,3.05,5.24,177.0,117.5,0.0,0.0,0,0,0,0,34,潛力強勢,23
6239,力成科技股份有限公司,上市,半導體,2026-05-27,340.5,-0.44,306.8,259.98,90.65,83.54,26.29,14.56,76388717,2.58,260.1,342.0,203.0,0.44,0.01,0,0,0,0,34,潛力強勢,24
2493,揚博科技股份有限公司,上市,電子零組件,2026-05-27,158.0,-3.36,148.7,138.18,73.73,65.02,6.91,4.44,10159013,2.47,16.05,163.5,123.0,3.36,0.16,0,0,0,0,34,潛力強勢,25
6116,瀚宇彩晶股份有限公司,上市,光電,2026-05-27,14.5,6.23,12.76,10.89,85.55,76.88,1.15,0.7,292399469,2.46,42.4,14.5,8.14,0.0,0.0,0,0,0,0,34,潛力強勢,26
2881,富邦金融控股股份有限公司,上市,金融保險,2026-05-27,110.0,6.28,100.48,96.41,82.64,70.43,3.3,2.16,92832987,2.16,102.12,110.0,90.0,0.0,0.0,0,0,0,0,34,潛力強勢,27
3042,台灣晶技股份有限公司,上市,電子零組件,2026-05-27,198.0,-2.46,186.1,163.27,78.0,69.49,14.1,10.14,28402596,1.75,56.24,203.0,144.0,2.46,0.09,0,0,0,0,34,潛力強勢,28
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-05-27,95.5,5.18,89.48,87.73,68.18,48.24,0.92,0.46,123269910,1.66,117.72,95.5,80.8,0.0,0.0,0,0,0,0,34,潛力強勢,29
3003,健和興端子股份有限公司,上市,電子零組件,2026-05-27,62.9,0.32,61.8,58.88,71.3,69.68,2.21,1.94,3739973,2.76,2.35,62.9,54.7,0.0,0.0,0,0,0,0,33,潛力強勢,30
