股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-08-04,50.2,3.93,46.46,44.44,76.78,65.84,2.0,1.63,16713865,3.21,8.39,50.2,39.65,0.0,0.0,0,0,0,0,41,提前發動,1
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-04,6205.0,4.73,5511.0,5334.8,74.48,65.63,196.35,112.15,2965516,1.73,184.01,6205.0,4620.0,0.0,0.0,0,0,0,0,40,提前發動,2
8110,華東科技股份有限公司,上市,半導體,2026-08-04,43.45,6.5,37.85,43.26,49.69,28.84,-3.8,-3.93,16555360,3.04,7.19,65.2,33.75,33.36,2.24,0,0,0,0,39,提前發動,3
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-04,140.0,4.87,127.9,127.8,67.12,53.92,0.27,-1.08,5724858,2.55,8.01,144.0,117.0,2.78,0.17,0,0,0,0,39,提前發動,4
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-04,924.0,6.82,796.0,846.54,62.88,45.73,-25.72,-32.93,53794117,2.08,497.06,1085.0,688.0,14.84,0.68,0,0,0,0,39,提前發動,5
2368,金像電子(股)公司,上市,電子零組件,2026-08-04,897.0,2.87,802.4,936.91,43.83,26.39,-99.39,-102.52,13575718,2.52,121.77,1495.0,721.0,40.0,3.4,0,0,0,0,38,提前發動,6
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-04,1150.0,5.02,1044.4,1120.92,51.66,38.36,-52.05,-58.32,1521332,1.59,17.5,1550.0,951.0,25.81,2.01,0,0,0,0,38,提前發動,7
3231,緯創資通股份有限公司,上市,AI,2026-08-04,195.0,4.84,177.3,166.69,82.36,74.95,7.75,4.12,147594994,1.76,287.81,195.0,139.0,0.0,0.0,0,0,0,0,36,提前發動,8
3090,日電貿股份有限公司,上市,電子零組件,2026-08-04,144.0,4.73,129.4,181.08,25.38,14.71,-35.33,-30.08,20058781,3.19,28.88,340.0,114.0,57.65,6.53,0,0,0,0,35,提前發動,9
4967,十銓科技股份有限公司,上市,半導體,2026-08-04,256.5,6.88,232.2,231.69,84.25,71.47,-5.0,-10.25,9529664,2.94,24.44,304.5,208.5,15.76,1.0,0,0,0,0,35,提前發動,10
7750,新代科技股份有限公司,上市,電機機械,2026-08-04,2330.0,4.25,2068.0,2064.0,70.89,57.82,-1.14,-38.65,649844,3.07,15.14,3070.0,1815.0,24.1,1.44,0,0,0,0,33,潛力強勢,11
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-04,252.0,9.8,213.1,213.44,74.02,55.98,1.67,-1.85,66978038,3.23,168.78,252.0,185.0,0.0,0.0,0,0,0,0,32,潛力強勢,12
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-04,403.0,5.91,356.5,388.34,57.83,42.41,-34.12,-44.44,3019775,1.99,12.17,787.0,316.0,48.79,4.41,0,0,0,0,32,潛力強勢,13
