股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-07,299.5,3.63,280.4,272.19,64.69,58.1,9.81,8.98,14501875,2.88,43.43,315.0,257.0,4.92,0.36,0,0,0,0,42,提前發動,1
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-07,2460.0,2.07,2417.0,2402.29,72.28,64.85,12.58,9.3,26592285,1.55,654.17,2510.0,2350.0,1.99,0.45,0,0,0,0,40,提前發動,2
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-07,621.0,5.61,599.4,600.45,56.39,49.01,-1.78,-3.31,27542363,1.58,171.04,727.0,584.0,14.58,2.86,0,0,0,0,38,提前發動,3
2327,國巨股份有限公司,上市,AI,2026-09-07,589.0,4.8,554.0,573.01,49.18,39.1,-24.63,-32.46,71127288,1.51,418.94,1140.0,511.0,48.33,7.06,0,0,0,0,38,提前發動,4
2413,環隆科技股份有限公司,上市,電子零組件,2026-09-07,48.35,5.57,44.39,43.84,62.93,48.08,0.48,0.09,9642888,7.52,4.66,62.5,41.65,22.64,2.11,0,0,0,0,36,提前發動,5
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-07,249.5,4.39,245.1,251.39,50.8,46.74,-8.57,-9.92,5855544,2.18,14.61,350.0,236.5,28.71,7.73,0,0,0,0,36,提前發動,6
4576,大銀微系統股份有限公司,上市,電機機械,2026-09-07,247.0,3.78,237.7,220.91,75.18,67.34,7.86,4.2,6087232,2.05,15.04,247.0,197.0,0.0,0.0,0,0,0,0,36,提前發動,7
3006,晶豪科技股份有限公司,上市,半導體,2026-09-07,297.0,6.64,282.5,268.89,60.39,63.04,13.65,13.25,25692058,1.86,76.31,297.0,245.5,0.0,0.0,0,0,0,0,36,提前發動,8
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-09-07,660.0,4.43,610.4,516.24,89.32,85.76,65.26,53.04,2865559,1.76,18.91,660.0,407.0,0.0,0.0,0,0,0,0,36,提前發動,9
2481,強茂股份有限公司,上市,半導體,2026-09-07,158.0,1.28,155.0,147.8,73.25,70.53,2.91,0.43,60658862,1.84,95.84,227.5,133.0,30.55,2.78,0,0,0,0,35,提前發動,10
2363,矽統科技股份有限公司,上市,半導體,2026-09-07,52.5,2.74,51.24,51.93,51.04,42.98,-1.08,-1.44,9151609,2.38,4.8,76.1,50.1,31.01,9.83,0,0,0,0,34,潛力強勢,11
2454,聯發科技股份有限公司,上市,半導體,2026-09-07,4760.0,7.81,4421.0,4100.22,81.07,71.54,156.55,76.0,17099772,2.1,813.95,4760.0,3700.0,0.0,0.0,0,0,0,0,34,潛力強勢,12
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-07,232.5,-1.9,227.8,211.39,78.55,77.47,7.73,3.51,12223520,2.4,28.42,287.5,192.5,19.13,1.38,0,0,0,0,33,潛力強勢,13
6834,天二科技股份有限公司,上市,電子零組件,2026-09-07,97.0,3.19,92.06,93.41,51.34,38.92,-1.16,-1.55,5517253,1.36,5.35,132.0,87.2,26.52,3.57,0,0,0,0,33,潛力強勢,14
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-07,72.9,6.42,70.08,69.51,54.05,46.45,0.87,0.86,242159121,1.21,176.53,85.7,66.6,14.94,2.03,0,0,0,0,33,潛力強勢,15
4770,上品綜合工業股份有限公司,上市,化學工業,2026-09-07,239.0,5.52,224.0,218.23,77.84,67.84,2.17,-0.36,1366862,3.05,3.27,239.0,206.0,0.0,0.0,0,0,0,0,32,潛力強勢,16
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-09-07,88.8,4.72,83.1,75.18,69.06,71.29,5.73,4.3,5436028,2.79,4.83,88.8,59.8,0.0,0.0,0,0,0,0,32,潛力強勢,17
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-09-07,102.5,3.33,99.74,93.56,67.98,66.77,4.34,3.69,6154239,1.09,6.31,105.0,85.9,2.38,0.15,0,0,0,0,32,潛力強勢,18
3714,富采控股股份有限公司,上市,光電,2026-09-07,67.2,0.6,64.0,60.89,76.37,73.01,2.17,1.37,26449842,2.09,17.77,72.9,55.2,7.82,0.48,0,0,0,0,31,潛力強勢,19
2388,威盛電子股份有限公司,上市,半導體,2026-09-07,77.7,-4.55,76.76,75.22,64.19,57.27,0.65,0.14,8917139,2.07,6.93,84.4,71.9,7.94,1.16,0,0,0,0,31,潛力強勢,20
7788,松川精密股份有限公司,上市,電子零組件,2026-09-07,316.5,-5.52,320.6,288.13,74.09,73.97,23.03,19.01,3770745,1.5,11.93,335.0,238.5,5.52,0.24,0,0,0,0,30,潛力強勢,21
2449,京元電子股份有限公司,上市,半導體,2026-09-07,273.0,4.2,269.1,256.53,70.34,68.34,3.31,-0.6,26417352,1.2,72.12,334.29,232.0,18.33,1.49,0,0,0,0,30,潛力強勢,22
4919,新唐科技股份有限公司,上市,半導體,2026-09-07,122.5,2.08,120.4,122.1,57.25,54.8,-3.7,-5.1,3267921,1.17,4.0,216.0,114.0,43.29,11.0,0,0,0,0,30,潛力強勢,23
2412,中華電信股份有限公司,上市,通信網路,2026-09-07,138.0,0.36,137.4,136.91,75.43,65.3,-0.08,-0.4,8947619,1.01,12.35,146.5,135.0,5.8,2.83,0,0,0,0,30,潛力強勢,24
2467,志聖工業股份有限公司,上市,電子零組件,2026-09-07,619.0,2.65,610.0,579.37,74.1,71.83,18.93,13.69,1067292,0.8,6.61,658.0,532.0,5.93,0.45,0,0,0,0,30,潛力強勢,25
2337,旺宏電子股份有限公司,上市,半導體,2026-09-07,124.5,2.47,121.7,124.15,39.79,38.79,-1.6,-1.67,28723068,0.53,35.76,185.5,117.0,32.88,8.13,0,0,0,0,30,潛力強勢,26
3094,聯傑國際股份有限公司,上市,半導體,2026-09-07,44.8,-3.66,43.2,39.94,76.07,77.98,1.92,1.1,19582185,4.05,8.77,46.5,35.75,3.66,0.19,0,0,0,0,29,潛力強勢,27
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-09-07,231.5,-2.53,229.3,231.0,58.95,56.25,-5.99,-9.2,2562190,1.95,5.93,463.0,210.5,50.0,11.02,0,0,0,0,29,潛力強勢,28
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-07,32.3,-1.22,32.03,31.4,71.38,68.54,0.33,0.18,28972876,1.51,9.36,38.9,30.55,16.97,3.77,0,0,0,0,29,潛力強勢,29
3231,緯創資通股份有限公司,上市,AI,2026-09-07,197.0,-0.51,190.2,184.21,74.1,58.98,4.34,3.46,65569843,1.34,129.17,198.0,175.5,0.51,0.05,0,0,0,0,29,潛力強勢,30
5243,乙盛精密工業股份有限公司,上市,光電,2026-09-07,95.4,6.0,91.48,90.37,51.32,50.95,0.58,0.06,2761922,2.8,2.63,112.0,87.3,14.82,2.05,0,0,0,0,28,潛力強勢,31
3023,信邦電子股份有限公司,上市,電子零組件,2026-09-07,339.5,-0.15,330.9,321.1,74.38,67.77,5.92,3.63,1464651,1.56,4.97,340.0,307.0,0.15,0.02,0,0,0,0,28,潛力強勢,32
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-09-07,71.9,3.01,71.7,65.02,71.31,73.52,2.95,1.66,57868936,1.51,41.61,74.3,56.7,3.23,0.16,0,0,0,0,28,潛力強勢,33
2409,友達光電股份有限公司,上市,光電,2026-09-07,28.7,7.09,26.97,26.3,64.65,58.1,0.35,0.08,522633576,2.94,150.0,32.7,25.25,12.23,1.16,0,0,0,0,27,可觀察,34
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-07,730.0,5.04,716.8,700.14,61.0,54.36,6.69,4.38,1762655,1.4,12.87,769.0,677.0,5.07,0.74,0,0,0,0,27,可觀察,35
2492,華新科技股份有限公司,上市,電子零組件,2026-09-07,323.0,8.21,297.7,292.14,70.96,62.39,-2.32,-8.91,47326298,1.39,152.86,617.0,265.0,47.65,5.07,0,0,0,0,27,可觀察,36
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-07,999.0,-2.54,1003.0,944.32,78.28,77.18,51.32,51.2,4998224,1.26,49.93,1025.0,839.0,2.54,0.16,0,0,0,0,27,可觀察,37
3481,群創光電股份有限公司,上市,光電,2026-09-07,49.95,2.99,48.98,48.66,56.43,54.65,-0.46,-0.93,251011218,1.2,125.38,70.9,45.45,29.55,4.66,0,0,0,0,27,可觀察,38
2478,大毅科技股份有限公司,上市,電子零組件,2026-09-07,127.0,1.2,122.3,125.11,46.15,42.76,-3.44,-4.77,7648547,0.97,9.71,242.0,114.5,47.52,9.2,0,0,0,0,27,可觀察,39
1503,士林電機廠股份有限公司,上市,重電,2026-09-07,207.5,0.0,206.1,203.52,53.35,52.61,0.69,-0.34,1509157,0.86,3.13,248.0,197.0,16.33,3.86,0,0,0,0,27,可觀察,40
2308,台達電子工業股份有限公司,上市,AI,2026-09-07,1850.0,1.37,1806.0,1789.65,70.0,61.38,5.95,-3.33,7533508,0.77,139.37,2230.0,1710.0,17.04,2.71,0,0,0,0,27,可觀察,41
2441,超豐電子股份有限公司,上市,半導體,2026-09-07,118.0,1.72,116.6,117.03,48.95,48.61,-1.18,-1.6,3077719,0.68,3.63,145.0,112.5,18.62,4.91,0,0,0,0,27,可觀察,42
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-09-07,1240.0,-4.62,1233.0,1193.09,59.37,61.68,33.96,27.28,8746084,2.33,108.45,1590.0,1065.0,22.01,2.0,0,0,0,0,26,可觀察,43
4938,和碩聯合科技股份有限公司,上市,散熱,2026-09-07,93.6,-1.89,92.42,90.46,74.42,65.04,1.47,1.22,12697270,0.91,11.88,95.4,88.5,1.89,0.35,0,0,0,0,26,可觀察,44
6805,富世達股份有限公司,上市,電子零組件,2026-09-07,2265.0,2.95,2191.0,2011.21,69.33,70.05,159.47,145.15,527614,0.28,11.95,2345.0,1710.0,3.41,0.14,0,0,0,0,26,可觀察,45
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-07,395.0,6.76,369.4,368.49,50.57,43.12,0.28,-2.78,670326,2.44,2.65,466.0,345.0,15.24,1.42,0,0,0,0,25,可觀察,46
2303,聯華電子股份有限公司,上市,半導體,2026-09-07,143.0,10.0,131.3,126.99,75.09,68.24,1.26,-1.14,337280402,2.26,482.31,178.5,115.5,19.89,1.29,0,0,0,0,25,可觀察,47
1519,華城電機股份有限公司,上市,重電,2026-09-07,739.0,-0.94,741.8,722.74,45.99,53.14,17.27,17.73,4396663,2.23,32.49,770.0,703.0,4.03,0.86,0,0,0,0,25,可觀察,48
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-07,33.4,8.27,30.79,29.8,79.53,68.94,0.28,-0.33,12462545,2.09,4.16,42.65,26.0,21.69,1.25,0,0,0,0,25,可觀察,49
1597,直得科技股份有限公司,上市,電機機械,2026-09-07,152.0,-1.94,148.9,142.79,71.82,67.32,3.46,2.01,5791416,2.01,8.8,158.0,130.0,3.8,0.27,0,0,0,0,25,可觀察,50
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-09-07,43.0,2.63,41.9,38.41,75.13,75.38,1.8,0.88,6261465,1.57,2.69,52.1,32.25,17.47,0.85,0,0,0,0,25,可觀察,51
2351,順德工業股份有限公司,上市,半導體,2026-09-07,233.5,-2.51,230.2,209.87,75.57,78.26,16.18,13.01,7235932,1.32,16.9,240.0,169.5,2.71,0.1,0,0,0,0,25,可觀察,52
2421,建準電機工業股份有限公司,上市,電子零組件,2026-09-07,171.5,-3.65,171.8,158.77,72.55,71.54,8.42,6.44,6509119,1.3,11.16,179.5,142.5,4.46,0.28,0,0,0,0,25,可觀察,53
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-07,123.5,0.82,123.1,106.2,85.29,87.07,10.76,8.24,4380839,0.86,5.41,126.5,78.9,2.37,0.07,0,0,0,0,25,可觀察,54
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-09-07,113.0,2.26,110.0,109.78,67.33,53.86,-0.89,-1.71,94490,2.03,0.11,137.5,106.0,17.82,3.5,0,0,0,0,24,可觀察,55
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-07,52.0,2.56,50.58,48.38,91.34,86.09,1.29,0.8,5696915,1.52,2.96,52.6,45.85,1.14,0.1,0,0,0,0,24,可觀察,56
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-07,729.0,2.24,727.4,728.17,32.23,41.01,-3.46,-3.39,2769524,1.22,20.19,900.0,703.0,19.0,6.58,0,0,0,0,24,可觀察,57
3090,日電貿股份有限公司,上市,電子零組件,2026-09-07,171.5,-2.83,170.4,170.38,46.92,45.46,-2.88,-5.33,14250098,1.16,24.44,340.0,161.5,49.56,16.85,0,0,0,0,24,可觀察,58
