股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-18,417.5,0.12,396.5,363.35,79.97,79.12,18.95,9.52,35397399,3.31,147.78,428.0,265.5,2.45,0.07,0,0,0,0,43,提前發動,1
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-18,14370.0,4.51,12980.0,10744.73,92.85,92.56,1539.63,1097.9,1534946,2.76,220.57,14370.0,7140.0,0.0,0.0,0,0,0,0,40,提前發動,2
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-18,579.0,5.27,534.6,488.03,86.43,82.88,21.16,4.95,22373916,2.19,129.54,612.0,338.5,5.39,0.14,0,0,0,0,38,提前發動,3
2615,萬海航運股份有限公司,上市,航運業,2026-08-18,105.0,5.42,93.96,88.57,84.94,77.36,3.77,2.09,70912502,4.42,74.46,105.0,83.6,0.0,0.0,0,0,0,0,36,提前發動,4
2609,陽明海運股份有限公司,上市,航運業,2026-08-18,56.2,2.74,53.12,51.86,82.51,75.98,0.75,0.23,86637735,3.67,48.69,56.2,50.0,0.0,0.0,0,0,0,0,36,提前發動,5
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-18,1145.0,2.23,1057.0,963.94,87.07,86.78,54.07,25.18,38481161,1.66,440.61,1145.0,688.0,0.0,0.0,0,0,0,0,36,提前發動,6
2605,新興航運股份有限公司,上市,航運業,2026-08-18,35.2,6.99,33.06,32.23,71.22,67.39,0.64,0.38,24161157,3.46,8.5,35.2,29.95,0.0,0.0,0,0,0,0,35,提前發動,7
2603,長榮海運股份有限公司,上市,航運業,2026-08-18,238.0,2.81,223.7,212.89,89.1,85.03,7.11,4.12,30572530,2.85,72.76,238.0,200.0,0.0,0.0,0,0,0,0,34,潛力強勢,8
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-18,73.3,3.24,68.16,64.3,77.98,69.37,2.74,1.87,101205328,1.93,74.18,73.3,58.6,0.0,0.0,0,0,0,0,34,潛力強勢,9
2359,所羅門股份有限公司,上市,其他電子,2026-08-18,177.5,1.43,162.4,149.17,85.65,79.04,7.58,3.45,34410890,3.26,61.08,177.5,121.0,0.0,0.0,0,0,0,0,33,潛力強勢,10
2351,順德工業股份有限公司,上市,半導體,2026-08-18,176.0,3.53,172.4,169.68,57.9,64.22,-1.93,-4.87,6298277,2.1,11.08,229.0,130.5,23.14,1.16,0,0,0,0,33,潛力強勢,11
7750,新代科技股份有限公司,上市,電機機械,2026-08-18,2490.0,3.53,2400.0,2277.89,65.69,66.75,93.35,68.3,861154,2.81,21.44,2630.0,1850.0,5.32,0.22,0,0,0,0,32,潛力強勢,12
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-18,288.0,1.77,274.7,249.92,89.6,86.59,8.84,0.25,8347995,2.14,24.04,315.0,181.0,8.57,0.25,0,0,0,0,32,潛力強勢,13
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-18,5150.0,-3.56,4890.0,4241.41,88.47,87.07,400.23,261.21,3451477,2.1,177.75,5340.0,3135.0,3.56,0.09,0,0,0,0,32,潛力強勢,14
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-18,273.5,3.8,266.6,245.39,67.8,72.86,15.34,11.69,40825193,1.29,111.66,273.5,185.0,0.0,0.0,0,0,0,0,31,潛力強勢,15
6525,捷敏股份有限公司,上市,半導體,2026-08-18,148.0,0.34,146.8,144.56,74.28,76.82,-2.09,-4.2,4911553,2.06,7.27,221.0,112.0,33.03,2.03,0,0,0,0,30,潛力強勢,16
3008,大立光電股份有限公司,上市,光電,2026-08-18,5290.0,4.34,4843.0,4477.19,86.34,78.5,220.2,116.23,3720598,1.66,196.82,5290.0,3715.0,0.0,0.0,0,0,0,0,30,潛力強勢,17
2368,金像電子(股)公司,上市,電子零組件,2026-08-18,1070.0,5.94,1021.0,976.45,76.0,74.85,-6.28,-37.03,14234971,1.48,152.31,1495.0,721.0,28.43,1.22,0,0,0,0,30,潛力強勢,18
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-18,83.4,4.25,80.7,80.4,54.2,59.68,-1.56,-2.92,3716796,3.78,3.1,113.5,67.7,26.52,1.92,0,0,0,0,29,潛力強勢,19
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-18,369.0,-0.67,350.3,343.05,80.0,71.76,-8.82,-16.81,19298735,2.74,71.21,523.0,265.0,29.45,1.48,0,0,0,0,29,潛力強勢,20
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-18,419.0,4.36,399.5,380.51,75.64,69.18,-0.98,-11.09,1164200,1.54,4.88,569.0,294.5,26.36,1.2,0,0,0,0,29,潛力強勢,21
5434,崇越科技股份有限公司,上市,電子通路,2026-08-18,553.0,7.17,529.8,522.65,64.18,60.0,2.81,0.8,2800082,2.6,15.48,596.0,475.5,7.21,0.55,0,0,0,0,28,潛力強勢,22
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-18,492.0,3.58,475.6,389.69,91.08,88.79,42.94,23.98,866439,1.26,4.26,492.0,277.5,0.0,0.0,0,0,0,0,28,潛力強勢,23
6531,愛普科技股份有限公司,上市,半導體,2026-08-18,863.0,-1.15,882.2,855.87,42.71,56.27,2.37,-11.6,7554506,2.58,65.2,1190.0,607.0,27.48,1.28,0,0,0,0,27,可觀察,24
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-18,45.3,4.86,44.29,42.83,58.47,63.49,0.65,0.23,9726628,2.03,4.41,55.4,33.45,18.23,0.85,0,0,0,0,27,可觀察,25
2542,興富發建設股份有限公司,上市,建材營造,2026-08-18,47.75,2.03,46.39,44.98,93.26,87.83,0.8,0.45,16464939,1.98,7.86,47.75,42.95,0.0,0.0,0,0,0,0,27,可觀察,26
3406,玉晶光電股份有限公司,上市,光電,2026-08-18,685.0,1.33,636.6,577.17,90.9,84.54,18.46,-5.33,5612509,2.13,38.45,774.0,447.5,11.5,0.37,0,0,0,0,26,可觀察,27
3189,景碩科技股份有限公司,上市,半導體,2026-08-18,865.0,-4.42,868.2,803.51,73.74,82.56,38.72,24.81,26918673,1.84,232.85,905.0,576.0,4.42,0.14,0,0,0,0,26,可觀察,28
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-18,111.0,0.0,109.6,111.04,54.07,33.84,-0.98,-1.0,8687727,0.76,9.64,120.5,108.0,7.88,3.17,0,0,0,0,26,可觀察,29
6409,旭隼科技股份有限公司,上市,其他電子,2026-08-18,1065.0,8.34,1006.0,999.59,53.02,50.15,5.24,-1.18,1183419,2.21,12.6,1290.0,888.0,17.44,1.27,0,0,0,0,25,可觀察,30
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-18,564.0,-4.08,557.4,538.68,73.16,74.34,1.15,-8.82,2552318,1.81,14.4,668.0,443.0,15.57,0.86,0,0,0,0,25,可觀察,31
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-18,117.5,-3.29,116.9,114.44,60.4,65.3,2.18,1.93,6545558,1.61,7.69,121.5,107.0,3.29,0.38,0,0,0,0,25,可觀察,32
7788,松川精密股份有限公司,上市,電子零組件,2026-08-18,278.0,-0.71,271.5,241.62,91.52,86.58,10.84,1.93,2251041,1.5,6.26,292.0,173.5,4.79,0.13,0,0,0,0,25,可觀察,33
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-18,488.0,1.46,476.4,397.48,93.44,90.72,42.94,26.2,3592223,0.21,17.53,488.0,239.5,0.0,0.0,0,0,0,0,25,可觀察,34
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-18,41.0,1.49,39.95,39.33,75.26,75.9,-1.14,-2.16,6989902,2.52,2.87,59.2,29.95,30.74,1.65,0,0,0,0,24,可觀察,35
6214,精誠資訊股份有限公司,上市,資訊服務,2026-08-18,176.0,0.28,164.5,152.89,81.42,69.18,7.34,4.3,5260305,1.5,9.26,176.0,139.5,0.0,0.0,0,0,0,0,24,可觀察,36
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-08-18,26.85,2.48,25.97,25.6,57.66,52.72,0.29,0.24,16546308,1.21,4.44,34.15,23.5,21.38,2.18,0,0,0,0,24,可觀察,37
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-18,89.1,7.87,80.5,78.32,80.28,72.77,-0.52,-2.6,14523956,5.42,12.94,102.0,62.3,12.65,0.48,0,0,0,0,23,可觀察,38
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-18,41.25,7.14,37.65,36.14,84.92,78.16,0.31,-0.46,7785150,3.47,3.21,46.0,29.25,10.33,0.4,0,0,0,0,23,可觀察,39
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-18,1555.0,-4.6,1581.0,1450.58,75.96,78.14,25.28,-22.92,4604291,1.67,71.6,2265.0,1050.0,31.35,1.41,0,0,0,0,23,可觀察,40
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-18,178.5,-8.7,184.5,176.46,67.64,74.41,0.82,-2.94,23889822,1.6,42.64,249.0,136.5,28.31,1.68,0,0,0,0,23,可觀察,41
3006,晶豪科技股份有限公司,上市,半導體,2026-08-18,248.0,-9.16,269.2,242.71,62.6,77.99,14.87,10.55,15786466,1.57,39.15,277.5,164.0,10.63,0.35,0,0,0,0,23,可觀察,42
8422,可寧衛股份有限公司,上市,綠能環保,2026-08-18,27.1,2.46,26.66,26.41,72.24,71.14,0.0,-0.17,9546371,1.52,2.59,30.25,24.35,10.41,1.15,0,0,0,0,23,可觀察,43
2637,慧洋海運股份有限公司,上市,航運業,2026-08-18,88.7,1.95,86.92,84.72,79.3,76.57,2.07,1.89,3114026,1.28,2.76,88.7,78.1,-0.0,0.0,0,0,0,0,23,可觀察,44
2395,研華股份有限公司,上市,電腦及週邊,2026-08-18,679.0,0.74,684.0,625.67,75.86,78.35,40.76,35.68,3690620,0.72,25.06,698.0,547.0,2.72,0.14,0,0,0,0,23,可觀察,45
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-18,572.0,4.19,543.8,478.48,83.35,81.4,21.88,1.51,898615,0.66,5.14,666.0,332.0,14.11,0.39,0,0,0,0,23,可觀察,46
2612,中國航運股份有限公司,上市,航運業,2026-08-18,56.7,2.53,54.9,53.97,79.22,76.4,0.57,0.2,1296027,3.62,0.73,57.7,50.0,1.73,0.15,0,0,0,0,22,可觀察,47
6108,競國實業股份有限公司,上市,電子零組件,2026-08-18,23.6,3.06,22.05,19.48,91.83,87.8,1.25,0.52,3489020,2.41,0.82,23.6,16.25,0.0,0.0,0,0,0,0,22,可觀察,48
2481,強茂股份有限公司,上市,半導體,2026-08-18,139.5,-3.46,140.8,141.51,63.25,68.47,-5.02,-7.61,42125577,1.97,58.77,227.5,107.0,38.68,2.71,0,0,0,0,22,可觀察,49
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-18,421.0,-8.18,438.4,432.87,51.14,62.62,-9.45,-17.89,6402785,1.82,26.96,724.0,322.0,41.85,3.06,0,0,0,0,22,可觀察,50
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-18,186.5,-4.6,190.6,198.85,61.06,62.07,-14.0,-16.55,13130889,1.79,24.49,352.0,158.0,47.02,5.81,0,0,0,0,22,可觀察,51
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-18,20.25,3.32,19.88,19.56,51.45,50.53,-0.09,-0.29,78980,1.54,0.02,23.86,18.8,15.14,2.49,0,0,0,0,22,可觀察,52
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-18,277.5,7.14,257.1,224.24,80.74,76.17,22.43,17.11,31820419,1.11,88.3,277.5,158.0,0.0,0.0,0,0,0,0,22,可觀察,53
2408,南亞科技股份有限公司,上市,半導體,2026-08-18,515.0,-1.72,509.5,462.27,78.41,81.43,28.63,18.83,85407254,1.0,439.85,524.0,328.0,1.72,0.05,0,0,0,0,22,可觀察,54
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-18,6205.0,-2.28,6028.0,5449.23,88.27,88.84,291.53,136.55,1793554,0.81,111.29,6350.0,4100.0,2.28,0.07,0,0,0,0,22,可觀察,55
3167,大量科技股份有限公司,上市,電機機械,2026-08-18,770.0,10.0,698.2,672.99,77.93,71.2,-5.95,-28.7,5841207,3.5,44.98,951.0,442.0,19.03,0.55,0,0,0,0,21,可觀察,56
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-08-18,60.8,0.33,57.9,54.43,91.36,86.7,1.98,1.03,6637510,1.9,4.04,60.8,50.5,-0.0,0.0,0,0,0,0,21,可觀察,57
2412,中華電信股份有限公司,上市,通信網路,2026-08-18,137.0,0.74,136.0,137.26,33.96,22.17,-0.82,-0.71,13908719,1.0,19.05,146.5,135.0,6.48,4.75,0,0,0,0,21,可觀察,58
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-18,91.0,0.78,92.46,88.57,53.96,65.03,2.1,1.6,13131281,0.79,11.95,98.5,80.5,7.61,0.71,0,0,0,0,21,可觀察,59
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-08-18,27.8,0.91,27.39,27.34,67.44,56.53,-0.02,-0.1,11125228,0.65,3.09,29.1,26.7,4.47,1.18,0,0,0,0,21,可觀察,60
6533,晶心科技股份有限公司,上市,半導體,2026-08-18,245.0,0.62,247.8,234.84,64.39,70.62,9.6,8.58,908415,0.57,2.23,256.0,198.0,4.3,0.23,0,0,0,0,21,可觀察,61
3054,立萬利創新股份有限公司,上市,食品工業,2026-08-18,53.7,6.97,49.88,51.34,64.64,54.05,-2.24,-3.1,569319,5.4,0.31,83.8,45.55,35.92,3.69,0,0,0,0,20,可觀察,62
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-18,105.0,-1.41,104.4,102.19,67.86,72.91,-1.33,-3.55,8719061,1.28,9.16,152.5,74.4,31.15,1.55,0,0,0,0,20,可觀察,63
6805,富世達股份有限公司,上市,電子零組件,2026-08-18,1960.0,1.82,1871.0,1679.76,87.8,85.7,103.08,51.37,2052595,1.17,40.23,2190.0,1230.0,10.5,0.32,0,0,0,0,20,可觀察,64
3443,創意電子股份有限公司,上市,半導體,2026-08-18,5535.0,-5.38,5504.0,4770.4,84.29,86.46,338.75,153.86,2447226,1.13,135.45,5850.0,3295.0,5.38,0.14,0,0,0,0,20,可觀察,65
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-18,6400.0,-3.32,6310.0,5906.77,71.51,73.26,329.31,279.43,1652242,0.84,105.74,6620.0,4900.0,3.32,0.15,0,0,0,0,20,可觀察,66
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-18,488.5,1.14,488.0,438.15,78.0,80.25,12.2,-3.51,3066163,0.79,14.98,573.0,339.5,14.75,0.57,0,0,0,0,20,可觀察,67
6426,統新光訊股份有限公司,上市,通信網路,2026-08-18,244.0,1.88,228.1,200.28,92.2,86.85,13.9,5.34,821639,0.68,2.0,288.5,137.5,15.42,0.42,0,0,0,0,20,可觀察,68
8016,矽創電子股份有限公司,上市,半導體,2026-08-18,288.0,-4.95,304.8,299.18,41.94,60.62,0.43,-1.03,2030292,1.64,5.85,363.0,254.5,20.66,2.24,0,0,0,0,19,普通,69
3661,世芯電子股份有限公司,上市,半導體,2026-08-18,3715.0,-8.5,4046.0,3764.13,54.81,71.78,57.98,-26.97,3841381,1.57,142.71,4895.0,2785.0,24.11,1.27,0,0,0,0,19,普通,70
2606,裕民航運股份有限公司,上市,航運業,2026-08-18,69.0,1.02,67.3,65.35,80.54,77.97,1.28,0.79,5989765,1.52,4.13,72.5,60.7,4.83,0.42,0,0,0,0,19,普通,71
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-18,129.5,3.19,128.0,127.41,59.13,53.44,0.87,0.99,22365396,1.18,28.96,138.5,123.0,6.5,1.38,0,0,0,0,19,普通,72
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-18,252.0,-0.98,255.1,246.53,76.94,76.52,-4.61,-10.05,1005121,0.87,2.53,343.5,199.0,26.64,1.73,0,0,0,0,19,普通,73
2382,廣達電腦股份有限公司,上市,AI,2026-08-18,327.0,-1.95,327.7,322.12,79.22,75.82,-4.72,-9.66,14108168,0.57,46.13,417.0,279.0,21.58,1.88,0,0,0,0,19,普通,74
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-18,12.85,-0.0,12.79,12.68,72.04,61.45,0.04,0.02,88630,0.49,0.01,12.9,12.4,0.39,0.11,0,0,0,0,19,普通,75
2617,台灣航業股份有限公司,上市,航運業,2026-08-18,29.85,2.58,29.1,29.06,69.09,66.57,-0.03,-0.15,2281266,2.91,0.68,30.8,28.1,3.08,0.54,0,0,0,0,18,普通,76
3617,碩天科技股份有限公司,上市,其他電子,2026-08-18,255.5,-1.73,247.7,232.03,84.29,84.96,9.33,5.41,1000872,1.57,2.56,260.0,200.0,1.73,0.08,0,0,0,0,18,普通,77
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-18,40.6,-2.52,40.93,38.09,69.18,74.32,1.3,0.72,138145484,1.46,56.09,47.05,33.75,13.71,0.94,0,0,0,0,18,普通,78
4977,眾達科技股份有限公司,上市,通信網路,2026-08-18,151.0,-4.43,151.7,143.05,74.28,75.67,0.46,-3.77,4507109,1.3,6.81,235.5,106.5,35.88,1.9,0,0,0,0,18,普通,79
2344,華邦電子股份有限公司,上市,半導體,2026-08-18,176.5,-2.75,179.1,168.75,66.36,73.68,4.01,0.6,182807614,1.23,322.66,222.0,118.5,20.5,0.78,0,0,0,0,18,普通,80
1519,華城電機股份有限公司,上市,重電,2026-08-18,714.0,-0.83,716.8,679.41,79.72,81.37,13.06,2.29,1673493,1.23,11.95,850.0,602.73,16.0,1.22,0,0,0,0,18,普通,81
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-08-18,9.82,1.13,9.67,9.53,68.72,58.26,0.21,0.24,22768337,1.2,2.24,9.9,9.18,0.81,0.12,0,0,0,0,18,普通,82
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-18,38.1,0.93,37.51,37.16,64.92,55.9,0.64,0.73,46623278,1.18,17.76,38.65,35.65,1.42,0.22,0,0,0,0,18,普通,83
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-18,24.5,-1.21,24.48,24.3,66.44,62.4,-0.04,-0.18,18647900,0.92,4.57,26.65,23.45,8.07,2.05,0,0,0,0,18,普通,84
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-18,431.5,-1.26,425.6,408.85,74.88,73.96,-0.91,-11.69,1771560,0.89,7.64,778.0,316.0,44.54,3.0,0,0,0,0,18,普通,85
3017,奇鋐科技股份有限公司,上市,AI,2026-08-18,3035.0,-3.65,3106.0,2754.9,76.19,82.32,196.65,134.19,3598843,0.78,109.22,3235.0,2095.0,6.18,0.21,0,0,0,0,18,普通,86
