股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6426,統新光訊股份有限公司,上市,通信網路,2026-09-08,307.0,3.72,279.0,253.95,79.21,77.06,23.28,20.08,8919455,3.37,27.38,307.0,216.0,0.0,0.0,0,0,0,0,46,提前發動,1
7769,鴻勁精密股份有限公司,上市,半導體,2026-09-08,6970.0,6.17,6219.0,6290.88,62.67,42.61,-12.5,-62.5,1902161,2.89,132.58,7360.0,5710.0,5.3,0.31,0,0,0,0,42,提前發動,2
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-08,105.5,5.71,100.36,99.65,55.83,49.46,1.4,1.29,2851369,4.14,3.01,106.5,92.5,0.94,0.08,0,0,0,0,38,提前發動,3
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-08,2470.0,0.41,2423.0,2408.73,72.55,67.42,16.4,10.72,28362419,1.62,700.55,2510.0,2350.0,1.59,0.33,0,0,0,0,37,提前發動,4
3167,大量科技股份有限公司,上市,電機機械,2026-09-08,938.0,6.23,825.6,764.45,82.75,76.1,44.56,24.21,16026482,3.44,150.33,938.0,665.0,0.0,0.0,0,0,0,0,36,提前發動,5
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-08,126.5,5.86,121.3,119.07,59.66,61.33,0.26,-1.57,12824342,2.25,16.22,194.5,107.0,34.96,3.49,0,0,0,0,36,提前發動,6
4961,天鈺科技股份有限公司,上市,半導體,2026-09-08,177.5,7.25,168.8,166.28,74.15,67.71,1.46,0.66,3223498,5.41,5.72,177.5,160.0,0.0,0.0,0,0,0,0,35,提前發動,7
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-09-08,2065.0,3.25,1812.0,1724.42,76.08,58.46,34.63,-16.14,2419036,4.03,49.95,2600.0,1495.0,20.58,0.94,0,0,0,0,35,提前發動,8
2409,友達光電股份有限公司,上市,光電,2026-09-08,29.6,3.14,27.61,26.62,69.77,61.99,0.56,0.18,623010661,3.36,184.41,32.7,25.25,9.48,0.71,0,0,0,0,35,提前發動,9
3231,緯創資通股份有限公司,上市,AI,2026-09-08,186.5,-5.33,191.1,184.42,65.13,61.03,4.0,3.56,123107299,2.31,229.6,198.0,175.5,5.81,1.05,0,0,0,0,34,潛力強勢,10
3583,辛耘企業股份有限公司,上市,半導體,2026-09-08,740.0,2.49,734.4,729.28,37.89,45.63,1.52,-1.2,1734713,1.63,12.84,908.0,688.0,18.5,3.23,0,0,0,0,34,潛力強勢,11
