股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3231,緯創資通股份有限公司,上市,AI,2026-08-03,186.0,5.68,172.3,163.71,77.24,71.25,6.04,3.21,162186040,2.07,301.67,194.0,139.0,4.12,0.17,0,0,0,0,42,提前發動,1
4967,十銓科技股份有限公司,上市,半導體,2026-08-03,240.0,2.78,222.9,229.08,79.2,65.07,-8.13,-11.56,5266640,1.82,12.64,304.5,208.5,21.18,2.05,0,0,0,0,38,提前發動,2
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-03,133.5,6.8,124.8,126.52,53.62,47.32,-0.92,-1.42,4599434,2.3,6.14,144.0,117.0,7.29,0.64,0,0,0,0,37,提前發動,3
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-03,6425.0,3.96,5830.0,6233.21,53.38,39.58,-203.12,-202.68,1997035,3.0,128.31,8260.0,5175.0,22.22,1.47,0,0,0,0,36,提前發動,4
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-08-03,48.3,2.88,45.08,43.83,68.7,60.37,1.69,1.54,10073754,2.26,4.87,48.3,39.65,-0.0,0.0,0,0,0,0,36,提前發動,5
3135,凌航科技股份有限公司,上市,半導體,2026-08-03,160.0,4.58,149.2,158.25,59.34,50.31,-8.61,-10.29,2126141,1.5,3.4,260.5,139.5,38.58,4.9,0,0,0,0,32,潛力強勢,6
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-03,25.4,0.79,24.88,24.29,79.46,78.8,0.55,0.5,50191442,1.69,12.75,25.4,23.5,-0.0,0.0,0,0,0,0,31,潛力強勢,7
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-03,5925.0,9.93,5333.0,5243.2,67.64,61.2,137.16,91.1,3343479,2.0,198.1,5925.0,4620.0,0.0,0.0,0,0,0,0,30,潛力強勢,8
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-03,4980.0,4.95,4510.0,4841.39,53.02,43.3,-154.2,-140.17,4179344,1.83,208.13,6080.0,4100.0,18.09,1.25,0,0,0,0,30,潛力強勢,9
2421,建準電機工業股份有限公司,上市,電子零組件,2026-08-03,136.5,4.2,127.8,133.22,61.51,47.52,-4.12,-4.64,2305253,1.35,3.15,168.5,120.5,18.99,2.0,0,0,0,0,30,潛力強勢,10
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-03,63.9,3.4,60.46,62.45,57.37,46.72,-1.02,-1.08,33791388,0.85,21.59,85.4,57.2,25.18,3.21,0,0,0,0,30,潛力強勢,11
6415,矽力杰股份有限公司,上市,半導體,2026-08-03,424.5,2.78,398.6,462.39,30.39,24.71,-39.19,-33.63,6743808,1.54,28.63,673.0,375.5,36.92,5.07,0,0,0,0,29,潛力強勢,12
2303,聯華電子股份有限公司,上市,半導體,2026-08-03,118.0,-2.48,113.0,132.6,26.98,20.55,-9.29,-5.69,372263425,2.3,439.27,178.5,102.5,33.89,3.9,0,0,0,0,27,可觀察,13
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-03,171.0,4.59,172.6,224.01,7.53,7.27,-22.06,-7.51,11005402,1.83,18.82,352.0,158.0,51.42,13.92,0,0,0,0,27,可觀察,14
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-03,2005.0,8.09,1822.0,1954.14,42.86,37.66,-84.23,-90.6,1219202,1.47,24.45,2845.0,1690.0,29.53,2.67,0,0,0,0,27,可觀察,15
6533,晶心科技股份有限公司,上市,半導體,2026-08-03,231.5,4.28,211.6,214.02,51.49,38.74,2.32,1.84,1730833,1.29,4.01,253.0,191.5,8.5,0.54,0,0,0,0,27,可觀察,16
