股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-07,389.0,3.73,340.8,324.43,76.76,54.63,3.76,-3.76,50722017,2.36,197.31,396.0,239.5,1.77,0.05,0,0,0,0,44,提前發動,1
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-07,66.6,3.26,60.6,58.47,77.68,61.24,-1.12,-3.04,16387856,3.38,10.91,87.5,46.0,23.89,1.01,0,0,0,0,39,提前發動,2
3014,聯陽半導體股份有限公司,上市,散熱,2026-08-07,135.0,3.45,130.0,131.9,75.49,60.63,-3.99,-5.37,5381036,3.32,7.26,168.5,119.5,19.88,2.16,0,0,0,0,39,提前發動,3
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-07,1145.0,5.05,1054.8,1025.51,80.69,66.01,-15.11,-40.66,2630299,3.4,30.12,1260.0,842.0,9.13,0.38,0,0,0,0,37,提前發動,4
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-08-07,191.0,2.41,182.8,176.85,74.05,58.8,1.85,-0.25,1331477,2.0,2.54,191.0,159.5,0.0,0.0,0,0,0,0,36,提前發動,5
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-07,428.5,1.78,415.8,429.1,65.29,49.95,-22.35,-23.49,3458941,4.12,14.82,666.0,332.0,35.66,2.46,0,0,0,0,35,提前發動,6
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-08-07,103.0,2.49,96.8,91.0,82.3,73.06,3.53,2.24,6847212,2.1,7.05,103.0,78.3,0.0,0.0,0,0,0,0,35,提前發動,7
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-07,193.5,0.78,184.6,193.47,71.51,52.25,-13.9,-16.45,11492275,1.55,22.24,287.5,149.0,32.7,2.11,0,0,0,0,35,提前發動,8
2049,上銀科技股份有限公司,上市,電機機械,2026-08-07,387.0,6.91,355.6,331.78,80.92,69.01,6.7,-2.34,17327716,4.3,67.06,409.5,283.0,5.49,0.22,0,0,0,0,34,潛力強勢,9
4961,天鈺科技股份有限公司,上市,半導體,2026-08-07,172.5,2.99,161.7,160.73,75.87,58.21,-1.49,-3.32,1493431,2.23,2.58,179.0,143.0,3.63,0.22,0,0,0,0,34,潛力強勢,10
