股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-11,41.05,6.62,36.23,32.26,89.72,80.93,1.93,0.62,57864986,5.79,23.75,42.65,26.0,3.75,0.11,0,0,0,0,40,提前發動,1
6834,天二科技股份有限公司,上市,電子零組件,2026-09-11,108.0,2.37,102.04,96.8,70.26,60.54,1.74,-0.21,15040536,3.58,16.24,132.0,87.2,18.18,1.15,0,0,0,0,39,提前發動,2
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-11,109.5,-0.45,104.3,102.51,69.55,53.85,0.71,-0.42,19614374,3.26,21.48,152.5,96.66,28.2,3.35,0,0,0,0,38,提前發動,3
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-11,115.5,4.52,107.36,102.55,74.52,63.28,3.17,1.88,2749318,3.17,3.18,115.5,92.5,0.0,0.0,0,0,0,0,38,提前發動,4
2338,台灣光罩股份有限公司,上市,半導體,2026-09-11,47.75,4.6,42.24,40.64,66.07,47.28,0.68,-0.37,67234896,13.11,32.1,54.0,37.75,11.57,0.62,0,0,0,0,36,提前發動,5
3029,零壹科技股份有限公司,上市,資訊服務,2026-09-11,116.5,3.1,112.3,111.2,58.4,47.63,1.51,1.42,6808520,5.91,7.93,116.5,107.5,0.0,0.0,0,0,0,0,35,提前發動,6
6861,睿生光電股份有限公司,上市,生技醫療,2026-09-11,214.5,5.15,197.2,197.27,65.61,50.59,-5.28,-9.55,3982038,6.38,8.54,378.5,178.5,43.33,4.56,0,0,0,0,33,潛力強勢,7
2412,中華電信股份有限公司,上市,通信網路,2026-09-11,140.5,0.72,139.3,137.82,95.15,86.67,0.57,0.06,14522601,1.59,20.4,144.5,135.5,2.77,0.8,0,0,0,0,33,潛力強勢,8
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-11,790.0,7.78,740.0,715.05,80.45,69.76,15.09,8.19,4088297,3.4,32.3,790.0,677.0,0.0,0.0,0,0,0,0,30,潛力強勢,9
2409,友達光電股份有限公司,上市,光電,2026-09-11,30.2,-3.21,30.04,27.65,73.34,70.39,1.12,0.58,518568542,2.12,156.61,32.7,25.25,7.65,0.51,0,0,0,0,30,潛力強勢,10
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-11,744.0,-7.35,764.6,707.5,70.1,68.66,28.91,19.48,14890073,1.71,110.78,1005.0,614.0,25.97,2.01,0,0,0,0,30,潛力強勢,11
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-09-11,27.9,3.91,27.07,25.67,88.2,87.07,0.96,0.72,38001421,1.71,10.6,27.9,23.75,-0.0,0.0,0,0,0,0,30,潛力強勢,12
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-11,255.0,1.8,253.4,252.42,39.11,38.42,0.32,0.11,2234776,1.34,5.7,343.5,244.5,25.76,8.43,0,0,0,0,30,潛力強勢,13
4915,致伸科技股份有限公司,上市,電子零組件,2026-09-11,62.8,1.13,61.4,61.03,79.23,70.25,-0.34,-0.88,4008201,1.77,2.52,76.3,59.4,17.69,3.97,0,0,0,0,29,潛力強勢,14
4585,達明機器人股份有限公司,上市,其他電子,2026-09-11,298.0,2.58,295.0,296.74,41.59,31.59,-2.26,-2.34,769896,2.99,2.29,340.5,288.0,12.48,4.25,0,0,0,0,28,潛力強勢,15
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-09-11,87.5,-1.69,86.88,78.94,68.83,67.67,5.94,5.21,3477553,1.53,3.04,89.0,65.3,1.69,0.07,0,0,0,0,28,潛力強勢,16
