股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1519,華城電機股份有限公司,上市,重電,2026-06-04,910.0,-2.67,887.8,865.96,63.94,60.36,5.52,-4.5,19311342,4.35,175.73,935.0,770.0,2.67,0.18,0,0,0,0,40,提前發動,1
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-06-04,80.6,3.47,73.88,69.96,79.18,68.67,2.65,1.56,4455470,6.5,3.59,80.6,63.9,-0.0,0.0,0,0,0,0,38,提前發動,2
2406,國碩科技工業股份有限公司,上市,光電,2026-06-04,38.5,1.32,36.55,34.3,74.73,71.04,1.23,0.6,89999102,5.06,34.65,38.5,30.05,0.0,0.0,0,0,0,0,37,提前發動,3
1513,中興電工機械股份有限公司,上市,電機機械,2026-06-04,187.0,1.36,174.9,164.51,75.41,71.96,6.58,3.61,79272958,4.82,148.24,187.0,148.5,0.0,0.0,0,0,0,0,37,提前發動,4
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-04,27.4,6.61,24.33,22.84,85.51,72.68,0.96,0.48,526651585,5.28,144.3,27.4,21.35,-0.0,0.0,0,0,0,0,36,提前發動,5
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-06-04,43.0,2.02,40.35,37.09,85.09,81.46,1.8,1.02,68707391,4.84,29.54,43.0,33.5,0.0,0.0,0,0,0,0,36,提前發動,6
1504,東元電機股份有限公司,上市,電機機械,2026-06-04,87.0,4.82,79.84,73.93,80.09,71.04,3.65,2.31,176319094,4.45,153.4,87.0,67.9,0.0,0.0,0,0,0,0,36,提前發動,7
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-06-04,34.25,-1.15,31.99,28.74,88.6,84.35,2.01,1.26,63695879,4.42,21.82,34.65,24.85,1.15,0.04,0,0,0,0,36,提前發動,8
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-04,55.5,2.21,50.99,44.74,88.88,84.72,4.09,2.91,48853703,3.8,27.11,55.5,39.2,0.0,0.0,0,0,0,0,36,提前發動,9
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-04,58.5,4.09,51.75,44.12,82.45,75.86,5.85,4.52,36310368,3.03,21.24,58.5,36.0,0.0,0.0,0,0,0,0,36,提前發動,10
1612,宏泰電工股份有限公司,上市,電器電纜,2026-06-04,40.65,2.91,38.53,37.28,78.67,75.9,0.81,0.45,14120573,7.44,5.74,40.65,35.6,0.0,0.0,0,0,0,0,35,提前發動,11
2371,大同股份有限公司,上市,電機機械,2026-06-04,32.05,1.26,30.72,30.15,70.74,59.27,0.04,-0.33,82011271,3.27,26.28,33.2,28.05,3.46,0.29,0,0,0,0,35,提前發動,12
5871,中租控股股份有限公司,上市,其他,2026-06-04,119.0,1.28,113.4,111.79,68.96,50.36,0.5,-0.58,24864416,2.03,29.59,121.5,106.0,2.06,0.19,0,0,0,0,35,提前發動,13
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-04,2145.0,3.87,1964.0,1963.48,48.14,43.19,9.2,-14.64,5609417,1.66,120.32,2370.0,1740.0,9.49,0.56,0,0,0,0,35,提前發動,14
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-04,97.0,-1.52,94.6,86.35,82.3,81.09,3.9,1.87,45209166,2.04,43.85,98.5,76.5,1.52,0.07,0,0,0,0,34,潛力強勢,15
2912,統一超商股份有限公司,上市,貿易百貨,2026-06-04,246.0,2.93,231.9,225.29,79.13,58.38,1.67,-1.34,13451246,1.75,33.09,246.0,206.5,0.0,0.0,0,0,0,0,34,潛力強勢,16
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-04,37.7,3.57,34.3,32.98,76.06,53.98,0.34,-0.39,92684717,1.74,34.94,37.7,29.6,0.0,0.0,0,0,0,0,34,潛力強勢,17
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-04,34.55,0.0,33.7,32.64,75.74,65.74,0.57,0.3,38145018,2.49,13.18,34.55,31.2,-0.0,0.0,0,0,0,0,33,潛力強勢,18
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-06-04,44.5,-1.55,42.05,40.47,77.06,65.79,0.82,0.16,23345130,5.24,10.39,45.2,37.55,1.55,0.1,0,0,0,0,32,潛力強勢,19
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-06-04,26.4,5.39,24.89,24.64,55.71,44.81,0.13,-0.05,7888975,4.22,2.08,27.1,23.8,2.58,0.27,0,0,0,0,32,潛力強勢,20
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-06-04,30.9,6.92,28.34,27.78,63.23,46.34,0.5,0.29,7356358,3.43,2.27,30.9,26.95,-0.0,0.0,0,0,0,0,32,潛力強勢,21
7788,松川精密股份有限公司,上市,電子零組件,2026-06-04,204.0,2.77,193.0,188.63,47.61,35.72,6.06,6.68,4159944,2.87,8.49,216.5,176.0,5.77,0.45,0,0,0,0,32,潛力強勢,22
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-04,680.0,-6.08,652.0,572.49,77.15,75.68,61.12,49.16,11162358,1.76,75.9,724.0,441.0,6.08,0.18,0,0,0,0,32,潛力強勢,23
4967,十銓科技股份有限公司,上市,半導體,2026-06-04,302.0,1.0,294.1,280.21,72.42,65.77,8.91,7.05,13403968,1.26,40.48,304.5,257.5,0.82,0.06,0,0,0,0,32,潛力強勢,24
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-06-04,54.6,2.25,53.96,44.89,88.22,90.32,4.67,2.92,13695463,3.97,7.48,56.0,33.65,2.5,0.07,0,0,0,0,31,潛力強勢,25
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-04,23.7,1.28,23.17,23.0,73.63,59.47,0.03,-0.09,44194053,1.93,10.47,24.05,22.65,1.46,0.33,0,0,0,0,31,潛力強勢,26
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-04,21.4,1.42,20.76,20.6,72.86,52.16,-0.0,-0.13,53200477,1.89,11.38,21.6,20.05,0.93,0.15,0,0,0,0,31,潛力強勢,27
3059,華晶科技股份有限公司,上市,光電,2026-06-04,50.8,0.4,48.24,44.18,71.82,66.9,2.54,1.67,21995970,1.8,11.17,51.0,38.9,0.39,0.02,0,0,0,0,31,潛力強勢,28
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-04,222.0,2.3,219.4,206.05,80.87,79.22,9.79,9.01,7161640,1.3,15.9,226.0,176.5,1.77,0.09,0,0,0,0,31,潛力強勢,29
1909,榮成紙業股份有限公司,上市,造紙工業,2026-06-04,9.93,6.09,9.27,9.15,76.05,62.39,0.02,-0.08,22496364,5.49,2.23,10.75,8.9,7.63,0.8,0,0,0,0,30,潛力強勢,30
8070,長華電材股份有限公司,上市,電子通路,2026-06-04,65.3,8.83,57.72,51.46,91.02,82.84,3.37,1.49,55430264,5.45,36.2,65.3,42.65,0.0,0.0,0,0,0,0,30,潛力強勢,31
