股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3016,嘉晶電子股份有限公司,上市,半導體,2026-05-29,138.0,2.6,131.5,115.08,68.71,61.43,13.22,12.69,23079429,3.43,31.85,138.0,98.6,0.0,0.0,0,0,0,0,46,提前發動,1
3706,神達控股股份有限公司,上市,電腦及週邊,2026-05-29,88.8,6.86,86.4,84.32,67.05,61.3,1.01,0.7,61231061,2.94,54.37,88.8,79.9,0.0,0.0,0,0,0,0,44,提前發動,2
8039,台虹科技股份有限公司,上市,電子零組件,2026-05-29,162.0,5.54,156.1,145.37,73.67,63.55,6.29,4.53,41702070,2.47,67.56,162.0,126.5,0.0,0.0,0,0,0,0,44,提前發動,3
2610,中華航空股份有限公司,上市,航運業,2026-05-29,19.1,2.69,18.73,18.56,57.64,47.81,0.09,0.04,314257854,6.92,60.02,19.15,17.95,0.26,0.04,0,0,0,0,40,提前發動,4
1504,東元電機股份有限公司,上市,電機機械,2026-05-29,75.0,5.78,72.24,70.22,60.12,53.6,1.68,1.51,168324679,6.04,126.24,75.0,67.3,0.0,0.0,0,0,0,0,40,提前發動,5
2375,凱美電機股份有限公司,上市,電子零組件,2026-05-29,166.5,3.1,149.4,120.46,91.29,89.61,17.95,11.77,47310527,2.84,78.77,166.5,87.6,0.0,0.0,0,0,0,0,40,提前發動,6
4938,和碩聯合科技股份有限公司,上市,散熱,2026-05-29,88.5,6.12,83.32,81.42,80.93,66.41,0.86,0.16,37867259,2.66,33.51,88.5,76.5,0.0,0.0,0,0,0,0,40,提前發動,7
8110,華東科技股份有限公司,上市,半導體,2026-05-29,64.9,4.68,58.54,53.0,80.06,68.05,2.51,0.65,62224349,2.45,40.38,64.9,46.25,0.0,0.0,0,0,0,0,40,提前發動,8
4906,正文科技股份有限公司,上市,通信網路,2026-05-29,49.7,5.07,45.78,41.23,82.06,73.02,2.59,1.59,64704954,2.0,32.16,49.7,34.25,0.0,0.0,0,0,0,0,40,提前發動,9
8131,福懋科技股份有限公司,上市,半導體,2026-05-29,73.5,6.21,68.7,66.05,76.14,62.25,1.39,0.64,14207864,1.59,10.44,73.5,60.2,0.0,0.0,0,0,0,0,40,提前發動,10
2308,台達電子工業股份有限公司,上市,AI,2026-05-29,2445.0,2.3,2399.0,2186.44,75.67,65.76,124.09,102.5,17152318,1.58,419.37,2520.0,1915.0,2.98,0.14,0,0,0,0,40,提前發動,11
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-05-29,2355.0,2.61,2306.0,2244.0,71.64,59.97,55.83,57.54,89398067,2.64,2105.32,2355.0,2185.0,0.0,0.0,0,0,0,0,39,提前發動,12
4915,致伸科技股份有限公司,上市,電子零組件,2026-05-29,73.9,4.53,72.26,72.33,45.49,42.17,-0.26,-0.4,8697020,2.08,6.43,75.6,70.3,2.25,0.47,0,0,0,0,39,提前發動,13
3257,虹冠電子工業股份有限公司,上市,半導體,2026-05-29,68.8,4.88,61.94,57.66,79.25,70.26,2.26,0.77,5474448,3.91,3.77,68.8,52.8,0.0,0.0,0,0,0,0,38,提前發動,14
2618,長榮航空股份有限公司,上市,航運業,2026-05-29,36.05,2.12,35.36,34.99,58.09,51.33,0.2,0.09,122932857,2.84,44.32,36.05,33.8,-0.0,0.0,0,0,0,0,38,提前發動,15
6605,帝寶工業股份有限公司,上市,汽車工業,2026-05-29,146.0,3.91,134.6,132.03,64.14,54.54,1.62,0.02,4011474,6.79,5.86,146.0,126.0,0.0,0.0,0,0,0,0,35,提前發動,16
2474,可成科技股份有限公司,上市,其他電子,2026-05-29,203.5,6.82,196.8,196.85,48.82,37.74,-2.12,-2.97,61745161,6.36,125.65,231.5,183.0,12.1,1.37,0,0,0,0,35,提前發動,17
2302,麗正國際科技股份有限公司,上市,半導體,2026-05-29,37.5,5.04,34.15,27.57,86.22,85.4,4.02,2.81,17562768,2.03,6.59,37.5,19.55,0.0,0.0,0,0,0,0,35,提前發動,18
