股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-25,103.5,6.48,94.04,86.12,82.58,73.99,3.05,-0.07,10716254,4.59,11.09,105.0,67.7,1.43,0.04,0,0,0,0,40,提前發動,1
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-25,296.0,3.14,276.9,258.33,77.18,67.46,16.68,14.25,73754102,1.97,218.31,296.0,185.0,0.0,0.0,0,0,0,0,40,提前發動,2
3034,聯詠科技股份有限公司,上市,半導體,2026-08-25,555.0,2.4,537.6,527.03,67.97,53.87,7.54,6.01,6024104,1.51,33.43,567.0,491.0,2.12,0.19,0,0,0,0,40,提前發動,3
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-25,378.0,0.4,358.7,349.86,69.22,69.07,0.29,-7.75,20881329,2.9,78.93,523.0,265.0,27.72,1.28,0,0,0,0,36,提前發動,4
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-25,515.0,3.52,483.6,427.45,85.8,83.22,46.35,37.88,1668300,1.61,8.59,515.0,277.5,0.0,0.0,0,0,0,0,33,潛力強勢,5
6426,統新光訊股份有限公司,上市,通信網路,2026-08-25,255.0,6.92,243.1,217.43,77.43,79.42,17.91,13.02,2423565,1.5,6.18,259.0,137.5,1.54,0.03,0,0,0,0,33,潛力強勢,6
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-08-25,24.5,2.51,23.79,22.02,75.75,73.96,0.75,0.27,8599037,5.58,2.11,24.9,20.0,1.61,0.09,0,0,0,0,32,潛力強勢,7
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-25,470.0,3.75,445.7,425.61,80.22,67.68,11.57,5.68,3275673,2.97,15.4,470.0,378.0,0.0,0.0,0,0,0,0,32,潛力強勢,8
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-25,141.5,7.2,132.8,129.77,79.97,71.56,2.25,1.31,46202682,2.26,65.38,141.5,123.0,0.0,0.0,0,0,0,0,32,潛力強勢,9
3006,晶豪科技股份有限公司,上市,半導體,2026-08-25,270.0,-4.26,260.9,250.5,62.08,57.51,13.17,11.99,19235964,1.7,51.94,282.0,164.0,4.26,0.11,0,0,0,0,32,潛力強勢,10
2486,一詮精密工業股份有限公司,上市,光電,2026-08-25,258.0,3.61,247.3,235.38,79.91,70.57,5.26,1.05,13916330,1.53,35.9,279.5,171.0,7.69,0.25,0,0,0,0,32,潛力強勢,11
2615,萬海航運股份有限公司,上市,航運業,2026-08-25,126.5,1.61,119.1,100.98,89.27,89.33,10.14,6.15,90256245,2.82,114.17,126.5,84.3,0.0,0.0,0,0,0,0,31,潛力強勢,12
2606,裕民航運股份有限公司,上市,航運業,2026-08-25,78.0,7.88,72.52,68.33,85.37,84.99,2.69,1.67,55817268,7.01,43.54,78.0,60.7,0.0,0.0,0,0,0,0,30,潛力強勢,13
2609,陽明海運股份有限公司,上市,航運業,2026-08-25,63.6,-1.4,62.28,56.06,85.79,86.89,3.12,1.72,192768387,3.17,122.6,64.5,50.0,1.4,0.07,0,0,0,0,30,潛力強勢,14
5608,四維航業股份有限公司,上市,航運業,2026-08-25,18.1,0.56,17.88,15.57,80.79,81.91,1.06,0.54,55240511,4.18,10.0,18.75,12.9,3.47,0.12,0,0,0,0,29,潛力強勢,15
2605,新興航運股份有限公司,上市,航運業,2026-08-25,36.7,0.27,36.85,34.05,74.34,75.55,1.46,1.0,47319037,3.05,17.37,37.8,29.95,2.91,0.16,0,0,0,0,29,潛力強勢,16
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-25,45.1,1.92,42.52,40.06,73.99,68.96,1.82,1.19,5570186,1.22,2.51,45.1,32.85,-0.0,0.0,0,0,0,0,29,潛力強勢,17
2612,中國航運股份有限公司,上市,航運業,2026-08-25,63.8,5.8,60.5,56.62,85.3,84.49,2.04,1.11,7217510,6.92,4.6,63.8,50.0,-0.0,0.0,0,0,0,0,28,潛力強勢,18
6168,宏齊科技股份有限公司,上市,光電,2026-08-25,27.75,2.21,25.89,25.2,75.75,62.82,0.21,-0.28,9543941,3.75,2.65,35.5,19.8,21.83,0.97,0,0,0,0,27,可觀察,19
3135,凌航科技股份有限公司,上市,半導體,2026-08-25,180.0,1.69,169.7,166.7,74.19,58.36,1.61,-0.55,3112131,1.22,5.6,240.5,139.5,25.16,1.49,0,0,0,0,27,可觀察,20
6531,愛普科技股份有限公司,上市,半導體,2026-08-25,876.0,3.67,864.6,859.6,38.0,37.37,2.88,-2.2,2661109,0.82,23.31,1115.0,607.0,21.43,0.89,0,0,0,0,27,可觀察,21
2303,聯華電子股份有限公司,上市,半導體,2026-08-25,125.0,1.21,119.2,122.96,49.44,41.24,-3.83,-5.16,124820765,0.78,156.03,178.5,102.5,29.97,2.38,0,0,0,0,27,可觀察,22
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-25,217.5,2.35,213.7,210.69,51.29,49.8,0.33,-1.84,18185135,0.68,39.55,276.0,154.0,21.2,0.92,0,0,0,0,27,可觀察,23
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-25,2400.0,1.05,2382.0,2381.65,49.65,49.53,5.48,3.87,13467025,0.54,323.21,2510.0,2200.0,4.38,0.55,0,0,0,0,27,可觀察,24
2637,慧洋海運股份有限公司,上市,航運業,2026-08-25,95.5,-1.65,96.22,89.31,67.08,76.49,4.05,3.03,35274417,5.4,33.69,102.0,78.1,6.37,0.37,0,0,0,0,26,可觀察,25
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-25,1490.0,1.02,1428.0,1357.24,61.01,60.24,76.53,71.41,5299663,1.41,78.96,1500.0,1025.0,0.67,0.02,0,0,0,0,26,可觀察,26
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-25,193.0,2.93,184.3,176.48,43.12,43.01,8.6,7.81,14144871,0.93,27.3,196.5,122.5,1.78,0.05,0,0,0,0,26,可觀察,27
3443,創意電子股份有限公司,上市,半導體,2026-08-25,5570.0,3.82,5492.0,5056.58,57.3,67.72,351.08,287.61,1643511,0.73,91.54,5850.0,3295.0,4.79,0.12,0,0,0,0,26,可觀察,28
2412,中華電信股份有限公司,上市,通信網路,2026-08-25,136.5,0.0,136.4,136.93,54.82,46.38,-0.63,-0.7,4420078,0.39,6.03,146.5,135.0,6.83,6.67,0,0,0,0,26,可觀察,29
3049,精金科技股份有限公司,上市,光電,2026-08-25,13.5,6.3,11.93,11.38,76.57,62.57,0.18,-0.17,49990019,8.86,6.75,17.3,9.33,21.97,0.91,0,0,0,0,25,可觀察,30
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-25,1215.0,6.11,1144.0,1130.85,41.92,45.87,15.52,2.28,5247010,1.63,63.75,1590.0,778.0,23.58,0.86,0,0,0,0,25,可觀察,31
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-25,103.0,4.15,99.68,99.26,54.08,44.8,0.7,0.55,28003195,1.37,28.84,115.5,94.1,10.82,1.4,0,0,0,0,24,可觀察,32
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-25,533.0,5.13,542.2,508.48,50.24,63.14,22.25,17.82,13677367,1.31,72.9,612.0,338.5,12.91,0.41,0,0,0,0,24,可觀察,33
2451,創見資訊股份有限公司,上市,半導體,2026-08-25,299.0,-5.38,298.6,288.93,57.67,56.12,8.22,6.66,7413149,0.82,22.17,363.5,269.5,17.74,2.19,0,0,0,0,24,可觀察,34
