股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2363,矽統科技股份有限公司,上市,半導體,2026-07-01,73.5,6.52,71.18,65.98,72.5,70.54,2.8,1.91,82800452,3.69,60.86,76.1,55.1,3.42,0.14,0,0,0,0,44,提前發動,1
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-01,646.0,4.19,596.0,591.98,56.01,46.77,6.63,2.64,4230434,2.5,27.33,668.0,540.0,3.29,0.21,0,0,0,0,42,提前發動,2
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-01,287.5,7.68,264.8,247.19,73.94,68.12,13.79,11.75,42631131,3.48,122.56,287.5,217.0,0.0,0.0,0,0,0,0,40,提前發動,3
6257,矽格股份有限公司,上市,半導體,2026-07-01,245.0,3.38,233.7,227.46,63.11,60.59,7.06,6.35,19087606,1.7,46.76,245.0,201.0,0.0,0.0,0,0,0,0,40,提前發動,4
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-01,903.0,3.44,849.6,792.92,70.72,69.13,47.4,41.35,2248394,1.68,20.3,903.0,705.0,0.0,0.0,0,0,0,0,40,提前發動,5
8016,矽創電子股份有限公司,上市,半導體,2026-07-01,339.0,2.11,325.9,307.88,76.08,72.39,13.49,11.18,4450829,1.66,15.09,339.0,274.0,0.0,0.0,0,0,0,0,40,提前發動,6
3694,海華科技股份有限公司,上市,通信網路,2026-07-01,66.4,6.75,59.9,61.73,55.84,38.74,-0.82,-0.99,10310983,5.76,6.85,71.8,55.7,7.52,0.5,0,0,0,0,39,提前發動,7
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-01,106.5,5.45,100.04,101.92,43.45,26.18,-0.71,-0.7,20022377,3.37,21.32,110.5,96.0,3.62,0.38,0,0,0,0,39,提前發動,8
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-01,91.3,4.58,86.8,87.1,52.21,40.16,0.24,0.16,67200067,2.39,61.35,100.0,83.5,8.7,1.12,0,0,0,0,39,提前發動,9
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-01,425.0,-6.28,412.8,375.45,67.99,65.82,33.42,32.27,24298026,2.23,103.27,453.5,335.5,6.28,0.32,0,0,0,0,36,提前發動,10
2458,義隆電子股份有限公司,上市,半導體,2026-07-01,181.5,-3.97,180.5,167.86,72.67,72.36,7.58,5.45,15310580,2.19,27.79,189.0,146.0,3.97,0.21,0,0,0,0,36,提前發動,11
3031,佰鴻工業股份有限公司,上市,光電,2026-07-01,34.5,2.99,31.57,30.68,69.62,61.1,0.55,0.03,22349632,6.57,7.71,34.5,27.4,0.0,0.0,0,0,0,0,35,提前發動,12
6753,龍德造船工業股份有限公司,上市,航運業,2026-07-01,141.5,3.66,130.3,126.91,66.35,58.2,1.43,-0.83,6509388,5.02,9.21,145.5,119.0,2.75,0.18,0,0,0,0,35,提前發動,13
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-01,332.0,0.45,316.9,316.82,57.48,51.8,1.18,-0.49,4881061,1.95,16.21,349.0,292.5,4.87,0.43,0,0,0,0,35,提前發動,14
3583,辛耘企業股份有限公司,上市,半導體,2026-07-01,905.0,0.11,866.4,856.74,58.89,52.91,13.75,9.97,2997154,1.81,27.12,966.0,786.0,6.31,0.51,0,0,0,0,35,提前發動,15
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-01,91.8,5.15,84.86,87.24,50.97,45.79,-1.87,-2.57,11429850,1.66,10.49,116.5,78.6,21.2,1.87,0,0,0,0,35,提前發動,16
5269,祥碩科技股份有限公司,上市,半導體,2026-07-01,1470.0,0.0,1443.0,1435.85,62.68,60.17,7.84,5.11,1821013,1.61,26.77,1590.0,1325.0,7.55,0.83,0,0,0,0,35,提前發動,17
2345,智邦科技股份有限公司,上市,通信網路,2026-07-01,2660.0,6.61,2451.0,2452.66,50.88,42.01,23.91,17.92,4588228,1.38,122.05,2675.0,2275.0,0.56,0.04,0,0,0,0,35,提前發動,18
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-07-01,28.95,5.46,25.66,23.58,83.27,73.55,1.15,0.41,42420901,5.03,12.28,28.95,20.2,0.0,0.0,0,0,0,0,34,潛力強勢,19
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-01,56.2,-0.71,52.48,49.68,75.89,72.46,1.75,0.77,57086599,4.81,32.08,56.6,45.0,0.71,0.04,0,0,0,0,34,潛力強勢,20
7795,長廣精機股份有限公司,上市,電子零組件,2026-07-01,605.0,8.81,509.3,445.21,89.99,81.03,38.38,17.79,1992002,3.47,12.05,605.0,350.0,0.0,0.0,0,0,0,0,34,潛力強勢,21
3702,大聯大控股股份有限公司,上市,電子通路,2026-07-01,110.0,2.8,107.0,109.23,40.41,36.41,-1.02,-0.66,51217655,3.34,56.34,123.5,104.5,10.93,2.45,0,0,0,0,33,潛力強勢,22
6526,達發科技股份有限公司,上市,半導體,2026-07-01,703.0,4.93,665.4,670.34,52.14,50.07,5.4,5.86,1569866,1.89,11.04,753.0,615.0,6.64,0.57,0,0,0,0,33,潛力強勢,23
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-01,50.4,5.33,48.11,42.44,61.97,68.47,5.22,4.93,13038289,1.6,6.57,50.4,31.5,0.0,0.0,0,0,0,0,33,潛力強勢,24
1718,中國人造纖維股份有限公司,上市,化學工業,2026-07-01,12.4,-7.81,11.88,10.08,79.17,74.85,1.18,0.88,292572026,5.41,36.28,13.45,8.8,7.81,0.29,0,0,0,0,32,潛力強勢,25
1444,力麗企業股份有限公司,上市,紡織纖維,2026-07-01,9.35,4.35,8.16,7.41,78.57,63.99,0.52,0.31,29764811,5.09,2.78,9.35,6.78,0.0,0.0,0,0,0,0,32,潛力強勢,26
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-01,333.0,1.37,323.7,318.98,48.37,46.38,5.44,5.23,2654680,1.22,8.84,333.0,306.5,0.0,0.0,0,0,0,0,32,潛力強勢,27
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-01,2505.0,3.94,2403.0,2379.61,54.17,50.93,43.74,43.59,33172217,0.95,830.96,2510.0,2250.0,0.2,0.02,0,0,0,0,32,潛力強勢,28
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-01,703.0,3.38,656.6,622.53,72.75,67.04,32.26,27.12,21749279,0.87,152.9,703.0,539.0,0.0,0.0,0,0,0,0,32,潛力強勢,29
2481,強茂股份有限公司,上市,半導體,2026-07-01,194.5,6.58,182.0,165.89,69.39,68.38,13.81,12.15,8518056,0.27,16.57,195.0,135.5,0.26,0.01,0,0,0,0,32,潛力強勢,30
2630,亞洲航空股份有限公司,上市,航運業,2026-07-01,51.6,5.63,45.74,43.32,85.97,75.86,0.96,-0.36,18182580,7.77,9.38,51.6,38.65,-0.0,0.0,0,0,0,0,31,潛力強勢,31
