股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-17,371.0,-2.88,354.5,337.83,75.69,66.31,11.55,6.85,7015869,2.0,26.03,382.0,299.0,2.88,0.15,0,0,0,0,38,提前發動,1
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-17,190.0,1.33,183.1,191.35,49.25,39.72,-7.79,-8.67,10766929,4.27,20.46,260.5,173.5,27.06,4.27,0,0,0,0,37,提前發動,2
1232,大統益股份有限公司,上市,食品工業,2026-07-17,168.5,4.01,157.0,150.08,75.63,67.65,3.46,1.0,3363319,6.46,5.67,168.5,140.5,0.0,0.0,0,0,0,0,35,提前發動,3
6243,迅杰科技股份有限公司,上市,半導體,2026-07-17,51.6,7.61,43.77,41.0,77.97,58.84,2.62,1.79,15651493,6.34,8.08,51.6,36.05,-0.0,0.0,0,0,0,0,35,提前發動,4
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-17,84.0,-0.24,79.26,76.02,68.1,53.68,2.54,1.93,26054260,7.14,21.89,84.2,71.5,0.24,0.02,0,0,0,0,34,潛力強勢,5
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-17,192.5,-3.51,185.6,162.17,86.62,79.22,11.47,6.12,57681039,4.05,111.04,199.5,137.5,3.51,0.13,0,0,0,0,34,潛力強勢,6
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-17,81.3,1.62,72.68,63.1,91.26,86.4,5.57,3.06,165454546,5.42,134.51,81.3,52.1,0.0,0.0,0,0,0,0,33,潛力強勢,7
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-17,86.6,-1.59,83.16,78.13,78.88,65.71,2.69,1.64,13371720,5.64,11.58,88.0,72.7,1.59,0.1,0,0,0,0,32,潛力強勢,8
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-17,395.0,-1.25,391.1,385.14,54.47,53.15,7.32,6.89,2519060,1.66,9.95,404.0,360.0,2.23,0.26,0,0,0,0,31,潛力強勢,9
3576,聯合再生能源股份有限公司,上市,光電,2026-07-17,17.85,0.85,17.49,17.28,67.6,51.42,-0.11,-0.27,59222583,3.57,10.57,21.0,16.05,15.0,1.75,0,0,0,0,30,潛力強勢,10
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-17,111.0,0.45,109.8,113.27,28.99,24.53,-1.81,-1.08,30110173,1.82,33.42,120.5,108.5,7.88,3.8,0,0,0,0,29,潛力強勢,11
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-17,80.5,8.49,75.58,73.07,70.76,63.27,0.78,-0.19,3657835,10.53,2.94,81.0,68.7,0.62,0.04,0,0,0,0,27,可觀察,12
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-17,315.0,-10.0,315.6,313.85,49.98,41.96,4.56,4.3,14158164,1.9,44.6,356.5,285.5,11.64,1.41,0,0,0,0,27,可觀察,13
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-17,45.2,0.56,44.72,43.16,88.01,84.64,0.9,0.66,24569874,1.86,11.11,45.2,41.45,0.0,0.0,0,0,0,0,27,可觀察,14
1216,統一企業股份有限公司,上市,食品工業,2026-07-17,80.0,1.27,78.92,77.27,88.94,83.97,1.34,1.14,30838747,1.85,24.67,80.0,74.3,0.0,0.0,0,0,0,0,27,可觀察,15
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-17,40.15,1.9,39.33,38.23,83.01,78.26,1.07,1.05,40190371,1.59,16.14,40.15,36.6,0.0,0.0,0,0,0,0,27,可觀察,16
2412,中華電信股份有限公司,上市,通信網路,2026-07-17,138.0,1.47,134.7,138.17,31.82,17.53,-1.72,-1.2,37664780,1.92,51.98,146.5,133.0,5.8,1.7,0,0,0,0,26,可觀察,17
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-17,35.1,0.57,34.71,34.47,67.81,64.08,0.31,0.33,97725292,1.82,34.3,35.8,32.9,1.96,0.32,0,0,0,0,26,可觀察,18
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-17,24.6,-0.0,24.36,24.8,44.69,35.75,-0.43,-0.46,48281522,1.84,11.88,26.75,24.05,8.04,3.91,0,0,0,0,25,可觀察,19
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-17,19.2,-1.29,19.0,18.03,64.31,63.89,0.69,0.57,25276946,2.94,4.85,19.55,16.6,1.79,0.13,0,0,0,0,24,可觀察,20
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-17,33.6,0.15,33.1,32.28,77.66,79.33,0.37,0.09,29384045,2.11,9.87,35.0,29.25,4.0,0.32,0,0,0,0,24,可觀察,21
6533,晶心科技股份有限公司,上市,半導體,2026-07-17,210.0,-7.89,220.1,207.8,57.2,56.8,1.7,-1.93,1506786,1.99,3.16,253.0,191.0,17.0,2.26,0,0,0,0,24,可觀察,22
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-17,243.0,-1.02,242.9,236.22,71.48,79.2,4.83,3.75,5615773,1.71,13.65,246.0,221.0,1.22,0.14,0,0,0,0,24,可觀察,23
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-17,47.6,2.15,46.84,46.0,74.39,70.18,1.0,1.12,52502862,1.31,24.99,47.6,44.55,-0.0,0.0,0,0,0,0,24,可觀察,24
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-17,424.0,-9.98,478.7,416.84,56.19,65.52,39.69,37.99,9783243,1.92,41.48,523.0,331.0,18.93,1.06,0,0,0,0,23,可觀察,25
5871,中租控股股份有限公司,上市,其他,2026-07-17,119.5,-0.83,118.7,116.65,75.95,66.28,1.03,0.59,10589827,1.41,12.65,123.0,113.5,2.85,0.58,0,0,0,0,23,可觀察,26
2321,東訊股份有限公司,上市,通信網路,2026-07-17,16.45,5.79,15.67,14.5,80.07,72.94,0.5,0.22,23070,2.83,0.0,16.45,12.6,0.0,0.0,0,0,0,0,22,可觀察,27
6937,天虹科技股份有限公司,上市,半導體,2026-07-17,269.0,-6.76,265.4,270.02,51.52,38.49,-4.46,-6.13,967093,1.93,2.6,351.5,250.0,23.47,4.34,0,0,0,0,22,可觀察,28
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-17,20.55,1.48,20.45,20.24,47.87,58.03,0.24,0.26,31136522,2.38,6.4,20.65,19.65,0.48,0.11,0,0,0,0,21,可觀察,29
6655,科定企業股份有限公司,上市,其他,2026-07-17,121.0,2.11,118.6,120.67,62.95,47.81,-1.88,-2.17,23223,3.05,0.03,140.5,115.5,13.88,3.55,0,0,0,0,20,可觀察,30
2359,所羅門股份有限公司,上市,其他電子,2026-07-17,141.0,-4.08,144.5,139.72,56.52,58.11,2.39,1.85,9157938,1.92,12.91,150.5,126.5,6.31,0.66,0,0,0,0,20,可觀察,31
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-17,486.0,-1.42,482.8,478.26,67.61,67.59,2.18,0.46,805289,1.91,3.91,503.0,464.5,3.38,0.79,0,0,0,0,20,可觀察,32
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-17,36.0,0.14,36.06,36.01,42.42,45.73,0.04,0.07,100283381,1.9,36.1,47.05,34.2,23.49,6.14,0,0,0,0,20,可觀察,33
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-17,2410.0,-7.31,2459.0,2118.53,80.36,83.51,262.55,248.97,899565,1.84,21.68,2600.0,1687.42,7.31,0.26,0,0,0,0,20,可觀察,34
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-07-17,1030.0,-6.79,999.0,921.99,74.36,71.57,65.92,55.87,450738,1.59,4.64,1105.0,833.0,6.79,0.38,0,0,0,0,20,可觀察,35
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-17,23.5,-1.88,23.31,23.54,55.91,39.47,-0.24,-0.29,38828854,1.31,9.12,25.5,22.7,7.84,2.5,0,0,0,0,20,可觀察,36
5434,崇越科技股份有限公司,上市,電子通路,2026-07-17,562.0,-5.7,564.6,528.08,70.37,62.17,24.68,21.66,3116597,1.45,17.52,596.0,489.0,5.7,0.47,0,0,0,0,19,普通,37
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-17,103.0,1.98,98.3,100.69,56.78,38.1,-1.24,-0.96,18806714,0.89,19.37,112.5,93.2,8.44,0.97,0,0,0,0,19,普通,38
3090,日電貿股份有限公司,上市,電子零組件,2026-07-17,194.5,-6.94,223.8,264.3,6.03,13.73,-7.82,9.83,16628215,2.92,32.34,340.0,194.5,42.79,0.0,0,0,0,0,18,普通,39
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-17,2290.0,-7.29,2412.0,2408.89,33.07,40.93,15.2,30.2,95088728,2.79,2177.53,2510.0,2290.0,8.76,0.0,0,0,0,0,18,普通,40
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-17,8.98,0.79,8.88,8.67,75.68,76.49,0.19,0.19,37830987,2.48,3.4,8.98,8.25,-0.0,0.0,0,0,0,0,18,普通,41
2382,廣達電腦股份有限公司,上市,AI,2026-07-17,325.5,-7.53,363.3,366.63,23.69,36.4,-0.89,4.0,33409251,2.04,108.75,417.0,325.5,21.94,0.0,0,0,0,0,18,普通,42
6515,穎崴科技股份有限公司,上市,半導體,2026-07-17,6055.0,-10.1,6892.0,7923.86,7.17,13.59,-619.15,-387.01,744565,2.04,45.08,10730.0,6055.0,43.57,0.0,0,0,0,0,18,普通,43
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-17,1865.0,-7.67,1963.0,2073.68,20.23,19.64,-103.61,-98.73,1223991,1.59,22.83,2850.0,1865.0,34.56,0.0,0,0,0,0,18,普通,44
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-17,7890.0,-8.84,8224.0,7743.06,58.63,68.99,540.53,596.16,858000,1.58,67.7,8655.0,6990.0,8.84,0.85,0,0,0,0,18,普通,45
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-17,3210.0,-5.45,3230.0,3367.94,48.01,36.91,-132.39,-139.54,1109172,1.08,35.6,5445.0,3070.0,41.05,15.96,0,0,0,0,18,普通,46
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-17,34.1,0.44,33.67,32.93,77.43,74.03,0.84,0.89,45009565,1.07,15.35,34.1,32.05,-0.0,0.0,0,0,0,0,18,普通,47
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-17,110.0,-3.08,113.7,108.57,62.21,70.87,2.82,2.14,6607167,1.02,7.27,115.5,96.0,4.76,0.39,0,0,0,0,18,普通,48
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-17,700.0,-2.1,706.8,710.87,69.88,64.91,-12.04,-14.15,4764223,0.96,33.35,931.0,657.0,24.81,5.37,0,0,0,0,18,普通,49
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-17,23.1,0.43,22.41,22.08,77.09,68.93,0.09,-0.11,34021,2.86,0.01,23.25,21.0,0.65,0.07,0,0,0,0,17,普通,50
2546,根基營造股份有限公司,上市,建材營造,2026-07-17,96.1,0.42,94.78,93.65,71.75,59.07,1.12,1.11,317763,2.46,0.31,98.3,92.1,2.24,0.55,0,0,0,0,17,普通,51
1808,潤隆建設股份有限公司,上市,建材營造,2026-07-17,32.2,0.31,31.4,30.86,76.94,59.6,0.27,0.1,2511593,2.15,0.81,32.6,29.65,1.23,0.16,0,0,0,0,17,普通,52
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-07-17,12.75,0.0,12.68,12.57,74.03,65.64,0.1,0.09,335153,2.08,0.04,12.75,12.4,0.0,0.0,0,0,0,0,17,普通,53
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-07-17,199.0,-9.95,211.4,180.25,75.82,80.32,23.36,22.14,118599425,1.53,236.01,227.5,148.0,12.53,0.56,0,0,0,0,17,普通,54
2385,群光電子股份有限公司,上市,電子零組件,2026-07-17,102.5,-2.84,104.8,109.05,21.87,33.53,-4.91,-5.5,6898008,1.41,7.07,146.5,101.0,30.03,29.33,0,0,0,0,17,普通,55
2603,長榮海運股份有限公司,上市,航運業,2026-07-17,198.0,-1.0,197.4,196.74,80.47,77.44,-2.2,-4.04,17171251,1.21,34.0,237.0,181.0,16.46,2.29,0,0,0,0,17,普通,56
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-17,40.65,-0.85,40.31,40.7,62.53,50.64,-0.22,-0.25,15748048,1.11,6.4,44.1,39.1,7.82,2.23,0,0,0,0,17,普通,57
1506,正道工業股份有限公司,上市,電機機械,2026-07-17,11.25,2.74,10.87,10.54,87.12,78.02,0.18,0.07,1186204,2.9,0.13,11.3,9.99,0.44,0.04,0,0,0,0,16,普通,58
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-17,211.5,-9.81,239.0,253.31,9.0,17.96,6.22,18.66,7559405,2.35,15.99,324.5,211.5,34.82,0.0,0,0,0,0,16,普通,59
