股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4967,十銓科技股份有限公司,上市,半導體,2026-06-02,304.5,5.36,281.4,275.7,73.64,57.79,6.87,6.24,28727101,2.36,87.47,304.5,257.5,0.0,0.0,0,0,0,0,44,提前發動,1
2328,廣宇科技股份有限公司,上市,電子零組件,2026-06-02,61.7,1.15,57.0,54.06,76.56,68.35,2.52,1.85,72565020,4.65,44.77,61.7,50.5,0.0,0.0,0,0,0,0,43,提前發動,2
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-02,95.2,1.82,88.96,86.15,79.54,70.59,2.21,1.15,68510859,2.62,65.22,95.2,79.9,-0.0,0.0,0,0,0,0,41,提前發動,3
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-02,548.0,1.67,511.9,454.83,78.94,77.75,47.93,40.91,29283555,2.21,160.47,548.0,343.5,0.0,0.0,0,0,0,0,41,提前發動,4
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-02,80.6,4.4,70.78,60.49,88.7,83.08,7.02,4.62,295598082,2.94,238.25,80.6,48.7,-0.0,0.0,0,0,0,0,40,提前發動,5
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-02,149.0,5.3,134.3,120.44,82.07,74.57,10.54,7.85,98227737,2.14,146.36,149.0,100.0,0.0,0.0,0,0,0,0,40,提前發動,6
6805,富世達股份有限公司,上市,電子零組件,2026-06-02,2190.0,3.3,1949.0,1890.41,80.41,64.87,26.18,-13.37,4506142,2.08,98.68,2215.0,1720.0,1.13,0.05,0,0,0,0,40,提前發動,7
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-02,99.5,2.47,95.54,95.83,54.09,33.38,0.26,0.13,14369397,1.88,14.3,99.5,92.9,0.0,0.0,0,0,0,0,40,提前發動,8
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-02,659.0,5.1,605.4,544.03,75.47,70.61,50.81,42.98,10758992,1.68,70.9,659.0,441.0,0.0,0.0,0,0,0,0,40,提前發動,9
5269,祥碩科技股份有限公司,上市,半導體,2026-06-02,1590.0,4.61,1502.0,1448.48,66.83,63.97,58.61,54.62,4116744,1.64,65.46,1590.0,1340.0,0.0,0.0,0,0,0,0,40,提前發動,10
8271,宇瞻科技股份有限公司,上市,半導體,2026-06-02,257.5,3.62,244.2,233.68,73.87,59.2,10.28,10.52,11757744,2.28,30.28,260.5,215.0,1.15,0.07,0,0,0,0,39,提前發動,11
2347,聯強國際股份有限公司,上市,電子通路,2026-06-02,91.5,5.78,87.1,84.85,67.63,61.38,1.63,1.18,20315340,3.8,18.59,91.5,81.8,0.0,0.0,0,0,0,0,38,提前發動,12
3535,晶彩科技股份有限公司,上市,光電,2026-06-02,137.5,2.23,127.7,127.38,68.27,56.72,1.3,0.6,18839758,3.23,25.9,148.5,120.0,7.41,0.63,0,0,0,0,38,提前發動,13
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-02,34.0,3.03,32.57,32.21,68.44,54.37,0.32,0.17,38307829,3.12,13.02,34.0,31.05,0.0,0.0,0,0,0,0,38,提前發動,14
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-02,23.4,3.31,22.6,22.01,75.74,57.48,0.39,0.29,212486807,2.85,49.72,23.4,21.35,-0.0,0.0,0,0,0,0,38,提前發動,15
8112,至上電子股份有限公司,上市,電子通路,2026-06-02,94.5,3.39,89.3,86.4,79.86,71.19,1.69,0.81,81540196,2.69,77.06,94.6,81.6,0.11,0.01,0,0,0,0,38,提前發動,16
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-02,653.0,7.22,608.2,580.37,77.82,69.59,20.98,15.96,11376629,2.15,74.29,653.0,536.0,0.0,0.0,0,0,0,0,38,提前發動,17
2912,統一超商股份有限公司,上市,貿易百貨,2026-06-02,233.0,2.42,217.6,221.43,60.86,35.5,-1.77,-2.58,13698543,2.05,31.92,238.5,206.5,2.31,0.21,0,0,0,0,38,提前發動,18
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-06-02,25.6,4.92,22.59,21.41,82.06,69.9,0.57,-0.07,36519914,6.25,9.35,25.6,18.65,0.0,0.0,0,0,0,0,37,提前發動,19
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-02,54.4,1.12,49.79,48.05,77.0,63.66,0.65,-0.3,93079439,3.34,50.64,54.6,44.45,0.37,0.02,0,0,0,0,37,提前發動,20
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-02,74.9,8.39,66.1,63.51,82.17,71.45,1.4,-0.01,42501773,7.14,31.83,74.9,56.0,0.0,0.0,0,0,0,0,36,提前發動,21
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-02,133.5,8.1,123.2,114.58,85.65,76.2,5.05,2.62,27767528,4.41,37.07,133.5,98.5,0.0,0.0,0,0,0,0,36,提前發動,22
2382,廣達電腦股份有限公司,上市,AI,2026-06-02,400.5,7.52,346.5,330.35,81.78,65.76,10.18,2.71,151469103,3.47,606.63,400.5,290.0,0.0,0.0,0,0,0,0,36,提前發動,23
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-02,97.8,7.24,88.6,83.83,87.64,77.69,2.56,0.86,61982895,3.41,60.62,97.8,76.5,0.0,0.0,0,0,0,0,36,提前發動,24
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-02,92.1,5.26,87.98,83.09,73.91,70.86,2.48,1.01,14758552,3.05,13.59,95.1,75.4,3.15,0.18,0,0,0,0,36,提前發動,25
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-02,34.05,3.65,31.39,32.07,54.36,29.87,-0.48,-0.7,115587439,2.48,39.36,36.15,29.6,5.81,0.47,0,0,0,0,36,提前發動,26
5871,中租控股股份有限公司,上市,其他,2026-06-02,114.5,5.53,108.9,110.35,44.75,32.08,-0.83,-1.03,24954453,2.44,28.57,121.5,106.0,5.76,0.82,0,0,0,0,36,提前發動,27
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-06-02,173.5,4.2,164.1,161.48,66.46,57.22,2.46,1.48,3923738,4.27,6.81,173.5,155.5,0.0,0.0,0,0,0,0,35,提前發動,28
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-06-02,35.85,3.02,34.45,33.61,77.96,70.77,0.42,0.11,16277926,3.52,5.84,35.85,31.4,-0.0,0.0,0,0,0,0,35,提前發動,29
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-02,41.7,0.6,40.48,40.06,57.93,41.53,0.32,0.14,69555300,2.0,29.0,41.7,39.2,0.0,0.0,0,0,0,0,35,提前發動,30
3005,神基控股股份有限公司,上市,電腦及週邊,2026-06-02,108.5,1.4,105.1,102.69,79.56,69.23,1.13,0.07,10552083,1.78,11.45,138.0,97.5,21.38,2.68,0,0,0,0,35,提前發動,31
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-02,3990.0,3.91,3709.0,3783.93,74.26,66.33,-136.0,-193.52,2992126,1.69,119.39,5445.0,3030.0,26.72,1.52,0,0,0,0,35,提前發動,32
2337,旺宏電子股份有限公司,上市,半導體,2026-06-02,175.5,4.78,165.0,157.64,73.29,59.48,5.5,4.33,247227403,1.41,433.88,175.5,141.0,0.0,0.0,0,0,0,0,35,提前發動,33
