股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2451,創見資訊股份有限公司,上市,半導體,2026-07-28,257.5,-5.33,255.9,256.88,73.74,59.96,-8.44,-12.75,8271864,1.53,21.3,363.5,221.0,29.16,2.9,0,0,0,0,32,潛力強勢,1
6243,迅杰科技股份有限公司,上市,半導體,2026-07-28,49.6,0.81,49.72,45.3,59.8,67.27,3.44,3.04,12255013,3.16,6.08,52.2,36.05,4.98,0.19,0,0,0,0,30,潛力強勢,2
5269,祥碩科技股份有限公司,上市,半導體,2026-07-28,1455.0,5.05,1409.0,1448.43,40.37,36.95,-11.0,-0.7,1582519,1.89,23.03,1590.0,1385.0,8.49,1.93,0,0,0,0,30,潛力強勢,3
2610,中華航空股份有限公司,上市,航運業,2026-07-28,21.75,2.35,21.09,21.3,52.36,43.01,-0.04,0.03,103128286,2.27,22.43,24.2,20.4,10.12,1.81,0,0,0,0,28,潛力強勢,4
2332,友訊科技股份有限公司,上市,通信網路,2026-07-28,23.6,-2.88,23.26,21.87,59.99,53.18,1.34,1.41,94962875,2.15,22.41,25.95,17.5,9.06,0.39,0,0,0,0,28,潛力強勢,5
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-28,24.8,1.64,24.17,23.85,85.12,75.54,0.1,-0.08,49857322,1.82,12.36,25.5,22.7,2.75,0.33,0,0,0,0,27,可觀察,6
5871,中租控股股份有限公司,上市,其他,2026-07-28,120.0,0.0,120.7,118.9,50.23,63.81,1.5,1.42,15013609,1.77,18.02,123.5,114.0,2.83,0.58,0,0,0,0,25,可觀察,7
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-28,500.0,0.4,495.1,486.47,65.13,61.64,5.61,3.73,549857,1.56,2.75,500.0,464.5,0.0,0.0,0,0,0,0,25,可觀察,8
6830,汎銓科技股份有限公司,上市,其他電子,2026-07-28,374.0,-0.13,371.8,406.41,45.47,36.82,-45.17,-51.76,3118375,2.24,11.66,975.0,343.0,61.64,19.39,0,0,0,0,24,可觀察,9
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-28,2215.0,3.02,2194.0,2036.53,75.81,69.73,31.67,-17.29,3936410,1.46,87.19,2905.0,1765.0,23.75,1.53,0,0,0,0,24,可觀察,10
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-28,20.75,0.0,20.57,20.4,73.84,60.88,0.2,0.21,27471957,1.67,5.7,20.75,19.9,0.0,0.0,0,0,0,0,23,可觀察,11
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-28,436.0,-7.04,479.6,425.69,65.04,74.83,25.51,19.72,4965627,1.6,21.65,503.0,370.5,13.32,1.02,0,0,0,0,23,可觀察,12
2412,中華電信股份有限公司,上市,通信網路,2026-07-28,141.0,0.36,139.4,138.81,89.03,75.52,-0.24,-0.8,17898806,0.87,25.24,146.5,133.0,3.75,0.69,0,0,0,0,23,可觀察,13
