股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-23,909.0,5.21,886.8,868.77,68.18,63.16,9.94,9.4,34913279,2.01,317.36,1005.0,807.0,9.55,0.94,0,0,0,0,39,提前發動,1
3588,通嘉科技股份有限公司,上市,半導體,2026-06-23,69.0,4.07,62.26,60.75,79.65,64.06,0.75,-0.17,5126732,5.57,3.54,69.0,53.3,0.0,0.0,0,0,0,0,38,提前發動,2
2363,矽統科技股份有限公司,上市,半導體,2026-06-23,65.9,-4.63,63.18,61.96,70.66,57.91,0.89,0.51,46334252,3.39,30.53,69.2,55.1,4.77,0.31,0,0,0,0,38,提前發動,3
3035,智原科技股份有限公司,上市,半導體,2026-06-23,233.0,1.53,214.9,201.61,83.85,71.18,7.24,3.65,30990347,2.65,72.21,233.0,174.5,0.0,0.0,0,0,0,0,37,提前發動,4
8016,矽創電子股份有限公司,上市,半導體,2026-06-23,320.5,1.75,302.0,293.61,75.43,61.14,9.31,9.02,4568214,1.86,14.64,320.5,274.0,0.0,0.0,0,0,0,0,37,提前發動,5
3034,聯詠科技股份有限公司,上市,半導體,2026-06-23,544.0,-4.06,528.4,501.5,72.78,72.71,18.59,13.87,14372315,2.25,78.19,567.0,473.0,4.06,0.32,0,0,0,0,36,提前發動,6
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-23,83.8,-4.23,80.82,72.9,79.53,73.52,4.87,3.25,29262960,2.22,24.52,87.5,60.8,4.23,0.16,0,0,0,0,36,提前發動,7
5285,界霖科技股份有限公司,上市,半導體,2026-06-23,100.0,-2.44,94.8,89.09,64.4,54.37,5.9,5.81,11484570,2.12,11.48,102.5,84.5,2.44,0.16,0,0,0,0,36,提前發動,8
2303,聯華電子股份有限公司,上市,半導體,2026-06-23,170.0,6.25,151.3,135.92,87.58,76.29,12.52,10.61,550003061,1.69,935.01,170.0,118.5,0.0,0.0,0,0,0,0,36,提前發動,9
2340,台亞半導體股份有限公司,上市,半導體,2026-06-23,43.55,1.75,40.78,37.8,80.2,69.52,1.28,0.44,30355183,2.72,13.22,43.55,32.7,-0.0,0.0,0,0,0,0,35,提前發動,10
