股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2481,強茂股份有限公司,上市,半導體,2026-09-03,156.0,5.41,153.2,145.75,72.05,66.35,1.83,-0.83,66409010,2.38,103.6,227.5,133.0,31.43,3.11,0,0,0,0,42,提前發動,1
3094,聯傑國際股份有限公司,上市,半導體,2026-09-03,42.3,2.67,41.2,38.68,79.98,75.07,1.25,0.69,9303712,3.01,3.94,45.25,34.85,6.52,0.4,0,0,0,0,36,提前發動,2
6515,穎崴科技股份有限公司,上市,半導體,2026-09-03,7000.0,-0.71,6699.0,6572.01,67.93,54.57,-42.17,-159.23,818958,2.06,57.33,9945.0,6025.0,29.61,3.02,0,0,0,0,36,提前發動,3
2889,國票金融控股股份有限公司,上市,金融保險,2026-09-03,16.45,2.81,15.93,15.68,65.8,63.25,0.19,0.12,44284275,3.33,7.28,16.45,15.07,0.0,0.0,0,0,0,0,35,提前發動,4
6451,訊芯科技控股股份有限公司,上市,半導體,2026-09-03,450.0,-10.0,462.9,444.29,73.14,71.17,5.52,-1.07,13893847,2.74,62.52,631.0,400.0,28.68,3.62,0,0,0,0,34,潛力強勢,5
6531,愛普科技股份有限公司,上市,半導體,2026-09-03,912.0,-4.7,929.8,893.93,72.45,72.36,19.95,12.44,8076796,2.43,73.66,1115.0,831.0,18.21,2.51,0,0,0,0,34,潛力強勢,6
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-03,43.2,6.67,40.42,38.87,92.52,87.02,1.14,0.8,96542747,2.28,41.71,43.2,36.75,0.0,0.0,0,0,0,0,34,潛力強勢,7
3231,緯創資通股份有限公司,上市,AI,2026-09-03,188.5,1.62,182.4,181.27,55.28,43.25,2.59,3.13,97125296,2.01,183.08,197.0,175.5,4.31,0.65,0,0,0,0,34,潛力強勢,8
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-03,41.6,-0.12,40.98,40.78,50.94,47.82,-0.06,-0.31,12689888,3.19,5.28,50.4,39.5,17.46,4.19,0,0,0,0,33,潛力強勢,9
2409,友達光電股份有限公司,上市,光電,2026-09-03,26.55,0.57,26.37,25.97,57.81,54.34,0.11,-0.02,440419352,2.73,116.93,32.7,24.55,18.81,3.08,0,0,0,0,33,潛力強勢,10
6442,光紅建聖股份有限公司,上市,通信網路,2026-09-03,1770.0,-1.39,1689.0,1581.62,76.02,70.72,70.99,45.8,7855954,2.62,139.05,2085.0,1325.0,15.11,0.71,0,0,0,0,33,潛力強勢,11
6426,統新光訊股份有限公司,上市,通信網路,2026-09-03,265.5,3.31,263.4,240.6,70.16,74.63,19.59,18.61,3540760,1.55,9.4,270.0,205.5,1.67,0.07,0,0,0,0,33,潛力強勢,12
2412,中華電信股份有限公司,上市,通信網路,2026-09-03,138.0,0.36,136.6,136.72,69.71,55.21,-0.29,-0.55,13051180,1.47,18.01,146.5,135.0,5.8,2.83,0,0,0,0,33,潛力強勢,13
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-09-03,26.6,3.5,25.5,24.53,89.64,84.67,0.58,0.35,46665262,2.52,12.41,26.6,23.1,0.0,0.0,0,0,0,0,32,潛力強勢,14
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-09-03,500.0,1.63,495.3,498.62,61.6,55.94,-4.24,-5.58,2942611,2.62,14.71,590.0,477.0,15.25,3.91,0,0,0,0,31,潛力強勢,15
3023,信邦電子股份有限公司,上市,電子零組件,2026-09-03,325.0,-1.52,320.9,316.97,61.5,60.34,3.55,2.59,2126111,2.23,6.91,336.5,307.0,3.42,0.64,0,0,0,0,31,潛力強勢,16
5285,界霖科技股份有限公司,上市,半導體,2026-09-03,86.3,-3.68,84.36,81.37,76.07,71.68,1.15,-0.14,4510776,3.86,3.89,110.0,75.5,21.55,2.19,0,0,0,0,30,潛力強勢,17
3380,明泰科技股份有限公司,上市,通信網路,2026-09-03,29.0,-3.49,28.81,28.43,70.1,67.06,-0.25,-0.62,7237618,3.4,2.1,36.0,26.9,19.44,3.33,0,0,0,0,30,潛力強勢,18
3055,蔚華科技股份有限公司,上市,電子通路,2026-09-03,131.0,-7.75,130.1,122.61,75.54,71.23,2.51,-0.54,7895185,3.02,10.34,193.0,103.5,32.12,2.25,0,0,0,0,30,潛力強勢,19
4576,大銀微系統股份有限公司,上市,電機機械,2026-09-03,231.0,-4.55,227.2,216.08,68.74,59.35,5.35,2.5,8999765,2.96,20.79,242.0,197.0,4.55,0.32,0,0,0,0,30,潛力強勢,20
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-09-03,69.7,-4.26,69.44,63.71,77.5,75.78,2.54,1.0,82328716,2.31,57.38,74.3,56.7,6.19,0.35,0,0,0,0,30,潛力強勢,21
2882,國泰金融控股股份有限公司,上市,金融保險,2026-09-03,112.5,3.21,109.7,103.82,81.49,75.74,3.12,1.91,35797886,1.65,40.27,115.5,97.7,2.6,0.2,0,0,0,0,30,潛力強勢,22
2885,元大金融控股股份有限公司,上市,金融保險,2026-09-03,68.5,2.7,66.26,64.82,80.73,64.36,0.7,0.3,35773976,1.54,24.51,68.75,62.1,0.36,0.04,0,0,0,0,30,潛力強勢,23
2454,聯發科技股份有限公司,上市,半導體,2026-09-03,4340.0,1.52,4168.0,3990.32,71.88,62.28,91.15,41.55,9299793,1.24,403.61,4560.0,3700.0,4.82,0.34,0,0,0,0,30,潛力強勢,24
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-03,103.5,0.98,101.7,101.78,78.1,66.87,-0.02,-0.22,3507526,0.64,3.63,112.5,99.0,8.0,2.0,0,0,0,0,30,潛力強勢,25
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-09-03,79.6,-6.35,78.96,72.59,66.15,76.51,4.85,3.62,7040486,4.6,5.6,86.4,55.0,7.87,0.28,0,0,0,0,29,潛力強勢,26
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-09-03,96.2,-8.38,97.2,91.93,69.97,66.35,3.97,3.39,12270408,2.24,11.8,105.0,85.1,8.38,0.79,0,0,0,0,29,潛力強勢,27
