股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-23,503.0,2.65,447.7,411.51,88.51,75.9,23.81,12.8,8583096,3.63,43.17,503.0,360.0,0.0,0.0,0,0,0,0,42,提前發動,1
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-23,3710.0,6.0,3428.0,3411.9,75.67,62.24,-43.3,-104.55,2187705,2.06,81.16,5445.0,3070.0,31.86,2.71,0,0,0,0,42,提前發動,2
3231,緯創資通股份有限公司,上市,AI,2026-07-23,173.5,5.79,153.9,153.1,70.54,49.89,0.28,-1.93,217639999,5.03,377.61,194.0,139.0,10.57,0.59,0,0,0,0,41,提前發動,3
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-23,345.0,6.32,304.7,329.42,58.32,38.2,-15.46,-16.9,19094355,3.5,65.88,444.0,277.0,22.3,1.46,0,0,0,0,41,提前發動,4
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-23,87.2,3.32,83.32,83.63,57.86,45.71,-0.28,-0.71,29041286,2.35,25.32,98.5,80.0,11.47,1.57,0,0,0,0,39,提前發動,5
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-23,66.2,4.25,63.22,59.85,65.44,63.63,3.43,3.19,163448684,2.1,108.2,66.2,52.2,-0.0,0.0,0,0,0,0,38,提前發動,6
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-23,232.0,4.98,204.3,203.94,66.14,48.63,0.41,-3.2,4102197,4.97,9.52,267.0,182.5,13.11,0.71,0,0,0,0,36,提前發動,7
6141,柏承科技股份有限公司,上市,電子零組件,2026-07-23,42.9,2.14,40.37,39.09,66.05,62.77,1.23,0.94,8544901,4.6,3.67,46.0,35.0,6.74,0.39,0,0,0,0,36,提前發動,8
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-23,829.0,4.63,776.72,772.07,68.74,57.32,11.74,8.79,1666577,2.32,13.82,829.0,723.85,0.0,0.0,0,0,0,0,36,提前發動,9
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-23,71.7,1.56,68.24,64.32,65.11,61.7,4.11,3.82,160331281,2.17,114.96,71.7,54.2,-0.0,0.0,0,0,0,0,35,提前發動,10
