股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-14,996.0,6.3,888.4,820.38,88.18,84.11,48.59,29.91,16200386,3.32,161.36,996.0,688.0,0.0,0.0,0,0,0,0,42,提前發動,1
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-14,356.0,3.79,315.6,337.04,79.9,60.35,-17.68,-20.34,15464501,2.25,55.05,523.0,265.0,31.93,1.84,0,0,0,0,39,提前發動,2
2615,萬海航運股份有限公司,上市,航運業,2026-08-14,90.6,3.54,87.96,85.5,75.4,68.56,1.76,1.42,27786195,2.32,25.17,90.6,80.5,-0.0,0.0,0,0,0,0,38,提前發動,3
2359,所羅門股份有限公司,上市,其他電子,2026-08-14,159.5,1.59,150.7,143.16,77.1,71.23,3.8,1.56,26248135,3.09,41.87,159.5,121.0,0.0,0.0,0,0,0,0,37,提前發動,4
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-14,63.7,0.31,58.8,58.91,76.0,72.36,-2.45,-4.41,14018721,4.92,8.93,98.5,46.6,35.33,2.04,0,0,0,0,36,提前發動,5
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-14,32.3,2.38,31.53,30.7,82.65,78.57,-0.01,-0.46,59606689,2.44,19.25,43.4,27.9,25.58,2.52,0,0,0,0,36,提前發動,6
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-14,78.4,4.67,72.32,67.15,88.32,82.73,1.27,-1.18,527164206,2.4,413.3,88.7,49.55,11.61,0.36,0,0,0,0,35,提前發動,7
6415,矽力杰股份有限公司,上市,半導體,2026-08-14,480.0,3.23,465.1,459.13,69.83,67.67,-11.9,-21.81,7708356,1.72,37.0,673.0,375.5,28.68,1.85,0,0,0,0,35,提前發動,8
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-14,489.5,2.51,479.8,483.28,70.99,69.24,-15.31,-22.35,62606911,1.56,306.46,646.0,376.0,24.23,1.38,0,0,0,0,35,提前發動,9
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-14,92.7,1.09,91.94,90.65,74.34,73.71,0.9,0.68,20039684,1.53,18.58,100.0,84.1,7.3,0.85,0,0,0,0,35,提前發動,10
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-14,25.25,5.65,24.25,24.22,69.0,55.38,-0.12,-0.26,55011544,2.72,13.89,26.65,23.45,5.25,0.78,0,0,0,0,34,潛力強勢,11
2376,技嘉科技股份有限公司,上市,AI,2026-08-14,397.5,1.02,373.3,352.45,90.93,82.72,11.01,4.25,14300294,1.64,56.84,399.0,318.5,0.38,0.02,0,0,0,0,33,潛力強勢,12
3017,奇鋐科技股份有限公司,上市,AI,2026-08-14,3235.0,1.09,2974.0,2680.72,89.41,85.69,184.2,98.82,7334483,1.56,237.27,3235.0,2095.0,0.0,0.0,0,0,0,0,33,潛力強勢,13
3356,奇偶科技股份有限公司,上市,光電,2026-08-14,65.5,4.13,60.92,58.97,79.9,73.62,0.73,-0.21,3506077,5.88,2.3,65.5,54.0,0.0,0.0,0,0,0,0,32,潛力強勢,14
2492,華新科技股份有限公司,上市,電子零組件,2026-08-14,302.5,-4.42,296.2,296.13,81.93,74.92,-24.75,-38.73,49263867,2.63,149.02,617.0,198.5,50.97,3.02,0,0,0,0,32,潛力強勢,15
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-14,49.9,4.18,48.16,46.22,69.97,69.11,1.53,1.03,4113159,1.67,2.05,51.9,41.45,3.85,0.24,0,0,0,0,32,潛力強勢,16
2382,廣達電腦股份有限公司,上市,AI,2026-08-14,327.5,0.77,321.4,320.35,79.95,69.94,-7.71,-12.17,42294448,1.65,138.51,417.0,279.0,21.46,1.85,0,0,0,0,32,潛力強勢,17
3617,碩天科技股份有限公司,上市,其他電子,2026-08-14,250.0,5.04,237.2,226.35,85.33,84.48,6.49,3.46,2951351,5.4,7.38,250.0,200.0,0.0,0.0,0,0,0,0,31,潛力強勢,18
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-08-14,29.5,2.79,29.12,29.16,65.96,62.75,-0.41,-0.58,16114224,2.07,4.75,35.4,26.45,16.67,1.93,0,0,0,0,31,潛力強勢,19
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-14,270.0,2.08,262.2,242.0,86.72,83.2,3.64,-3.97,6285658,1.73,16.97,315.0,181.0,14.29,0.51,0,0,0,0,31,潛力強勢,20
2344,華邦電子股份有限公司,上市,半導體,2026-08-14,183.5,3.67,179.0,166.5,80.09,78.54,3.1,-1.28,237449628,1.65,435.72,222.0,118.5,17.34,0.59,0,0,0,0,31,潛力強勢,21
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-14,6435.0,6.01,6094.0,5774.31,71.94,73.11,296.35,252.02,2593095,1.34,166.87,6435.0,4685.0,0.0,0.0,0,0,0,0,31,潛力強勢,22
2208,台灣國際造船股份有限公司,上市,航運業,2026-08-14,20.3,6.01,19.33,19.3,66.44,59.59,-0.02,-0.08,19115657,3.89,3.88,21.7,18.2,6.45,0.67,0,0,0,0,30,潛力強勢,23
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-14,45.95,3.49,44.31,41.56,89.91,86.48,0.35,-1.01,11421681,2.21,5.25,55.0,30.4,16.45,0.58,0,0,0,0,30,潛力強勢,24
3605,宏致電子股份有限公司,上市,電子零組件,2026-08-14,131.5,-0.38,120.7,102.97,90.82,86.03,10.68,6.45,18784951,1.73,24.7,132.0,76.8,0.38,0.01,0,0,0,0,30,潛力強勢,25
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-14,37.75,4.28,36.21,35.24,88.52,81.51,0.85,0.76,100568902,1.64,37.96,37.75,32.6,0.0,0.0,0,0,0,0,30,潛力強勢,26
2329,華泰電子股份有限公司,上市,半導體,2026-08-14,45.1,1.12,44.75,44.89,78.96,76.89,-1.31,-2.0,6102495,1.69,2.75,61.1,37.55,26.19,2.12,0,0,0,0,29,潛力強勢,27
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-14,33.45,5.52,32.58,33.02,47.26,36.33,-0.46,-0.53,26200993,2.2,8.76,36.55,31.7,8.48,1.77,0,0,0,0,28,潛力強勢,28
1504,東元電機股份有限公司,上市,電機機械,2026-08-14,70.6,0.28,68.58,67.23,78.6,78.21,0.18,-0.6,17236097,2.08,12.17,87.0,60.5,18.85,1.62,0,0,0,0,28,潛力強勢,29
